Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,19.04173969652168,19.04173969652168,18.431267101774555,18.473079681396484,355400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0359773702920574,,0,,
2024-05-24 04:00:00,18.52325604076023,18.58179429323584,18.43126804189046,18.55670738220215,225500,0.0045270037399276,,,,,,,,0,0,0.0066711556198235,0.0013342311239647,1,99.9999998804224,0.0,,,0.0,0.035902689474123,,0,,
2024-05-28 04:00:00,18.69051273407636,18.698875570858,18.40618266369298,18.439632415771484,138800,-0.0063090376983016,,,,,,,,0,0,0.0024825063688638,0.0015638861729445,1,90.278063753829,7.142857142857142,,,-0.0063090376983016,0.0356512675399162,,0,,
2024-05-29 04:00:00,18.322551219374667,18.339276888673524,18.113485138281803,18.22220039367676,209600,-0.0117915594623649,,,,,,,,0,0,-0.0181724941671497,-0.0023833898950743,0,75.58159579490084,9.906407947794026,,,-0.0180262037674967,0.0354793343097049,,0,,
2024-05-30 04:00:00,18.32255215649361,18.55670675351076,18.32255215649361,18.514892578125,235100,0.0160623952170895,,,,,,,,0,0,-0.0107994286577053,-0.0040665976476005,0,80.24393169948485,9.762710159401903,,,-0.0022533525595845,0.0362899499384406,,0,,
2024-05-31 04:00:00,18.64033386183864,18.824311451873022,18.565069939768268,18.799222946166992,473200,0.0153568467568601,0.0176550564602908,,,,,,,0,0,0.0177818848320505,0.0003030988483296,1,83.53315579113288,11.787822658071102,,,0.0,0.0365146663471305,,0,,
2024-06-03 04:00:00,18.93302541391878,19.008289337158203,18.849400250361867,19.008289337158203,182600,0.0111210123732181,0.0243352414657984,,,,,,,0,0,0.0566496700688254,0.0115724130924288,1,85.45122794989832,14.532218480619838,,,0.0,0.0368906658262676,,0,,
2024-06-04 04:00:00,18.924664071908044,18.983203924084147,18.81595039367676,18.81595039367676,362500,-0.0101186876982901,0.0204081062691581,,,,,,,0,0,0.0711127807308145,0.0234804866201059,1,76.61008894964193,16.685136306317656,,,-0.0101186876982901,0.0364766092726249,,0,,
2024-06-05 04:00:00,18.891212573065964,19.050103252731024,18.76577323440312,19.04174041748047,142600,0.0119999266090531,0.0449748112795473,,,,,,,0,0,0.0996456154192131,0.0387135123799274,1,79.31563158246611,18.974922027945063,,,0.0,0.0364807461027689,,0,,
2024-06-06 04:00:00,18.97483903342728,19.02501444909725,18.82431119136964,18.83267402648925,161900,-0.0109793740702026,0.0171635588499015,,,,,,,0,0,0.104187177042796,0.0518082453125011,1,71.11324109738257,21.101151626599083,,,-0.0109793740702026,0.0360808853923965,,0,,
