,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,24.15038291230551,24.29563343943597,24.04967553539573,24.189115524291992,137000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0467673383016063,,,0,,
2024-05-29,23.714630103029968,23.86956424894181,23.714630103029968,23.75336456298828,62000,-0.0180143404113353,,,,,,,,0,0,-0.0347607604458808,-0.0069521520891761,0,0.0,7.142857142857142,,,-0.0180143404113353,,0.0462487155119336,,,0,,
2024-05-30,23.76304798629176,23.99254393411533,23.76304798629176,23.869564056396484,79300,0.0048919172313492,,,,,,,,0,0,-0.0523293651906229,-0.0160275947094655,0,2.010037319083594,9.728332692876888,,,-0.0132105478422556,,0.0467853231764674,,,0,,
2024-05-31,23.985765492336743,24.02934083578352,23.5664740184565,23.927663803100582,47600,0.0024340514375054,,,,,,,,0,0,-0.0608628578867076,-0.0249946473449139,0,3.0592539506930763,13.455831447948572,,,-0.0108086515577159,,0.0464758922609975,,,0,,
2024-06-03,24.131015896111688,24.22688054302004,23.830831224460827,24.03418159484864,73100,0.0044516586585545,,,,,,,,0,0,-0.0583579031600152,-0.0316672985079342,0,5.066206063275686,13.888591178896654,,,-0.0064051093264556,,0.0466447530283621,,,0,,
2024-06-04,23.917984264897427,23.917984264897427,23.67589941139426,23.724315643310547,43400,-0.0128927190765881,-0.019215249127843,,,,,,,0,0,-0.0804489358682403,-0.0414236259799954,0,4.757633023127681,15.331684913832014,,,-0.019215249127843,,0.0459919627486804,,,0,,
2024-06-05,23.87924734003297,24.1213321685791,23.80662115268487,24.1213321685791,92800,0.016734582832129,0.0154911782966602,,,,,,,0,0,-0.0651690941125942,-0.0461727196065151,0,12.141413089563486,14.719472588003232,,,-0.0028022254738838,,0.0462123826504153,,,0,,
2024-06-06,24.043863377199127,24.063230605367824,23.86084805779837,24.005130767822266,51800,-0.0048173707797201,0.0056794799898933,,,,,,,0,0,-0.0617246677933351,-0.0492831092438791,0,11.8517985923922,14.150989714019364,,,-0.0076060968944878,,0.0459906209200578,,,0,,
2024-06-07,23.763050106412265,23.85988257024485,23.61779771674168,23.724315643310547,91000,-0.0116981293385886,-0.0084984544025432,,,,,,,0,0,-0.0807238346803949,-0.0555712543311823,0,11.159055333939008,15.090286227917,,,-0.019215249127843,,0.0455079387928066,,,0,,
2024-06-10,23.646846454314865,23.91798213095381,23.60811199466901,23.869564056396484,68700,0.0061223436439521,-0.0068493090893277,,,,,,,0,0,-0.0831025241072147,-0.0610775082863888,0,13.960371682366926,15.47449033940734,,,-0.0132105478422556,,0.0456455135023339,,,0,,
