Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,24.02449863998791,24.07291671542984,23.46286189358664,23.55969619750977,83900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0458838444203641,,0,,
2024-05-24 04:00:00,23.685578943201048,24.014814460627253,23.617795486135773,23.97608184814453,199200,0.0176736426116892,,,,,,,,0,0,0.0332159493383876,0.0066431898676775,1,99.9999999759838,0.0,,,0.0,0.0463878588653409,,0,,
2024-05-28 04:00:00,24.150381008011003,24.29563152368824,24.049673639042155,24.18911361694336,137000,0.008885178577054,,,,,,,,0,0,0.0758552991875909,0.0204856117316602,1,99.99999997511574,7.142857142857142,,,0.0,0.0467673346139304,,0,,
2024-05-29 04:00:00,23.714630103029968,23.86956424894181,23.714630103029968,23.75336456298828,62000,-0.0180142629802629,,,,,,,,0,0,0.0736371410708898,0.0311159175995061,1,92.30116356365048,7.523227027024972,,,-0.0180142629802629,0.0462487265041274,,0,,
2024-05-30 04:00:00,23.76304798629176,23.99254393411533,23.76304798629176,23.869564056396484,79300,0.0048919172313492,,,,,,,,0,0,0.080329573461352,0.0409586487718753,1,92.4676984618287,7.556257015745233,,,-0.0132104700323969,0.0467853175794741,,0,,
2024-05-31 04:00:00,23.98576740431684,24.029342751237145,23.566475897013568,23.92766571044922,47600,0.0024341313446469,0.0156186017788439,,,,,,,0,0,0.0892923852192169,0.0506253960613436,1,92.55442407997822,8.285079199056925,,,-0.0108084947069333,0.0464758904559435,,0,,
2024-06-03 04:00:00,24.1310139810783,24.226878620378844,23.830829333250044,24.0341796875,73100,0.0044514988774799,0.0024231582008868,,,,,,,0,0,0.1037937956179533,0.0612590759726655,1,92.71990932709322,8.14988040034127,,,-0.0064051098315084,0.0466447493266423,,0,,
2024-06-04 04:00:00,23.91798234197854,23.91798234197854,23.67589750793811,23.72431373596192,43400,-0.0128927200997519,-0.0192152506429946,,,,,,,0,0,0.0892538128091615,0.0668580233399647,1,86.68388093398535,8.233258887229965,,,-0.0192152506429946,0.045991959051094,,0,,
2024-06-05 04:00:00,23.87924734003297,24.1213321685791,23.80662115268487,24.1213321685791,92800,0.0167346645738954,0.0154911782966602,,,,,,,0,0,0.1085159369961381,0.0751896060711994,1,87.78142120744846,8.32793056938014,,,-0.002802146843313,0.0462123772466629,,0,,
2024-06-06 04:00:00,24.04386528762529,24.06323251733283,23.86084995368289,24.0051326751709,51800,-0.004817291706615,0.0056795598970349,,,,,,,0,0,0.1131012207226476,0.0827719290014891,1,85.55869886709013,8.415839988519588,,,-0.007605939791179,0.0459906245742827,,0,,
