Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,24.024496695009745,24.07291476653184,23.46285999407753,23.559694290161133,83900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0458838407056945,,0,,
2024-05-24 04:00:00,23.685578943201048,24.014814460627253,23.617795486135773,23.97608184814453,199200,0.0176737250006375,,,,,,,,0,0,0.0332161014915541,0.0066432202983108,1,99.99999997598393,0.0,,,0.0,0.0463878533874869,,0,,
2024-05-28 04:00:00,24.150384816600017,24.295635355183705,24.04967743174931,24.189117431640625,137000,0.0088853376813351,,,,,,,,0,0,0.0758558731214762,0.0204857508629439,1,99.99999997511586,7.142857142857142,,,0.0,0.0467673475080925,,0,,
2024-05-29 04:00:00,23.714630103029968,23.86956424894181,23.714630103029968,23.75336456298828,62000,-0.0180144178423953,,,,,,,,0,0,0.0736377346128627,0.0311161476129276,1,92.30113749126564,7.523218855957436,,,-0.0180144178423953,0.0462487265041274,,0,,
2024-05-30 04:00:00,23.76304988512899,23.99254585129093,23.76304988512899,23.86956596374512,79300,0.0048919975293899,,,,,,,,0,0,0.0803303277549432,0.0409589836413307,1,92.46767475327373,7.55626000059882,,,-0.0132105468005837,0.0467853297134462,,0,,
2024-05-31 04:00:00,23.985765492336743,24.02934083578352,23.5664740184565,23.927663803100582,47600,0.002433971335872,0.0156186030432967,,,,,,,0,0,0.0892929525555281,0.0506257774241702,1,92.5543945352998,8.285082724966536,,,-0.0108087295569555,0.0464758922609975,,0,,
2024-06-03 04:00:00,24.131015896111688,24.22688054302004,23.830831224460827,24.03418159484864,73100,0.0044516586585545,0.0024232377530277,,,,,,,0,0,0.1037945143187286,0.0612595248030819,1,92.71988545958956,8.14988993430369,,,-0.0064051876729211,0.0466447530283621,,0,,
2024-06-04 04:00:00,23.91798234197854,23.91798234197854,23.67589750793811,23.72431373596192,43400,-0.0128927984364208,-0.0192154053157276,,,,,,,0,0,0.0892544897568434,0.0668585177938342,1,86.68385478559321,8.233259299240627,,,-0.0192154053157276,0.0459919644929904,,0,,
2024-06-05 04:00:00,23.87924734003297,24.1213321685791,23.80662115268487,24.1213321685791,92800,0.0167346645738954,0.0154911782966602,,,,,,,0,0,0.108516573516777,0.0751901289384228,1,87.78139165509701,8.327921232393466,,,-0.0028023041044422,0.0462123826504153,,0,,
2024-06-06 04:00:00,24.04386719805146,24.06323442929784,23.86085184956742,24.00513458251953,51800,-0.0048172126335099,0.0056795594431973,,,,,,,0,0,0.1131019704690459,0.0827724972445474,1,85.55871659699116,8.415821598892531,,,-0.0076060174432174,0.0459906282285077,,0,,
2024-06-07 04:00:00,23.763048195949523,23.859880651997127,23.617795817956697,23.72431373596192,91000,-0.0116983658472011,-0.0084985341156588,,,,,,,0,0,0.0930039436211345,0.0848187865198648,1,80.26893276606151,8.643294754107766,,,-0.0192154053157276,0.0455079298061781,,0,,
2024-06-10 04:00:00,23.64684834386677,23.91798404217139,23.60811388112575,23.86956596374512,68700,0.0061225049289002,-0.0068492297294948,,,,,,,0,0,0.0877848245905639,0.0854119941340046,1,80.92583002982637,8.476953981332947,,,-0.0132105468005837,0.0456455171497364,,0,,
2024-06-11 04:00:00,23.68557738736215,23.7243118442612,23.51224567953244,23.69526100158692,58900,-0.0073023934504276,-0.0012245974614204,,,,,,,0,0,0.0687907050116507,0.0820877363095339,0,77.58764003694378,8.841967617676627,,,-0.0204164716405782,0.0452033413371776,,0,,
2024-06-12 04:00:00,24.06323442929784,24.24721943221677,23.937349273157206,24.00513458251953,88000,0.0130774495757552,-0.0048172126335099,,,,,,,0,0,0.0778445926522941,0.0812391075780859,0,79.22807885320204,9.780843213790174,,,-0.0076060174432174,0.0454214253476649,,0,,
2024-06-13 04:00:00,23.937345816324274,23.99544750167285,23.59842855326042,23.69526100158692,71200,-0.0129086375195023,-0.0129086375195023,,,,,,,0,0,0.0593317164826494,0.0768576293589986,0,73.43931604455723,9.089599873883294,,,-0.0204164716405782,0.0447450165933946,,0,,
2024-06-14 04:00:00,23.453178601090983,23.540329291124465,23.23046099187687,23.33697891235352,146800,-0.0151204111745975,-0.0163264922188778,,,,,,,0,0,0.0155702740008329,0.0646001582873655,0,67.31517945782403,9.67265193547691,,,-0.0352281773692356,0.0440416570150535,,0,,
2024-06-17 04:00:00,23.26919522860872,23.501596450805664,23.133626463773275,23.501596450805664,82700,0.007053935261732,-0.0154158443223624,,,,,,,0,0,-0.0057613120443065,0.0505278642210311,0,68.61038278969615,10.490876555623732,,,-0.0284227393900551,0.0440021164260902,,0,,
2024-06-18 04:00:00,23.38539304489985,23.511278184533506,23.375709430546443,23.45317649841309,80400,-0.0020602835426065,-0.0102165788829089,,,,,,,0,0,-0.0262709974609123,0.0351680918846424,0,67.75983808353595,11.207244825123189,,,-0.0304244640304605,0.0438001712479253,,0,,
2024-06-20 04:00:00,23.375711668434363,23.414446129556243,23.07552698258283,23.21109390258789,175100,-0.0103219534395087,-0.0330779516024817,,,,,,,0,0,-0.0613518868706783,0.0158640961335782,0,63.52006942182668,12.687087366604583,,,-0.0404323775688247,0.0434661400881139,,0,,
2024-06-21 04:00:00,22.978693002014094,23.09489454006387,22.735640350004267,22.98837661743164,78800,-0.0095952946505213,-0.0298323105243675,,,,23.73206043243408,,,0,0,-0.105904368422184,-0.0084895967775741,0,59.81211810942448,14.785333969369042,,,-0.049639711643152,0.0431068632951342,,0,,
2024-06-24 04:00:00,23.017425743159126,23.17623296082251,22.86249160198109,22.872175216674805,86200,-0.0050547893263903,-0.0199170465647834,,,,23.697684478759765,,,0,0,-0.1488728988329128,-0.0365662571886419,0,57.9126219946564,16.35865892367502,,,-0.0544435826849636,0.0430288477547563,,0,,
2024-06-25 04:00:00,22.96900756373392,23.01064729142084,22.8140734232706,22.949642181396484,74800,0.003386952224168,-0.0234858202320233,-0.0258938889975076,,,23.646362495422363,,,0,0,-0.1746614437201259,-0.0641852944949387,0,58.85083218137434,17.92406804240048,0.169813479414794,,-0.051241028274262,0.0430089584520537,-0.0626556584938176,0,,
2024-06-26 04:00:00,22.81407332428319,23.03679276632342,22.80535936400932,23.01742553710937,74900,0.0029535691745048,-0.0185796137820905,-0.039983860461727,,,23.5877779006958,,,0,0,-0.1874684810681088,-0.0888419318095727,0,59.69742060297425,19.246490134744327,0.1563261455749671,,-0.0484388030213379,0.0430822152393151,-0.0712608561676524,0,,
2024-06-27 04:00:00,22.991077081488264,23.078903927515363,22.91300898071865,23.020353317260746,77100,0.0001271984195909,-0.0082176473942866,-0.0483177659409381,,,23.551127338409422,,,0,0,-0.1951325366298881,-0.1101000527736358,0,59.73595324339463,20.255006691456543,0.1515884339257047,,-0.0483177659409381,0.0430198782980316,-0.0801300353716326,0,,
2024-06-28 04:00:00,23.030111975295696,23.15697194058197,22.795907673873884,22.92276763916016,85900,-0.0042391042724533,-0.0028540065861688,-0.034967548349859,,,23.503787422180174,,,0,0,-0.206698018452645,-0.1294196459094377,0,57.753925446804026,21.492163460784084,0.1407312009783773,,-0.0523520461653559,0.0430067437039792,-0.0700988555838153,0,,
2024-07-01 04:00:00,22.961804937479243,23.09159272555964,22.86421933671534,22.94228744506836,88200,0.0008515466463505,0.0030653939876448,-0.0388477327189434,,,23.45451860427857,,,0,0,-0.211846624897138,-0.1459050417069777,0,58.05373216616263,22.640951889445372,0.1390483887238466,,-0.0515450797283471,0.0429549694201921,-0.0818709693127008,0,,
2024-07-02 04:00:00,22.834939393980672,23.04279711798744,22.58121761766764,23.03986930847168,103500,0.0042533624267835,0.0039315265293475,-0.0371032668268207,,,23.40480298995972,,,0,0,-0.2056819186217922,-0.1578604170899406,0,59.59736150411014,24.378428118147465,0.1398946768981339,,-0.0475109572069656,0.0428493077550975,-0.0780315197723139,0,,
2024-07-03 04:00:00,23.166731474816967,23.5863482271396,23.156972729264066,23.430212020874023,81000,0.0169420541052642,0.0179336513155716,-0.0251296084949306,,,23.390097904205327,,,0,0,-0.1673696170620431,-0.1597622570843611,0,65.12594418317792,23.50064520182862,0.1529653065210925,,-0.0313738363092948,0.043381661721427,-0.0699562350550125,0,,
2024-07-05 04:00:00,23.47900407243545,23.70345149934065,23.45656063264822,23.67417526245117,112900,0.0104123360625074,0.0284019074850681,-0.0021133792980805,,,23.367740058898924,,,0,0,-0.1159840553488251,-0.151006616737254,1,68.067021940774,22.26774390270785,0.1517548275486236,,-0.0212881751740097,0.0435820515551732,-0.0523985649315874,0,,
2024-07-08 04:00:00,23.64489829676165,23.79127575411648,23.596106431406817,23.732725143432617,119700,0.0024731539887816,0.0353341933671553,-0.0161105125716353,,,23.35411958694458,,,0,0,-0.0697323107334071,-0.1347517555364846,1,68.74820727380695,20.815997531565824,0.139410752606249,,-0.0188676701205734,0.0436394842265221,-0.0556755197704577,0,,
2024-07-09 04:00:00,23.69369077608503,23.69369077608503,23.566828954776383,23.62537956237793,66100,-0.0045231038747521,0.0297743683556019,-0.0158197413489252,,,23.34917287826538,,,0,0,-0.0412636989310115,-0.11605414421539,1,65.9696897183261,19.568187733478613,0.1393059612033629,,-0.0233054335634956,0.0433998927835629,-0.0563318124743272,0,,
2024-07-10 04:00:00,23.762001634888737,24.04011936524012,23.762001634888737,24.02548217773437,111500,0.0169352883537829,0.042778578995684,0.0126945059454315,,,23.356968688964844,,,0,0,0.0134280283378309,-0.0901577097047458,1,70.71974368759604,19.070016496676832,0.146030386136125,,-0.0067648294473203,0.0437024286645769,-0.0396744292542194,0,,
