Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,24.02449863998791,24.07291671542984,23.46286189358664,23.55969619750977,83900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0458838498745511,,0,
2024-05-24 04:00:00,23.685578943201048,24.014814460627253,23.617795486135773,23.97608184814453,199200,0.0176736426116892,,,,,,,,0,0,0.0332159493383876,0.0066431898676775,1,99.9999999759838,0.0,,,0.0,0.0463878479096342,,0,
2024-05-28 04:00:00,24.15038291230551,24.29563343943597,24.04967553539573,24.189115524291992,137000,0.0088852581291944,,,,,,,,0,0,0.0758554513407574,0.0204856421622935,1,99.99999997511574,7.142857142857143,,,0.0,0.0467673438204161,,0,
2024-05-29 04:00:00,23.714630103029968,23.86956424894181,23.714630103029968,23.75336456298828,62000,-0.0180143404113353,,,,,,,,0,0,0.0736372585452684,0.0311159654388885,1,92.3011348681015,7.523222941465987,,,-0.0180143404113353,0.0462487210080298,,0,
2024-05-30 04:00:00,23.76304798629176,23.99254393411533,23.76304798629176,23.869564056396484,79300,0.0048919172313492,,,,,,,,0,0,0.0803296624270046,0.0409587048365117,1,92.46767028110612,7.556249191401099,,,-0.0132105478422556,0.0467853259749646,,0,
2024-05-31 04:00:00,23.98576740431684,24.029342751237145,23.566475897013568,23.92766571044922,47600,0.0024341313446469,0.0156186017788439,,,,,,,0,0,0.0892924508351171,0.0506254540362328,1,92.55439616921358,8.285067935175444,,,-0.0108085727061914,0.0464759014755292,,0,
2024-06-03 04:00:00,24.131015896111688,24.22688054302004,23.830831224460827,24.03418159484864,73100,0.0044515785905894,0.0024232377530277,,,,,,,0,0,0.1037939943452954,0.0612591620980453,1,92.71988483246476,8.14988119588569,,,-0.0064051093264556,0.0466447530283621,,0,
2024-06-04 04:00:00,23.91798234197854,23.91798234197854,23.67589750793811,23.72431373596192,43400,-0.0128927984364208,-0.0192153279793672,,,,,,,0,0,0.0892539614082323,0.0668581219600827,1,86.68382901253516,8.233256876337284,,,-0.0192153279793672,0.045991959051094,,0,
2024-06-05 04:00:00,23.87924922823921,24.12133407592773,23.806623035148327,24.12133407592773,92800,0.0167347449702623,0.0154912585947006,,,,,,,0,0,0.1085161967806449,0.0751897369241952,1,87.78137704676405,8.327934626358854,,,-0.0028021466223596,0.0462123863045719,,0,
2024-06-06 04:00:00,24.04386528762529,24.06323251733283,23.86084995368289,24.0051326751709,51800,-0.0048173703987954,0.0056795598970349,,,,,,,0,0,0.1131014125045766,0.0827720720402715,1,85.5586238000269,8.41584967995031,,,-0.0076060180429635,0.0459906191963606,,0,
2024-06-07 04:00:00,23.763048195949523,23.859880651997127,23.617795817956697,23.72431373596192,91000,-0.0116982873208377,-0.0084986131513237,,,,,,,0,0,0.0930034021803898,0.0848183380682951,1,80.26886693403719,8.64330566477372,,,-0.0192153279793672,0.0455079351341339,,0,
2024-06-10 04:00:00,23.646846454314865,23.91798213095381,23.60811199466901,23.869564056396484,68700,0.006122424532533,-0.0068493090893277,,,,,,,0,0,0.0877841501128564,0.0854115004772074,1,80.92575981555407,8.476959296943892,,,-0.0132105478422556,0.0456455188299364,,0,
2024-06-11 04:00:00,23.6855792939313,23.72431375394828,23.512247572149256,23.695262908935547,58900,-0.007302234219658,-0.0012245170650535,,,,,,,0,0,0.0687902382953957,0.0820872480408451,0,77.58763276497359,8.841952763005605,,,-0.0204163155473995,0.0452033397124997,,0,
2024-06-12 04:00:00,24.06323251733283,24.24721750563308,23.93734737119452,24.0051326751709,88000,0.0130772875332183,-0.0048173703987954,,,,,,,0,0,0.0778439897244744,0.0812385963775709,0,79.22805932281904,9.78084743966931,,,-0.0076060180429635,0.0454214269842939,,0,
2024-06-13 04:00:00,23.93734774315951,23.99544943318497,23.59843045281453,23.695262908935547,71200,-0.0129084796334351,-0.0129084796334351,,,,,,,0,0,0.0593313180136725,0.0768571407047913,0,73.43933977893293,9.089621327167198,,,-0.0204163155473995,0.0447450150380142,,0,
2024-06-14 04:00:00,23.453178601090983,23.540329291124465,23.23046099187687,23.33697891235352,146800,-0.0151204904524151,-0.0163264922188778,,,,,,,0,0,0.0155698881081995,0.0645996901854729,0,67.31514279523971,9.672672353023277,,,-0.0352281012955068,0.0440416570150535,,0,
2024-06-17 04:00:00,23.26919334012136,23.50159454345703,23.133624586288445,23.50159454345703,82700,0.0070538535309885,-0.0154158455541983,,,,,,,0,0,-0.005761835839209,0.0505273849805365,0,68.61033841095468,10.49090293156981,,,-0.0284227416312314,0.0440021078265559,,0,
2024-06-18 04:00:00,23.38539304489985,23.511278184533506,23.375709430546443,23.45317649841309,80400,-0.0020602025515508,-0.0102166585554602,,,,,,,0,0,-0.0262714711765639,0.0351676137491164,0,67.75982355798729,11.207267941243323,,,-0.0304243875779515,0.0438001662552887,,0,
2024-06-20 04:00:00,23.375711668434363,23.414446129556243,23.07552698258283,23.21109390258789,175100,-0.0103219534395087,-0.0330778747748519,,,,,,,0,0,-0.0613523159519822,0.0158636278088967,0,63.520036171705726,12.687110916596229,,,-0.0404323019054549,0.0434661450561719,,0,
2024-06-21 04:00:00,22.978693002014094,23.09489454006387,22.735640350004267,22.98837661743164,78800,-0.0095952946505213,-0.0298323886179519,,,,23.73206033706665,,,0,0,-0.1059047576437421,-0.008490049281631,0,59.8120706318897,14.785360080517147,,,-0.0496396367057946,0.0431068632951342,,0,
2024-06-24 04:00:00,23.01742766262044,23.176234893527024,22.8624935085222,22.87217712402344,86200,-0.0050547063562587,-0.01991696483404,,,,23.697684383392332,,,0,0,-0.1488731002365853,-0.0365666594726219,0,57.91259819385543,16.358677442540394,,,-0.0544434292748741,0.0430288414615242,,0,
2024-06-25 04:00:00,22.96900756373392,23.01064729142084,22.8140734232706,22.949642181396484,74800,0.0033868685500724,-0.023485740979827,-0.0258939678593039,,,23.646362400054933,,,0,0,-0.1746616478310017,-0.0641856571442978,0,58.85079067684536,17.924083907542297,0.1698128192202147,,-0.0512409534631708,0.043008963371566,-0.0626557385843872,0,
2024-06-26 04:00:00,22.81407332428319,23.03679276632342,22.80535936400932,23.01742553710937,74900,0.0029535691745048,-0.0185796137820905,-0.039983860461727,,,23.5877779006958,,,0,0,-0.1874686849739646,-0.0888422627102312,0,59.69738425275506,19.24650336725565,0.1563255532980841,,-0.048438727989287,0.0430822152393151,-0.0712607464946143,0,
2024-06-27 04:00:00,22.99107898641121,23.0789058397152,22.913010879173285,23.02035522460937,77100,0.0001272812850106,-0.0082175652202782,-0.0483176120478191,,,23.551127433776852,,,0,0,-0.1951325858982358,-0.1101003273478321,0,59.735942202307285,20.25500746841405,0.1515879137247104,,-0.0483176120478191,0.0430198769555474,-0.0801299915440735,0,
2024-06-28 04:00:00,23.030113891576192,23.15697386741818,22.7959095706668,22.92276954650879,85900,-0.0042391039212227,-0.0028539236160374,-0.0349674680518186,,,23.50378770828247,,,0,0,-0.2066979460047839,-0.1294198510792225,0,57.75390624090754,21.49215350570421,0.140730744862701,,-0.0523518925903458,0.0430067522072404,-0.0700985612170026,0,
2024-07-01 04:00:00,22.96180302850799,23.09159080579824,22.864217435857043,22.942285537719727,88200,0.000851380160296,0.0030652269487125,-0.0388477358231545,,,23.454518699645995,,,0,0,-0.2118467622195261,-0.1459052333072832,0,58.053656202963815,22.640931968902205,0.1390479367608712,,-0.0515450837927551,0.0429549609403122,-0.081871077198479,0,
2024-07-02 04:00:00,22.834941284364245,23.042799025578447,22.58121948704693,23.039871215820312,103500,0.0042535290540317,0.0039316096395163,-0.0371032638692041,,,23.40480318069458,,,0,0,-0.2056819144228292,-0.1578605695303924,0,59.59735487634683,24.37839315242393,0.1398942575397101,,-0.0475108032502282,0.0428493064384308,-0.0780317308962348,0,
2024-07-03 04:00:00,23.166729588917104,23.586346307080618,23.15697084415862,23.43021011352539,81000,0.0169418871333382,0.0179335684501515,-0.0251296878547634,,,23.390097999572752,,,0,0,-0.1673698063387156,-0.159762416892057,0,65.12591097973993,23.500609195648757,0.1529647110638204,,-0.0313738387831695,0.0433816630924046,-0.0699562056631187,0,
2024-07-05 04:00:00,23.47900407243545,23.70345149934065,23.45656063264822,23.67417526245117,112900,0.0104124183156575,0.0284018222769579,-0.0021133792980805,,,23.367740058898924,,,0,0,-0.1159842418988077,-0.1510067818934072,1,68.06702552360288,22.26769926737708,0.1517543069977337,,-0.0212880980010903,0.0435820564520659,-0.0523983463359502,0,
2024-07-08 04:00:00,23.64489829676165,23.79127575411648,23.596106431406817,23.732725143432617,119700,0.0024731539887816,0.0353341072194823,-0.0161105903708258,,,23.35411968231201,,,0,0,-0.0697324930211671,-0.1347519241189592,1,68.74821327178472,20.815944633743936,0.1394100586296449,,-0.0188675927567936,0.0436394842265221,-0.0556755944411204,0,
2024-07-09 04:00:00,23.69369268894864,23.69369268894864,23.566830857398045,23.62538146972656,66100,-0.0045230235068796,0.0297745371045854,-0.0158195836941624,,,23.349173069000244,,,0,0,-0.0412637236489032,-0.116054284024948,1,65.96973309605417,19.568121132447537,0.1393051807537531,,-0.0233052776981159,0.043399896287368,-0.0563315509611043,0,
2024-07-10 04:00:00,23.762001634888737,24.04011936524012,23.762001634888737,24.02548217773437,111500,0.0169352062535159,0.0427784926695808,0.0126945059454315,,,23.35696897506714,,,0,0,0.0134279752006349,-0.0901578321798314,1,70.71977880695395,19.06996718978328,0.1460295919825303,,-0.0067647511292131,0.0437024335165585,-0.0396744350683839,0,
2024-07-11 04:00:00,24.24016709254907,24.419723899614542,23.99620405970239,24.07427215576172,96200,0.0020307595771194,0.027488530368088,0.0085761138695943,,,23.37591943740845,,,0,0,0.0600166494672613,-0.0601229358504128,1,71.24684352751117,19.56878279413973,0.1447769477272853,,-0.0047477291352361,0.044172061260109,-0.0322804430226135,0,
2024-07-12 04:00:00,24.20113360045835,24.669544066877226,24.20113360045835,24.523164749145508,78700,0.0186461543044553,0.0358614176537288,0.0349395507191336,,,23.401821041107176,,,0,0,0.1316428928866315,-0.0217697701030039,1,75.59890831136757,20.55169106279008,0.1548336129294294,,0.0,0.0447136618999177,-0.0108327795179824,0,
2024-07-15 04:00:00,24.445097783837795,24.57391024929638,24.33287499997665,24.48413276672364,89600,-0.0015916372467069,0.0316612449160289,0.0199540697414339,,,23.44126453399658,,,0,0,0.1831464537440936,0.0192134746664155,1,74.54239249098599,21.464391597965403,0.1494764051068182,,-0.0015916372467069,0.0445200633982575,-0.0198444576905976,0,
2024-07-16 04:00:00,24.47437275843018,24.845195770263672,24.39630465797627,24.845195770263672,111000,0.0147468161106671,0.0516315176582513,0.048530073953916,,,23.51667537689209,,,0,0,0.2502138540858212,0.0654135505502966,1,77.65351281316552,22.83697141032865,0.1477821035260862,,0.0,0.0449102660610723,0.0036931716956114,1,
2024-07-17 04:00:00,24.48413217078195,24.59147650981483,24.11330728755404,24.22065162658692,58100,-0.0251374209103334,0.008123435251319,0.0378657716387456,,,23.552628231048583,,,0,0,0.2500869129310672,0.1023482230264507,1,63.253885215648886,23.00400667584495,0.1656535257418061,,-0.0251374209103334,0.0444039330929577,0.0082257594844894,1,
2024-07-18 04:00:00,24.269446234913453,24.367029970714004,23.736629507635325,23.840070724487305,63600,-0.0157130744443659,-0.0097282871008153,0.0144022645103674,,,23.571972942352296,,,0,0,0.216777734218617,0.125234125264884,1,56.39153885625025,21.93927831870896,0.1751005011567704,,-0.0404555091885959,0.0440446859718167,0.000967638764683,1,
2024-07-19 04:00:00,23.722965355909704,23.722965355909704,23.33262486634841,23.40093421936035,63000,-0.0184201007707537,-0.0457620597204632,-0.0022275140024752,,,23.58146495819092,,,0,0,0.1531795654825707,0.1308232133084214,1,49.69248625797464,20.84487845998679,0.187152443763952,,-0.0581304154033636,0.0435223934047269,-0.0063418218310568,0,
2024-07-22 04:00:00,23.586349240031645,23.830312305459653,23.47315113707956,23.76200294494629,145000,0.015429671405478,-0.0294937880241685,0.0237347298093941,,,23.62014627456665,,,0,0,0.1304095075112421,0.1307404721489855,0,54.48066511383708,19.54312052566492,0.1905553124346668,,-0.0435976772062234,0.0437429431988532,0.0063681318489041,1,
2024-07-23 04:00:00,23.59610707554145,23.67417517901452,23.49852148087752,23.576589584350582,61600,-0.0078029348378285,-0.0510604222097311,0.0255874077890698,,,23.655366897583008,,,0,0,0.0962927608763699,0.1238509298944624,0,51.75647128599602,18.334345300937464,0.1893750143079075,,-0.0510604222097311,0.0434698080696671,0.0084196516932328,1,
2024-07-24 04:00:00,23.23504111172513,23.28383484007621,22.737356250286613,22.78614997863769,79600,-0.0335264607667242,-0.0592263854030491,-0.0037612136754306,,,23.64719228744507,,,0,0,0.0054107513947272,0.1001628941945154,0,42.09327735736074,18.85111653768079,0.2238967207262896,,-0.0828750077345085,0.0429866023052568,-0.0009816475376217,0,
2024-07-25 04:00:00,22.45435862463088,22.869095051802823,22.18111934733659,22.386049270629883,123100,-0.0175589429711867,-0.0609906518592633,-0.0245578081920363,,,23.615623474121094,,,0,0,-0.097771628768374,0.0605759896019375,0,38.20496493844899,20.162730082066428,0.2314355096599561,,-0.0989787531711484,0.0424529997830895,-0.0129266912032586,0,
2024-07-26 04:00:00,22.63001210355022,22.687587395860163,22.406541869647395,22.61049461364746,35600,0.0100261256599682,-0.0337781217751098,-0.0176792544763898,,,23.595130443573,,,0,0,-0.1595938465042401,0.0165420223807019,0,41.47117547606162,21.380656944710232,0.2342686630499,,-0.0899450009281409,0.0424037293441547,-0.0157486306447215,0,
2024-07-29 04:00:00,22.688563054276845,22.747113663578208,22.415323775386632,22.581218719482425,80900,-0.0012947922929277,-0.0496921167882858,-0.0190760090729398,,,23.57805290222168,,,0,0,-0.2085467226522936,-0.0284757266258971,0,41.16553657716926,22.32490555368044,0.2342537643634316,,-0.0911233331270796,0.0423239481694185,-0.0161769125199493,0,
2024-07-30 04:00:00,22.55194555735388,22.58121993293253,22.015225715830287,22.171361923217773,104700,-0.0181503399509185,-0.0596026688298275,-0.032779966738594,,,23.539506721496583,,,0,0,-0.2772186438645896,-0.0782243100736356,0,37.04888527135684,23.767730660123387,0.2416575516272661,,-0.1076197536042808,0.0417673669659421,-0.02881838729244,0,
2024-07-31 04:00:00,22.590979548310084,22.99205600530889,22.58122080231136,22.825183868408203,102000,0.0294894805043866,0.0017130533155933,-0.005104184982747,,,23.528772354125977,,,0,0,-0.2757055079460428,-0.1177205496481171,0,46.278262333076206,23.904611747761685,0.2644217240105033,,-0.0813039237256946,0.0423113120769706,-0.0149842730444097,0,
2024-08-01 04:00:00,22.600736017882628,22.7646784670513,21.7127106956384,21.868846893310547,86700,-0.0418983251399477,-0.0231037808890154,-0.0508259925387812,,,23.45070419311524,,,0,0,-0.3476670489527365,-0.163709849509041,0,37.59577524229936,25.156957107311893,0.3006701981881938,,-0.1197957506342296,0.0411208524855218,-0.0403379680227146,0,
2024-08-02 04:00:00,21.263819217215023,21.30285233529874,20.795408771178625,20.9613037109375,106900,-0.0414993614798526,-0.0729391785049463,-0.1053727811498661,,,23.31506061553955,,,0,0,-0.4724817631620688,-0.2254642322396465,0,31.547014542778527,27.13248490347641,0.3209925548190057,,-0.1563236649547621,0.0401621078937843,-0.0742146558964911,0,
2024-08-05 04:00:00,19.721971899185977,20.47337853344173,19.64390379830813,20.20989799499512,216400,-0.0358472796494189,-0.1050129647095352,-0.1463314869071964,,,23.138919258117674,23.380424575805662,,0,0,-0.6248278583224831,-0.3053369574562139,0,27.58917684420618,29.66795263374285,0.3326286903812313,,-0.1865671664707257,0.0398839863766227,-0.0848530422035169,0,
2024-08-06 04:00:00,20.405070491080288,20.550472640782868,20.18550336157704,20.36603736877441,169200,0.0077258862869054,-0.0814259656531443,-0.1418584572277762,,,22.975952053070067,23.31655139923096,,0,0,-0.7246112266130922,-0.3891918112875896,0,29.56660608957465,31.8506781858729,0.33506101638151,,-0.1802826768968431,0.0398249511209844,-0.0874101326619126,0,
2024-08-07 04:00:00,20.78565244596207,20.853963667818537,20.04400636442523,20.092798233032227,74800,-0.0134164113909129,-0.1197092497098263,-0.1495249184111996,,,22.77931785583496,23.23888572692871,,0,0,-0.8163282555995437,-0.4746191001499805,0,28.11943711129294,33.20285767098914,0.3356335888131069,,-0.1912803417278531,0.039555026477023,-0.0885916819912793,0,
2024-08-08 04:00:00,20.25869134612908,20.72709994272054,20.21477792386798,20.658790588378903,646000,0.0281689164835285,-0.0553324238280614,-0.1401300321237902,,,22.60854377746582,23.168279228210448,,0,0,-0.8337330533179745,-0.5464418907835793,0,35.19525902417091,34.4584529071685,0.3479547938488524,,-0.1684995852153972,0.0397503256022614,-0.090432216155645,0,
2024-08-09 04:00:00,20.65878945387354,20.775892527235683,20.48313577447542,20.69782257080078,85600,0.0018893643485518,-0.0125698832367585,-0.1402513672320037,,,22.417276668548585,23.1071683883667,,0,0,-0.8347543970543967,-0.6041043920377428,0,35.66558988425412,35.507274310705625,0.3479092397741583,,-0.1669285779758972,0.0396505884745076,-0.1023604662453168,0,
