,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,24.15038291230551,24.29563343943597,24.04967553539573,24.189115524291992,137000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0467673383016063,,,0,,
2024-05-29,23.714630103029968,23.86956424894181,23.714630103029968,23.75336456298828,62000,-0.0180143404113353,,,,,,,,0,0,-0.0347607604458808,-0.0069521520891761,0,0.0,7.142857142857142,,,-0.0180143404113353,,0.0462487155119336,,,0,,
2024-05-30,23.76304798629176,23.99254393411533,23.76304798629176,23.869564056396484,79300,0.0048919172313492,,,,,,,,0,0,-0.0523293651906229,-0.0160275947094655,0,2.010037319083594,9.728332692876888,,,-0.0132105478422556,,0.0467853259749646,,,0,,
2024-05-31,23.985765492336743,24.02934083578352,23.5664740184565,23.927663803100582,47600,0.0024340514375054,,,,,,,,0,0,-0.0608628578867076,-0.0249946473449139,0,3.0592539506930763,13.455831447948572,,,-0.0108086515577159,,0.0464758812414153,,,0,,
2024-06-03,24.131015896111688,24.22688054302004,23.830831224460827,24.03418159484864,73100,0.0044516586585545,,,,,,,,0,0,-0.0583579031600152,-0.0316672985079342,0,5.066206063275686,13.888591178896654,,,-0.0064051093264556,,0.0466447530283621,,,0,,
2024-06-04,23.91798234197854,23.91798234197854,23.67589750793811,23.72431373596192,43400,-0.0128927984364208,-0.0192153279793672,,,,,,,0,0,-0.0804490880214068,-0.0414236564106287,0,4.757631239426374,15.331695389346365,,,-0.0192153279793672,,0.0459919536091988,,,0,,
2024-06-05,23.87924922823921,24.12133407592773,23.806623035148327,24.12133407592773,92800,0.0167347449702623,0.0154912585947006,,,,,,,0,0,-0.0651690594338134,-0.0461727370152656,0,12.141474336588615,14.719464837217506,,,-0.0028021466223596,,0.0462123863045719,,,0,,
2024-06-06,24.04386719805146,24.06323442929784,23.86085184956742,24.00513458251953,51800,-0.0048172913256967,0.0056796398041762,,,,,,,0,0,-0.0617243349782725,-0.049283056607867,0,11.851863327234156,14.150965038812137,,,-0.0076059391914391,,0.0459906282285077,,,0,,
2024-06-07,23.763048195949523,23.859880651997127,23.617795817956697,23.72431373596192,91000,-0.0116983658472011,-0.0084985341156588,,,,,,,0,0,-0.0807237285350446,-0.0555711909933025,0,11.159103433394606,15.090270052373484,,,-0.0192153279793672,,0.0455079351341339,,,0,,
2024-06-10,23.646846454314865,23.91798213095381,23.60811199466901,23.869564056396484,68700,0.006122424532533,-0.0068493090893277,,,,,,,0,0,-0.0831024446085599,-0.061077441716354,0,13.96044894015867,15.474470849853953,,,-0.0132105478422556,,0.0456455188299364,,,0,,
