,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,24.150384816600017,24.295635355183705,24.04967743174931,24.189117431640625,137000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0467673419892822,,,0,,
2024-05-29,23.71462819879164,23.86956233226257,23.71462819879164,23.75336265563965,62000,-0.0180144966939135,,,,,,,,0,0,-0.0347610647522138,-0.0069522129504427,0,0.0,7.142857142857142,,,-0.0180144966939135,,0.0462487172943481,,,0,,
2024-05-30,23.76304798629176,23.99254393411533,23.76304798629176,23.869564056396484,79300,0.0048919979222077,,,,,,,,0,0,-0.0523297522925503,-0.0160277208188642,0,2.0100524065991863,9.728320389198224,,,-0.013210625652102,,0.0467853203779706,,,0,,
2024-05-31,23.985765492336743,24.02934083578352,23.5664740184565,23.927663803100582,47600,0.0024340514375054,,,,,,,,0,0,-0.0608633054455651,-0.0249948377442044,0,3.05925963010975,13.455800564950248,,,-0.0108087295569555,,0.0464758867512058,,,0,,
2024-06-03,24.131015896111688,24.22688054302004,23.830831224460827,24.03418159484864,73100,0.0044516586585545,,,,,,,,0,0,-0.0583583929850313,-0.0316675487923698,0,5.066194304381213,13.888566989908846,,,-0.0064051876729211,,0.0466447530283621,,,0,,
2024-06-04,23.91798234197854,23.91798234197854,23.67589750793811,23.72431373596192,43400,-0.0128927984364208,-0.0192154053157276,,,,,,,0,0,-0.0804496053788774,-0.0414239601096713,0,4.757622697651215,15.331671295911033,,,-0.0192154053157276,,0.0459919536091988,,,0,,
2024-06-05,23.87924545182674,24.12133026123047,23.80661927022141,24.12133026123047,92800,0.0167345841775286,0.0154911795405714,,,,,,,0,0,-0.0651698967728187,-0.0461731474423008,0,12.141345806941018,14.719478245803364,,,-0.0028023829559604,,0.0462123844000119,,,0,,
2024-06-06,24.04386719805146,24.06323442929784,23.86085184956742,24.00513458251953,51800,-0.0048171339413106,0.0056796398041762,,,,,,,0,0,-0.061725109166403,-0.0492835397871212,0,11.851749047064729,14.151013270703384,,,-0.0076060174432174,,0.0459906174726637,,,0,,
2024-06-07,23.763048195949523,23.859880651997127,23.617795817956697,23.72431373596192,91000,-0.0116983658472011,-0.0084985341156588,,,,,,,0,0,-0.0807244444233354,-0.0555717207143641,0,11.158999608277044,15.09034246918972,,,-0.0192154053157276,,0.0455079351341339,,,0,,
2024-06-10,23.646846454314865,23.91798213095381,23.60811199466901,23.869564056396484,68700,0.006122424532533,-0.0068493090893277,,,,,,,0,0,-0.0831031066620688,-0.061077997903905,0,13.960333604133922,15.474564325699449,,,-0.013210625652102,,0.0456455188299364,,,0,,
