,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,24.15038291230551,24.29563343943597,24.04967553539573,24.189115524291992,137000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0467673438204161,,,0,,
2024-05-29,23.714630103029968,23.86956424894181,23.714630103029968,23.75336456298828,62000,-0.0180143404113353,,,,,,,,0,0,-0.0347607604458808,-0.0069521520891761,0,0.0,7.142857142857142,,,-0.0180143404113353,,0.0462487210080298,,,0,,
2024-05-30,23.76304798629176,23.99254393411533,23.76304798629176,23.869564056396484,79300,0.0048919172313492,,,,,,,,0,0,-0.0523293651906229,-0.0160275947094655,0,2.010037319083594,9.728332692876888,,,-0.0132105478422556,,0.0467853259749646,,,0,,
2024-05-31,23.985763580356643,24.02933892032989,23.56647213989943,23.92766189575196,47600,0.002433971530364,,,,,,,,0,0,-0.0608630100398741,-0.0249946777755472,0,3.059219874903633,13.455839970363009,,,-0.01080873040924,,0.0464758885562593,,,0,,
2024-06-03,24.131015896111688,24.22688054302004,23.830831224460827,24.03418159484864,73100,0.0044517387265319,,,,,,,,0,0,-0.0583580206344009,-0.031667346347318,0,5.066208577079422,13.888590710228192,,,-0.0064051093264556,,0.046644747503057,,,0,,
2024-06-04,23.91798234197854,23.91798234197854,23.67589750793811,23.72431373596192,43400,-0.0128927984364208,-0.0192153279793672,,,,,,,0,0,-0.080449176987063,-0.041423712475267,0,4.757633607791448,15.331683953327998,,,-0.0192153279793672,,0.045991959051094,,,0,,
2024-06-05,23.87924734003297,24.1213321685791,23.80662115268487,24.1213321685791,92800,0.0167346645738954,0.0154911782966602,,,,,,,0,0,-0.0651692772028802,-0.0461728254207896,0,12.141443628924236,14.71946621347218,,,-0.0028022254738838,,0.0462123772466629,,,0,,
2024-06-06,24.043863377199127,24.063230605367824,23.86084805779837,24.005130767822266,51800,-0.0048173707797201,0.0056794799898933,,,,,,,0,0,-0.0617248033331669,-0.0492832210032651,0,11.851828612837238,14.150978312177491,,,-0.0076060968944878,,0.045990615542136,,,0,,
2024-06-07,23.763048195949523,23.859880651997127,23.617795817956697,23.72431373596192,91000,-0.0116982087944619,-0.0084984550799817,,,,,,,0,0,-0.0807240835741502,-0.0555713935174421,0,11.15907964139339,15.090272452642246,,,-0.0192153279793672,,0.045507940462091,,,0,,
2024-06-10,23.646846454314865,23.91798213095381,23.60811199466901,23.869564056396484,68700,0.006122424532533,-0.0068493090893277,,,,,,,0,0,-0.0831027068214638,-0.0610776561782464,0,13.960427923899204,15.47446254971272,,,-0.0132105478422556,,0.0456455188299364,,,0,,
2024-06-11,23.6855792939313,23.72431375394828,23.512247572149256,23.695262908935547,58900,-0.007302234219658,-0.0012245170650535,,,,,,,0,0,-0.0979236261793872,-0.0684468501784746,0,13.41382188769488,16.3257848651651,,,-0.0204163155473995,,0.0452033449758178,,,0,,
2024-06-12,24.063230605367824,24.247215579049385,23.937345469231825,24.005130767822266,88000,0.0130772070382838,-0.0048173707797201,,,,,,,0,0,-0.0837007152673727,-0.0714976231962542,0,19.451812499125325,16.281983280005377,,,-0.0076060968944878,,0.0454214286209234,,,0,,
2024-06-13,23.93734774315951,23.99544943318497,23.59843045281453,23.695262908935547,71200,-0.0129084012032162,-0.0129084012032162,,,,,,,0,0,-0.096322358250152,-0.0764625702070338,0,18.093059377705373,15.575773443829044,,,-0.0204163155473995,,0.0447450098808876,,,0,,
2024-06-14,23.453176684245268,23.540327367155854,23.23045909323403,23.336977005004883,146800,-0.0151205709473497,-0.0163265726152449,,,,,,,0,0,-0.1336946308920943,-0.0879089823440459,0,16.64525830741961,16.140890103575874,,,-0.0352281801470313,,0.044041648342522,,,0,,
2024-06-17,23.26919334012136,23.50159454345703,23.133624586288445,23.50159454345703,82700,0.0070539358382555,-0.0154158455541983,,,,,,,0,0,-0.1483194325339916,-0.099991072382035,0,19.819898787727084,16.9345449465481,,,-0.0284227416312314,,0.0440021078265559,,,0,,
2024-06-18,23.38539304489985,23.511278184533506,23.375709430546443,23.45317649841309,80400,-0.0020602025515508,-0.0102166585554602,,,,,,,0,0,-0.1619497686668012,-0.1123828116389883,0,19.58364778550649,17.62360010813054,,,-0.0304243875779515,,0.0438001712479253,,,0,,
2024-06-20,23.375711668434363,23.414446129556243,23.07552698258283,23.21109390258789,175100,-0.0103219534395087,-0.0330777979472098,,,,,,,0,0,-0.1900946576837832,-0.1279251808479473,0,18.40253625317293,19.048141403988996,,,-0.0404323019054549,,0.043466150024231,,,0,,
2024-06-21,22.97869109546892,23.09489262387743,22.7356384636252,22.988374710083008,78800,-0.00959537682453,-0.0298324691128862,,,,,,,0,0,-0.2277459489631859,-0.147889334470995,0,17.364892719568402,21.059047127781945,,,-0.049639715557319,,0.0431068695857687,,,0,,
