Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,286.2408046269835,286.2408046269835,281.63396446977964,282.2305908203125,782200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.5496601463211512,,0,
2024-05-24 04:00:00,283.02284896335783,284.5584722986088,282.69029872469923,284.0596618652344,802000,0.006480768224329,,,,,,,,0,0,0.1459088013043015,0.0291817602608603,1,99.99999999453274,0.0,,,0.0,0.549585894614652,,0,
2024-05-28 04:00:00,284.6856258820841,284.6856258820841,282.69029462980865,283.9422607421875,880800,-0.0004132974118041,,,,,,,,0,0,0.2491967036067421,0.0731847489300366,1,99.50868580156884,7.142857142857142,,,-0.0004132974118041,0.548975233093597,,0,
2024-05-29 04:00:00,281.78065922044186,282.6120496999263,281.6339502768212,281.9273681640625,2751000,-0.0070961348721333,,,,,,,,0,0,0.1665482538381866,0.0918574499116666,1,91.22475697000604,12.339279879037663,,,-0.007506499469761,0.5489235076644448,,0,
2024-05-30 04:00:00,281.12538985865154,281.6633326792364,279.61910817209224,280.3918151855469,2367400,-0.0054466261594796,,,,,,,,0,0,-0.0225970455923629,0.0689665508108607,0,85.39053819739303,18.09639164943405,,,-0.0129122405328625,0.5495794746470231,,0,
2024-05-31 04:00:00,280.99825026480505,282.7881594489747,277.975925998571,282.5338439941406,3401800,0.0076394127523882,0.0010744872586161,,,,,,,0,0,0.0003438019277837,0.0552420010342453,0,86.67112407108183,23.625364065207904,,,-0.0053714697154629,0.5487796116793752,,0,
2024-06-03 04:00:00,283.67819444938726,283.7270874842925,280.12768851781874,282.7392272949219,590200,0.0007269334458406,-0.0046484409706117,,,,,,,0,0,0.0346973354953661,0.0511330679264694,0,86.79068227471063,26.209672047940835,,,-0.0046484409706117,0.5487310386066276,,0,
2024-06-04 04:00:00,282.2991183919262,283.3456921893418,281.21344209965537,282.9935607910156,760700,0.0008995338161141,-0.0033411720703079,,,,,,,0,0,0.0815057978307436,0.0572076139073243,1,86.94682619954719,28.609386603335697,,,-0.0037530885843429,0.5486113699421603,,0,
2024-06-05 04:00:00,284.32375628176914,286.2799553522142,282.94463235519794,286.2016906738281,399200,0.0113364059374538,0.0151610769028931,,,,,,,0,0,0.3731694464622705,0.1203999804183135,1,88.7528384906017,26.83972911661617,,,0.0,0.5483139136835594,,0,
2024-06-06 04:00:00,286.3386589423055,286.68099977339784,285.20405982026773,286.1821594238281,683900,-6.824295815310855e-05,0.0206509032171624,,,,,,,0,0,0.5958701603876762,0.2154940164121861,1,88.67240149676952,25.57681345887124,,,-6.824295815310855e-05,0.5482866890574158,,0,
2024-06-07 04:00:00,285.51705566518444,287.1798070631092,284.9595317335726,285.73223876953125,572600,-0.0015721478068468,0.011320395214164,,,,,,,0,0,0.7276691272469975,0.3179290385791484,1,86.7225734565174,24.85211308293874,,,-0.0016402834769829,0.5480910568108153,,0,
2024-06-10 04:00:00,285.2138591135027,286.83750808710624,284.93999241007754,286.6418762207031,437200,0.0031835310397212,0.0138029977768541,,,,,,,0,0,0.8952015717203494,0.4333835452073886,1,87.3292100683125,24.15523155504501,,,0.0,0.548142275559249,,0,
2024-06-11 04:00:00,285.98778686806725,287.3507385253906,284.644435477184,287.3507385253906,1205000,0.0024729893413819,0.0153967380819406,,,,,,,0,0,1.072804877915587,0.5612678117490283,1,87.79711275769974,23.968521145942184,,,0.0,0.5481776294325329,,0,
2024-06-12 04:00:00,290.1355649961252,291.1651326951704,289.22362883300246,289.7727355957031,874000,0.0084287135740159,0.0124773718613171,,,,,,,0,0,1.3929348142710865,0.7276012122534399,1,89.25686543550987,25.913303960546617,,,0.0,0.5482948721842735,,0,
2024-06-13 04:00:00,290.75322539735464,290.75322539735464,288.5469837226529,289.9295654296875,516300,0.0005412166664402,0.013094478053433,,,,,,,0,0,1.6403856079812158,0.9101580913989952,1,89.34574045464115,26.991899639478103,,,0.0,0.5474892941670715,,0,
2024-06-14 04:00:00,289.2530313856453,289.9982604980469,288.4490014699241,289.9982604980469,466500,0.0002369370928334,0.0149301379042374,,,,,,,0,0,1.8210434078455933,1.0923351546883149,1,89.38715587160237,27.888774978430792,,,0.0,0.5472860892485195,,0,
2024-06-17 04:00:00,289.71388070829124,292.88107438812256,289.27265027009514,292.1456604003906,1738400,0.007404871665974,0.0192009076002901,,,,,,,0,0,2.113134344019272,1.2964949925545064,1,90.61525467888882,29.791228472111,,,0.0,0.5469852195019381,,0,
2024-06-18 04:00:00,292.2240935800426,292.9693226688926,292.0377863078301,292.9104919433594,711700,0.0026179801607202,0.019348317831024,,,,,,,0,0,2.378911418876271,1.5129782778188594,1,91.01409661313376,31.58410486805232,,,0.0,0.5470273182784271,,0,
2024-06-20 04:00:00,293.38121706181914,293.76361684216124,291.25340571658205,291.90057373046875,423100,-0.0034478731239367,0.0073431274698474,,,,,,,0,0,2.4794679429481903,1.7062762108447256,1,85.82719130247878,33.48348304662014,,,-0.0034478731239367,0.5466262267946689,,0,
2024-06-21 04:00:00,292.00839398016984,292.2731621900276,290.9494109129621,291.8515319824219,510300,-0.0001680083989562,0.0066290809282798,,,,286.57179260253906,,,0,0,2.5260833372577736,1.8702376361273352,1,85.5721581946228,34.91805753093404,,,-0.0036153022512497,0.5472680520686264,,0,
2024-06-24 04:00:00,291.7044104660048,293.30271504432994,291.1651188253513,291.2337646484375,769200,-0.0021167178043854,0.0042603846942694,,,,287.02195129394534,,,0,0,2.484537510290636,1.993097610959996,1,82.25638391766438,36.568706317280686,,,-0.0057243674809918,0.5478906279603031,,0,
2024-06-25 04:00:00,291.66524174946784,292.30259464633656,290.91019746129507,292.0770568847656,482500,0.0028955853980259,-0.0002348264065636,0.0348880184668645,,,287.4228210449219,,,0,0,2.490944718723881,2.092667032512773,1,83.2126368987526,37.81958802940985,0.0736236695558082,,-0.0028453574778567,0.547369381271429,-0.0041676025905357,0,
2024-06-26 04:00:00,291.5181016312335,292.773207011496,291.1357019065029,292.46923828125,740000,0.0013427326359258,-0.0015064453962772,0.0296049652414405,,,287.849169921875,,,0,0,2.4988629026151443,2.173906206533247,1,83.653841413592,39.13625201820835,0.0714916295750159,,-0.0015064453962772,0.5474210247447917,-0.0039390928534988,0,
2024-06-27 04:00:00,292.4595037761493,293.1556874475728,292.0084282264808,292.8811340332031,566000,0.0014083387175134,0.003359227048453,0.0314813063319654,,,288.39685821533203,,,0,0,2.5094473186102846,2.2410144289486547,1,84.12572658238084,40.48308253480629,0.0711873470641535,,-0.0001002282641412,0.5473291018220333,-0.0029985528896947,0,
2024-06-28 04:00:00,293.596891021717,294.97944299918663,291.2435422983691,291.7534484863281,5820500,-0.003850318152439,-0.0003360732610431,0.0348532332503013,,,288.9649398803711,,,0,0,2.399184440580996,2.272648431275123,1,77.52701610992722,42.24236853847236,0.0670226667134502,,-0.0039501605058755,0.5473757540161808,-0.0028196162610149,0,
2024-07-01 04:00:00,292.7732232249367,292.8418690514577,291.0278417412884,292.3515930175781,607600,0.0020501712468294,0.0038382512772514,0.04265380508385,,,289.455827331543,,,0,0,2.333170245864835,2.284752794193065,1,78.49075252062988,43.626723706700446,0.0618662586604924,,-0.0019080877645356,0.5473714132910358,-0.0040177289324814,0,
2024-07-02 04:00:00,291.56720255849405,294.3323669433594,291.5573874607922,294.3323669433594,729400,0.0067753142896749,0.0077216268975333,0.0417596801233604,,,290.03548431396484,,,0,0,2.412871343846234,2.310376504123699,1,81.34394344482543,45.2847400966244,0.0609389432111067,,0.0,0.547396192789684,-0.0025209006680434,0,
2024-07-03 04:00:00,294.30291309481095,295.7345107404175,294.1852217100119,295.4305419921875,372600,0.0037310713063352,0.0101251800987349,0.0448869964691085,,,290.65733337402344,,,0,0,2.5354218222983604,2.3553855677586317,1,82.71307362753664,47.11098370253826,0.0610633132283524,,0.0,0.5469975803807767,-0.0031590307525752,0,
2024-07-05 04:00:00,295.8423219525183,297.293549618526,295.2637998899799,297.1366577148437,923400,0.0057750146993986,0.014529866171435,0.0499767446449865,,,291.2040817260742,,,0,0,2.7386438579664514,2.432037225800195,1,84.60353384745201,49.070303320782976,0.0621809293426942,,0.0,0.5470022269813054,-0.002933119962542,0,
2024-07-08 04:00:00,297.6662269753618,297.92115018908805,296.84256675023954,297.4014587402344,352300,0.00089117589,0.0193588465987606,0.0391324315381844,,,291.7650466918945,,,0,0,2.887777513487265,2.523185283337609,1,84.87990964443564,50.98426371672233,0.0529682338575183,,0.0,0.5468586598969047,-0.0026540522688515,0,
