,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,284.6856258820841,284.6856258820841,282.69029462980865,283.9422607421875,880800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.5489751683114291,,,0,,
2024-05-29,281.78065922044186,282.6120496999263,281.6339502768212,281.9273681640625,2751000,-0.0070961348721333,,,,,,,,0,0,-0.1607321714743648,-0.0321464342948729,0,0.0,7.142857142857142,,,-0.0070961348721333,,0.5489235076644448,,,0,,
2024-05-30,281.12538985865154,281.6633326792364,279.61910817209224,280.3918151855469,2367400,-0.0054466261594796,,,,,,,,0,0,-0.4073244844885266,-0.1071820443336037,0,0.0,13.775510204081632,,,-0.0125041110377871,,0.5495794089000616,,,0,,
2024-05-31,280.9982199130924,282.788128903927,277.97589597331125,282.5338134765625,3401800,0.0076393039133406,,,,,,,,0,0,-0.4250100571168218,-0.1707476468902473,0,7.680028086359613,19.934402332361515,,,-0.0049603298288303,,0.5487794222861611,,,0,,
2024-06-03,283.6782250683132,283.7271181084958,280.12771875351933,282.7392578125,590200,0.0007271495521528,,,,,,,,0,0,-0.4176341335785309,-0.220124944227904,0,8.40661347594478,22.99599691131941,,,-0.0042367871782911,,0.5487310978341444,,,0,,
2024-06-04,282.2990575065451,283.34563107823897,281.2133814484295,282.9934997558594,760700,0.0008992099127882,-0.003341387026532,,,,,,,0,0,-0.3868145041728326,-0.2534628562168898,0,9.357352433173006,25.838906163208883,,,-0.003341387026532,,0.5486111867062022,,,0,,
2024-06-05,284.32372596443446,286.27992482629065,282.94460218491866,286.20166015625,399200,0.0113365162208967,0.0151609686566511,,,,,,,0,0,-0.1023383009984399,-0.2232379451731998,1,20.56247102039862,24.190356236132278,,,0.0,,0.5483139193330514,,,0,,
2024-06-06,286.33862840803874,286.68096920262496,285.20402940699114,286.18212890625,683900,-6.824296542984332e-05,0.0206507943781149,,,,,,,0,0,0.1201501151751927,-0.1545603331035213,1,20.54581903650873,23.0482051317751,,,-6.824296542984332e-05,,0.5482865664758324,,,0,,
2024-06-07,285.51705566518444,287.1798070631092,284.9595317335726,285.73223876953125,572600,-0.0015720413375851,0.0113205044508206,,,,,,,0,0,0.2572064973944066,-0.0722069670039357,1,20.14120837921803,22.444839086282617,,,-0.0016401770222522,,0.5480910568108153,,,0,,
2024-06-10,285.21379838241666,286.8374470102938,284.9399317373064,286.6418151855469,437200,0.0031833174300968,0.0138026724807875,,,,,,,0,0,0.4342145280756995,0.0290773320119912,1,23.4245844161286,21.86049053645989,,,0.0,,0.5481421588423552,,,0,,
2024-06-11,285.98781724089554,287.35076904296875,284.644465707344,287.35076904296875,1205000,0.0024733092656525,0.0153970649179873,,,,,,,0,0,0.6245024435539221,0.1481623543203774,1,25.97914069151001,21.78705652832963,,,0.0,,0.5481777514786561,,,0,,
2024-06-12,290.1355344403355,291.1651020309511,289.2235983732538,289.772705078125,874000,0.0084285002724113,0.0124773731917746,,,,,,,0,0,0.9596744548549624,0.3104647744272945,1,34.07072883144812,23.868074341002444,,,0.0,,0.5482948777617506,,,0,,
2024-06-13,290.75331721018085,290.75331721018085,288.5470748388015,289.9296569824219,516300,0.0005416379857259,0.0130949059974305,,,,,,,0,0,1.2238575278141752,0.4931433251046706,1,34.56989582663661,25.070831846693352,,,0.0,,0.5474894670509298,,,0,,
2024-06-14,289.25306182480017,289.998291015625,288.449031824468,289.998291015625,466500,0.0002367265008949,0.0149302447090498,,,,,,,0,0,1.422366553119616,0.6789879707076598,1,34.80236055853297,26.082623853956097,,,0.0,,0.5472860207622421,,,0,,
2024-06-17,289.71388070829124,292.88107438812256,289.27265027009514,292.1456604003906,1738400,0.0074047656530842,0.0192011246205687,,,,,,,0,0,1.732984383660778,0.8897872532982836,1,41.77275886111935,28.10147199839085,,,0.0,,0.5469853445168728,,,0,,
2024-06-18,292.2241544721707,292.9693837163077,292.0378471611365,292.9105529785156,711700,0.0026181890810108,0.0193484219793944,,,,,,,0,0,2.017613893779526,1.1153525813945322,1,44.06666077713121,30.00265121867372,,,0.0,,0.5470274322651184,,,0,,
2024-06-20,293.3811863894429,293.763586129806,291.253375266664,291.9005432128906,423100,-0.0034481849675763,0.007343128243193,,,,,,,0,0,2.137050891699801,1.319692243455586,1,41.72892391133685,32.00431231448324,,,-0.0034481849675763,,0.5466261696460707,,,0,,
