,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,284.68565647955774,284.68565647955774,282.6903250128278,283.9422912597656,880800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.5489752273142438,,,0,,
2024-05-29,281.78065922044186,282.6120496999263,281.6339502768212,281.9273681640625,2751000,-0.0070962415875547,,,,,,,,0,0,-0.1607346059250289,-0.0321469211850058,0,0.0,7.142857142857143,,,-0.0070962415875547,,0.548923442431583,,,0,,
2024-05-30,281.1254204560712,281.6633633352052,279.6191386055697,280.391845703125,2367400,-0.0054465179132375,,,,,,,,0,0,-0.407326364078699,-0.1071828097637444,0,0.0,13.775510204081634,,,-0.012504109693869,,0.5495795344627297,,,0,,
2024-05-31,280.9982199130924,282.788128903927,277.97589597331125,282.5338134765625,3401800,0.0076391942428504,,,,,,,,0,0,-0.4250139150179848,-0.1707490308145925,0,7.679833434479889,19.934402332361515,,,-0.004960436773804,,0.548779357227486,,,0,,
2024-06-03,283.67819444938726,283.7270874842925,280.12768851781874,282.7392272949219,590200,0.000727041538256,,,,,,,,0,0,-0.417641931924436,-0.2201276110365612,0,8.406305275917333,22.996081326327463,,,-0.0042370016791303,,0.5487310386066276,,,0,,
2024-06-04,282.2990879492356,283.3456616337904,281.21341177404247,282.9935302734375,760700,0.0008994258806909,-0.0033413866674061,,,,,,,0,0,-0.3868204319903157,-0.2534661752273122,0,9.35726404259185,25.83906896358156,,,-0.0033413866674061,,0.5486112458675779,,,0,,
2024-06-05,284.32372596443446,286.27992482629065,282.94460218491866,286.20166015625,399200,0.0113364071599542,0.0151609686566511,,,,,,,0,0,-0.1023451301994669,-0.2232419662217431,1,20.56218003293017,24.190430230916625,,,0.0,,0.548313855217054,,,0,,
2024-06-06,286.3386589423055,286.68099977339784,285.20405982026773,286.1821594238281,683900,-6.813633579638712e-05,0.0206507921305023,,,,,,,0,0,0.1201450920382853,-0.1545645545697374,1,20.545554440547505,23.04823067516962,,,-6.813633579638712e-05,,0.5482867531714287,,,0,,
2024-06-07,285.51705566518444,287.1798070631092,284.9595317335726,285.73223876953125,572600,-0.0015721478068468,0.0113205044508206,,,,,,,0,0,0.2572005120579774,-0.0722115412441944,1,20.14092536931018,22.44479665597391,,,-0.0016401770222522,,0.5480910568108153,,,0,,
2024-06-10,285.2138591135027,286.83750808710624,284.93999241007754,286.6418762207031,437200,0.0031835310397212,0.0138029977768541,,,,,,,0,0,0.4342127259896529,0.029073312202575,1,23.424494574225093,21.86045939810001,,,0.0,,0.548142275559249,,,0,,
2024-06-11,285.98778686806725,287.3507385253906,284.644435477184,287.3507385253906,1205000,0.0024729893413819,0.0153968475807311,,,,,,,0,0,0.6244966361277875,0.1481579769876175,1,25.978705791118514,21.7869637970767,,,0.0,,0.548177757088305,,,0,,
2024-06-12,290.1355649961252,291.1651326951704,289.22362883300246,289.7727355957031,874000,0.0084287135740159,0.0124774798214082,,,,,,,0,0,0.9596704444247166,0.3104604704750373,1,34.07047184025588,23.86800489773557,,,0.0,,0.5482948721842735,,,0,,
2024-06-13,290.7532866059055,290.7532866059055,288.547044466752,289.9296264648437,516300,0.0005414272975614,0.0130946913272314,,,,,,,0,0,1.2238501020883064,0.4931383967976911,1,34.56944363344425,25.07071484959863,,,0.0,,0.5474895356257814,,,0,,
2024-06-14,289.2530313856453,289.9982604980469,288.4490014699241,289.9982604980469,466500,0.0002367265258127,0.0149301379042374,,,,,,,0,0,1.4223565362160002,0.6789820246813529,1,34.80190856442634,26.08246291893153,,,0.0,,0.5472860262089213,,,0,,
2024-06-17,289.71388070829124,292.88107438812256,289.27265027009514,292.1456604003906,1738400,0.007404871665974,0.0192009076002901,,,,,,,0,0,1.732974885235592,0.8897805967922008,1,41.77240596894892,28.101294542948427,,,0.0,,0.5469852820093983,,,0,,
2024-06-18,292.2241544721707,292.9693837163077,292.0378471611365,292.9105529785156,711700,0.0026181890810108,0.0193485302374949,,,,,,,0,0,2.0176049098137128,1.115345459396503,1,44.066306524095,30.00245864711505,,,0.0,,0.5470274946189726,,,0,,
2024-06-20,293.3811863894429,293.763586129806,291.253375266664,291.9005432128906,423100,-0.0034481849675763,0.0073430221542867,,,,,,,0,0,2.1370424131819163,1.3196848501535858,1,41.72860318099997,32.004107706263014,,,-0.0034481849675763,,0.5466262321239165,,,0,,
2024-06-21,292.00839398016984,292.2731621900276,290.9494109129621,291.8515319824219,510300,-0.0001679038686577,0.0066288690156031,,,,,,,0,0,2.202355317228637,1.4962189435685962,1,41.61323953065165,33.53285182723233,,,-0.0036155098726382,,0.5472681147038058,,,0,,
