,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,284.68565647955774,284.68565647955774,282.6903250128278,283.9422912597656,880800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.5489752920964186,,,0,,
2024-05-29,281.7806897221393,282.6120802916186,281.633980762638,281.9273986816406,2751000,-0.0070961341094542,,,,,,,,0,0,-0.1607321714743079,-0.0321464342948615,0,0.0,7.142857142857142,,,-0.0070961341094542,,0.5489235670833517,,,0,,
2024-05-30,281.12535926123184,281.6633020232675,279.6190777386148,280.39178466796875,2367400,-0.0054468420623634,,,,,,,,0,0,-0.407329353389855,-0.1071830181138602,0,0.0,13.775510204081632,,,-0.0125043246500701,,0.5495794148313164,,,0,,
2024-05-31,280.99825026480505,282.7881594489747,277.975925998571,282.5338439941406,3401800,0.0076395224229142,,,,,,,,0,0,-0.4250138162969961,-0.1707491777504874,0,7.680214510854626,19.934402332361515,,,-0.0049603292957035,,0.5487795466206623,,,0,,
2024-06-03,283.67816383046136,283.7270568600893,280.12765828211815,282.7391967773437,590200,0.0007268254319554,,,,,,,,0,0,-0.4176442838314642,-0.2201281989666828,0,8.406474149755653,22.996206425947065,,,-0.004237109157231,,0.5487309143791718,,,0,,
2024-06-04,282.2990879492356,283.3456616337904,281.21341177404247,282.9935302734375,760700,0.0008995339132058,-0.0033413866674061,,,,,,,0,0,-0.3868222426520447,-0.2534670077037552,0,9.357552720610885,25.839310227133645,,,-0.0033413866674061,,0.5486113107807776,,,0,,
2024-06-05,284.32372596443446,286.27992482629065,282.94460218491866,286.20166015625,399200,0.0113364071599542,0.015160858769303,,,,,,,0,0,-0.1023464961742206,-0.2232429053978483,1,20.56250982351712,24.190630076545546,,,0.0,,0.5483137911010715,,,0,,
2024-06-06,286.3386589423055,286.68099977339784,285.20405982026773,286.1821594238281,683900,-6.813633579638712e-05,0.0206510143038469,,,,,,,0,0,0.1201440900316583,-0.154565506311947,1,20.54588385062067,23.048397374899857,,,-6.813633579638712e-05,,0.5482866890574158,,,0,,
2024-06-07,285.51705566518444,287.1798070631092,284.9595317335726,285.73223876953125,572600,-0.0015721478068468,0.011320395214164,,,,,,,0,0,0.2571998066304672,-0.0722124437234641,1,20.141245575362035,22.44493822653333,,,-0.0016401770222522,,0.5480911209799672,,,0,,
2024-06-10,285.21382874795967,286.8374775487,284.939962073692,286.641845703125,437200,0.0031834242349091,0.0138029992666868,,,,,,,0,0,0.4342098265129834,0.0290720103238253,1,23.42471712037269,21.860540284764426,,,0.0,,0.548142217200802,,,0,,
2024-06-11,285.987756495239,287.3507080078125,284.64440524702405,287.3507080078125,1205000,0.0024729896046709,0.0153967397423007,,,,,,,0,0,0.624492050709307,0.1481560184009217,1,25.97894021428094,21.78699434731901,,,0.0,,0.5481776350421669,,,0,,
2024-06-12,290.1355649961252,291.1651326951704,289.22362883300246,289.7727355957031,874000,0.0084288206724194,0.0124774798214082,,,,,,,0,0,0.9596670248178044,0.3104582196842982,1,34.070825908157744,23.868022324332564,,,0.0,,0.5482949355057392,,,0,,
2024-06-13,290.75325600163006,290.75325600163006,288.5470140947025,289.9295959472656,516300,0.0005413219820009,0.0130945846903323,,,,,,,0,0,1.2238452003856537,0.4931356158245693,1,34.569701349404326,25.07069045485381,,,0.0,,0.5474892886936505,,,0,,
2024-06-14,289.25306182480017,289.998291015625,288.449031824468,289.998291015625,466500,0.0002369370678938,0.0149302447090498,,,,,,,0,0,1.4223553980884276,0.6789795722773411,1,34.8023729291169,26.08246484221814,,,0.0,,0.5472860838018325,,,0,,
2024-06-17,289.7139109718453,292.8811049825221,289.2726804875582,292.14569091796875,1738400,0.0074048708867324,0.019201122576304,,,,,,,0,0,1.7329767087480832,0.8897789995714895,1,41.77284310288671,28.101317447531883,,,0.0,,0.5469852766400937,,,0,,
2024-06-18,292.2240935800426,292.9693226688926,292.0377863078301,292.9104919433594,711700,0.0026178754271113,0.019348426089125,,,,,,,0,0,2.0176017295667066,1.115343545570533,1,44.06646977444267,30.002473614389714,,,0.0,,0.5470273806322683,,,0,,
2024-06-20,293.3811557170667,293.7635554174507,291.2533448167458,291.9005126953125,423100,-0.0034480814987063,0.007342916838726,,,,,,,0,0,2.137037783303356,1.3196823931170976,1,41.72880738177228,32.00412650718624,,,-0.0034480814987063,,0.5466261749753119,,,0,,
2024-06-21,292.00839398016984,292.2731621900276,290.9494109129621,291.8515319824219,510300,-0.0001677993383374,0.0066289749719301,,,,,,,0,0,2.202352038811682,1.4962163222560143,1,41.61351376766433,33.53290380031034,,,-0.0036153022512497,,0.5472681773389994,,,0,,
2024-06-24,291.7043798991089,293.3026843099522,291.1650883149664,291.2337341308594,769200,-0.0021168223698058,0.0042601737786371,,,,,,,0,0,2.1791431278879827,1.6328016833824082,1,40.10826215642646,35.273124412902625,,,-0.0057244716683765,,0.5478906334592913,,,0,,
2024-06-25,291.66524174946784,292.30259464633656,290.91019746129507,292.0770568847656,482500,0.0028956904886825,-0.000234930842168,,,,287.4228149414063,,,0,0,2.203399578297706,1.7469212623654675,1,43.132202562972914,36.60658256081144,,,-0.0028453574778567,,0.5473692560514826,,,0,,
2024-06-26,291.5181320495657,292.7732375607916,291.13573228493374,292.4692687988281,740000,0.001342837120607,-0.0015063412088924,,,,287.8491638183594,,,0,0,2.228581513178767,1.843253312528128,1,44.534817332978434,38.000860958938695,,,-0.0015063412088924,,0.5474211444030499,,,0,,
2024-06-27,292.4595037761493,293.1556874475728,292.0084282264808,292.8811340332031,566000,0.0014082342259975,0.0033594368466018,0.031481195470314,,,288.3968505859375,,,0,0,2.255769355349912,1.9257565210924847,1,46.0399115565545,39.42046094586271,0.0711879902191767,,-0.0001002282641412,,0.5473291642509494,-0.0029985463265259,,0,,
