,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,284.6856258820841,284.6856258820841,282.69029462980865,283.9422607421875,880800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.5489751683114291,,,0,,
2024-05-29,281.7806897221393,282.6120802916186,281.633980762638,281.9273986816406,2751000,-0.0070960273940211,,,,,,,,0,0,-0.1607297370236438,-0.0321459474047287,0,0.0,7.142857142857142,,,-0.0070960273940211,,0.5489235018504828,,,0,,
2024-05-30,281.12535926123184,281.6633020232675,279.6190777386148,280.39178466796875,2367400,-0.0054468420623634,,,,,,,,0,0,-0.4073250393490752,-0.107181765793598,0,0.0,13.775510204081634,,,-0.0125042185158992,,0.5495793819578374,,,0,,
2024-05-31,280.9982199130924,282.788128903927,277.97589597331125,282.5338134765625,3401800,0.0076394135838546,,,,,,,,0,0,-0.4250105132564385,-0.1707475152861661,0,7.680214939098974,19.934402332361515,,,-0.0049603298288303,,0.5487794873448515,,,0,,
2024-06-03,283.67816383046136,283.7270568600893,280.12765828211815,282.7391967773437,590200,0.0007269335243593,,,,,,,,0,0,-0.4176393760758401,-0.2201258874441009,0,8.406591962586248,22.99613793102317,,,-0.0042370021345154,,0.5487309793791108,,,0,,
2024-06-04,282.2990879492356,283.3456616337904,281.21341177404247,282.9935302734375,760700,0.0008995339132058,-0.00334127954842,,,,,,,0,0,-0.3868161335698232,-0.2534639366692454,0,9.3576815656523,25.83917812978042,,,-0.00334127954842,,0.5486113107807776,,,0,,
2024-06-05,284.32372596443446,286.27992482629065,282.94460218491866,286.20166015625,399200,0.0113364071599542,0.015160858769303,,,,,,,0,0,-0.1023395155009438,-0.2232390524355851,1,20.562749278674588,24.19052943307247,,,0.0,,0.548313855217054,,,0,,
2024-06-06,286.33862840803874,286.68096920262496,285.20402940699114,286.18212890625,683900,-6.824296542984332e-05,0.0206509054647874,,,,,,,0,0,0.1201492395729246,-0.1545613940338832,1,20.54609692629488,23.048295257478205,,,-6.824296542984332e-05,,0.5482866947038294,,,0,,
2024-06-07,285.51705566518444,287.1798070631092,284.9595317335726,285.73223876953125,572600,-0.0015720413375851,0.0113205044508206,,,,,,,0,0,0.2572058972905893,-0.0722079357689887,1,20.141477386739083,22.444861604596436,,,-0.0016401770222522,,0.5480910568108153,,,0,,
2024-06-10,285.21382874795967,286.8374775487,284.939962073692,286.641845703125,437200,0.0031834242349091,0.0138029992666868,,,,,,,0,0,0.4342165851077197,0.0290769684063529,1,23.424974528166047,21.86048737601147,,,0.0,,0.5481421532233526,,,0,,
2024-06-11,285.9878476137238,287.3507995605469,284.644495937504,287.3507995605469,1205000,0.0024733090023294,0.0153970632575919,,,,,,,0,0,0.6245065589456544,0.1481628865142132,1,25.979534336780706,21.787037668886533,,,0.0,,0.5481778096969007,,,0,,
2024-06-12,290.1355649961252,291.1651326951704,289.22362883300246,289.7727355957031,874000,0.0084284993772774,0.0124774798214082,,,,,,,0,0,0.9596801360225982,0.3104663364158903,1,34.071126129723524,23.86806495652749,,,0.0,,0.5482948721842735,,,0,,
2024-06-13,290.7532866059055,290.7532866059055,288.547044466752,289.9296264648437,516300,0.0005414272975614,0.0130947993605194,,,,,,,0,0,1.223859502085304,0.493144969549773,1,34.57010032908575,25.07076387373236,,,0.0,,0.5474893463215965,,,0,,
2024-06-14,289.2530313856453,289.9982604980469,288.4490014699241,289.9982604980469,466500,0.0002367265258127,0.0149301379042374,,,,,,,0,0,1.422365600628268,0.6789890957654721,1,34.802566342753536,26.08250194003797,,,0.0,,0.5472859631693375,,,0,,
2024-06-17,289.71388070829124,292.88107438812256,289.27265027009514,292.1456604003906,1738400,0.007404871665974,0.0192010161104179,,,,,,,0,0,1.7329835834272558,0.8897879932978288,1,41.773084896006445,28.10132455729092,,,0.0,,0.5469852195019381,,,0,,
2024-06-18,292.22412402610667,292.9693531926001,292.0378167344833,292.9105224609375,711700,0.0026180846208656,0.0193482075181041,,,,,,,0,0,2.017610787505077,1.1153525521392784,1,44.06689970495181,30.002471219079236,,,0.0,,0.5470274376256204,,,0,,
