,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,284.6856258820841,284.6856258820841,282.69029462980865,283.9422607421875,880800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.5489752978757801,,,0,,
2024-05-29,281.7806287187444,282.61201910823394,281.6339197910044,281.9273376464844,2751000,-0.0070962423502454,,,,,,,,0,0,-0.1607346059250289,-0.0321469211850058,0,0.0,7.142857142857142,,,-0.0070962423502454,,0.5489233177798439,,,0,,
2024-05-30,281.12535926123184,281.6633020232675,279.6190777386148,280.39178466796875,2367400,-0.0054466267490564,,,,,,,,0,0,-0.40732879852942,-0.1071832966538886,0,0.0,13.77551020408163,,,-0.0125042185158992,,0.5495793490843622,,,0,,
2024-05-31,280.99825026480505,282.7881594489747,277.975925998571,282.5338439941406,3401800,0.0076395224229142,,,,,,,,0,0,-0.425010925706772,-0.1707488224644653,0,7.680128675062647,19.934402332361515,,,-0.0049602223507182,,0.5487796116793752,,,0,,
2024-06-03,283.6782250683132,283.7271181084958,280.12771875351933,282.7392578125,590200,0.0007270414597255,,,,,,,,0,0,-0.4176347272933185,-0.2201260034302359,0,8.406595095047123,22.99605054739196,,,-0.0042367871782911,,0.5487310978341444,,,0,,
2024-06-04,282.2990575065451,283.34563107823897,281.2133814484295,282.9934997558594,760700,0.0008992099127882,-0.003341387026532,,,,,,,0,0,-0.3868148757636049,-0.2534637778969097,0,9.357320970782624,25.839009604205938,,,-0.003341387026532,,0.548611251619395,,,0,,
2024-06-05,284.32375628176914,286.2799553522142,282.94463235519794,286.2016906738281,399200,0.0113366240593386,0.0151611867902767,,,,,,,0,0,-0.1023360598751423,-0.2232382342925563,1,20.56239977192801,24.190483880291968,,,0.0,,0.5483137854515958,,,0,,
2024-06-06,286.338597873772,286.68093863185203,285.2039989937145,286.1820983886719,683900,-6.84562173973724e-05,0.0206507966257278,,,,,,,0,0,0.1201495088554907,-0.1545606856629469,1,20.54569607456051,23.04829875606806,,,-6.84562173973724e-05,,0.5482867003502443,,,0,,
2024-06-07,285.5169946759934,287.1797457187384,284.959470863474,285.732177734375,572600,-0.0015721481421449,0.0113201791863939,,,,,,,0,0,0.2572012326309618,-0.0722083020041651,1,20.14106725221515,22.44488152273513,,,-0.0016404967362272,,0.5480909397332904,,,0,,
2024-06-10,285.21379838241666,286.8374470102938,284.9399317373064,286.6418151855469,437200,0.0031835317197543,0.0138026724807875,,,,,,,0,0,0.4342105424330498,0.0290754668832778,1,23.4246069817237,21.86055977634323,,,0.0,,0.5481421588423552,,,0,,
2024-06-11,285.98781724089554,287.35076904296875,284.644465707344,287.35076904296875,1205000,0.0024733092656525,0.0153970649179873,,,,,,,0,0,0.62449950549194,0.1481602746050102,1,25.97911555262296,21.78715882125813,,,0.0,,0.5481776876507707,,,0,,
2024-06-12,290.1355955519149,291.1651633593896,289.2236592927511,289.77276611328125,874000,0.0084287126788595,0.0124774784909391,,,,,,,0,0,0.9596772399306132,0.3104636676701309,1,34.07075559935622,23.868243981437512,,,0.0,,0.5482949299282555,,,0,,
2024-06-13,290.7532866059055,290.7532866059055,288.547044466752,289.9296264648437,516300,0.000541321924991,0.0130949073938306,,,,,,,0,0,1.22385746173876,0.4931424264838567,1,34.569623953653775,25.070961943110294,,,0.0,,0.5474894725243719,,,0,,
2024-06-14,289.2530313856453,289.9982604980469,288.4490014699241,289.9982604980469,466500,0.0002367265258127,0.0149303547031296,,,,,,,0,0,1.4223642539893715,0.6789867919849597,1,34.802086277850805,26.082717739662797,,,0.0,,0.5472860892485195,,,0,,
2024-06-17,289.7139109718453,292.8811049825221,289.2726804875582,292.14569091796875,1738400,0.0074049768996333,0.0192012310864664,,,,,,,0,0,1.7329852300884454,0.8897864796056569,1,41.77260049948604,28.1015545752332,,,0.0,,0.5469853391475603,,,0,,
2024-06-18,292.22412402610667,292.9693531926001,292.0378167344833,292.9105224609375,711700,0.0026179798872456,0.0193483157761702,,,,,,,0,0,2.017612326128358,1.1153516489101971,1,44.06629756776878,30.002704939992256,,,0.0,,0.5470274376256204,,,0,,
2024-06-20,293.38121706181914,293.76361684216124,291.25340571658205,291.90057373046875,423100,-0.0034479769520858,0.0073430213809522,,,,,,,0,0,2.1370523194427733,1.3196917830167123,1,41.72874080788385,32.004357578088324,,,-0.0034479769520858,,0.5466262892725211,,,0,,
2024-06-21,292.00839398016984,292.2731621900276,290.9494109129621,291.8515319824219,510300,-0.0001680083989562,0.0066288690156031,,,,,,,0,0,2.202364626959479,1.496226351805266,1,41.61330538097548,33.53307439004714,,,-0.0036154060619547,,0.5472681147038058,,,0,,
2024-06-24,291.7044104660048,293.30271504432994,291.1651188253513,291.2337646484375,769200,-0.0021167178043854,0.0042603846942694,,,,,,,0,0,2.179156480827544,1.6328123776097216,1,40.108153974167394,35.273246166460495,,,-0.0057244710719588,,0.5478906908712367,,,0,,
2024-06-25,291.6652112749181,292.3025641051932,290.9101670656359,292.0770263671875,482500,0.0028954806108005,-0.0002350353023023,,,,287.4228149414063,,,0,0,2.203408509361509,1.7469316039600793,1,43.131857106359895,36.60659965151608,,,-0.0028455655561543,,0.5473691988597805,,,0,,
2024-06-26,291.5181320495657,292.7732375607916,291.13573228493374,292.4692687988281,740000,0.0013429417456047,-0.0015064452393246,,,,287.84916534423826,,,0,0,2.228589312482086,1.8432631456644808,1,44.53457603678137,38.00079124167,,,-0.0015064452393246,,0.5474211444030499,,,0,,
2024-06-27,292.459442828859,293.15562635520087,292.0083673731926,292.8810729980469,566000,0.0014080255368711,0.003359017952748,0.0314810913757412,,,288.39685211181643,,,0,0,2.2557713101639933,1.9257647785643837,1,46.03944572908037,39.42029156900856,0.0711883464805038,,-0.0001005408158204,,0.5473291126188459,-0.0029986508742817,,0,,
2024-06-28,293.596891021717,294.97944299918663,291.2435422983691,291.7534484863281,5820500,-0.0038501105591287,-0.0003360732610431,0.0348533452692869,,,288.9649353027344,,,0,0,2.1614079990350774,1.9728934226585224,1,42.62878926884212,41.249681885397024,0.0670233432820511,,-0.0039502642816926,,0.5473757540161808,-0.002819271314475,,0,,
2024-07-01,292.7732232249367,292.8418690514577,291.0278417412884,292.3515930175781,607600,0.0020501712468294,0.0038382512772514,0.0426539185653096,,,289.45582275390626,,,0,0,2.11056043299061,2.00042682472494,1,44.95810098846503,42.698693387258366,0.0618669825828636,,-0.0019081917531109,,0.5473714132910358,-0.0040175013799281,,0,,
2024-07-02,291.56720255849405,294.3323669433594,291.5573874607922,294.3323669433594,729400,0.0067753142896749,0.007721732189017,0.0417596801233604,,,290.03547821044924,,,0,0,2.2046810812177,2.0412776760234923,1,51.919773073519885,44.418326466892765,0.0609395502542674,,0.0,,0.547396192789684,-0.0025209006680434,,0,,
2024-07-03,294.30291309481095,295.7345107404175,294.1852217100119,295.4305419921875,372600,0.0037310713063352,0.0101250746976642,0.0448868836888005,,,290.65733032226564,,,0,0,2.340901466701382,2.1012024341590703,1,55.29568381057359,46.30284385168422,0.0610639495528224,,0.0,,0.5469974567503474,-0.0031593636494081,,0,,
2024-07-05,295.8423219525183,297.293549618526,295.2637998899799,297.1366577148437,923400,0.0057750146993986,0.0145300775950967,0.0499769711006992,,,291.2040786743164,,,0,0,2.5570502996802134,2.192372007263299,1,59.99524838005047,48.31712777189448,0.0621814651291914,,0.0,,0.5470022269813054,-0.002932904918264,,0,,
2024-07-08,297.6661658858676,297.9210890472765,296.84250582978365,297.4013977050781,352300,0.0008909704789386,0.0193586373976131,0.0391322182789404,,,291.7650436401367,,,0,0,2.718376361210176,2.2975728780526743,1,60.68588939572625,50.28239584423357,0.0529684418324924,,0.0,,0.5468584862917387,-0.0026541356399757,,0,,
2024-07-09,298.00932267682333,298.3230765173283,297.3719400537661,297.4700012207031,427800,0.0002306765070856,0.017507714428008,0.0394430780107735,,,292.3519348144531,,,0,0,2.819265420792533,2.4019113866006463,1,60.87439028938033,52.1671679139406,0.052842994771645,,0.0,,0.546453218993066,-0.0033440193898686,,0,,
2024-07-10,298.3427890343473,300.51961587516155,297.9211288925655,300.38232421875,563300,0.0097903082196384,0.0205548487182005,0.0512723019176166,,,293.0389602661133,,,0,0,3.098503237451439,2.541229756770805,1,67.90881470683523,54.19980006295323,0.0579829761047478,,0.0,,0.5463964052482416,-0.0030917031503445,,0,,
2024-07-11,300.57841819248586,301.23537127442347,298.0387921056241,298.4898376464844,629300,-0.0063002594349973,0.0103553804344906,0.0413338941956815,,,293.5959136962891,,,0,0,3.131001136619432,2.6591840327405305,1,60.31949114634849,56.164948970104646,0.0652052760305358,,-0.0063002594349973,,0.54767648987666,-0.0008495405036509,,0,,
2024-07-12,298.999761045808,302.2552013778688,298.87228447797474,300.3725280761719,1032400,0.0063073853519839,0.0108901755381309,0.0453165971212554,,,294.1259017944336,,,0,0,3.270967660140684,2.7815407582205616,1,64.56247250119361,58.09334222960534,0.0669312760042917,,-3.261224708750454e-05,,0.5476764027458029,-0.0009144569657989,,0,,
2024-07-15,301.4903162158091,303.0395751659438,300.33327206990475,301.24517822265625,709700,0.0029052262271571,0.0129245543135942,0.0395910639334895,,,294.6916793823242,,,0,0,3.412965174184478,2.907825641413345,1,66.35811606428226,59.958135467486166,0.0629915883549013,,0.0,,0.5477609957537323,-0.0009738083381384,,0,,
2024-07-16,302.2159191427752,303.5886859379813,301.83351942885827,303.3533630371094,441700,0.0069982358784674,0.019778000444627,0.0462999822955085,,,295.3594345092773,,,0,0,3.653496884925119,3.0569598901157,1,70.27652294042798,61.73985071637925,0.0652225366206143,,0.0,,0.548342640182508,0.0015583270564132,,0,,
2024-07-17,300.0685000367152,301.25498945368656,298.9506863627942,299.0585327148437,579800,-0.0141578464114152,-0.0044070219755749,0.0312425053903309,,,295.70507659912107,,,0,0,3.4577048162371966,3.13710887534,1,55.97334618500708,60.7435268949387,0.0862560546054706,,-0.0141578464114152,,0.5482665700479631,0.0017915324703208,,0,,
2024-07-18,299.9901087319737,300.5686308740371,295.48937823091126,296.724853515625,780300,-0.0078034195447748,-0.0059130459675806,0.0156742431602114,,,295.89579315185546,,,0,0,3.078739985091204,3.1254350972902407,0,50.01651250784401,57.64325834802534,0.0891344276251062,,-0.0218507863407912,,0.5482011617281044,0.0022227699602312,,0,,
2024-07-19,296.5287182511246,297.30336266895563,294.26364564466945,294.7146911621094,1182300,-0.0067744994384495,-0.0188360665014868,0.0061594533580215,,,296.0364990234375,,,0,0,2.5863900295244093,3.017626083737075,0,45.52249345691306,54.15382421266072,0.0925356145838236,,-0.0284772576394455,,0.5481272699079311,0.0020105614575469,,0,,
2024-07-22,296.82287968460207,298.1662311011931,295.8913732637016,297.930908203125,876500,0.0109129851258298,-0.0110019023012597,0.020658864748325,,,296.34046783447263,,,0,0,2.427735554451658,2.8996479778799915,0,52.82587883500703,51.25462715041984,0.0983776997820829,,-0.0178750444026594,,0.5484543885002666,0.0033443309691132,,0,,
2024-07-23,297.83287687860945,299.0781971618963,297.29358520844903,297.5093078613281,630000,-0.0014150943396226,-0.0192648438681273,0.01938580154257,,,296.6542449951172,,,0,0,2.2421351771492937,2.768145417733852,0,51.84469228512253,48.9096391017604,0.0986575184913736,,-0.0192648438681273,,0.5485387301416892,0.002321742129214,,0,,
2024-07-24,294.8324271426966,295.1167956583086,290.2238497754559,290.7533264160156,681400,-0.0227084708504701,-0.0277711731661145,-0.0016496652886447,,,296.5880599975586,,,0,0,1.5322316873045452,2.520962671647991,0,39.26033513881008,46.80219046419926,0.1280787095682583,,-0.0415358395731791,,0.5485129810180088,0.0011357925169026,,0,,
2024-07-25,290.6454514274162,294.36175226356573,288.8902547904268,289.4393615722656,939700,-0.0045191738988737,-0.0245530222933473,-0.0090307164097388,,,296.43656463623046,,,0,0,0.8537604563031209,2.187522228579017,0,37.36090176377874,45.19608463050983,0.128506815031642,,-0.0458673057899861,,0.5488941093513785,0.0027858902086097,,0,,
2024-07-26,291.5965757813194,294.2440483833427,291.33180757426527,292.7438049316406,453700,0.0114167034553451,-0.0066874380191134,0.0009386836912472,,,296.42970123291013,,,0,0,0.5760675324053182,1.8652312893442773,0,44.61762985053364,43.70470064208392,0.1348123073344447,,-0.0349742557631407,,0.5490118948974431,0.0029058988872778,,0,,
2024-07-29,293.8028166283327,294.2734624626859,291.9495588833451,292.9791564941406,793100,0.0008039506166661,-0.0166204699567737,0.0003348918900416,,,296.4909866333008,,,0,0,0.3707114627429178,1.5663273240240054,0,45.10541471326189,42.30602368653951,0.134753511273155,,-0.0341984227209627,,0.5491305056099697,0.0032912427817051,,0,,
2024-07-30,293.5576987063383,294.4009591666508,289.8315826929367,291.7338562011719,522600,-0.0042504740196207,-0.0194126755282837,-6.715356839104292e-05,,,296.4600997924805,,,0,0,0.1062551288077315,1.2743128849807508,0,42.94985446849115,41.5909190626053,0.1349065807077858,,-0.038303537233296,,0.5495808724595308,0.0040285278022833,,0,,
2024-07-31,295.5089950836686,297.7838832413303,294.6461044084124,296.0286865234375,1026700,0.014721741172557,0.0181437652750144,0.0125776414210894,,,296.5449157714844,,,0,0,0.2404566577992568,1.067541639544452,0,51.54959756344064,39.45000771632386,0.1441223801257883,,-0.024145690821881,,0.5487518616033996,0.0025219590918421,,0,,
