Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,82.71181231330722,82.7293416028501,82.29120296078979,82.32624816894531,3400200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1603350561081598,,0,
2024-05-24 04:00:00,82.44015709267453,82.63293913819271,82.34376606991542,82.61540985107422,2073200,0.0035123874652407,,,,,,,,0,0,0.0230670287738092,0.0046134057547618,1,99.99999996541727,0.0,,,0.0,0.1598405899444454,,0,
2024-05-28 04:00:00,82.67676595857691,82.67676595857691,82.28244382849127,82.30873107910156,3250100,-0.0037121255287057,,,,,,,,0,0,0.0164122116298415,0.0069731669297777,1,92.45707530352216,7.142857142857142,,,-0.0037121255287057,0.1591360677050297,,0,
2024-05-29 04:00:00,82.06335847350621,82.15974949723822,81.98449005160535,82.03707122802734,4331700,-0.0033004985924657,,,,,,,,0,0,-0.0106595815074541,0.0034466172423314,0,86.25082274847004,13.775510204081632,,,-0.0070003722560889,0.1597293557920956,,0,
2024-05-30 04:00:00,82.18604727992788,82.37882935210884,82.12470813745804,82.32624816894531,4046400,0.0035249544698419,,,,,,,,0,0,-0.0086799531342904,0.001021303167007,0,87.23323347111373,14.229765363743503,,,-0.0035000937797217,0.1613628278999836,,0,
2024-05-31 04:00:00,82.44016589485294,82.6767578125,82.4138786468327,82.6767578125,4956400,0.0042575685319146,0.0042575685319146,,,,,,,0,0,0.0209308378477288,0.0050032101031513,1,88.32239240005072,14.941657992947809,,,0.0,0.1605872004778105,,0,
2024-06-03 04:00:00,82.98606161890584,82.98606161890584,82.69525188312221,82.90675354003906,5434800,0.0027818667981716,0.0035265054000219,,,,,,,0,0,0.0622388849695454,0.0164503450764302,1,88.98635828400396,17.184135679173995,,,0.0,0.1609027138285117,,0,
2024-06-04 04:00:00,82.81863368314879,83.00369259599734,82.80100518289488,82.87150573730469,3640000,-0.0004251499573837,0.0068373628268219,,,,,,,0,0,0.0910816739782518,0.0313766108567945,1,88.15907192952936,19.33395119097007,,,-0.0004251499573837,0.1606547165406588,,0,
2024-06-05 04:00:00,83.05656150986165,83.16231233747801,82.87150260401,83.14468383789062,2707700,0.0032964056602504,0.0135013670439867,,,,,,,0,0,0.1344333181317836,0.0519879523117923,1,89.01170332249816,21.87914097242648,,,0.0,0.1592911170084326,,0,
2024-06-06 04:00:00,83.09183999218035,83.10946177444698,82.95083884082746,83.0213394165039,1741300,-0.0014834913754342,0.0084431303869474,,,,,,,0,0,0.1570268368521965,0.0729957292198731,1,86.00053493139129,24.242531483778865,,,-0.0014834913754342,0.1590577672676433,,0,
2024-06-07 04:00:00,82.83626058788656,82.86269661660096,82.65120166358236,82.77457427978516,2627100,-0.0029723097513613,0.0011831192934173,,,,,,,0,0,0.1532538638396232,0.0890473561438232,1,80.15821993537566,23.757716975139637,,,-0.0044513917309142,0.1587780367012283,,0,
2024-06-10 04:00:00,82.70408080757834,82.88033221961554,82.6423944941913,82.85388946533203,2482100,0.0009582071093325,-0.0006376329122753,,,,,,,0,0,0.1548784853823406,0.1022135819915266,1,80.61407580612693,23.39662736014696,,,-0.0034974499767845,0.1584406302011966,,0,
2024-06-11 04:00:00,82.52781108305024,82.99486541748047,82.52781108305024,82.99486541748047,2745100,0.0017015007147904,0.0014885656906828,,,,,,,0,0,0.1656322849346878,0.1148973225801589,1,81.43068844808248,22.250573485756394,,,-0.0018019001756295,0.1583289077769552,,0,
2024-06-12 04:00:00,83.38261161513681,83.57647802445233,83.27686080008137,83.28567504882812,4927000,0.0035039472608917,0.0016957333220772,,,,,,,0,0,0.1953685681679786,0.1309915716977228,1,83.01968770756555,23.458068596123724,,,0.0,0.1575893897050102,,0,
2024-06-13 04:00:00,83.48837313147804,83.48837313147804,83.18875584457494,83.30331420898438,4640300,0.0002117910450496,0.0033964134337298,,,,,,,0,0,0.2178469160336931,0.1483626405649169,1,83.11407349161382,24.052206127859755,,,0.0,0.1573060430400128,,0,
2024-06-14 04:00:00,83.01248736268634,83.13585995228803,82.88911477308467,82.96842956542969,3429200,-0.004020063868222,0.0023419665680102,,,,,,,0,0,0.2062611268012091,0.1599423378121753,1,74.63224593447148,23.073051428106638,,,-0.004020063868222,0.1565784128152074,,0,
2024-06-17 04:00:00,82.8274332834068,83.14467902458767,82.77456123431075,83.05655670166016,1905000,0.0010621767423109,0.0024460799322272,,,,,,,0,0,0.2018634722949883,0.1683265647087379,1,75.34528602255433,21.669195585728808,,,-0.0029621571442545,0.1555070468487164,,0,
2024-06-18 04:00:00,83.0389523356839,83.36500567120368,83.0389523356839,83.33856964111328,3148600,0.0033954325901821,0.0041412709316885,,,,,,,0,0,0.2186143367573692,0.1783841191184642,1,77.52260458547177,21.159213478993777,,,0.0,0.1556396083918826,,0,
2024-06-20 04:00:00,83.27687853345061,83.28569278407431,83.09181961017268,83.25044250488281,4863400,-0.0010574591885843,-0.0004230324593593,,,,,,,0,0,0.2222168170014669,0.1871506586950647,1,75.28513797579353,20.685658665596964,,,-0.0010574591885843,0.1558985468368765,,0,
2024-06-21 04:00:00,83.26806907866978,83.3826341734664,83.17994673726723,83.33856964111328,3041400,0.0010585785922434,0.0004232176410228,,,,82.86998176574707,,,0,0,0.2295369725956817,0.1956279214751881,1,76.03017483149601,20.584433300461285,,,0.0,0.1562730761078363,,0,
2024-06-24 04:00:00,83.32974030604267,83.48836318117559,83.28568250496836,83.31211853027344,4145700,-0.0003173933864446,0.0041424065351594,,,,82.91927528381348,,,0,0,0.2305462711555463,0.2026115914112598,1,75.2964838107306,20.84301988954124,,,-0.0003173933864446,0.1567329564048184,,0,
2024-06-25 04:00:00,83.31211801100487,83.39142608642578,83.23280321228152,83.39142608642578,2807200,0.0009519330146852,0.0040318235918264,0.0129384970306745,,,82.95807609558105,,,0,0,0.2350362528980127,0.2090965237086104,1,76.04295958141093,20.80028430876133,0.0416420702259039,,0.0,0.1562803795242221,-0.0252887714162922,0,
2024-06-26 04:00:00,83.19756243926716,83.22399846529028,83.10062586164733,83.1711196899414,4143100,-0.0026418351001222,-0.0020092731599903,0.0067264671308771,,,83.00119552612304,,,0,0,0.2183012696103219,0.2109374728889527,1,69.73878086422835,20.081735491037104,0.041705011385213,,-0.0026418351001222,0.155673190922241,-0.0260722199764954,0,
2024-06-27 04:00:00,83.17110998502594,83.28567504882812,83.13585971334078,83.28567504882812,2321700,0.0013773453972216,0.0004232114915574,0.011869262919236,,,83.06362571716309,,,0,0,0.211840370938745,0.2111180524989112,1,71.08130228442718,19.65807048210754,0.0391493500806496,,-0.0012681284223159,0.1556422330499069,-0.0219550143817737,0,
2024-06-28 04:00:00,83.33856960922657,83.49719251301192,83.0741958618164,83.0741958618164,3428800,-0.0025392024125124,-0.0031722860187709,0.0126421460233059,,,83.10102310180665,,,0,0,0.1874941434322892,0.2063932706855868,0,65.32003386382382,20.022860348761693,0.0382814517457573,,-0.0038041108000791,0.1558603705802659,-0.0242221299437629,0,
2024-07-01 04:00:00,83.22841459872873,83.26385893553659,82.99798583984375,82.99798583984375,3874300,-0.0009173729722213,-0.0037705521834202,0.0081594592956542,,,83.11708450317383,,,0,0,0.1602033464145051,0.1971552858313705,0,63.328040345231415,19.953618122829862,0.0370806443477028,,-0.0047179939838691,0.1553975620263955,-0.0369680300675285,0,
2024-07-02 04:00:00,83.00683382162993,83.29043579101562,83.00683382162993,83.29043579101562,2668400,0.0035235788942662,-0.0012110393136278,0.0074226178523759,,,83.13626861572266,,,0,0,0.1603253295121334,0.1897892945675231,0,67.43245048315978,19.98704824348256,0.0361924828588226,,-0.0012110393136278,0.1549026630039956,-0.0353984468058544,0,
2024-07-03 04:00:00,83.16636711440887,83.61836015091914,83.16636711440887,83.48542022705078,1475500,0.002341018319611,0.0037789624364932,0.0069797291813176,,,83.16696434020996,,,0,0,0.1741481450186341,0.1866610646577453,0,69.85496042840853,21.060580412414524,0.0358505724979968,,0.0,0.1545754970130229,-0.039323244866039,0,
2024-07-05 04:00:00,83.47654966454013,83.8399115214259,83.47654966454013,83.83104705810547,2237000,0.0041399663571759,0.0065482090282344,0.0115786640083799,,,83.2012825012207,,,0,0,0.2105647631204732,0.1914418043502909,1,73.60317440451983,22.603901787197675,0.0380532328411076,,0.0,0.1543255207338476,-0.0393962651274504,0,
2024-07-08 04:00:00,83.78673956691706,83.84877728791562,83.67152858837817,83.74242401123047,2792600,-0.0010571625905325,0.008043751040643,0.0071891568498265,,,83.23733673095703,,,0,0,0.2296270583142643,0.1990788551430856,1,71.15992440999277,24.05765856359048,0.0370715812209698,,-0.0010571625905325,0.1539846844238239,-0.0333127966220979,0,
2024-07-09 04:00:00,83.74243565507045,83.76902228753733,83.61836019582147,83.68926239013672,2743500,-0.0006348230508185,0.0083288352518202,0.0080451963112997,,,83.2830711364746,,,0,0,0.2377042593239764,0.2068039359792637,1,69.6660005550701,25.085183116112788,0.0366587827761194,,-0.0016913145301701,0.1537374248433799,-0.0334491205029366,0,
2024-07-10 04:00:00,83.75129657773152,83.88423649604896,83.70698101775734,83.84878540039062,2095600,0.0019061347381728,0.0067036461518337,0.0129775493254069,,,83.33281593322754,,,0,0,0.2540491525646899,0.216252979296349,1,71.59319351611391,26.34104477621527,0.0348829536829738,,0.0,0.1525212248518673,-0.0394060285625925,0,
2024-07-11 04:00:00,84.14124300623001,84.2121384284745,84.07920528576332,84.15010070800781,2858300,0.0035935560208577,0.0079616354466365,0.0156445430750495,,,83.39057769775391,,,0,0,0.2879963823203013,0.2306016599011395,1,74.84418917105086,28.218851911006663,0.0363710723293603,,0.0,0.1544006555823893,-0.025498349846735,0,
2024-07-12 04:00:00,84.18555548794573,84.42484867851766,84.15896885823878,84.40711975097656,2333100,0.0030542927555199,0.0068718298659899,0.0170161651132534,,,83.44664993286133,,,0,0,0.331814148293617,0.250844157579635,1,77.23721887159121,30.328825946848635,0.0371150340851429,,0.0,0.1539014826633476,-0.0279634665316118,0,
2024-07-15 04:00:00,84.37166865749907,84.44257084445407,84.29190876837822,84.40711975097656,3067700,0.0,0.0079373835614904,0.0134650370725935,,,83.50184020996093,,,0,0,0.3623629490043925,0.2731479158645865,1,77.23721887159121,32.317113492551215,0.0358701223947371,,0.0,0.1534794129071638,-0.026080288816016,0,
2024-07-16 04:00:00,84.46028691194684,84.77047548063929,84.42483582386717,84.74388885498047,3884000,0.0039898186906206,0.0126016938699657,0.0172931252456787,,,83.59061317443847,,,0,0,0.4090324741085567,0.3003248275133806,1,80.1121873928523,34.64404470877608,0.0376460158947548,,0.0,0.1531833611100875,-0.0262080327637295,0,
2024-07-17 04:00:00,84.41598697611019,84.66413787696533,84.40712251204968,84.64641571044922,2542200,-0.0011502085383177,0.0095127234848995,0.0202243932277428,,,83.67010612487793,,,0,0,0.4331599426565304,0.3268918505420106,1,77.07777663958497,36.69557286067998,0.0341476170614044,,-0.0011502085383177,0.1551830164486423,-0.0089118055386854,0,
2024-07-18 04:00:00,84.61096545044694,84.69072534296362,84.37167224968692,84.4514389038086,3201300,-0.0023034266129777,0.0035809606080734,0.0167943658820202,,,83.72574958801269,,,0,0,0.431573228964595,0.3478281262265275,1,71.26312994497303,38.371969394324026,0.0359581921682303,,-0.0034509857303378,0.1560245835414277,0.0033280594236659,1,
2024-07-19 04:00:00,84.81478769535073,84.81478769535073,84.25644824915202,84.38052368164062,2366100,-0.0008397159727348,-0.0003150927245758,0.0125026628728377,,,83.78225364685059,,,0,0,0.419754809016311,0.3622134627844842,1,69.21784681424369,40.12425414120939,0.0350825683193046,,-0.0042878038552333,0.1569357151703334,0.0083276152635094,1,
2024-07-22 04:00:00,84.54893631552652,84.68187624483382,84.51348521693751,84.67301177978516,2443200,0.0034662986834268,0.0031501137533545,0.0170878283898479,,,83.84897575378417,,,0,0,0.429044216498383,0.375579613527264,1,72.69827050925002,41.751375691888654,0.0358897667605979,,-0.0008363679806646,0.1558726658413577,-0.000166011781661,0,
2024-07-23 04:00:00,84.66415001112284,84.84140550971306,84.61984120767971,84.70846557617188,2395300,0.000418714247214,-0.00041800393264,0.0164377183452737,,,83.91879310607911,,,0,0,0.4342610725963851,0.3873159053410883,1,73.09537004178675,43.50869589094392,0.0359022789081756,,-0.00041800393264,0.1561829257492088,-0.0005768770979159,0,
2024-07-24 04:00:00,84.60209738430045,84.71730836689879,84.38939758504017,84.40711975097656,3663100,-0.0035574463915218,-0.0028270064061686,0.0131433606541313,,,83.96957778930664,,,0,0,0.4093605256764192,0.3917248294081545,1,64.50713212142928,43.63869509185024,0.0387876079238086,,-0.0039739632975801,0.1592359960708178,0.0159700915711331,1,
2024-07-25 04:00:00,84.46030247547186,84.73504000671062,84.41598691680532,84.44257354736328,2813900,0.0004200332447228,-0.0001049757891681,0.0126049824336629,,,84.03315048217773,,,0,0,0.388014696027227,0.390982802731969,0,65.0277511158387,43.79988321381235,0.0387748515218556,,-0.0035555992495555,0.1601372583948067,0.0246792264155388,1,
2024-07-26 04:00:00,84.7616361454548,84.77050061050346,84.61097404765583,84.67301177978516,2366000,0.0027289342655174,0.0034662986834268,0.0180578558451869,,,84.10251731872559,,,0,0,0.3852514725804496,0.3898365367016652,0,68.28411019991886,44.03394028064464,0.0375624465225841,,-0.0008363679806646,0.1587957952984043,0.0200587163252983,1,
2024-07-29 04:00:00,84.79710388523876,84.81482605720834,84.51350180247637,84.59326171875,3218600,-0.0009418592696639,-0.0009418592696639,0.0157000188706553,,,84.17847061157227,,,0,0,0.3723343955229836,0.3863361084659289,0,65.9939084054306,43.61348587515444,0.0380127455222411,,-0.0017774395093932,0.1585530377675071,0.018701895112664,1,
