,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,82.67673530454263,82.67673530454263,82.28241332065966,82.30870056152344,3250100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1591359899232633,,,0,,
2024-05-29,82.06335847350621,82.15974949723822,81.98449005160535,82.03707122802734,4331700,-0.003300129046419,,,,,,,,0,0,-0.0216684368600965,-0.0043336873720193,0,0.0,7.142857142857143,,,-0.003300129046419,,0.1597293368102104,,,0,,
2024-05-30,82.18601681432092,82.37879881503935,82.12467769458894,82.32621765136719,4046400,0.0035245824724305,,,,,,,,0,0,-0.0153323871038821,-0.0065334273183918,0,7.568628704032847,7.462570439267193,,,0.0,,0.161362768084277,,,0,,
2024-05-31,82.4401506797292,82.67674255371094,82.41386343656052,82.67674255371094,4956400,0.0042577554555967,,,,,,,,0,0,0.0177685829730336,-0.0016730252601067,1,15.88051409166468,9.232487339409763,,,0.0,,0.1605871137263065,,,0,,
2024-06-03,82.98606161890584,82.98606161890584,82.69525188312221,82.90675354003906,5434800,0.0027820518712224,,,,,,,,0,0,0.061848355213641,0.0110312508346427,1,20.906653038279643,12.353274853312442,,,0.0,,0.1609027138285117,,,0,,
2024-06-04,82.81861080956787,83.00366967130522,82.80098231418275,82.8714828491211,3640000,-0.0004254260287847,0.0068374580543522,,,,,,,0,0,0.0928653483749286,0.0273980703426999,1,20.70238131425677,15.31291423556408,,,-0.0004254260287847,,0.160654653160519,,,0,,
2024-06-05,83.05656150986165,83.16231233747801,82.87150260401,83.14468383789062,2707700,0.0032966827595799,0.0135013670439867,,,,,,,0,0,0.1379019278945747,0.0494988418530749,1,26.67835816777088,18.560447925952623,,,0.0,,0.1592911170084326,,,0,,
2024-06-06,83.09182472043373,83.1094464994616,82.95082359499594,83.02132415771484,1741300,-0.0014836748963565,0.008443318862179,,,,,,,0,0,0.1617748071293476,0.0719540349083294,1,25.73526822940795,21.57601492417056,,,-0.0014836748963565,,0.1590577566332953,,,0,,
2024-06-07,82.83624531772615,82.8626813415673,82.65118642753599,82.7745590209961,2627100,-0.0029723102976528,0.0011831195117733,,,,,,,0,0,0.1589500741746974,0.089353242761603,1,23.914126345387945,21.518009697077105,,,-0.0044515752518365,,0.1587780074318471,,,0,,
2024-06-10,82.70407319197857,82.88032458778609,82.64238688427176,82.8538818359375,2482100,0.0009582994567363,-0.0006377249360756,,,,,,,0,0,0.1612533133745017,0.1037332568841828,1,25.73343922960068,21.55208052387547,,,-0.0034975417372457,,0.1584406156115848,,,0,,
2024-06-11,82.52782625597033,82.99488067626953,82.52782625597033,82.99488067626953,2745100,0.0017017771190399,0.0014890264166396,,,,,,,0,0,0.1724679716529635,0.1174801998379389,1,28.98402424090483,20.729791325754118,,,-0.0018017166547071,,0.1583289737566095,,,0,,
2024-06-12,83.38263452996006,83.57650099255305,83.27688368584268,83.28569793701172,4927000,0.0035040385427693,0.0016960086034607,,,,,,,0,0,0.2024880355867253,0.1344817669876962,1,35.27647333965585,22.20797314592371,,,0.0,,0.1575894330129966,,,0,,
2024-06-13,83.48836548513476,83.48836548513476,83.18874822567233,83.30330657958984,4640300,0.0002114245664537,0.0033965059547751,,,,,,,0,0,0.2251051507765566,0.1526064437454683,1,35.64827747081394,23.036433943462857,,,0.0,,0.1573060648939305,,,0,,
2024-06-14,83.01248736268634,83.13585995228803,82.88911477308467,82.96842956542969,3429200,-0.0040199726506678,0.0023421513412644,,,,,,,0,0,0.2135459760688718,0.164794350210149,1,31.895710415872145,22.23132454880464,,,-0.0040199726506678,,0.1565783947795942,,,0,,
2024-06-17,82.82744089175456,83.14468666207694,82.7745688378018,83.05656433105469,1905000,0.0010622686977037,0.0024462643225158,,,,,,,0,0,0.2090867637857201,0.1736528329252632,1,33.868782838477784,20.97670978683691,,,-0.0029619742440765,,0.1555070789040306,,,0,,
2024-06-18,83.03893713175295,83.36499040757434,83.03893713175295,83.33855438232422,3148600,0.0033951567048398,0.0041409024659633,,,,,,,0,0,0.2257052566704374,0.1840633176742981,1,39.871151454642906,20.60332544200208,,,0.0,,0.1556395976360525,,,0,,
2024-06-20,83.27687853345061,83.28569278407431,83.09181961017268,83.25044250488281,4863400,-0.0010572762882012,-0.000423307158398,,,,,,,0,0,0.2291244360102098,0.1930755413414804,1,38.68948621316423,20.25661140751259,,,-0.0010572762882012,,0.1558985646556453,,,0,,
2024-06-21,83.26805383278894,83.38261890660938,83.17993150752106,83.33855438232422,3041400,0.0010583953044602,0.0004231260940488,,,,,,,0,0,0.2362210432545168,0.2017046417240877,1,40.58580176727202,20.271643253372467,,,0.0,,0.1562730653807298,,,0,,
2024-06-24,83.3297555680592,83.48837847224424,83.28569775891562,83.3121337890625,4145700,-0.0003170272565625,0.0041425904459451,,,,,,,0,0,0.236981459801072,0.2087600053394846,1,40.184448815798405,20.6363262424782,,,-0.0003170272565625,,0.1567330031074789,,,0,,
2024-06-25,83.31211801100487,83.39142608642578,83.23280321228152,83.39142608642578,2807200,0.0009517496882751,0.0040317313636568,,,,82.95807037353515,,,0,0,0.2412018958046928,0.2152483834325262,1,42.03702517182534,20.68675143684232,,,0.0,,0.1562803437724584,,,0,,
2024-06-26,83.197554807447,83.22399083104511,83.10061823871929,83.17111206054688,4143100,-0.0026419265890785,-0.0020091819808775,,,,83.00119094848633,,,0,0,0.2241848576086056,0.2170356782677421,1,38.47169948152936,20.042726193376154,,,-0.0026419265890785,,0.1556731944263721,,,0,,
2024-06-27,83.17113284172528,83.28569793701172,83.13588256035281,83.28569793701172,2321700,0.0013777124487819,0.0004234864232324,0.0118699161671007,,,83.06362228393554,,,0,0,0.2174383607614629,0.2171162147664863,1,41.26205542732752,19.68778406530542,0.0391491520783719,,-0.0012678539554472,,0.1556422758227847,-0.0219542675554613,,0,,
2024-06-28,83.33855430187822,83.49717717652827,83.07418060302734,83.07418060302734,3428800,-0.0025396597401914,-0.0031722865995974,0.0126419600246001,,,83.10102043151855,,,0,0,0.1928015361814914,0.2122532790494873,0,37.84975459997448,20.113399413838373,0.038282188842271,,-0.0038042937779916,,0.1558603419523569,-0.0242221932120746,,0,,
2024-07-01,83.22841459872873,83.26385893553659,82.99798583984375,82.99798583984375,3874300,-0.0009171894640489,-0.0037707346448974,0.008159833011172,,,83.1170825958252,,,0,0,0.1652237975109471,0.2028473827417793,0,36.673207829559054,20.095065605936632,0.0370817070557544,,-0.0047179939838691,,0.1553975620263955,-0.0369676730803595,,0,,
2024-07-02,83.00684902846318,83.29045104980469,83.00684902846318,83.29045104980469,2668400,0.0035237627395596,-0.0012108563357153,0.0074229883415526,,,83.13626747131347,,,0,0,0.1650649728797759,0.1952909007693787,0,43.88375912454792,20.175495071540297,0.0361935250357121,,-0.0012108563357153,,0.1549027089655272,-0.0353976395046703,,0,,
2024-07-03,83.16635951417132,83.61835250937577,83.16635951417132,83.48541259765625,1475500,0.0023407430911255,0.0037789627831423,0.0069796371575172,,,83.16696395874024,,,0,0,0.1786119434631388,0.1919551093081307,0,48.12414775431739,21.28771469440728,0.0358512739535596,,0.0,,0.1545754654186943,-0.0393234412227558,,0,,
2024-07-05,83.47655726167216,83.83991915162719,83.47655726167216,83.8310546875,2237000,0.0041401495074295,0.0065480240184903,0.0115790354581435,,,83.2012825012207,,,0,0,0.2147627914750813,0.1965166457415209,1,54.6647198333368,22.86343442562588,0.0380540285250942,,0.0,,0.1543255174388234,-0.0393959066680238,,0,,
2024-07-08,83.78673193348514,83.84876964883172,83.6715209654426,83.74241638183594,2792600,-0.0010573445126568,0.0080438443564285,0.0071890650893655,,,83.23733711242676,,,0,0,0.2335678042351645,0.2039268774402496,1,52.8253364036351,24.34709167879472,0.0370722325676601,,-0.0010573445126568,,0.1539846531131529,-0.0333129931846652,,0,,
2024-07-09,83.7424127523445,83.7689993775402,83.61833732702893,83.68923950195312,2743500,-0.0006350053196499,0.00832855948388,0.0080451058931492,,,83.2830711364746,,,0,0,0.2413973046778039,0.2114209628877605,1,51.70137011690706,25.399270638871982,0.0366593887264815,,-0.0016916784129166,,0.1537373827977183,-0.0334493202229867,,0,,
