,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,56.46553684095167,56.73394862423257,55.7722250599795,56.09907150268555,67400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1084621822049399,,,0,,
2024-05-29,55.28690547981052,55.28690547981052,54.85110894417633,54.880821228027344,57400,-0.0217160505873948,,,,,,,,0,0,-0.0971823580923967,-0.0194364716184793,0,0.0,7.142857142857143,,,-0.0217160505873948,,0.10685508501063,,,0,,
2024-05-30,54.8907194199271,55.14823845240527,54.74215423497341,54.821388244628906,56800,-0.0010829463201998,,,,,,,,0,0,-0.1769559836712986,-0.0509403740290432,0,0.0,13.775510204081634,,,-0.0227754795905218,,0.107452159852193,,,0,,
2024-05-31,55.12843075287124,55.272046414331406,54.47473409486351,55.22747421264648,33000,0.0074074367873628,,,,,,,,0,0,-0.2050457728308998,-0.0817614537894145,0,2.677378994745496,19.934402332361515,,,-0.0155367507285275,,0.1072710590630036,,,0,,
2024-06-03,55.57413593218772,55.841557817382686,55.0085899727432,55.37604522705078,39900,0.0026901649319006,,,,,,,,0,0,-0.2128649196236267,-0.1079821469562569,0,3.693316672984622,20.720365033847152,,,-0.0128883822185925,,0.1074720161828528,,,0,,
2024-06-04,55.29681176996212,55.31166791180077,54.920439804230526,55.13833618164063,46600,-0.0042926331130275,-0.0171256902353352,,,,,,,0,0,-0.2355277656663332,-0.1334912706982722,0,3.628060131921728,21.718674050035712,,,-0.0171256902353352,,0.1068911761991419,,,0,,
2024-06-05,55.158145140680375,55.94060134887695,55.128432857266766,55.94060134887695,57100,0.0145500430878697,0.0193105732956557,,,,,,,0,0,-0.1866011187046865,-0.1441132402995551,0,9.443518554531138,20.52607708245225,,,-0.002824826678299,,0.107172719958035,,,0,,
2024-06-06,55.61375627315649,55.77717761424251,55.42953179924685,55.76232147216797,34200,-0.0031869495931431,0.0171636154732226,,,,,,,0,0,-0.160363523714885,-0.1473632969826211,0,9.309084469029358,19.41866561255333,,,-0.006002773691209,,0.1068331271961156,,,0,,
2024-06-07,55.0392907123472,55.29383626050426,54.77682214071584,54.9897689819336,56000,-0.0138543817731828,-0.0043041119316379,,,,,,,0,0,-0.1996076177590637,-0.1578121611379096,0,8.72917635936875,19.6379022485096,,,-0.0197739907459759,,0.1054812740938229,,,0,,
2024-06-10,54.59358896456396,55.2968111560018,54.54803063386675,55.23242950439453,53400,0.0044128303674206,-0.0025934629688234,,,,,,,0,0,-0.2087221498451228,-0.1679941588793523,0,10.612754240315128,20.339684121744643,,,-0.0154484196454041,,0.1056203998954216,,,0,,
2024-06-11,54.56387518045919,54.80356458679584,54.38559392874649,54.70253753662109,114300,-0.0095938558656247,-0.00790373223421,,,,,,,0,0,-0.2557551493378298,-0.1855463569710478,0,10.1215398372548,21.315670089120744,,,-0.0248940655995991,,0.1043557813569578,,,0,,
