Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,56.52496342419394,56.795355010353525,55.49588474691996,55.69298553466797,65100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1084652347974043,,0,,
2024-05-24 04:00:00,55.84155784156003,56.26943134675086,55.83165122825263,56.21792602539063,69800,0.0094256123223255,,,,,,,,0,0,0.0418755947015228,0.0083751189403045,1,99.99999998095022,0.0,,,0.0,0.1087679349249562,,0,,
2024-05-28 04:00:00,56.46553684095167,56.73394862423257,55.7722250599795,56.09907150268555,67400,-0.0021141748034497,,,,,,,,0,0,0.0647256218478773,0.0196452195218191,1,98.28815875285076,7.142857142857142,,,-0.0021141748034497,0.1084621822049399,,0,,
2024-05-29 04:00:00,55.28690547981052,55.28690547981052,54.85110894417633,54.880821228027344,57400,-0.0217160505873948,,,,,,,,0,0,-0.0152919072477715,0.0126577941679009,0,82.66736584351662,9.21937316487229,,,-0.0237843138638623,0.1068550977090562,,0,,
2024-05-30 04:00:00,54.8907194199271,55.14823845240527,54.74215423497341,54.821388244628906,56800,-0.0010829463201998,,,,,,,,0,0,-0.0825505294912716,-0.0063838705639335,0,81.98282330262447,11.511290940247902,,,-0.0248415030488848,0.1074521469975423,,0,,
2024-05-31 04:00:00,55.12843075287124,55.272046414331406,54.47473409486351,55.22747421264648,33000,0.0074074367873628,-0.0083585269770053,,,,,,,0,0,-0.1019109622391525,-0.0254892888989773,0,83.01758630998808,14.370006209907872,,,-0.0176180781250596,0.1072710590630036,,0,,
2024-06-03 04:00:00,55.57413593218772,55.841557817382686,55.0085899727432,55.37604522705078,39900,0.0026901649319006,-0.0149753087290985,,,,,,,0,0,-0.1040661951547932,-0.0412046701501405,0,83.39336875488226,13.93408229642482,,,-0.0149753087290985,0.1074720161828528,,0,,
2024-06-04 04:00:00,55.29681176996212,55.31166791180077,54.920439804230526,55.13833618164063,46600,-0.0042926331130275,-0.0171256902353352,,,,,,,0,0,-0.123531373339027,-0.0576700107879178,0,80.33059879607103,13.82697664599498,,,-0.0192036583359977,0.1068911888468014,,0,,
2024-06-05 04:00:00,55.158145140680375,55.94060134887695,55.128432857266766,55.94060134887695,57100,0.0145500430878697,0.0193105732956557,,,,,,,0,0,-0.0733757432099437,-0.060811157272323,0,82.64700262242141,14.029196914038977,,,-0.0049330293043614,0.1071727074260062,,0,,
2024-06-06 04:00:00,55.61375627315649,55.77717761424251,55.42953179924685,55.76232147216797,34200,-0.0031869495931431,0.0171636154732226,,,,,,,0,0,-0.0474655873396088,-0.0581420432857801,1,80.38158247425767,14.216972877222682,,,-0.0081042575817701,0.1068331271961156,,0,,
