Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,56.52496729587763,56.79535890055772,55.49588854811678,55.692989349365234,65100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1084652680131483,,0,
2024-05-24 04:00:00,55.84155784156003,56.26943134675086,55.83165122825263,56.21792602539063,69800,0.0094255431816101,,,,,,,,0,0,0.0418752903951897,0.0083750580790379,1,99.99999998095008,0.0,,,0.0,0.1087679220807592,,0,
2024-05-28 04:00:00,56.46553684095167,56.73394862423257,55.7722250599795,56.09907150268555,67400,-0.0021141748034497,,,,,,,,0,0,0.0647250825927798,0.0196450629817863,1,98.2881465259104,7.1428571428571415,,,-0.0021141748034497,0.1084621950040894,,0,
2024-05-29 04:00:00,55.28690163688685,55.28690163688685,54.85110513154433,54.88081741333008,57400,-0.021716118586689,,,,,,,,0,0,-0.0152929287405214,0.0126574646373247,0,82.66722057968643,9.219386008806506,,,-0.0237843817193941,0.1068550775832666,,0,
2024-05-30 04:00:00,54.89072323944871,55.1482422898461,54.74215804415724,54.82139205932617,56800,-0.001082807377965,,,,,,,,0,0,-0.0825513085519276,-0.0063842900005257,0,81.98276264853656,11.51129032910496,,,-0.0248414351933531,0.10745218018381,,0,
2024-05-31 04:00:00,55.12843456072733,55.27205023210738,54.47473785756716,55.22747802734375,33000,0.0074074362719231,-0.008358526404487,,,,,,,0,0,-0.1019115424819503,-0.0254897404968106,0,83.0175355055338,14.369997198196842,,,-0.0176180102695276,0.1072710919067999,,0,
2024-06-03 04:00:00,55.57413593218772,55.841557817382686,55.0085899727432,55.37604522705078,39900,0.0026900956736333,-0.0149753087290985,,,,,,,0,0,-0.1040669173224984,-0.0412051758619481,0,83.39331190022625,13.934077311300223,,,-0.0149753087290985,0.1074720161828528,,0,
2024-06-04 04:00:00,55.29681176996212,55.31166791180077,54.920439804230526,55.13833618164063,46600,-0.0042926331130275,-0.0171256902353352,,,,,,,0,0,-0.1235321984716293,-0.0576705803838844,0,80.33052460403857,13.82697628525323,,,-0.0192036583359977,0.1068911888468014,,0,
2024-06-05 04:00:00,55.158145140680375,55.94060134887695,55.128432857266766,55.94060134887695,57100,0.0145500430878697,0.0193106441466643,,,,,,,0,0,-0.0733766396098261,-0.0608117922290727,0,82.64695012928303,14.029198792006088,,,-0.0049330293043614,0.1071727074260062,,0,
2024-06-06 04:00:00,55.61375246862256,55.777173798528935,55.42952800731571,55.7623176574707,34200,-0.0031870177850676,0.0171634751107065,,,,,,,0,0,-0.0474668336666397,-0.0581428005165861,1,80.38147194604491,14.216976833990884,,,-0.0081043254373018,0.106833132380218,,0,
2024-06-07 04:00:00,55.0392907123472,55.29383626050426,54.77682214071584,54.9897689819336,56000,-0.0138543143110121,-0.0043041807067933,,,,,,,0,0,-0.0882540101509476,-0.0641650424434584,0,71.26534503386785,13.990438138794442,,,-0.0218463598764269,0.1054812740938229,,0,
