,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,46.6372344502825,46.66567063080273,45.77463535322215,45.98317337036133,10690500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0889040829367359,,,0,,
2024-05-29,45.04474694873735,45.25328859897983,44.55183262197906,44.874122619628906,19541100,-0.0241186214313617,,,,,,,,0,0,-0.0884712849587145,-0.0176942569917429,0,0.0,7.142857142857142,,,-0.0241186214313617,,0.0873716343950776,,,0,,
2024-05-30,45.51869653122332,45.88838132288391,45.158489260582165,45.66088104248047,12196800,0.0175325639126238,,,,,,,,0,0,-0.0940168188161649,-0.0329587693566273,0,5.174538173145464,8.651260176977186,,,-0.0070089187904677,,0.0894971916230027,,,0,,
2024-05-31,45.926307130157,46.33390931324448,45.77464145384503,46.30546951293945,13437200,0.0141168644963134,,,,,,,,0,0,-0.0458700306756654,-0.0355410216204349,0,9.314854878873902,8.098596722205523,,,0.0,,0.0899414286752459,,,0,,
2024-06-03,46.76045647461191,46.82680996258205,45.27223271529814,45.499732971191406,11314700,-0.0174004615485627,,,,,,,,0,0,-0.0719007324067249,-0.0428129637776929,0,8.7977536118824,9.041070147266776,,,-0.0174004615485627,,0.0883043925969394,,,0,,
2024-06-04,44.912034649773936,45.17744863445488,44.58026355292842,44.69401550292969,19446400,-0.0177081801506805,-0.0280354262862286,,,,,,,0,0,-0.1557495334259329,-0.0654002777073409,0,8.301471100100215,11.230366834082886,,,-0.0348005111914363,,0.0866438268232739,,,0,,
2024-06-05,45.101622156195816,45.101622156195816,44.54235433505107,44.836204528808594,8739200,0.0031813884762621,-0.0008449879040917,,,,,,,0,0,-0.2083254007249948,-0.0939853023108717,0,9.27412055145946,13.321886211502672,,,-0.0317298366604466,,0.0858985457863374,,,0,,
2024-06-06,44.79828551168121,45.09213931030431,44.54235264809976,44.949951171875,10946800,0.0025369373759842,-0.0155697799598754,,,,,,,0,0,-0.2380694346238101,-0.1228021287734594,0,10.095666384027794,15.26401411779979,,,-0.0292733958930201,,0.0861181064353657,,,0,,
2024-06-07,44.48547483407328,44.9973477721056,44.44755751659064,44.75088882446289,11918500,-0.0044285331178882,-0.0335722908077231,,,,,,,0,0,-0.2745397403537737,-0.1531496510895222,0,9.926263183144272,17.228691915013542,,,-0.0335722908077231,,0.0858410729382442,,,0,,
2024-06-10,44.27693333675796,44.45703878734365,43.736624216989775,44.05891418457031,10792400,-0.0154628133221415,-0.0316665328021454,,,,,,,0,0,-0.3551849398732045,-0.1935567088462587,0,9.33958499665448,20.01213424950798,,,-0.0485159820643081,,0.0842534028810398,,,0,,
