,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,46.63723831923972,46.66567450211898,45.77463915061941,45.983177185058594,10690500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0889040798209052,,,0,,
2024-05-29,45.04474694873735,45.25328859897983,44.55183262197906,44.874122619628906,19541100,-0.0241187023890566,,,,,,,,0,0,-0.0884715892650476,-0.0176943178530095,0,0.0,7.142857142857142,,,-0.0241187023890566,,0.0873716551611856,,,0,,
2024-05-30,45.51870033404191,45.88838515658748,45.15849303330756,45.66088485717773,12196800,0.0175326489214671,,,,,,,,0,0,-0.0940170537649294,-0.0329588650353935,0,5.174545086872939,8.65125054531106,,,-0.0070089182090181,,0.0894972151599806,,,0,,
2024-05-31,45.92629956323413,46.33390167916414,45.77463391191094,46.30546188354492,13437200,0.0141166126846503,,,,,,,,0,0,-0.0458711215259768,-0.0355413163335101,0,9.314777284912893,8.098626147141337,,,0.0,,0.089941392530893,,,0,,
2024-06-03,46.76046431540453,46.82681781450083,45.27224030654543,45.49974060058594,11314700,-0.0174001348908973,,,,,,,,0,0,-0.071901264178507,-0.0428133059025095,0,8.797690836410197,9.041095683230722,,,-0.0174001348908973,,0.0883044178639214,,,0,,
2024-06-04,44.91203848307944,45.17745249041384,44.5802673579168,44.69401931762695,19446400,-0.017708261021352,-0.0280354239604506,,,,,,,0,0,-0.1557499254194851,-0.0654006298059046,0,8.301410299245745,11.230402698325012,,,-0.0348002697817946,,0.0866438342184467,,,0,,
2024-06-05,45.10161831891663,45.10161831891663,44.5423505453548,44.83620071411133,8739200,0.0031812175019196,-0.0008450729129351,,,,,,,0,0,-0.2083262873511913,-0.093985761314962,0,9.274007241456744,13.32194335978962,,,-0.0317297595071761,,0.0858985485223995,,,0,,
2024-06-06,44.79828551168121,45.09213931030431,44.54235264809976,44.949951171875,10946800,0.0025370226725716,-0.0155698622032063,,,,,,,0,0,-0.2380703943723574,-0.1228026879264411,0,10.095580594958705,15.264088259721046,,,-0.0292732359538695,,0.0861180862948922,,,0,,
2024-06-07,44.48547483407328,44.9973477721056,44.44755751659064,44.75088882446289,11918500,-0.0044285331178882,-0.0335721315768683,,,,,,,0,0,-0.2745407464546119,-0.1531502996320752,0,9.92617904791831,17.22878145243044,,,-0.0335721315768683,,0.0858410729382442,,,0,,
2024-06-10,44.27693333675796,44.45703878734365,43.736624216989775,44.05891418457031,10792400,-0.0154628133221415,-0.0316666951722592,,,,,,,0,0,-0.3551859708243867,-0.1935574338705376,0,9.339506532492166,20.012235119857827,,,-0.0485158252956103,,0.0842534127148364,,,0,,
2024-06-11,43.87881508269686,44.05891692850463,43.37641963324208,43.89777374267578,17058500,-0.0036573856818051,-0.017815483751696,,,,,,,0,0,-0.427176355985182,-0.2402812182934665,0,9.203096389544257,22.951952415208545,,,-0.0519957698926384,,0.0837435729976361,,,0,,
2024-06-12,45.09213626032752,45.87890430536308,44.58026333579794,44.98786544799805,25433200,0.0248325054412159,0.0033826401762668,,,,,,,0,0,-0.3917520903049976,-0.2705753926957727,0,17.935271550206664,21.33834558473647,,,-0.0284544496902016,,0.0851240054898358,,,0,,
2024-06-13,44.72245118862853,44.86463931656297,44.03047643906916,44.27693176269531,13248800,-0.0158027876678102,-0.0149726393829943,,,,,,,0,0,-0.4162462833682596,-0.29970957083027,0,16.800461060695127,20.580335856941865,,,-0.0438075777313532,,0.0836104661582728,,,0,,
2024-06-14,43.82193362012053,44.11578738903727,43.44277131596373,43.7176628112793,12336600,-0.0126311586903412,-0.0230883908750162,,,,,,,0,0,-0.4753073904867051,-0.334829134761557,0,15.94571766146467,20.59596033840535,,,-0.0558853959555303,,0.0825041800939755,,,0,,
2024-06-17,43.755579211878576,44.5044298997269,43.40485309346629,44.45703506469727,12468700,0.0169124378082539,0.0090361028521757,,,,,,,0,0,-0.4571824668397539,-0.3592998011771964,0,21.62287592646979,19.968706137000197,,,-0.0399181164307639,,0.0832370436375521,,,0,,
2024-06-18,44.37172883388504,44.883598182873946,44.2200631719634,44.5707893371582,8886000,0.0025587462658134,0.0153314288425552,,,,,,,0,0,-0.4286975565856892,-0.373179352258895,0,22.49027036022176,18.80736390371107,,,-0.037461510496306,,0.0832385510031287,,,0,,
2024-06-20,44.39068124424048,44.75088488059775,44.305369095420254,44.64661407470703,7874700,0.0017012204333033,-0.0075854093074381,,,,,,,0,0,-0.395446179954412,-0.3776327177979984,0,23.10117705079027,17.728974687085454,,,-0.0358240203501215,,0.0836072703760754,,,0,,
