,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,46.63723831923972,46.66567450211898,45.77463915061941,45.983177185058594,10690500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0889040693297233,,,0,,
2024-05-29,45.04475077793919,45.25329244590955,44.55183640927882,44.87412643432617,19541100,-0.0241186194305161,,,,,,,,0,0,-0.0884712849587074,-0.0176942569917414,0,0.0,7.142857142857142,,,-0.0241186194305161,,0.0873716522054929,,,0,,
2024-05-30,45.51870033404191,45.88838515658748,45.15849303330756,45.66088485717773,12196800,0.0175325624222009,,,,,,,,0,0,-0.0940168188161578,-0.0329587693566247,0,5.174538173145422,8.651260272550246,,,-0.0070089182090181,,0.0894972098066415,,,0,,
2024-05-31,45.92629577977269,46.333897862123976,45.77463014094389,46.305458068847656,13437200,0.014116529140556,,,,,,,,0,0,-0.0458712479009975,-0.0355412650654993,0,9.314761147985422,8.098649608361171,,,0.0,,0.089941374458723,,,0,,
2024-06-03,46.76046039500822,46.82681388854144,45.27223651092178,45.49973678588867,11314700,-0.0174001363243405,,,,,,,,0,0,-0.0719016722017968,-0.0428133464927588,0,8.797673828541576,9.041134882278596,,,-0.0174001363243405,,0.088304400000379,,,0,,
2024-06-04,44.912034649773936,45.17744863445488,44.58026355292842,44.69401550292969,19446400,-0.0177082625060124,-0.0280355069189911,,,,,,,0,0,-0.1557505494575224,-0.0654007870857115,0,8.301392650795364,11.230456522446747,,,-0.0348002726486811,,0.0866438165713379,,,0,,
2024-06-05,45.10161448163744,45.10161448163744,44.54234675565853,44.83619689941406,8739200,0.0031812177734411,-0.0008452428587689,,,,,,,0,0,-0.2083270735200102,-0.0939860443725713,0,9.273992882580345,13.322010682727612,,,-0.0317297621211105,,0.0858985512584623,,,0,,
2024-06-06,44.79828170985511,45.09213548354018,44.54234886799352,44.94994735717773,10946800,0.0025370228884231,-0.0155699457473006,,,,,,,0,0,-0.2380712986075366,-0.1228030952195643,0,10.095568963030049,15.264168117274131,,,-0.0292732383654327,,0.0861180890566779,,,0,,
2024-06-07,44.48547104200068,44.99734393639945,44.44755372775023,44.750885009765625,11918500,-0.0044285334937175,-0.0335721343425794,,,,,,,0,0,-0.2745417328872506,-0.1531508227531016,0,9.926167084693232,17.22887277945127,,,-0.0335721343425794,,0.0858410656208989,,,0,,
2024-06-10,44.27693333675796,44.45703878734365,43.736624216989775,44.05891418457031,10792400,-0.0154627293972914,-0.0316666139872091,,,,,,,0,0,-0.3551867061090163,-0.1935579994242846,0,9.339496603844085,20.01233131128552,,,-0.048515746911242,,0.0842534028810398,,,0,,
2024-06-11,43.87881508269686,44.05891692850463,43.37641963324208,43.89777374267578,17058500,-0.0036573856818051,-0.0178153999208621,,,,,,,0,0,-0.4271768861221119,-0.2402817767638501,0,9.203086169052412,22.95205293228787,,,-0.051995691794952,,0.0837435924992536,,,0,,
2024-06-12,45.09214008386631,45.87890819561502,44.58026711593303,44.98786926269531,25433200,0.024832592340777,0.0033828106255646,,,,,,,0,0,-0.3917521493658924,-0.2705758512842586,0,17.93531520719162,21.338446233495944,,,-0.0284542872719957,,0.0851240127078335,,,0,,
2024-06-13,44.72245118862853,44.86463931656297,44.03047643906916,44.27693176269531,13248800,-0.0158028711217386,-0.0149725557882093,,,,,,,0,0,-0.4162462769857669,-0.2997099364245603,0,16.80049353234952,20.58042843220789,,,-0.043807498959114,,0.0836104854314773,,,0,,
