,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,46.63723058132528,46.66566675948649,45.7746315558249,45.98316955566406,10690500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0889040545790196,,,0,,
2024-05-29,45.04473929033366,45.25328090512037,44.55182504737952,44.874114990234375,19541100,-0.0241187063907619,,,,,,,,0,0,-0.0884715892650405,-0.0176943178530081,0,0.0,7.142857142857142,,,-0.0241187063907619,,0.0873716299234054,,,0,,
2024-05-30,45.51869653122332,45.88838132288391,45.158489260582165,45.66088104248047,12196800,0.0175327369111861,,,,,,,,0,0,-0.0940167494585892,-0.0329588041741243,0,5.174568877920947,8.65123051737449,,,-0.0070088364133632,,0.0894971969763401,,,0,,
2024-05-31,45.92629956323413,46.33390167916414,45.77463391191094,46.30546188354492,13437200,0.014116697408111,,,,,,,,0,0,-0.0458702779645392,-0.0355410989322073,0,9.314822476443936,8.098581901756404,,,0.0,,0.089941403193591,,,0,,
2024-06-03,46.76046039500822,46.82681388854144,45.27223651092178,45.49973678588867,11314700,-0.0174002172720486,,,,,,,,0,0,-0.0719003120433257,-0.0428129415544309,0,8.797731450366683,9.041038865661168,,,-0.0174002172720486,,0.088304400000379,,,0,,
2024-06-04,44.91203848307944,45.17745249041384,44.5802673579168,44.69401931762695,19446400,-0.017708178666027,-0.0280352626948986,,,,,,,0,0,-0.1557485947636081,-0.0654000721962664,0,8.30145118275361,11.230327963217055,,,-0.0348002697817946,,0.0866438342184467,,,0,,
2024-06-05,45.10161831891663,45.10161831891663,44.5423505453548,44.83620071411133,8739200,0.0031812175019196,-0.0008449030388966,,,,,,,0,0,-0.208324675297689,-0.0939849928165509,0,9.274047282325014,13.321852166644268,,,-0.0317297595071761,,0.0858985585667754,,,0,,
2024-06-06,44.79828170985511,45.09213548354018,44.54234886799352,44.94994735717773,10946800,0.0025369375918284,-0.0155698635039768,,,,,,,0,0,-0.2380688845279479,-0.1228017711588303,0,10.095592628368422,15.263984538484983,,,-0.0292733183350211,,0.0861180890566779,,,0,,
2024-06-07,44.48547862614588,44.99735160781176,44.44756130543106,44.75089263916016,11918500,-0.0044283637628282,-0.0335720491957167,,,,,,,0,0,-0.2745387252820777,-0.1531491619834798,0,9.926197281900428,17.228654016010548,,,-0.0335720491957167,,0.0858410802555896,,,0,,
2024-06-10,44.27694100390545,44.457046485678816,43.73663179057546,44.05892181396485,10792400,-0.0154627267611147,-0.0316664463072383,,,,,,,0,0,-0.3551832677656392,-0.1935559831399117,0,9.339526438182489,20.01208938547201,,,-0.0485156605333073,,0.0842534076368555,,,0,,
2024-06-11,43.87881508269686,44.05891692850463,43.37641963324208,43.89777374267578,17058500,-0.0036575582119213,-0.017815483751696,,,,,,,0,0,-0.4271737581018442,-0.2402795381322982,0,9.203109529230405,22.95179991929791,,,-0.0519957698926384,,0.0837435827484437,,,0,,
2024-06-12,45.09213626032752,45.87890430536308,44.58026333579794,44.98786544799805,25433200,0.0248325054412159,0.0033826401762668,,,,,,,0,0,-0.3917496044295561,-0.2705735513917498,0,17.935284395042032,21.33821194830049,,,-0.0284544496902016,,0.0851240054898358,,,0,,
