Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,47.57566048283756,47.57566048283756,45.91681592967872,46.17275238037109,15161900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0899240430388109,,0,,
2024-05-24 04:00:00,46.40973204407928,46.51400285589636,46.05900590832629,46.3718147277832,6530500,0.0043112514881555,,,,,,,,0,0,0.0158796174573723,0.0031759234914744,1,99.99999994976449,0.0,,,0.0,0.0897181181032123,,0,,
2024-05-28 04:00:00,46.6372344502825,46.66567063080273,45.77463535322215,45.98317337036133,10690500,-0.0083809822777762,,,,,,,,0,0,-0.0028627804824026,0.001968182696699,0,86.94279719939189,7.142857142857142,,,-0.0083809822777762,0.0889040619543714,,0,,
2024-05-29 04:00:00,45.04474694873735,45.25328859897983,44.55183262197906,44.874122619628906,19541100,-0.0241186214313617,,,,,,,,0,0,-0.1059856560721996,-0.0196225850570807,0,62.04569130651775,13.775510204081632,,,-0.0322974659703574,0.0873716655442433,,0,,
2024-05-30 04:00:00,45.51870033404191,45.88838515658748,45.15849303330756,45.66088485717773,12196800,0.0175326489214671,,,,,,,,0,0,-0.1228104580993729,-0.0402601596655391,0,68.85856900893486,15.433450762626764,,,-0.0153310771808016,0.0894971883932912,,0,,
2024-05-31 04:00:00,45.92629956323413,46.33390167916414,45.77463391191094,46.30546188354492,13437200,0.0141166126846503,0.0028741951980808,,,,,,,0,0,-0.0831734837027653,-0.0488428244729843,0,73.11626892560906,15.091770307522088,,,-0.001430887374751,0.089941392530893,,0,,
2024-06-03 04:00:00,46.76046431540453,46.82681781450083,45.27224030654543,45.49974060058594,11314700,-0.0174001348908973,-0.018806124632314,,,,,,,0,0,-0.1154450906229342,-0.0621632777029743,0,61.7511003675888,15.982542533491008,,,-0.018806124632314,0.0883044074038186,,0,,
2024-06-04 04:00:00,44.912034649773936,45.17744863445488,44.58026355292842,44.69401550292969,19446400,-0.0177083448613303,-0.0280354262862286,,,,,,,0,0,-0.2036878663349739,-0.0904681954293742,0,52.89638523452049,17.94394958853406,,,-0.0361814441531501,0.0866438268232739,,0,,
2024-06-05 04:00:00,45.10161448163744,45.10161448163744,44.54234675565853,44.83619689941406,8739200,0.0031812177734411,-0.0008451579217786,,,,,,,0,0,-0.2591606092236063,-0.1242066781882206,0,54.14592028189689,19.816848472368434,,,-0.0331153274329177,0.0858985512584623,,0,,
2024-06-06 04:00:00,44.79828170985511,45.09213548354018,44.54234886799352,44.94994735717773,10946800,0.0025370228884231,-0.0155699457473006,,,,,,,0,0,-0.2905946520728761,-0.1574842729651517,0,55.17051708357222,21.555968864500358,,,-0.0306623188881495,0.0861180689162109,,0,,
2024-06-07 04:00:00,44.48547483407328,44.9973477721056,44.44755751659064,44.75088882446289,11918500,-0.0044284486282729,-0.0335721315768683,,,,,,,0,0,-0.3277901566064258,-0.1915454496934066,0,52.941154288344045,23.31326938250838,,,-0.0349549810124025,0.0858410729382442,,0,,
