,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,46.6372344502825,46.66567063080273,45.77463535322215,45.98317337036133,10690500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0889040619543714,,,0,,
2024-05-29,45.044743119535504,45.2532847520501,44.55182883467929,44.87411880493164,19541100,-0.0241187043899091,,,,,,,,0,0,-0.0884715892650476,-0.0176943178530095,0,0.0,7.142857142857142,,,-0.0241187043899091,,0.0873716477338223,,,0,,
2024-05-30,45.51870033404191,45.88838515658748,45.15849303330756,45.66088485717773,12196800,0.0175327354207481,,,,,,,,0,0,-0.0940167494586035,-0.0329588041741283,0,5.174568877920919,8.6512306129469,,,-0.0070088358319204,,0.0894971990999651,,,0,,
2024-05-31,45.92630334669556,46.33390549620431,45.77463768287798,46.30546569824219,13437200,0.0141166962287444,,,,,,,,0,0,-0.0458702779645534,-0.0355410989322133,0,9.314822476443936,8.098582119836875,,,0.0,,0.0899413999403685,,,0,,
2024-06-03,46.76046823580085,46.82682174046022,45.27224410216908,45.4997444152832,11314700,-0.0174001334574542,,,,,,,,0,0,-0.0719000077369997,-0.0428128806931706,0,8.797733762625384,9.041030389816854,,,-0.0174001334574542,,0.0883044148072582,,,0,,
2024-06-04,44.912034649773936,45.17744863445488,44.58026355292842,44.69401550292969,19446400,-0.0177084272166345,-0.0280354262862286,,,,,,,0,0,-0.1557489684275168,-0.0654000982400398,0,8.301446590167117,11.230331609526166,,,-0.0348004316771977,,0.0866438165713379,,,0,,
2024-06-05,45.101622156195816,45.101622156195816,44.54235433505107,44.836204528808594,8739200,0.0031813884762621,-0.0008449029670724,,,,,,,0,0,-0.2083249672639127,-0.0939850720448144,0,9.27409384159597,13.321855179273928,,,-0.0317297568932423,,0.0858985759194677,,,0,,
2024-06-06,44.79828551168121,45.09213931030431,44.54235264809976,44.949951171875,10946800,0.0025369373759842,-0.0155698622032063,,,,,,,0,0,-0.2380691091587579,-0.1228018794676031,0,10.095637857088375,15.263986978446225,,,-0.0292733159234513,,0.0861180762246591,,,0,,
2024-06-07,44.48547862614588,44.99735160781176,44.44756130543106,44.75089263916016,11918500,-0.0044284482524507,-0.0335721288111575,,,,,,,0,0,-0.2745391989036676,-0.153149343354816,0,9.926238744151275,17.2286621421361,,,-0.0335721288111575,,0.0858410802555896,,,0,,
2024-06-10,44.276937170331706,44.45704263651123,43.73662800378261,44.05891799926758,10792400,-0.015462812004046,-0.0316666925173244,,,,,,,0,0,-0.3551842353744092,-0.1935563217587347,0,9.339563184797528,20.01210429485622,,,-0.0485158212988211,,0.0842534101758456,,,0,,
