Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,47.57566048283756,47.57566048283756,45.91681592967872,46.17275238037109,15161900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0899240644172526,,0,
2024-05-24 04:00:00,46.40973204407928,46.51400285589636,46.05900590832629,46.3718147277832,6530500,0.0043112514881555,,,,,,,,0,0,0.0158796174573723,0.0031759234914744,1,99.99999994976449,0.0,,,0.0,0.0897181075085717,,0,
2024-05-28 04:00:00,46.6372344502825,46.66567063080273,45.77463535322215,45.98317337036133,10690500,-0.0083809822777762,,,,,,,,0,0,-0.0028627804824026,0.001968182696699,0,86.94279719939189,7.142857142857142,,,-0.0083809822777762,0.0889040724455524,,0,
2024-05-29 04:00:00,45.044743119535504,45.2532847520501,44.55182883467929,44.87411880493164,19541100,-0.0241187043899091,,,,,,,,0,0,-0.1059859603785327,-0.0196226459183473,0,62.04563019330494,13.775510204081632,,,-0.0322975482336306,0.0873716477338223,,0,
2024-05-30 04:00:00,45.51869272840474,45.888377489180336,45.15848548785677,45.6608772277832,12196800,0.0175325654030469,,,,,,,,0,0,-0.1228113016608105,-0.0402603770668399,0,68.85848625621618,15.433477160362116,,,-0.0153312417073478,0.0894971948527148,,0,
2024-05-31 04:00:00,45.92629577977269,46.333897862123976,45.77463014094389,46.305458068847656,13437200,0.0141166985874778,0.0028741125801499,,,,,,,0,0,-0.0831744358379609,-0.0488431888210641,0,73.11621946810364,15.091802780883253,,,-0.0014309696380243,0.0899414064468142,,0,
2024-06-03 04:00:00,46.76046431540453,46.82681781450083,45.27224030654543,45.49974060058594,11314700,-0.0174000539431823,-0.018806124632314,,,,,,,0,0,-0.1154458126661381,-0.0621637135900789,0,61.75111129368495,15.98257028220548,,,-0.018806124632314,0.0883044074038186,,0,
2024-06-04 04:00:00,44.91203081646843,45.17744477849591,44.58025974794004,44.69401168823242,19446400,-0.0177084287013086,-0.028035509244776,,,,,,,0,0,-0.2036887041846,-0.0904687117089831,0,52.89635794025996,17.94397849969407,,,-0.0361815264164234,0.0866438194281011,,0,
2024-06-05 04:00:00,45.101622156195816,45.101622156195816,44.54235433505107,44.836204528808594,8739200,0.0031814740992159,-0.0008449029670724,,,,,,,0,0,-0.2591606153376062,-0.1242070924347078,0,54.14599089399681,19.81686307562709,,,-0.0331151629063712,0.0858985658750886,,0,
2024-06-06 04:00:00,44.79828551168121,45.09213931030431,44.54235264809976,44.949951171875,10946800,0.0025369373759842,-0.0155696977165307,,,,,,,0,0,-0.2905943107788289,-0.157484536103532,0,55.17054980618183,21.5559726222504,,,-0.0306622366248761,0.0861180862948922,,0,
