Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,47.57566441344019,47.57566441344019,45.91681972323104,46.17275619506836,15161900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0899240611573698,,0,,
2024-05-24 04:00:00,46.40973586189576,46.514006682290486,46.05900969729088,46.37181854248047,6530500,0.0043112511319687,,,,,,,,0,0,0.0158796174573794,0.0031759234914758,1,99.99999994976449,0.0,,,0.0,0.0897181360783623,,0,,
2024-05-28 04:00:00,46.63723058132528,46.66566675948649,45.7746315558249,45.98316955566406,10690500,-0.0083811461148621,,,,,,,,0,0,-0.0028633890950757,0.0019680609741655,0,86.94257434371319,7.1428571428571415,,,-0.0083811461148621,0.0889040545790196,,0,,
2024-05-29 04:00:00,45.04473929033366,45.25328090512037,44.55182504737952,44.874114990234375,19541100,-0.0241187063907619,,,,,,,,0,0,-0.1059870388887347,-0.0196229589984145,0,62.04551669765686,13.77551020408163,,,-0.0322977101032617,0.0873716506895149,,0,,
2024-05-30 04:00:00,45.51870033404191,45.88838515658748,45.15849303330756,45.66088485717773,12196800,0.0175328219200439,,,,,,,,0,0,-0.122811823114624,-0.0402607318216564,0,68.85846421838333,15.43343585326507,,,-0.0153311581828835,0.0894971937466278,,0,,
2024-05-31 04:00:00,45.92630334669556,46.33390549620431,45.77463768287798,46.30546569824219,13437200,0.0141166962287444,0.0028741949606205,,,,,,,0,0,-0.0831745149090821,-0.0488434884391415,0,73.11618532969736,15.091744776180953,,,-0.0014308872570416,0.0899413999403685,,0,,
2024-06-03 04:00:00,46.76046431540453,46.82681781450083,45.27224030654543,45.49974060058594,11314700,-0.0174002158385988,-0.0188062053485272,,,,,,,0,0,-0.1154461528527264,-0.0621640213218585,0,61.75102564476617,15.98250812593964,,,-0.0188062053485272,0.0883044074038186,,0,,
2024-06-04 04:00:00,44.91203848307944,45.17745249041384,44.5802673579168,44.69401931762695,19446400,-0.017708261021352,-0.0280352626948986,,,,,,,0,0,-0.2036886364593968,-0.0904689443493662,0,52.89639029825818,17.943896869212224,,,-0.0361814411767463,0.0866438342184467,,0,,
2024-06-05 04:00:00,45.10161831891663,45.10161831891663,44.5423505453548,44.83620071411133,8739200,0.0031812175019196,-0.0008449030388966,,,,,,,0,0,-0.2591611417142019,-0.1242073838223333,0,54.14592148174008,19.816778757614877,,,-0.0331153247087427,0.0858985485223995,,0,,
2024-06-06 04:00:00,44.79828551168121,45.09213931030431,44.54235264809976,44.949951171875,10946800,0.0025370226725716,-0.0155698622032063,,,,,,,0,0,-0.2905949923148512,-0.1574849055208369,0,55.17051526675969,21.555883368274475,,,-0.0306623163657668,0.0861180963651278,,0,,
2024-06-07 04:00:00,44.48547483407328,44.9973477721056,44.44755751659064,44.75088882446289,11918500,-0.0044285331178882,-0.0335722111923023,,,,,,,0,0,-0.3277906466551883,-0.1915460537477072,0,52.94111779118992,23.31317471022913,,,-0.0349550604001581,0.0858410829883058,,0,,
2024-06-10 04:00:00,44.276937170331706,44.45704263651123,43.73662800378261,44.05891799926758,10792400,-0.015462728079203,-0.0316666113322809,,,,,,,0,0,-0.408396987004032,-0.2349162403989722,0,45.98481809631906,25.8057875284197,,,-0.0498772878854013,0.0842534101758456,,0,,
2024-06-11 04:00:00,43.87880745659733,44.05890927110356,43.37641209445844,43.89776611328125,17058500,-0.0036576451103271,-0.0178156544545025,,,,,,,0,0,-0.479751427048285,-0.2838832777288347,0,44.51774868299488,28.44525809897973,,,-0.0533524995775781,0.0837435584430766,,0,,
2024-06-12 04:00:00,45.09213243678872,45.87890041511114,44.580259555662856,44.98786163330078,25433200,0.0248325966566604,0.0033825550955239,,,,,,,0,0,-0.4432294633543492,-0.3157525148539377,0,54.98059382844687,26.57201886490039,,,-0.0298447840235522,0.0851240081026364,,0,,
2024-06-13 04:00:00,44.72245504170972,44.86464318189443,44.030480232532966,44.27693557739258,13248800,-0.015802619419945,-0.0149725545175569,,,,,,,0,0,-0.4662763912636904,-0.3458572901358883,0,48.550281927437375,25.58647240824215,,,-0.0451757776799027,0.0836104637251672,,0,,
2024-06-14 04:00:00,43.8219412677119,44.11579508791057,43.44277889738554,43.71767044067383,12336600,-0.0126310714466948,-0.0230882203891391,,,,,,,0,0,-0.5236331531957035,-0.3814124627478513,0,44.17343109949314,25.359953903484964,,,-0.0572362306510627,0.0825041849888914,,0,,
2024-06-17 04:00:00,43.755582966386456,44.50443371849095,43.40485681787963,44.45703887939453,12468700,0.0169123475992172,0.0090361020698142,,,,,,,0,0,-0.5036224997323018,-0.4058544701447414,0,50.523737989800736,24.511577355437343,,,-0.0412918820798852,0.0832370602918457,,0,,
2024-06-18 04:00:00,44.37172123856464,44.88359049993443,44.22005560260433,44.57078170776367,8886000,0.0025584886271374,0.0153314315071444,,,,,,,0,0,-0.4731318476077888,-0.4193099456373509,0,51.4388836771668,23.14661061686508,,,-0.0388390382634421,0.083238536754789,,0,,
2024-06-20 04:00:00,44.39068503707032,44.75088870420413,44.30537288096086,44.6466178894043,7874700,0.0017014774867054,-0.007585240362789,,,,,,,0,0,-0.4378017341872535,-0.4230083033473315,0,52.07537024253756,21.879141502476543,,,-0.0372036445259472,0.0836072870757287,,0,,
2024-06-21 04:00:00,44.56130599975586,44.618181976167065,44.21057985187281,44.56130599975586,8100700,-0.0019108253588159,0.0064225407349212,,,,44.96369533538818,,,0,0,-0.4119377592093585,-0.4207941945197369,1,51.26139944404171,20.83889109980956,,,-0.0390433802173625,0.0835595378460758,,0,,
2024-06-24 04:00:00,44.85954450756329,45.91101329484657,44.63013121314481,45.48086929321289,14405600,0.0206359143392715,0.0403314914716641,,,,44.92910099029541,,,0,0,-0.3136240373502232,-0.3993601630858342,1,58.746447024420505,20.58365707000525,,,-0.0192131617277721,0.0855620052453849,,0,,
2024-06-25 04:00:00,45.17498201262558,45.51910011831235,44.83086755333928,44.85954284667969,8946700,-0.0136612702481023,0.0090537736527411,-0.0284413029804994,,,44.853487205505374,,,0,0,-0.2825880568438634,-0.3760057418374401,1,52.84145673184874,20.346654042329824,0.2240899087735198,,-0.0326119557811909,0.0840693714757758,-0.0651070426117443,0,,
2024-06-26 04:00:00,44.71616310940705,45.12719270079397,44.41984199450076,45.050724029541016,7670500,0.0042617728743858,0.0107680929835194,-0.028489167655334,,,44.80686492919922,,,0,0,-0.2398008204143948,-0.3487647575528311,1,54.36157784719009,19.47424960226416,0.2240744236047653,,-0.028489167655334,0.0843224377832887,-0.0601405527457772,0,,
2024-06-27 04:00:00,45.04115796778557,45.52865982055664,44.7352760252784,45.52865982055664,8201200,0.0106088370677956,0.0197560749917784,-0.0098842628618113,,,44.839592170715335,,,0,0,-0.1654193519010149,-0.3120956764224679,1,58.00588780927296,19.16101172357839,0.2261389688347144,,-0.0181825675253909,0.0850828559214265,-0.0429811517111036,0,,
2024-06-28 04:00:00,45.901452920500965,47.07718731329543,45.78674810438453,46.93380355834961,28137300,0.0308628398756103,0.0532412034469265,0.0458992577026526,,,44.90323810577392,,,0,0,0.0068330865804284,-0.2483099238218886,1,66.48047299693835,20.321317097976262,0.2334921185558749,,0.0,0.0880552511136827,0.007824052982553,1,,
2024-07-01 04:00:00,46.83821678861807,47.363951145740856,46.53233484824117,46.71395111083984,14172400,-0.0046843091938296,0.0271120987085213,0.0230627649235442,,,44.92366237640381,,,0,0,0.1241727438619193,-0.173813390285127,1,64.2942356009716,21.608877765040813,0.2277735679425746,,-0.0046843091938296,0.0874627844440947,-0.0227315429385714,0,,
2024-07-02 04:00:00,46.71394689207548,47.36394686827461,46.52276978500514,47.26836013793945,8987800,0.0118681681578196,0.0536968755899405,0.0207944013774128,,,45.01209335327148,,,0,0,0.2589168109153377,-0.0872673500450341,1,67.22158671724813,22.788329632979195,0.2262933019492734,,0.0,0.0879092013722758,-0.0225946957623524,0,,
2024-07-03 04:00:00,47.34483178470189,47.38306793781215,46.4845402181226,46.50365829467773,9623400,-0.0161778796859074,0.0322510746815962,0.022064250935067,,,45.10257530212402,,,0,0,0.3005330490483899,-0.0097072702263492,1,59.92393200038301,23.814661428428124,0.2250720818899979,,-0.0161778796859074,0.0861027718884794,-0.0249323400730284,0,,
2024-07-05 04:00:00,46.41763115385472,46.5036606795646,45.66248350000138,45.824981689453125,14015800,-0.0145940476537149,0.0065084689526198,0.0253045572784305,,,45.15201435089112,,,0,0,0.2755740414817467,0.0473489921152699,1,54.29072608291415,23.40430292495913,0.2220248525622287,,-0.0305358265925501,0.0843597070632595,-0.0263622585010321,0,,
2024-07-08 04:00:00,46.159541337378734,46.49409856926765,45.74851179740072,45.83454132080078,13680700,0.0002086117876147,-0.0234215459691475,0.0222663961439364,,,45.19624385833741,,,0,0,0.2536414102309692,0.0886074757384097,1,54.35581450379986,23.02325574316649,0.2219434635837558,,-0.030333584938307,0.0842800702789272,-0.0188417414649365,0,,
2024-07-09 04:00:00,45.64336846824943,46.723516219485006,45.56689615300412,46.6566047668457,12433200,0.017935457023366,-0.0012276063709119,0.0379678631561795,,,45.29152965545654,,,0,0,0.2991449351722011,0.130714967625168,1,59.673674936169725,22.921660807771147,0.2294464151191871,,-0.0129421746239665,0.0857083126281832,-0.0047583928841994,0,,
2024-07-10 04:00:00,46.771310115892526,47.68895603068509,46.59925105106883,47.66983795166016,13424100,0.021716822085058,0.008493584557389,0.0652266179258911,,,45.472075653076175,,,0,0,0.4122145043829022,0.1870148749767148,1,65.07474499204568,23.742416524016512,0.2381080214885822,,0.0,0.0867115968127472,0.0101409930319729,1,,
2024-07-11 04:00:00,48.49189358490349,49.801450908299024,48.32939539463126,49.677188873291016,23565800,0.0421094555359389,0.0682426005821674,0.1275172230538397,,,45.76104679107666,,,0,0,0.6562347303688654,0.280858846055145,1,72.83671602694938,25.806997937953263,0.2636472370011347,,0.0,0.091148906608749,0.0818423422685414,1,,
2024-07-12 04:00:00,50.00218821002098,50.25071592300687,49.50512913764879,49.79189300537109,18596000,0.0023089899948371,0.0865665663065822,0.1342694039801395,,,46.001248359680176,,,0,0,0.849090396815896,0.3945051562072952,1,73.20320068646578,27.92658523050601,0.2617360725961162,,0.0,0.090786737345684,0.084104127332909,1,,
2024-07-15 04:00:00,50.5565986890724,51.76101205802481,50.50880531807597,51.24483489990234,25849400,0.0291802903411309,0.1180396579347078,0.1390813663828387,,,46.34964332580567,,,0,0,1.1064160940596182,0.5368873437777598,1,77.36845559692439,30.461168678740275,0.2660450567756252,,0.0,0.0931796550491476,0.094634253321322,1,,
2024-07-16 04:00:00,51.65586781610356,53.64410062088585,51.46469067327432,53.58675003051758,27215900,0.0457005107966443,0.1485351387719591,0.2102632969450242,,,46.84309730529785,,,0,0,1.4822352565183363,0.7259569263258752,1,82.17729147592325,33.31913240334779,0.2860655091650244,,0.0,0.0968635931855204,0.1585104168769715,1,,
2024-07-17 04:00:00,52.70733060563804,54.58085836906855,52.68821252890095,54.23674392700195,24801100,0.0121297502855501,0.1377580931154201,0.2406137696793067,,,47.33208255767822,,,0,0,1.811640264357756,0.9430935939322512,1,83.24163130407908,36.17059551594571,0.2748050870101878,,0.0,0.0994326984114195,0.2051836937096876,1,,
2024-07-18 04:00:00,53.75880576562035,55.09703838975883,52.93674665483789,53.2521858215332,30857000,-0.0181529722137059,0.0719645581669434,0.1978347448195689,,,47.7661527633667,,,0,0,1.9705353901278,1.1485819531713612,1,75.85250184195178,38.91907541078128,0.2908120422664327,,-0.0181529722137059,0.0983837713155637,0.181970758825583,1,,
2024-07-19 04:00:00,53.24262976214367,54.26542324179902,52.93674780447481,53.51983642578125,16186200,0.0050260961145338,0.0748704898608298,0.2007829877585198,,,48.20981369018555,,,0,0,2.0939206748719528,1.3376496975114796,1,76.46413966107536,41.47123531312859,0.2902708508603663,,-0.0132181146822825,0.0995392584954181,0.1958314306827508,1,,
2024-07-22 04:00:00,53.32865678502213,54.61909600540706,52.66909588208728,54.41836166381836,21052200,0.0167886394661003,0.0619287147693019,0.2188686228959155,,,48.70266647338868,,,0,0,2.23840494059899,1.5178007461289815,1,78.43858945000252,43.91385188179951,0.2902561607057844,,0.0,0.1001775639961838,0.1981917784923017,1,,
2024-07-23 04:00:00,53.94042471472095,55.68968698116758,53.84483796767602,55.26910018920898,20458800,0.0156332991177912,0.0313948906722894,0.2402935450211396,,,49.19207801818848,,,0,0,2.3939611571900983,1.6930328283412053,1,80.13760780951444,46.383274797607214,0.287821669791982,,0.0,0.1019035076643505,0.2195317290058018,1,,
2024-07-24 04:00:00,54.99188893438183,55.74703657085933,54.255859375,54.255859375,19829200,-0.0183328624989412,0.0003524446088389,0.1929380466590291,,,49.66189384460449,,,0,0,2.4077257501699947,1.8359714127069635,1,72.78157571990536,48.68650903200454,0.3017835675516944,,-0.0183328624989412,0.1023549415706296,0.1962662782047226,1,,
2024-07-25 04:00:00,54.22718904594996,56.31101223690526,54.03601190389521,55.65145492553711,21973000,0.0257224853981425,0.0450548473642884,0.240571155968795,,,50.1919303894043,,,0,0,2.502401064938738,1.9692573431533185,1,76.04342277793185,50.92547254966581,0.2959496412119202,,0.0,0.1055376576420786,0.2553639427706302,1,,
2024-07-26 04:00:00,56.01468705172992,56.78895283019073,55.919100304641226,56.61689376831055,19227000,0.0173479533296159,0.0578674665200844,0.2567366005302216,,,50.74634208679199,,,0,0,2.625074554680346,2.100420785458724,1,78.00694595075181,53.085157062590966,0.2959559840753898,,0.0,0.1061793541223041,0.2592064095109343,1,,
2024-07-29 04:00:00,56.72204059362264,56.8845387907066,55.38380427448145,55.41248321533203,17794100,-0.021272988905171,0.018268127174704,0.2170901457176814,,,51.17027606964111,,,0,0,2.595192548916316,2.1993751381502427,1,70.26925982442769,54.2644066491782,0.3165217624257075,,-0.021272988905171,0.103859555366519,0.2206872259016858,1,,
2024-07-30 04:00:00,55.70880007106417,56.09115431780489,55.41247899392042,55.93821334838867,12956200,0.0094875757690493,0.012106460153848,0.1918534000519367,,,51.63148918151855,,,0,0,2.584144463288993,2.2763290031779926,1,71.59379661896189,55.359424122437765,0.3069338809998064,,-0.0119872422301935,0.1053788045945345,0.1967350414853326,1,,
2024-07-31 04:00:00,55.775716536469375,56.96101189090857,55.3073363707834,55.70880508422852,18118200,-0.0041011010260798,0.0267795170137514,0.1925517700707071,,,52.053511428833005,,,0,0,2.5277392416446887,2.326611050871332,1,70.12566109827095,56.609483137551706,0.3066230699300914,,-0.0160391823648632,0.1032680678912886,0.1807086699520343,1,,
2024-08-01 04:00:00,55.58454176525451,55.75660082317816,52.85071856313487,53.21395111083984,33929200,-0.0447838356901859,-0.0437994625290337,0.1257837368495511,,,52.38902606964111,,,0,0,2.255721281036003,2.3124330969042663,0,56.54538313508563,54.73009057992027,0.357576228758186,,-0.0601047219474162,0.1000602726491687,0.1382229742417493,1,,
2024-08-02 04:00:00,51.474245962568446,51.65586588233751,50.336747657238426,51.45513153076172,34176200,-0.0330518509406425,-0.091170000577424,0.1064749186979701,,,52.67053356170654,,,0,0,1.8765908749570317,2.225264652514819,0,49.297409086960215,50.99847981413023,0.3750535645731514,,-0.091170000577424,0.0985886687234017,0.1450115549252486,1,,
2024-08-05 04:00:00,49.323509042387215,50.73821759116922,48.30071560859511,50.04042053222656,27172100,-0.0274940702015189,-0.0969467955844843,0.091989973315006,,,52.88082752227783,48.33779098510743,,1,0,1.4453112933885706,2.069273980689569,0,44.37080249517351,48.32694441743736,0.3860865248413454,,-0.1161574363827948,0.0987541456608208,0.1706316806762642,1,,
2024-08-06 04:00:00,50.00218750860406,50.98674477765304,49.4477742119044,50.15512847900391,16249800,0.0022923058111288,-0.1033834390341918,0.0942648717255156,,,53.05575370788574,48.417438430786135,,1,0,1.1000938928326889,1.8754379631181932,0,44.85204465109264,45.6822188263592,0.3858633873247226,,-0.1141313989380921,0.0980762916603211,0.1636949439616619,1,,
2024-08-07 04:00:00,50.99630370273843,51.30218565379332,49.77277589851888,49.83968734741211,12291400,-0.0062893096111568,-0.1053535025198016,0.0682236222818406,,,53.16424617767334,48.48679580688477,,1,0,0.7919243418105566,1.6587352388566663,0,43.73166206138964,43.01265276660982,0.3844214970880233,,-0.1197029008449728,0.0981152791702392,0.1447580305994302,1,,
2024-08-08 04:00:00,50.66174532140711,50.80512907804673,50.02130614025774,50.72865676879883,9650200,0.0178365770071966,-0.0467038115035729,0.0641667550924018,,,53.21681957244873,48.58170555114746,,1,0,0.6123711221538599,1.449462415516105,0,47.69686152789353,40.53376999684253,0.3823246473661489,,-0.1040014138466823,0.0976088533408557,0.1256724236279607,1,,
2024-08-09 04:00:00,50.68086741472216,50.71910357237598,50.05954261524996,50.48013305664063,9467700,-0.004899079297346,-0.0189485177690819,0.0161632371227293,,,53.251231575012206,48.69382591247559,,1,0,0.4448916810295387,1.248548268618792,0,46.70594112083423,38.23195028205862,0.3558749162454484,,-0.1083909819705574,0.0967042294000014,0.0609477721449611,1,,
2024-08-12 04:00:00,50.97718856934672,51.73233257451346,49.782336074993765,49.95439147949219,14432700,-0.0104148215409524,-0.0017191912421873,0.0032635528459135,,,53.1867094039917,48.77969604492188,,1,0,0.2666661049797838,1.0521718358909904,0,44.59524042257417,35.66087349487287,0.3580099894136141,,-0.1176769307776378,0.0956468137137752,0.0535328893865378,1,,
2024-08-13 04:00:00,50.489682176935005,50.74777073011329,49.68674122695815,50.56615447998047,11409200,0.0122464308416092,0.0081950941696544,-0.0132438795294695,,,53.03567962646484,48.86490982055664,,1,0,0.1727933590540615,0.8762961405236046,0,47.56467691617246,33.201911824078536,0.3454413831849072,,-0.1068716223304497,0.0952516694821435,0.0222367686583833,1,,
2024-08-14 04:00:00,50.88159797338428,50.91027326628306,49.95439127471905,50.45145034790039,9143700,-0.0022683973748782,0.0122746155332782,-0.0585088605080852,,,52.84641494750976,48.96394401550293,,1,0,0.0881269936294657,0.718662311144777,0,47.05544294011691,31.04286788591254,0.3020007471800478,,-0.1088975923977846,0.0947367437060145,-0.0219571606788561,0,,
2024-08-15 04:00:00,51.512479986455936,52.31542100591928,51.32130285869791,51.60807037353516,16551200,0.0229254068546893,0.0173356375025728,-0.048466654948991,,,52.76420917510986,49.10222503662109,,1,0,0.1130546353715971,0.597540775990141,0,52.56967739005641,30.014716819727848,0.3108625201367705,,-0.0884687071543106,0.0952755751797769,-0.0418084121024435,0,,
