,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,167.9262985108627,167.9262985108627,165.681161024459,166.49136352539062,221800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3218951826550565,,,0,,
2024-05-29,164.5293353655163,164.958841790512,164.12911211542493,164.56837463378906,237100,-0.0115500819434894,,,,,,,,0,0,-0.153400823261677,-0.0306801646523354,0,0.0,7.142857142857142,,,-0.0115500819434894,,0.3204209246245201,,,0,,
2024-05-30,164.82217737269315,165.65189212964015,164.402427052874,164.94906616210938,356500,0.0023132726999792,,,,,,,,0,0,-0.2414699409566765,-0.0728381199132036,0,1.499993386537625,9.136516665285264,,,-0.0092635277327526,,0.3233069061591567,,,0,,
2024-05-31,165.43714697873216,166.18878323792916,163.27987361082816,165.5738067626953,230900,0.0037874758258524,,,,,,,,0,0,-0.2578813107170674,-0.1098467580739764,0,4.043740057787602,12.665264531542174,,,-0.00551113729425,,0.3216022834467655,,,0,,
2024-06-03,166.65733395490983,166.84280400189692,163.4555775816166,164.60743713378906,171100,-0.0058364885593967,,,,,,,,0,0,-0.3448897182686607,-0.1568553501129133,0,3.876955204686951,13.847797449023703,,,-0.0113154601638796,,0.3194647265785377,,,0,,
2024-06-04,163.9241219678704,164.1291190957182,162.67465680281626,162.87965393066406,299300,-0.0104963860273257,-0.0216930747532484,,,,,,,0,0,-0.546957190892897,-0.23487571826891,0,3.59171794249572,15.917115214786108,,,-0.0216930747532484,,0.3157585276104398,,,0,,
2024-06-05,163.86554408044864,165.27119601588527,163.01630224228845,165.24191284179688,167300,0.0145030938740722,0.0040927560322974,,,,,,,0,0,-0.5105967256404256,-0.2900199197432132,0,13.014619919312269,15.468991608097586,,,-0.0075045975787398,,0.3165754141152377,,,0,,
2024-06-06,164.9100235426854,165.45666264080884,164.23648076292676,164.52932739257812,209000,-0.0043123771503479,-0.0025446568404257,,,,,,,0,0,-0.5331348388345134,-0.3386429035614732,0,12.614103024556542,14.747144642647344,,,-0.0117846120739667,,0.3152162295784345,,,0,,
2024-06-07,163.29937569679248,164.3828978079055,162.69417024736308,163.14320373535156,192500,-0.0084247816434523,-0.0146798764542954,,,,,,,0,0,-0.6552912609865871,-0.401972575046496,0,11.850156191667736,15.827926814289135,,,-0.0201101109339431,,0.3129409944494716,,,0,,
2024-06-10,162.2451524788722,164.25600985508012,162.04015536716625,164.09982299804688,178600,0.0058636782948502,-0.0030837861556012,,,,,,,0,0,-0.6672186447256365,-0.4550217889823241,0,15.64705346982879,17.361344610713,,,-0.0143643518600833,,0.3138063830134901,,,0,,
2024-06-11,162.96750678460754,163.84604677142588,161.94255091405276,163.5922393798828,223300,-0.0030931393397669,0.0043749199609799,,,,,,,0,0,-0.7094508306456646,-0.5059075973149922,0,15.27118727893594,18.8601061100556,,,-0.0174130602580215,,0.3120841325727082,,,0,,
2024-06-12,166.80375660804145,167.97512829089135,165.46642707401196,165.9252166748047,227200,0.0142609289032615,0.0041351726160541,,,,,,,0,0,-0.5483473649693451,-0.5143955508458629,0,24.27502081453981,19.04630850928316,,,-0.0034004577690878,,0.3139561949533838,,,0,,
2024-06-13,165.89590760846914,165.89590760846914,163.4848272809575,164.3731231689453,179000,-0.0093541749528121,-0.0009494004874893,,,,,,,0,0,-0.5396914551209591,-0.5194547317008821,0,22.55758324869537,17.73708325244617,,,-0.0127228242450081,,0.3103944760604236,,,0,,
2024-06-14,162.9967638160943,163.0943843194599,161.63016613776173,162.44036865234375,213200,-0.0117583366388618,-0.004308086802978,,,,,,,0,0,-0.680939276876046,-0.5517516407359149,0,20.602830900222585,17.623878800200252,,,-0.0243315616334002,,0.3065582322568027,,,0,,
2024-06-17,162.010881400581,163.91436228260534,161.58137496672953,163.63128662109375,245900,0.0073314163137538,-0.0028551912390466,,,,,,,0,0,-0.6888415297254937,-0.5791696185338306,0,24.92013360917052,16.946961677136922,,,-0.0171785301275444,,0.3063673967819101,,,0,,
2024-06-18,163.562956220516,164.46100839539466,163.46535059628135,163.8850860595703,528000,0.0015510446914974,0.0017901012957435,,,,,,,0,0,-0.6669365984928675,-0.596723014525638,0,25.845552116000093,15.954191743659743,,,-0.0156541301040089,,0.3060649304743796,,,0,,
2024-06-20,163.8557912115181,164.37314715699088,162.78202515782053,163.42628479003906,343400,-0.002799530332885,-0.0150605913606444,,,,,,,0,0,-0.6787737297291585,-0.6131331575663421,0,25.23990310812077,15.445635557021223,,,-0.0184098362248329,,0.3060394931147361,,,0,,
2024-06-21,163.37748252687436,163.7581787109375,162.23539397468494,163.7581787109375,268500,0.0020308478610087,-0.0037411496852546,,,,,,,0,0,-0.6538366539055289,-0.6212738568341795,0,26.580220467042334,15.291838788295465,,,-0.016416375940343,,0.3070726719223164,,,0,,
2024-06-24,163.83627530440972,165.46643668271653,163.83627530440972,164.28530883789062,281200,0.0032189545041509,0.0113576458909387,,,,,,,0,0,-0.5847976623904003,-0.6139786179454236,1,28.764642842832004,14.393681032787788,,,-0.013250265003467,,0.3090657824920895,,,0,,
2024-06-25,164.30481951063388,164.30481951063388,163.1627161556915,163.6215057373047,174400,-0.0040405505841119,-5.977392215772426e-05,,,,164.25112838745116,,,0,0,-0.5769958774906456,-0.606582069854468,1,27.64903973599347,13.5867890892521,,,-0.0172372772215795,,0.3066361419301307,,,0,,
2024-06-26,163.12367739110908,163.6703164956164,162.61607755343869,163.51412963867188,195300,-0.0006562468555032,-0.0022635154291196,,,,164.10226669311524,,,0,0,-0.5728735310641753,-0.5998403620964095,1,27.463490364508917,13.163846759563036,,,-0.0178822121681087,,0.3060529823885178,,,0,,
