,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,167.92631390116227,167.92631390116227,165.6811762089937,166.4913787841797,221800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3218951361855766,,,0,,
2024-05-29,164.5293353655163,164.958841790512,164.12911211542493,164.56837463378906,237100,-0.0115501725340588,,,,,,,,0,0,-0.1534020404870091,-0.0306804080974018,0,0.0,7.142857142857142,,,-0.0115501725340588,,0.3204209627026377,,,0,,
2024-05-30,164.82216212564205,165.65187680583546,164.40241184465236,164.9490509033203,356500,0.0023131799799223,,,,,,,,0,0,-0.2414733152023984,-0.0728389895184011,0,1.4999224426827311,9.136616576348192,,,-0.0092637101820068,,0.3233068955901351,,,0,,
2024-05-31,165.43716222492705,166.18879855339262,163.2798886582152,165.57382202148438,230900,0.0037876611883644,,,,,,,,0,0,-0.2578839020324039,-0.1098479720212017,0,4.043774115888184,12.665392839646184,,,-0.005511136789159,,0.3216022749581987,,,0,,
2024-06-03,166.65730305728883,166.84277306989048,163.45554727758878,164.60740661621094,171100,-0.0058367644925659,,,,,,,,0,0,-0.344895318322358,-0.1568574412814329,0,3.876981609018131,13.84804899532794,,,-0.0113157340742003,,0.3194646673510208,,,0,,
2024-06-04,163.92410661123415,164.12910371987755,162.67464156323163,162.879638671875,299300,-0.0104962952752442,-0.0216932560633457,,,,,,,0,0,-0.5469638671766575,-0.2348787264604779,0,3.591747354448856,15.917457351955573,,,-0.0216932560633457,,0.3157584980297485,,,0,,
2024-06-05,163.86555921214088,165.27121127737837,163.0163172955599,165.24192810058594,167300,0.0145032825954987,0.0040928487523543,,,,,,,0,0,-0.510601734590665,-0.2900233280865153,0,13.014683825016547,15.469305770556456,,,-0.00750459689095,,0.316575517384723,,,0,,
2024-06-06,164.910038836781,165.4566779856009,164.23649599455663,164.5293426513672,209000,-0.0043123767521339,-0.0025444720636744,,,,,,,0,0,-0.5331384843872797,-0.3386463593466682,0,12.614168439091912,14.747429944768978,,,-0.0117846109939173,,0.3152162219523617,,,0,,
2024-06-07,163.29936042339665,164.38288243316777,162.69415503057212,163.1431884765625,192500,-0.0084249663462274,-0.0146800594154701,,,,,,,0,0,-0.6552962312563579,-0.4019763337286062,0,11.850208071454205,15.828224836822914,,,-0.0201102923891176,,0.3129409651800904,,,0,,
2024-06-10,162.2451675652051,164.2560251283922,162.04017043443756,164.09983825683594,178600,0.0058638659033618,-0.0030835086331103,,,,,,,0,0,-0.6672221617871799,-0.4550254993403209,0,15.64718455968152,17.361629894294158,,,-0.014364350543603,,0.3138063755662081,,,0,,
2024-06-11,162.96749158408934,163.84603148896335,161.9425358091356,163.59222412109375,223300,-0.0030933250217328,0.0043749203708283,,,,,,,0,0,-0.7094556035239634,-0.5059115201770494,0,15.271296998205187,18.860402664388964,,,-0.0174132419603784,,0.3120841398015666,,,0,,
2024-06-12,166.8037412684602,167.97511284358862,165.46641185741402,165.92520141601562,227200,0.0142609302334257,0.0041349875499743,,,,,,,0,0,-0.5483530673578798,-0.5143998296132155,0,24.27502517480329,19.046568968777315,,,-0.0034006407556873,,0.3139561660813929,,,0,,
2024-06-13,165.89595380891743,165.89595380891743,163.48487280994263,164.3731689453125,179000,-0.0093538079656253,-0.0009492149153335,,,,,,,0,0,-0.5396929518723823,-0.5194584540650489,0,22.55766666739612,17.737298570214257,,,-0.0127226397807239,,0.3103944909527582,,,0,,
2024-06-14,162.9967638160943,163.0943843194599,161.63016613776173,162.44036865234375,213200,-0.0117586118547838,-0.0043079936758727,,,,,,,0,0,-0.6809411132316825,-0.5517549858983757,0,20.602877103017704,17.624084970747873,,,-0.024331651052558,,0.3065581616344866,,,0,,
2024-06-17,162.01086629289642,163.91434699741916,161.58135989909687,163.6312713623047,245900,0.0073313223790429,-0.002855376943138,,,,,,,0,0,-0.688844828450982,-0.579172954408897,0,24.920090928228404,16.947168085844186,,,-0.0171787118513957,,0.3063673332022965,,,0,,
2024-06-18,163.5629409917194,164.4609930829834,163.46533537657243,163.88507080078125,528000,0.0015510448361342,0.0017901014627121,,,,,,,0,0,-0.6669410053574438,-0.5967265645986064,0,25.84550338632228,15.954396776483955,,,-0.0156543119675701,,0.3060649019777035,,,0,,
2024-06-20,163.8557912115181,164.37314715699088,162.78202515782053,163.42628479003906,343400,-0.0027994374868952,-0.0150605007837908,,,,,,,0,0,-0.6787777373478434,-0.6131367991484538,0,25.239879392929183,15.445830828997432,,,-0.0184099261867117,,0.3060394931147361,,,0,,
2024-06-21,163.37745208024185,163.75814819335938,162.2353637408893,163.75814819335938,268500,0.0020306611249631,-0.0037416127942252,,,,,,,0,0,-0.653842737504533,-0.6212779868196696,0,26.580068038266177,15.292042622747172,,,-0.0164166493831693,,0.3070725795523424,,,0,,
2024-06-24,163.83626008732685,165.46642131422456,163.83626008732685,164.28529357910156,281200,0.0032190482828355,0.0113575519562278,,,,,,,0,0,-0.5848040859156072,-0.6139832066388572,1,28.764546974534724,14.393860465534331,,,-0.0132504470873404,,0.3090657182979886,,,0,,
2024-06-25,164.30481951063388,164.30481951063388,163.1627161556915,163.6215057373047,174400,-0.004040458079574,-5.968067667438959e-05,,,,164.25112533569336,,,0,0,-0.5770012769118864,-0.606586820693463,1,27.648977736733517,13.58695591388514,,,-0.0172373672909225,,0.306636106856049,,,0,,
2024-06-26,163.12367739110908,163.6703164956164,162.61607755343869,163.51412963867188,195300,-0.0006562468555032,-0.0022634225332232,,,,164.10226287841795,,,0,0,-0.5728780665929492,-0.5998450698733603,1,27.4634295258702,13.164002096692249,,,-0.0178823021783438,,0.3060529474247718,,,0,,
2024-06-27,163.3677182312678,164.59765625,163.18224819543062,164.59765625,293200,0.0066265014144188,0.0071675829960025,-0.0113742978646028,,,164.1037269592285,,,0,0,-0.4766839349084364,-0.5752128428803756,1,32.393813852243,12.286017468521708,0.1231633110204507,,-0.0113742978646028,,0.3075961103823245,-0.0444213788772765,,0,,
2024-06-28,165.3341428311197,166.3918293993458,164.14912083030362,165.30474853515625,289000,0.0042958830718846,0.0094444176296542,0.0044745772266745,,,164.12151184082032,,,0,0,-0.3394796444889039,-0.5280662032020812,1,35.476049949353865,12.474753867867271,0.1173719677942787,,-0.0071272774463694,,0.3101378616720366,-0.032092472801613,,0,,
2024-07-01,165.61813908825616,165.98049437510596,163.80633276657008,164.20787048339844,266600,-0.0066354902776706,-0.000471272224168,-0.0044933900247555,,,164.053214263916,,,0,0,-0.3156149351039801,-0.485575949582461,1,32.96530018152956,12.417293520361126,0.1194541637499427,,-0.0137154747438383,,0.3074472879854649,-0.0490543437860225,,0,,
2024-07-02,164.1197427540084,164.87384766948142,163.97283104792643,164.71714782714844,311200,0.0031014185997952,0.0066961985523028,-0.0051739712466429,,,164.0587013244629,,,0,0,-0.2526946489322483,-0.4389996894524185,1,35.256408661061215,12.363937483391132,0.1191897840040729,,-0.0106565935725185,,0.3063391924718489,-0.0474594978792787,,0,,
2024-07-03,164.9130175626089,165.92174852879057,164.82487950390637,165.06971740722656,171600,0.0021404546201109,0.0095134761258379,0.0028085661545809,,,164.16820526123047,,,0,0,-0.1723932086612194,-0.3856783932941787,1,36.86516473991767,12.890597152931289,0.117646751913708,,-0.0085389489073545,,0.3056309791235399,-0.0433027174560145,,0,,
2024-07-05,164.68774856028682,164.80526595596638,163.78674699140228,164.4722900390625,241100,-0.0036192426905912,-0.000761652466953,0.009778087550869,,,164.1297233581543,,,0,0,-0.1551724035313668,-0.3395771953416163,1,35.26606561794222,12.620296267918668,0.1120784751767694,,-0.0121272870695274,,0.3027788611182928,-0.041106215644061,,0,,
2024-07-08,165.30475223043337,166.0294778040003,164.8542588568072,165.06971740722656,231600,0.0036323891886114,-0.0014218050601232,-0.0010421731054515,,,164.1567420959473,,,0,0,-0.0922539495899457,-0.2901125461912822,1,38.155068671218096,13.027160074201786,0.1006977344694482,,-0.0085389489073545,,0.3035284521913625,-0.0412131212834911,,0,,
2024-07-09,165.03051414079016,165.13824340240012,163.87488655599046,164.1980743408203,245300,-0.0052804541020441,-5.965696132159693e-05,-0.0020134299767357,,,164.20948638916016,,,0,0,-0.1114403177583938,-0.2543781005047045,1,35.654877615816886,12.726429395260334,0.1012706206795751,,-0.0137743134816136,,0.3016323527350703,-0.0430938139324073,,0,,
2024-07-10,164.69754073957927,165.6475128945632,164.0903475887014,165.61813354492188,204700,0.0086484522416139,0.0054698963019861,0.0151703855457927,,,164.28540115356446,,,0,0,-0.0119213213494049,-0.2058867446736446,1,42.28966496309418,12.72741583142888,0.1008061039949098,,-0.0052449877323065,,0.3012599128401707,-0.037326696213126,,0,,
2024-07-11,167.8804475550795,169.80977138046975,167.67479208991895,169.40823364257812,377200,0.0228845719761008,0.0262829324693665,0.0323485717117766,,,164.57620162963866,,,0,0,0.3685294251812081,-0.091003510702674,1,55.48327153242917,14.440388278331188,0.1258475090399876,,0.0,,0.3108343905076497,-0.0094707606026041,,0,,
2024-07-12,170.5540569433253,172.13081344863937,170.38756898235647,171.21023559570312,284800,0.0106370387930903,0.0409670562441877,0.0465670756390621,,,164.84045333862304,,,0,0,0.8061530499182084,0.0884278014215024,1,60.14822065479848,16.671144970564264,0.1284302019978438,,0.0,,0.3121716759843432,0.0002804890464227,,0,,
