Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,169.0293527454907,169.0293527454907,165.16381014005802,165.71044921875,171500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3227305356934623,,0,
2024-05-24 04:00:00,166.43281356859526,167.41871519593562,165.99355105719803,167.15516662597656,183900,0.0087183241252302,,,,,,,,0,0,0.115248112257376,0.0230496224514752,1,99.99999999307823,0.0,,,0.0,0.3234043200163434,,0,
2024-05-28 04:00:00,167.92631390116227,167.92631390116227,165.6811762089937,166.4913787841797,221800,-0.0039710877934282,,,,,,,,0,0,0.1512771118341334,0.0486951203280068,1,96.58635152685083,7.142857142857142,,,-0.0039710877934282,0.3218951741710192,,0,
2024-05-29 04:00:00,164.5293353655163,164.958841790512,164.12911211542493,164.56837463378906,237100,-0.0115501725340588,,,,,,,,0,0,0.0243789643279797,0.0438318891280014,0,87.28987688000734,10.447728706257337,,,-0.015475393578325,0.3204210007807644,,0,
2024-05-30 04:00:00,164.82216212564205,165.65187680583546,164.40241184465236,164.9490509033203,356500,0.0023131799799223,,,,,,,,0,0,-0.0449531464259678,0.0260748820172075,0,87.54543596496495,10.5637807815571,,,-0.0131980109690095,0.3233069149289655,,0,
2024-05-31 04:00:00,165.43714697873216,166.18878323792916,163.27987361082816,165.5738067626953,230900,0.0037875686822907,-0.0008245856353591,,,,,,,0,0,-0.0489228153978729,0.0110753425341914,0,87.97284499331586,12.67970716506995,,,-0.0094604306597334,0.3216022834467655,,0,
2024-06-03 04:00:00,166.65733395490983,166.84280400189692,163.4555775816166,164.60743713378906,171100,-0.0058364885593967,-0.0152417035238178,,,,,,,0,0,-0.1285647450704061,-0.016852674986728,0,83.21578639275901,12.971287126558954,,,-0.0152417035238178,0.3194647265785377,,0,
2024-06-04 04:00:00,163.92410661123415,164.12910371987755,162.67464156323163,162.879638671875,299300,-0.0104964787253795,-0.0216932560633457,,,,,,,0,0,-0.3273272197520498,-0.0789475839397924,0,75.36858628600561,14.293623535691795,,,-0.025578198032421,0.3157584980297485,,0,
2024-06-05 04:00:00,163.86554408044864,165.27119601588527,163.01630224228845,165.24191284179688,167300,0.0145031889141205,0.0040927560322974,,,,,,,0,0,-0.2908790570757844,-0.1213338785669908,0,78.37158776394344,13.47533004596984,,,-0.0114459745564475,0.3165754881514703,,0,
2024-06-06 04:00:00,164.9100082485898,165.4566472960168,164.23646553129691,164.52931213378906,209000,-0.0043124694924711,-0.0025446570758219,,,,,,,0,0,-0.3158535837422676,-0.1602378196020462,0,75.38581684452716,12.579712363706584,,,-0.0157090836328324,0.3152161266249021,,0,
2024-06-07 04:00:00,163.2993909701883,164.38291318264316,162.694185464154,163.14321899414062,192500,-0.0084245969406431,-0.0146797842972727,,,,,,,0,0,-0.4423925820570105,-0.216668772093039,0,69.81430443992107,13.397813803013882,,,-0.024001337875562,0.3129410237188528,,0,
2024-06-10 04:00:00,162.2451524788722,164.25600985508012,162.04015536716625,164.09982299804688,178600,0.0058635842163969,-0.0030837861556012,,,,,,,0,0,-0.4601810210853614,-0.2653712218915035,0,71.38606198032208,14.708281955872971,,,-0.0182784875251045,0.3138063830134901,,0,
2024-06-11 04:00:00,162.96749158408934,163.84603148896335,161.9425358091356,163.59222412109375,223300,-0.003093232324566,0.0043749203708283,,,,,,,0,0,-0.5093658222338888,-0.3141701419599806,0,69.3233571165673,16.003416994800656,,,-0.0213151802412138,0.3120841034635893,,0,
2024-06-12 04:00:00,166.80375660804145,167.97512829089135,165.46642707401196,165.9252166748047,227200,0.0142610235067408,0.0041351726160541,,,,,,,0,0,-0.3559885160316298,-0.3225338167743105,0,73.1617950025107,16.522571191208083,,,-0.0073581330209432,0.3139561949533838,,0,
2024-06-13 04:00:00,165.89590760846914,165.89590760846914,163.4848272809575,164.3731231689453,179000,-0.0093541749528121,-0.0009493078334682,,,,,,,0,0,-0.3555779886650043,-0.3291426511524492,0,67.1426554505958,15.426858388392512,,,-0.0166434787101513,0.3103944402856272,,0,
2024-06-14 04:00:00,162.9967638160943,163.0943843194599,161.63016613776173,162.44036865234375,213200,-0.0117583366388618,-0.0043081799300657,,,,,,,0,0,-0.5053840270819876,-0.3643909263383569,0,60.470901772715806,15.346116725576248,,,-0.0282061157234975,0.3065582322568027,,0,
2024-06-17 04:00:00,162.01089650826555,163.9143775677915,161.58139003436216,163.6313018798828,245900,0.0073315102484647,-0.0028550982542475,,,,,,,0,0,-0.5219908478376851,-0.3959109106382226,0,62.91614340979219,14.716849507526485,,,-0.0210813989015289,0.3063673903404519,,0,
2024-06-18 04:00:00,163.5629409917194,164.4609930829834,163.46533537657243,163.88507080078125,528000,0.0015508580447811,0.0017901014627121,,,,,,,0,0,-0.5088096014881387,-0.4184906488082058,0,63.435187122173694,13.778864514492822,,,-0.0195632351138294,0.306064867090378,,0,
2024-06-20 04:00:00,163.85577591262688,164.37313180979515,162.7820099591847,163.42626953125,343400,-0.0027995305935399,-0.0150606833224895,,,,,,,0,0,-0.5292835456328646,-0.4406492281731376,0,61.75234506363762,13.321810692548848,,,-0.0223079978321596,0.306039429560981,,0,
