,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,167.92631390116227,167.92631390116227,165.6811762089937,166.4913787841797,221800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3218951361855766,,,0,,
2024-05-29,164.5293353655163,164.958841790512,164.12911211542493,164.56837463378906,237100,-0.0115501725340588,,,,,,,,0,0,-0.1534020404870091,-0.0306804080974018,0,0.0,7.142857142857142,,,-0.0115501725340588,,0.3204209627026377,,,0,,
2024-05-30,164.8221926197442,165.65190745344492,164.40244226109564,164.94908142089844,356500,0.0023133654200362,,,,,,,,0,0,-0.2414708807517342,-0.0728385026282683,0,1.5000408828777694,9.13647805017099,,,-0.0092635268837584,,0.3233069747446722,,,0,,
2024-05-31,165.43714697873216,166.18878323792916,163.27987361082816,165.5738067626953,230900,0.0037873829694314,,,,,,,,0,0,-0.2578832396676205,-0.1098474500361387,0,4.043704945572898,12.665203767473026,,,-0.0055112284382833,,0.3216021690673759,,,0,,
2024-06-03,166.65731850609936,166.8427885358937,163.4555624296027,164.607421875,171100,-0.0058365807164194,,,,,,,,0,0,-0.3448936174416133,-0.1568566835172337,0,3.8769202261517535,13.84778447221994,,,-0.0113156424250761,,0.3194646969647793,,,0,,
2024-06-04,163.9241219678704,164.1291190957182,162.67465680281626,162.87965393066406,299300,-0.0104962943022579,-0.0216931644142214,,,,,,,0,0,-0.5469613720270559,-0.2348776212191981,0,3.591689960791115,15.917117710124678,,,-0.0216931644142214,,0.3157584902490221,,,0,,
2024-06-05,163.86554408044864,165.27119601588527,163.01630224228845,165.24191284179688,167300,0.0145030938740722,0.0040927560322974,,,,,,,0,0,-0.5106010800360821,-0.2900223129825749,0,13.014537909728489,15.469008295292763,,,-0.0075046885400743,,0.3165754881514703,,,0,,
2024-06-06,164.9100082485898,165.4566472960168,164.23646553129691,164.52931213378906,209000,-0.0043124694924711,-0.0025448416171427,,,,,,,0,0,-0.5331404965789943,-0.3386459497018588,0,12.61401756484338,14.747198651929294,,,-0.0117847942921658,,0.3152161634847624,,,0,,
2024-06-07,163.29937569679248,164.3828978079055,162.69417024736308,163.14320373535156,192500,-0.0084246896827135,-0.0146798764542954,,,,,,,0,0,-0.6552966581722615,-0.4019760913959393,0,11.850088471049574,15.827995194481488,,,-0.0201102007399933,,0.3129409944494716,,,0,,
2024-06-10,162.2451524788722,164.25600985508012,162.04015536716625,164.09982299804688,178600,0.0058636782948502,-0.0030836937433998,,,,,,,0,0,-0.6672237762633699,-0.4550256283694255,0,15.646968910438332,17.36142629690023,,,-0.0143644421927272,,0.3138063830134901,,,0,,
2024-06-11,162.96747638357115,163.84601620650085,161.94252070421842,163.5922088623047,223300,-0.0030933253093651,0.0043747325982406,,,,,,,0,0,-0.7094581300262917,-0.5059121287007988,0,15.271084604287084,18.86022289711001,,,-0.0174133336095027,,0.3120841470304267,,,0,,
2024-06-12,166.80377194762264,167.97514373819405,165.46644229060988,165.92523193359375,227200,0.0142612113835614,0.0041352649581773,,,,,,,0,0,-0.5483526279425348,-0.514400228549146,0,24.275034458297384,19.046416699097467,,,-0.0034004574574388,,0.3139562238253748,,,0,,
2024-06-13,165.89592300861858,165.89592300861858,163.48484245728588,164.37313842773438,179000,-0.0093541740925849,-0.0009492150913977,,,,,,,0,0,-0.5396950626413002,-0.5194591953675769,0,22.557608557908765,17.73717648412489,,,-0.0127228230789725,,0.3103945406492113,,,0,,
2024-06-14,162.99679443820204,163.09441495990754,161.63019650312756,162.44039916992188,213200,-0.0117582427171469,-0.004307899742914,,,,,,,0,0,-0.680940329052504,-0.5517554221045624,0,20.60288124161326,17.623947250743,,,-0.0243314677543096,,0.3065582545385518,,,0,,
2024-06-17,162.01086629289642,163.91434699741916,161.58135989909687,163.6312713623047,245900,0.0073311331323255,-0.0028552842238456,,,,,,,0,0,-0.6888442195373159,-0.5791731815911132,0,24.91999965952229,16.947039625970696,,,-0.0171787118513957,,0.3063673682128291,,,0,,
2024-06-18,163.56292576292276,164.46097777057216,163.46532015686356,163.8850555419922,528000,0.0015509515850768,0.0017901016296808,,,,,,,0,0,-0.6669417579245192,-0.5967268968577945,0,25.84536156169628,15.9542871079063,,,-0.0156544036166944,,0.3060648734810274,,,0,,
2024-06-20,163.8557912115181,164.37314715699088,162.78202515782053,163.42628479003906,343400,-0.0027993446408881,-0.0150606819374814,,,,,,,0,0,-0.678778330800526,-0.6131371836463408,0,25.239758033452304,15.445729418544758,,,-0.0184099261867117,,0.3060394931147361,,,0,,
2024-06-21,163.37746730355812,163.75816345214844,162.23537885778714,163.75816345214844,268500,0.002030754492986,-0.0037413349983355,,,,,,,0,0,-0.6538419823066022,-0.6212781433783932,0,26.58001589184407,15.291940915447563,,,-0.016416557734045,,0.3070726433096561,,,0,,
2024-06-24,163.83626008732685,165.46642131422456,163.83626008732685,164.28529357910156,281200,0.0032189548040892,0.0113573619531051,,,,,,,0,0,-0.5848034999141873,-0.613983214685552,1,28.76444359458536,14.393766384188332,,,-0.0132504470873404,,0.3090657537861168,,,0,,
2024-06-25,164.30481951063388,164.30481951063388,163.1627161556915,163.6215057373047,174400,-0.004040458079574,-5.968067667438959e-05,,,,164.25112609863282,,,0,0,-0.5770008301499274,-0.6065867377784271,1,27.648873237818137,13.586869617114154,,,-0.0172373672909225,,0.3066361419301307,,,0,,
2024-06-26,163.12367739110908,163.6703164956164,162.61607755343869,163.51412963867188,195300,-0.0006562468555032,-0.0022633296373095,,,,164.1022636413574,,,0,0,-0.5728777340129909,-0.5998449370253398,1,27.46332488098145,13.163924030227186,,,-0.0178823021783438,,0.3060529823885178,,,0,,
2024-06-27,163.3677182312678,164.59765625,163.18224819543062,164.59765625,293200,0.0066265014144188,0.0071675829960025,-0.0113742978646028,,,164.10372772216795,,,0,0,-0.4766836955774067,-0.5752126887357532,1,32.39373730315596,12.285944885916894,0.1231626677807136,,-0.0113742978646028,,0.3075960752976023,-0.0444214878715367,,0,,
2024-06-28,165.33412756961732,166.39181404021153,164.14910567818708,165.3047332763672,289000,0.0042957903683222,0.0094442303920359,0.0044744845066175,,,164.12151031494142,,,0,0,-0.3394806981688987,-0.5280662906223823,1,35.47592592823807,12.47468157178741,0.1173712529512512,,-0.0071273690954937,,0.3101379040729155,-0.0320923404729461,,0,,
2024-07-01,165.61813908825616,165.98049437510596,163.80633276657008,164.20787048339844,266600,-0.0066353985831424,-0.000471272224168,-0.0044935742055371,,,164.05321350097657,,,0,0,-0.3156157725937305,-0.485576187016652,1,32.96520562145896,12.417230773794971,0.1194533456357937,,-0.0137154747438383,,0.3074472528514829,-0.0490546852746196,,0,,
2024-07-02,164.11972755056075,164.87383239617628,163.97281585808813,164.71713256835938,311200,0.0031013256761796,0.0066961052956799,-0.0051739717234607,,,164.05869903564454,,,0,0,-0.2526965247234898,-0.4390002545580196,1,35.25626358660014,12.363883604230567,0.1191890486541429,,-0.0106566852216428,,0.306339198867054,-0.0474591643600647,,0,,
2024-07-03,164.91300231830493,165.92173319124106,164.82486426774972,165.0697021484375,171600,0.0021404548183947,0.0095133828079756,0.0028083804981073,,,164.1682014465332,,,0,0,-0.172395876559932,-0.3856793789584021,1,36.86503347248264,12.890553644685143,0.1176461252891497,,-0.0085390405564788,,0.3056309508714854,-0.0433028945756063,,0,,
2024-07-05,164.68776383906487,164.80528124564702,163.7867621865906,164.47230529785156,241100,-0.0036190581482283,-0.0007615597633908,0.0097780866348442,,,164.12972106933594,,,0,0,-0.1551732271730657,-0.3395781486013348,1,35.266008485219416,12.620279004194444,0.1120777404634564,,-0.0121271954204031,,0.3027788892083666,-0.0411061030549617,,0,,
2024-07-08,165.30473694991804,166.0294624564924,164.8542436179348,165.0697021484375,231600,0.0036322033031888,-0.0014218051913658,-0.0010421732016879,,,164.15674057006837,,,0,0,-0.0922557533653503,-0.290113669554138,1,38.15489595774668,13.027153984538144,0.100697174242286,,-0.0085390405564788,,0.3035283900684282,-0.0412132289812644,,0,,
2024-07-09,165.03052947693715,165.1382587485583,163.87490178474596,164.19808959960938,245300,-0.0052802697132411,-5.956403770579488e-05,-0.0020131521239835,,,164.20948486328126,,,0,0,-0.1114404344383217,-0.2543790225309748,1,35.65477420670345,12.726446973656744,0.1012698953357135,,-0.0137742218324894,,0.3016323807655113,-0.0430935475169811,,0,,
2024-07-10,164.69754073957927,165.6475128945632,164.0903475887014,165.61813354492188,204700,0.0086483585087695,0.0054699894450176,0.015170290596874,,,164.285400390625,,,0,0,-0.0119213321265476,-0.2058874844500893,1,42.28957860510487,12.727449080393532,0.1008055717284323,,-0.0052449877323065,,0.3012599128401707,-0.0373267862519908,,0,,
2024-07-11,167.8804475550795,169.80977138046975,167.67479208991895,169.40823364257812,377200,0.0228845719761008,0.0262830273373804,0.032348667704501,,,164.57620162963866,,,0,0,0.3685294974991677,-0.0910040880602379,1,55.4833240748806,14.440445331359324,0.1258471717174744,,0.0,,0.3108343556976817,-0.0094708950381057,,0,,
2024-07-12,170.55407214363368,172.1308287894732,170.38758416782693,171.2102508544922,284800,0.0106371288642086,0.0409670524435012,0.0465672665291756,,,164.8404525756836,,,0,0,0.8061544037403507,0.0884276102998798,1,60.14834076957513,16.67122851428331,0.1284299401054094,,0.0,,0.3121717038060546,0.0002805550248581,,0,,
