,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,167.92631390116227,167.92631390116227,165.6811762089937,166.4913787841797,221800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3218951361855766,,,0,,
2024-05-29,164.52935062068565,164.9588570855052,164.12912733348554,164.56838989257812,237100,-0.0115500808849345,,,,,,,,0,0,-0.153400823261677,-0.0306801646523354,0,0.0,7.142857142857142,,,-0.0115500808849345,,0.3204210304902178,,,0,,
2024-05-30,164.82216212564205,165.65187680583546,164.40241184465236,164.9490509033203,356500,0.002313087045396,,,,,,,,0,0,-0.2414723754073122,-0.0728386068033307,0,1.4998749452885676,9.136654996029376,,,-0.0092637101820068,,0.323306876251307,,,0,,
2024-05-31,165.43713173253727,166.1887679224657,163.27985856344117,165.57379150390625,230900,0.0037874761762171,,,,,,,,0,0,-0.2578856247578187,-0.1098480103942283,0,4.04362765500295,12.665496516400555,,,-0.0055113200874076,,0.3216021775559282,,,0,,
2024-06-03,166.65733395490983,166.84280400189692,163.4555775816166,164.60743713378906,171100,-0.005836396940239,,,,,,,,0,0,-0.3448942385345788,-0.1568572560222984,0,3.8768497754848994,13.84804154303984,,,-0.0113155507759519,,0.3194647265785377,,,0,,
2024-06-04,163.9241219678704,164.1291190957182,162.67465680281626,162.87965393066406,299300,-0.0104963860273257,-0.0216931644142214,,,,,,,0,0,-0.5469618212182468,-0.2348781690614881,0,3.5916198011242813,15.917367541935477,,,-0.0216931644142214,,0.3157584902490221,,,0,,
2024-06-05,163.86554408044864,165.27119601588527,163.01630224228845,165.24191284179688,167300,0.0145030938740722,0.0040926629327684,,,,,,,0,0,-0.5106013894273929,-0.2900228131346691,0,13.014545345641691,15.469240937862008,,,-0.0075046885400743,,0.3165755251695996,,,0,,
2024-06-06,164.910038836781,165.4566779856009,164.23649599455663,164.5293426513672,209000,-0.0043122848082247,-0.0025444720636744,,,,,,,0,0,-0.5331382584639641,-0.3386459022005281,0,12.61403848252526,14.747365714653936,,,-0.0117846109939173,,0.315216148232636,,,0,,
2024-06-07,163.2993909701883,164.38291318264316,162.694185464154,163.14321899414062,192500,-0.0084247808621208,-0.0146796934930869,,,,,,,0,0,-0.6552936668786344,-0.4019754551361494,0,11.85009405390278,15.828122637845016,,,-0.020110109090869,,0.3129410237188528,,,0,,
2024-06-10,162.2451524788722,164.25600985508012,162.04015536716625,164.09982299804688,178600,0.0058635842163969,-0.0030837861556012,,,,,,,0,0,-0.6672214461867441,-0.4550246533462684,0,15.646943209573166,17.36152854441391,,,-0.0143644421927272,,0.3138063830134901,,,0,,
2024-06-11,162.96750678460754,163.84604677142588,161.94255091405276,163.5922393798828,223300,-0.0030931393397669,0.0043749199609799,,,,,,,0,0,-0.7094539101000521,-0.5059105046970251,0,15.271078723903656,18.86027872177588,,,-0.0174131503112541,,0.3120841689106889,,,0,,
2024-06-12,166.8037412684602,167.97511284358862,165.46641185741402,165.92520141601562,227200,0.0142608356299553,0.004135080273931,,,,,,,0,0,-0.5483518443565742,-0.514398772628935,0,24.274891361264523,19.04645070881725,,,-0.0034006407556873,,0.3139562023395554,,,0,,
2024-06-13,165.89592300861858,165.89592300861858,163.48484245728588,164.37313842773438,179000,-0.0093539918893323,-0.00094940039944,,,,,,,0,0,-0.5396945458237781,-0.5194579272679036,0,22.55748964436272,17.737209886094316,,,-0.0127228230789725,,0.3103944690996035,,,0,,
2024-06-14,162.9967791271482,163.0943996396837,161.63018132044465,162.4403839111328,213200,-0.0117583355473332,-0.0043080864000425,,,,,,,0,0,-0.68094124435666,-0.5517545906856549,0,20.60273804899249,17.623994235247846,,,-0.0243315594034339,,0.3065581904309389,,,0,,
2024-06-17,162.01086629289642,163.91434699741916,161.58135989909687,163.6312713623047,245900,0.0073312277556754,-0.0028552842238456,,,,,,,0,0,-0.68884502921793,-0.57917267839211,0,24.91995655796623,16.947085565483313,,,-0.0171787118513957,,0.3063674032233698,,,0,,
2024-06-18,163.56292576292276,164.46097777057216,163.46532015686356,163.8850555419922,528000,0.0015509515850768,0.0017899147491307,,,,,,,0,0,-0.6669424756245235,-0.5967266378385927,0,25.845326822084417,15.95433083101724,,,-0.0156544036166944,,0.3060648385937051,,,0,,
2024-06-20,163.8557912115181,164.37314715699088,162.78202515782053,163.42628479003906,343400,-0.0027993446408881,-0.0150605007837908,,,,,,,0,0,-0.6787789682570349,-0.6131371039222812,0,25.23971910313024,15.445772233361796,,,-0.0184099261867117,,0.3060394581352801,,,0,,
2024-06-21,163.37746730355812,163.75816345214844,162.23537885778714,163.75816345214844,268500,0.002030754492986,-0.0037413349983355,,,,,,,0,0,-0.653842549629843,-0.6212781930637936,0,26.579988536821133,15.291983667732444,,,-0.016416557734045,,0.3070726081649993,,,0,,
2024-06-24,163.83624487024392,165.46640594573256,163.83624487024392,164.2852783203125,281200,0.0032188616252899,0.0113573630199554,,,,,,,0,0,-0.5848052230497842,-0.6139835990609918,1,28.764372902875262,14.393797417915696,,,-0.0132505387364646,,0.3090657250801442,,,0,,
2024-06-25,164.3048041881213,164.3048041881213,163.16270093968762,163.62149047851562,174400,-0.0040404584548511,-5.9773927731709975e-05,,,,164.25112533569336,,,0,0,-0.5770034391996717,-0.6065875670887277,1,27.648795920465037,13.586908045472722,,,-0.0172374589400466,,0.3066361133342796,,,0,,
2024-06-26,163.12367739110908,163.6703164956164,162.61607755343869,163.51412963867188,195300,-0.0006561536600709,-0.0022633296373095,,,,164.10226287841795,,,0,0,-0.572879790196879,-0.599846011710358,1,27.46327272568675,13.16396129319606,,,-0.0178823021783438,,0.3060529823885178,,,0,,
2024-06-27,163.36770308649835,164.59764099121094,163.18223306785492,164.59764099121094,293200,0.0066264080965563,0.0071674896279798,-0.0113743895137271,,,164.1037254333496,,,0,0,-0.4766865123973787,-0.5752141118477622,1,32.39366668855443,12.285971382840268,0.1231617549688129,,-0.0113743895137271,,0.3075960467823503,-0.044421576457069,,0,,
2024-06-28,165.3341428311197,166.3918293993458,164.14912083030362,165.30474853515625,289000,0.0042959761736991,0.0094443235708352,0.0044744840917432,,,164.12151031494142,,,0,0,-0.3394816443776278,-0.5280676183537353,1,35.47601379496818,12.47471870696791,0.1173705002363459,,-0.0071272774463694,,0.3101378971864265,-0.0320925667333975,,0,,
2024-07-01,165.61812369841985,165.9804789515983,163.80631754509335,164.20785522460938,266600,-0.0066355825846926,-0.0004712722679397,-0.0044934825308292,,,164.05321350097657,,,0,0,-0.3156176768915486,-0.4855776300612979,1,32.96520552913914,12.417256866434068,0.119452804287164,,-0.0137155663929626,,0.3074472242823725,-0.0490544839405356,,0,,
2024-07-02,164.11972755056075,164.87383239617628,163.97281585808813,164.71713256835938,311200,0.0031014188879903,0.0066961991767677,-0.0051738800432474,,,164.05869827270507,,,0,0,-0.2526979407341798,-0.4390016921958743,1,35.25634027216492,12.363899443081214,0.1191884996474434,,-0.0106566852216428,,0.3063392336403999,-0.0474590813766301,,0,,
2024-07-03,164.9130175626089,165.92174852879057,164.82487950390637,165.06971740722656,171600,0.0021405474547151,0.0095134761258379,0.002808380237776,,,164.1682014465332,,,0,0,-0.1723956766472554,-0.3856804890861505,1,36.86518171417091,12.890568268607034,0.1176457032148208,,-0.0085389489073545,,0.305631013662356,-0.0433027867093199,,0,,
2024-07-05,164.68774856028682,164.80526595596638,163.78674699140228,164.4722900390625,241100,-0.0036192426905912,-0.0007615598339901,0.0097779929534747,,,164.12972030639648,,,0,0,-0.1551741979524195,-0.3395792308594044,1,35.2660685073613,12.62027329732626,0.1120772695014274,,-0.0121272870695274,,0.3027788270979743,-0.04110629975717,,0,,
2024-07-08,165.30475223043337,166.0294778040003,164.8542588568072,165.06971740722656,231600,0.0036323891886114,-0.0014218050601232,-0.0010420808595648,,,164.15673904418946,,,0,0,-0.0922551958399253,-0.2901144238555086,1,38.1550944714584,13.027143774810735,0.1006967289693225,,-0.0085389489073545,,0.3035284181261252,-0.041213252466326,,0,,
2024-07-09,165.03052947693715,165.1382587485583,163.87490178474596,164.19808959960938,245300,-0.0052803616635925,-5.947111961634999e-05,-0.0020133372346823,,,164.2094825744629,,,0,0,-0.1114399031019672,-0.2543795197048004,1,35.65492399315144,12.72642710106963,0.1012696099564469,,-0.0137742218324894,,0.3016323469459605,-0.0430936085059018,,0,,
2024-07-10,164.69754073957927,165.6475128945632,164.0903475887014,165.61813354492188,204700,0.0086483585087695,0.0054699894450176,0.0151701956479732,,,164.28539810180663,,,0,0,-0.0119208273638093,-0.2058877812366022,1,42.2896937897868,12.727418831791148,0.1008051996983645,,-0.0052449877323065,,0.3012599128401707,-0.0373268762908389,,0,,
2024-07-11,167.88043243389987,169.80975608551373,167.67477698726293,169.40821838378906,377200,0.0228844798437435,0.0262828400309151,0.0323485747197018,,,164.57619705200196,,,0,0,0.3685287584644641,-0.0910044732963889,1,55.48334256683541,14.440395924656256,0.1258467253792444,,0.0,,0.3108342928905267,-0.0094710951843055,,0,,
2024-07-12,170.5540569433253,172.13081344863937,170.38756898235647,171.21023559570312,284800,0.0106371298223066,0.0409670562441877,0.0465669780222905,,,164.84044876098633,,,0,0,0.8061526986425918,0.0884269610914072,1,60.14835186619308,16.671162248567217,0.1284296061910598,,0.0,,0.3121716759843432,0.0002803957469543,,0,,
2024-07-15,172.13081474202127,174.24621757443416,171.66073020494662,173.2178955078125,423400,0.011726284384365,0.0493620406490695,0.0439516964846846,,,165.28268661499024,,,0,0,1.2999887393647498,0.3307393167460757,1,64.59934714336806,19.216113310815462,0.1257018913854778,,0.0,,0.314966095111259,0.0032166676886076,,0,,
2024-07-16,174.21684054018922,177.8796205888574,174.21684054018922,177.6739501953125,487500,0.0257251404333047,0.0820707514232563,0.0809184024519051,,,166.04436492919922,,,0,0,2.027551381789636,0.6701017297547878,1,72.05871831995675,22.206682270818987,0.1430380180288148,,0.0,,0.3211640773200687,0.0346965210163241,,0,,
2024-07-17,175.7936176017905,178.14405553652702,174.88282775878906,174.88282775878906,547600,-0.0157092383743099,0.0559400955412545,0.0765969862178066,,,166.60694274902343,,,0,0,2.351819452778301,1.0064452743594905,1,63.0911905798468,25.023187167578147,0.1489674202410232,,-0.0157092383743099,,0.3206142222195367,0.0458511050343779,,0,,
2024-07-18,174.89258680104516,176.84150160045823,171.5529947114922,172.17977905273438,1400300,-0.0154563414870151,0.0163602491979841,0.0522425060885947,,,167.02167892456055,,,0,0,2.363446455459893,1.2778455105795712,1,55.84322158165306,25.771225767255945,0.1620441656420828,,-0.0309227725085108,,0.3181032993511173,0.0383066083541239,,0,,
2024-07-19,172.1406094898601,172.63028521753156,171.03393756333313,171.68031311035156,530300,-0.0029008397218922,0.0027456157221725,0.047565396018443,,,167.43438034057618,,,0,0,2.305778630755867,1.4834321346148305,1,54.59515318856468,26.21001133348787,0.163095212769214,,-0.0337339102235993,,0.3193009199279351,0.0432460043272091,,0,,
