Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,169.02936830988784,169.02936830988784,165.16382534851198,165.71046447753906,171500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3227304886852365,,0,,
2024-05-24 04:00:00,166.4328287614442,167.41873047878278,165.99356620994882,167.15518188476562,183900,0.0087183233224379,,,,,,,,0,0,0.1152481122574045,0.0230496224514809,1,99.99999999307823,0.0,,,0.0,0.3234043877285684,,0,,
2024-05-28 04:00:00,167.9262985108627,167.9262985108627,165.681161024459,166.49136352539062,221800,-0.0039712700012651,,,,,,,,0,0,0.1512746773834976,0.0486946334378842,1,96.58619994240232,7.142857142857142,,,-0.0039712700012651,0.3218951066841692,,0,,
2024-05-29 04:00:00,164.52932011034696,164.9588264955188,164.12909689736432,164.568359375,237100,-0.0115501735926222,,,,,,,,0,0,0.0243746502871999,0.0438306368077474,0,87.28975307136733,10.447883011479805,,,-0.0154755747359895,0.3204210091494432,,0,,
2024-05-30 04:00:00,164.82217737269315,165.65189212964015,164.402427052874,164.94906616210938,356500,0.0023133656345315,,,,,,,,0,0,-0.0449564494665821,0.0260732195528814,0,87.5453343660648,10.563911158516078,,,-0.0131980097642268,0.3233068674815039,,0,,
2024-05-31 04:00:00,165.43711648634235,166.18875260700224,163.27984351605414,165.5737762451172,230900,0.0037872908137221,-0.0008248618024989,,,,,,,0,0,-0.0489289403788575,0.0110727875665336,0,87.97271539994736,12.679872348275076,,,-0.009460703651644,0.3216021479180263,,0,,
2024-06-03 04:00:00,166.65730305728883,166.84277306989048,163.45554727758878,164.60740661621094,171100,-0.0058364896351438,-0.0152419759879839,,,,,,,0,0,-0.1285730111729321,-0.0168563721813594,0,83.21566553612887,12.971497431429368,,,-0.0152419759879839,0.3194646673510208,,0,,
2024-06-04 04:00:00,163.92410661123415,164.12910371987755,162.67464156323163,162.879638671875,299300,-0.0104962952752442,-0.0216931664023811,,,,,,,0,0,-0.327334634720188,-0.0789520246891251,0,75.36860494194015,14.293822045311996,,,-0.02557828698268,0.3157584980297485,,0,,
2024-06-05 04:00:00,163.8655289487564,165.27118075439213,163.016287189017,165.2418975830078,167300,0.014503095232742,0.0040927564117778,,,,,,,0,0,-0.2908869379250234,-0.1213390073363048,0,78.37159063666495,13.47554257797189,,,-0.0114461560819383,0.3165754589182176,,0,,
2024-06-06 04:00:00,164.9100235426854,165.45666264080884,164.23648076292676,164.52932739257812,209000,-0.0043122852064303,-0.0025446568404257,,,,,,,0,0,-0.3158593053371419,-0.1602430669364722,0,75.38593697239034,12.579925618081466,,,-0.015709082198826,0.3152161189988431,,0,,
2024-06-07 04:00:00,163.29937569679248,164.3828978079055,162.69417024736308,163.14320373535156,192500,-0.0084247816434523,-0.014679694845924,,,,,,,0,0,-0.4423989811756996,-0.2166742497843177,0,69.81428393625521,13.39801927823425,,,-0.0240015182549342,0.3129409944494716,,0,,
