Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-01-02,102.0,102.92,101.28,102.1,1753315,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0145071542130366,,0,
2024-01-03,103.92,104.86,103.19,104.02,1405804,0.0188050930460332,,,,,,,,0,0,0.1531623931623755,0.0306324786324751,1,99.99999999479166,7.142857142857142,,,0.0,1.0349218983185753,,0,
2024-01-04,103.01,103.93,102.28,103.11,4853321,-0.0087483176312247,,,,,,,,0,0,0.1988233861738138,0.0642706601407428,1,96.48241206030151,8.980989656136435,,,-0.0087483176312247,1.039310553371636,,0,
2024-01-05,102.11,103.03,101.39,102.21,2093314,-0.0087285423334303,,,,,,,,0,0,0.1605370030782182,0.0835239287282379,1,92.99819437677338,8.469959398970623,,,-0.0174004999038647,1.0258958145137007,,0,
2024-01-08,99.8,100.7,99.1,99.9,3299484,-0.0226005283240385,,,,,,,,0,0,-0.055562436704136,0.0557066556417631,0,84.55776081016886,10.939574314426093,,,-0.0396077677369736,0.9836549822764868,,0,
2024-01-09,99.05,99.94,98.36,99.15,1382729,-0.0075075075075075,-0.0288932419196864,,,,,,,0,0,-0.2840669842634753,-0.0122480723392845,0,81.95694284548114,13.751415567972517,,,-0.0468179196308401,0.967034038817907,,0,
2024-01-10,98.03,98.92,97.35,98.13,1923780,-0.0102874432677761,-0.0566237262064988,,,,,,,0,0,-0.5412250544679438,-0.1180434687650164,0,78.42405875323512,16.92257428486046,,,-0.0566237262064988,0.9633811113292754,,0,
2024-01-11,98.57,99.46,97.88,98.67,3866451,0.0055029043106085,-0.0430608088449229,,,,,,,0,0,-0.6934574450330473,-0.2331262640186226,0,78.94160269108332,18.926298154732407,,,-0.0514324168429147,0.9744222792810586,,0,
2024-01-12,99.31,100.2,98.61,99.41,3468152,0.0074997466301813,-0.0273945797867135,,,,,,,0,0,-0.74579384852386,-0.3356597809196701,0,79.6615776313702,19.65331015772414,,,-0.0443184003076331,0.9785411949995078,,0,
2024-01-15,99.48,100.38,98.79,99.58,1213567,0.0017100895282164,-0.0032032032032033,,,,,,,0,0,-0.7647378244950005,-0.4214753896347362,0,79.83216747710438,20.071322698321605,,,-0.04268409921169,1.0028197381671702,,0,
2024-01-16,97.98,98.86,97.29,98.07,1298090,-0.0151636874874473,-0.01089258698941,,,,,,,0,0,-0.8913208504040995,-0.5154444817886088,0,73.90278546758078,21.52427601207618,,,-0.057200538358008,0.977669225401256,,0,
2024-01-17,96.24,97.1,95.56,96.33,1317348,-0.0177424288773324,-0.0183430143686945,,,,,,,0,0,-1.119141502037678,-0.6361838858384227,0,67.66602374786927,23.720735561939662,,,-0.0739280907517785,0.9777710109622412,,0,
2024-01-18,96.86,97.73,96.18,96.95,3320688,0.0064362088653586,-0.0174318435188,,,,,,,0,0,-1.2354210267985763,-0.7560313140304534,0,68.68027015067041,24.97264774499468,,,-0.0679676985195154,0.994562987279442,,0,
2024-01-19,94.39,95.24,93.73,94.49,2805808,-0.0253739040742652,-0.049492002816618,,,,,,,0,0,-1.5086836627018698,-0.9065617837647368,0,60.56283778636867,27.111716729242534,,,-0.0916169967313977,0.985605507458016,,0,
2024-01-22,93.9,94.75,93.24,94.0,1460494,-0.0051857339400994,-0.0560353484635468,,,,,,,0,0,-1.7446736633360589,-1.0741841596790014,0,59.06534383565412,29.251684462821743,,,-0.0963276293020573,0.9876024374868668,,0,
2024-01-23,95.96,96.82,95.28,96.05,3246533,0.0218085106382979,-0.0205975323748343,,,,,,,0,0,-1.746151029492907,-1.2085775336417826,0,63.16852281955931,29.23722725363921,,,-0.0766198807921553,1.0014597018037743,,0,
2024-01-24,95.7,96.56,95.03,95.79,1937841,-0.0027069234773554,-0.0056057303020864,,,,,,,0,0,-1.748150093809599,-1.316492045675346,0,62.31536644834274,29.338729978052672,,,-0.0791194001153623,1.00493075954679,,0,
2024-01-25,95.51,96.37,94.84,95.61,2567053,-0.0018791105543376,-0.013821557503868,,,,,,,0,0,-1.7441533482593314,-1.4020243061921431,0,61.69413187809259,29.523237746744776,,,-0.0808498365698904,1.0013615416841224,,0,
2024-01-26,95.6,96.46,94.93,95.7,1353299,0.0009413241292752,0.0128055878928987,,,,,,,0,0,-1.7139661162953388,-1.4644126682127825,0,61.89866110972348,29.60778040176114,,,-0.0799846183426263,1.0091743119266054,,0,
2024-01-29,94.85,95.71,94.19,94.95,4932441,-0.0078369905956112,0.0101063829787233,,,,98.211,,,0,0,-1.730611833516761,-1.517652501273578,0,59.06826182237583,30.05949129797669,,,-0.0871947702364929,0.989577905158937,,0,
2024-01-30,95.72,96.59,95.05,95.82,4119940,0.0091627172195891,-0.0023945861530453,,,,97.897,,,0,0,-1.654529568279813,-1.545027914674825,0,61.28005182639359,29.623907426346367,,,-0.0788309940396078,1.0055619687270436,,0,
2024-01-31,95.67,96.53,95.0,95.77,4306656,-0.0005218117303276,-0.0002087900615931,-0.061998041136141,,,97.4845,,,0,0,-1.580054522088119,-1.5520332361574838,0,61.07578952141208,29.24854607653902,0.1935503252072669,,-0.0793116708325322,0.9827603899435609,-0.0312927948685607,0,
2024-02-01,95.03,95.89,94.37,95.13,4789289,-0.0066826772475723,-0.0050203953561342,-0.085464333781965,,,97.0855,,,0,0,-1.5547529386377903,-1.5525771766535452,0,58.39277589219285,29.266236579505488,0.1768328715543164,,-0.085464333781965,0.9801153925406964,-0.0529571418547837,0,
2024-02-02,95.08,95.94,94.42,95.18,4842323,0.0005255965520867,-0.0054336468129571,-0.0769081563378915,,,96.734,,,0,0,-1.5132231745255638,-1.5447063762279492,1,58.545988697402464,29.229375716933934,0.1767361975644589,,-0.0849836569890404,0.9758047980315768,-0.0611037337531498,0,
2024-02-05,96.16,97.03,95.49,96.26,3741470,0.0113469216221895,0.0137967351237493,-0.0582134820467663,,,96.552,,,0,0,-1.3772870553547278,-1.511222512053305,1,61.81667228439616,28.099508398258315,0.1831677791668962,,-0.0746010382618725,1.001769174732022,-0.023517631557075,0,
2024-02-06,96.6,97.47,95.93,96.7,2367223,0.0045709536671514,0.0091838864537676,-0.032032032032032,,,96.4295,,,0,0,-1.2199891038065689,-1.452975830403958,1,63.09422805564946,26.65145231343517,0.169835410975207,,-0.0703710824841375,0.9929150836841564,0.0094139729625919,1,
2024-02-07,94.21,95.06,93.55,94.3,4644843,-0.0248190279214064,-0.0153492743030176,-0.0489157841654059,,,96.238,,,0,0,-1.2742999497012448,-1.4172406542634155,1,52.73059527589939,26.7743716735358,0.1872525945459332,,-0.0934435685445106,0.9835210680016688,0.0170490681009691,1,
2024-02-08,97.57,98.44,96.88,97.66,1079141,0.0356309650053021,0.0265951855355828,-0.0047895648629369,,,96.1875,,,0,0,-1.0342950574568874,-1.34065153490211,1,62.11319322442175,25.166537147879225,0.2261518694472712,,-0.0611420880599884,1.0158102766798418,0.054422039973593,1,
2024-02-09,98.9,99.79,98.21,99.0,3927337,0.0137210731107926,0.0401344820340408,0.0033444816053511,,,96.167,,,0,0,-0.7275756113115079,-1.2180363501839897,1,65.08932037345971,24.34763207990247,0.2304824227564402,,-0.0482599500096134,1.0266514570154517,0.0536001473333802,1,
2024-02-12,97.71,98.59,97.02,97.8,3048891,-0.0121212121212122,0.0159983378350301,-0.0161955537672265,,,96.078,,,0,0,-0.5747033887040374,-1.0893697578879993,1,60.50557973374763,22.892262870747125,0.2327269296885624,,-0.0597961930397999,1.003179813314186,0.0251789280212066,1,
