,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,218.42999267578125,218.58999633789065,217.2100067138672,218.19000244140625,3809700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.4218494739073032,,,0,,
2024-05-29,216.9199981689453,217.16000366210932,216.1199951171875,216.16000366210932,4185000,-0.009303812074717,,,,,,,,0,0,-0.1619372245592956,-0.0323874449118591,0,0.0,7.1428571428571415,,,-0.009303812074717,,0.4208718511399694,,,0,,
2024-05-30,216.69000244140625,217.509994506836,216.41000366210932,216.57000732421875,3068800,0.0018967600627464,,,,,,,,0,0,-0.254258835147624,-0.0767617229590121,0,1.5298651076884653,10.104923625558529,,,-0.0074246991111452,,0.4244860844150305,,,0,,
2024-05-31,217.7700042724609,217.9600067138672,214.6499938964844,215.3000030517578,5617200,-0.0058641743062771,,,,,,,,0,0,-0.4250039268858359,-0.1464101637443768,0,1.4555816938819677,14.991139902792993,,,-0.013245333687663,,0.4181879111962996,,,0,,
2024-06-03,215.9199981689453,217.82000732421875,215.5399932861328,217.22000122070312,6172600,0.0089177805003735,,,,,,,,0,0,-0.4007729747205815,-0.1972827259396178,0,8.675100214016865,19.528340731653564,,,-0.0044456721657702,,0.4215734690101494,,,0,,
2024-06-04,216.2400054931641,216.2400054931641,214.1999969482422,215.2700042724609,5509400,-0.0089770598346555,-0.0133828229353886,,,,,,,0,0,-0.5327767092119018,-0.2643815225940746,0,8.0315350002856,24.262383268392803,,,-0.0133828229353886,,0.4173224705935389,,,0,,
2024-06-05,216.69000244140625,218.0800018310547,215.92999267578125,217.82000732421875,5479200,0.011845603201319,0.007679513480691,,,,,,,0,0,-0.4267078622006579,-0.2968467905153913,0,16.731005745406847,24.223233430297945,,,-0.0016957473442755,,0.4173062025361601,,,0,,
2024-06-06,218.3600006103516,219.97000122070312,218.1000061035156,219.42999267578125,5283900,0.0073913566129215,0.0132058237744847,,,,,,,0,0,-0.2103108416289671,-0.2795396007381065,1,21.762911323813853,23.18407067771952,,,0.0,,0.420398526850368,,,0,,
2024-06-07,215.07000732421875,215.19000244140625,211.5399932861328,211.6000061035156,12195100,-0.0356833014337965,-0.0171853083873516,,,,,,,0,0,-0.6629866251039402,-0.3562290056112732,0,16.53089301351514,24.77116126969361,,,-0.0356833014337965,,0.4058907439562532,,,0,,
2024-06-10,213.1300048828125,214.0200042724609,212.759994506836,213.5399932861328,4215300,0.0091681811278785,-0.0169413862162319,,,,,,,0,0,-0.8553349237988925,-0.4560501892487971,0,21.562410954480555,26.24488824795527,,,-0.0268422712767038,,0.408350258253605,,,0,,
2024-06-11,213.9499969482422,214.3800048828125,213.2400054931641,214.1499938964844,4004100,0.0028566106093963,-0.005202816712722,,,,,,,0,0,-0.94762673393015,-0.5543654981850678,0,23.131465184087304,27.29166953775211,,,-0.0240623385842166,,0.408532966604967,,,0,,
2024-06-12,216.47000122070312,216.5500030517578,214.1999969482422,214.72000122070312,5911900,0.0026617200115086,-0.0142319621672831,,,,,,,0,0,-0.9636652973838408,-0.6362254580248224,0,24.64831141474508,26.578925340387777,,,-0.0214646657808413,,0.4062834806825015,,,0,,
2024-06-13,214.44000244140625,214.9600067138672,212.259994506836,212.97000122070312,5861100,-0.0081501489849622,-0.0294398745417773,,,,,,,0,0,-1.1048503223417754,-0.7299504308882131,0,23.13867052117267,26.736865941819826,,,-0.0294398745417773,,0.4021624425766331,,,0,,
2024-06-14,215.33999633789065,216.0399932861328,214.97999572753903,215.72999572753903,7076500,0.0129595459032547,0.0195179088133061,,,,,,,0,0,-0.982703981551623,-0.7805011410208951,0,30.380861550345784,26.17683637655975,,,-0.0168618560440328,,0.4071265748059838,,,0,,
2024-06-17,214.8999938964844,215.2400054931641,213.6000061035156,214.6100006103516,3877700,-0.0051916522475713,0.0050108052723643,,,,,,,0,0,-0.965150715562288,-0.8174310559291736,0,29.179343776726142,26.21065166502494,,,-0.0219659673987751,,0.4018149649400278,,,0,,
2024-06-18,214.3800048828125,215.8300018310547,214.0399932861328,215.47000122070312,4921400,0.004007271832187,0.0061639381827709,,,,,,,0,0,-0.871795250892319,-0.8283038949218027,0,31.422097695000275,25.86063219767317,,,-0.0180467191690116,,0.4024027599372754,,,0,,
2024-06-20,216.32000732421875,218.7400054931641,216.1499938964844,218.16000366210932,7290500,0.0124843478264562,0.0160208756606254,,,,,,,0,0,-0.5741314271111833,-0.7774694013596788,1,38.032449933722376,24.076749311869253,,,-0.0057876728617877,,0.4085363442266193,,,0,,
2024-06-21,217.8300018310547,217.8999938964844,214.259994506836,214.77999877929688,8865600,-0.0154932381099859,0.008498838090901,,,,,,,0,0,-0.6040062404174193,-0.742776769171227,1,33.644123188920815,23.11128397516131,,,-0.0211912411780232,,0.4027466662821125,,,0,,
2024-06-24,215.5500030517578,215.94000244140625,215.1999969482422,215.6300048828125,4626900,0.0039575663858211,-0.0004634999615575,,,,,,,0,0,-0.5527224164832774,-0.7047658986336371,1,35.65483564748547,22.21478044821822,,,-0.0173175405359622,,0.4056592096213223,,,0,,
2024-06-25,214.9600067138672,215.3099975585937,214.1199951171875,214.5599975585937,3820900,-0.0049622376292218,-0.000232994975144,,,,215.59400100708007,,,0,0,-0.5916006610140414,-0.682132851109718,1,34.24796323098671,21.82908861154793,,,-0.0221938444138909,,0.4020977685172984,,,0,,
2024-06-26,212.38999938964844,213.1100006103516,212.1199951171875,212.5800018310547,4690300,-0.0092281681118043,-0.013412537120136,,,,215.3135009765625,,,0,0,-0.7732673133587866,-0.7003597435595317,0,31.751299957055807,22.19820867113906,,,-0.0312172039983966,,0.397890605953912,,,0,,
2024-06-27,214.7100067138672,215.5,214.4499969482422,214.9900054931641,4977800,0.0113369255873123,-0.01453061109155,-0.0146661025364877,,,215.25500106811523,,,0,0,-0.7145355686359949,-0.7031949085748244,0,37.70411910314094,21.306538705379225,0.1868529676178295,,-0.0202341855298581,,0.4017681112076701,-0.0476031474298952,,0,,
2024-06-28,215.63999938964844,215.8099975585937,214.82000732421875,215.009994506836,3955100,9.2976478725193e-05,0.0010708433226849,-0.0053201754986598,,,215.1770004272461,,,0,0,-0.6587832482481701,-0.6943125765094936,1,37.752615308715725,20.332373871229724,0.1841772421641602,,-0.0201430903544532,,0.4033927671490011,-0.0415306558127482,,0,,
2024-07-01,215.25,216.0,214.4900054931641,215.57000732421875,3797900,0.0026045897013637,-0.0002782430887869,-0.0046174445499415,,,215.19050064086915,,,0,0,-0.5629217668055446,-0.6680344145687038,1,39.181108627520885,19.56587632539785,0.1842945382501304,,-0.0175909651387803,,0.4036128958236412,-0.049172845371725,,0,,
2024-07-02,215.3300018310547,216.0800018310547,214.6199951171875,215.5599975585937,4921700,-4.643394389258759e-05,0.0046607010224584,0.0012075917470999,,,215.10750045776368,,,0,0,-0.482200054479506,-0.6308675425508643,1,39.163808366886215,18.81156784425377,0.1831220853906385,,-0.0176365822647847,,0.4008961814384307,-0.0413491860833635,,0,,
2024-07-03,217.33999633789065,218.7400054931641,217.3300018310547,217.9900054931641,5055300,0.011273000380833,0.0254492596458293,0.0035448129460169,,,215.24350051879884,,,0,0,-0.219614603552003,-0.5486169547510921,1,45.45976069889045,18.09334120297764,0.1847223148675553,,-0.0065623990825393,,0.4036143022748328,-0.0426003248674177,,0,,
2024-07-05,219.5800018310547,221.27999877929688,219.5800018310547,220.92999267578125,5950600,0.0134867980573969,0.0276291317309911,0.0262925084358556,,,215.39899978637692,,,0,0,0.2231463609282116,-0.3942642916152313,1,51.94019148891859,18.36176034081929,0.1869859013435449,,0.0,,0.4067124714646984,-0.0254239823553001,,0,,
2024-07-08,219.63999938964844,220.0399932861328,217.41000366210932,218.19000244140625,5790800,-0.0124020745268207,0.0147900470481114,0.0016986277878356,,,215.3370002746582,,,0,0,0.3489211564434242,-0.2456272020035002,1,46.40605632772216,17.59581491345929,0.1886197228454893,,-0.0124020745268207,,0.4012054710270577,-0.0385825358244158,,0,,
2024-07-09,218.57000732421875,219.2899932861328,217.2700042724609,218.5599975585937,3901500,0.0016957473442753,0.0138701588012566,-0.003964795817466,,,215.6849998474121,,,0,0,0.4730016334296181,-0.1019014349168766,1,47.223797777141726,16.822773663598895,0.1868880734501175,,-0.0107273579674876,,0.4014953679696149,-0.0449648551872333,,0,,
2024-07-10,220.13999938964844,220.7100067138672,219.16000366210932,219.3600006103516,5556200,0.003660336112254,0.017628516862109,0.0366729408459458,,,215.97600021362305,,,0,0,0.628643257608303,0.0442075035881593,1,49.03453980010209,16.642479974950003,0.1350743817987119,,-0.007106287590991,,0.3990165403389826,-0.0169360935661335,,0,,
2024-07-11,222.6499938964844,224.1499938964844,221.47999572753903,223.25,9322000,0.0177334034410321,0.024129521419737,0.0454716072827456,,,216.43100051879884,,,0,0,1.053734016949761,0.2461128062604796,1,56.7966293582043,17.53994680457087,0.1439666256057979,,0.0,,0.4096245866493218,0.0031206748862282,,0,,
2024-07-12,222.02999877929688,223.6199951171875,221.8600006103516,223.1100006103516,5179300,-0.000627096930116,0.0098674150492981,0.0418398644372517,,,216.85050048828128,,,0,0,1.3636059253285282,0.4696114300740893,1,56.46333305029113,18.37330886064739,0.1442593921803171,,-0.000627096930116,,0.4068017462686634,-0.0042376514940534,,0,,
2024-07-15,223.38999938964844,225.58999633789065,223.0200042724609,223.8300018310547,5719300,0.0032271131671974,0.0258490275747764,0.0424273498442639,,,217.3935005187988,,,0,0,1.6482793876719484,0.7053450215936612,1,57.83378658760176,19.67086525188673,0.1443057033003317,,0.0,,0.406995210366216,0.0017518056173952,,0,,
2024-07-16,225.4499969482422,228.2899932861328,225.3000030517578,228.2899932861328,11070700,0.019925798233449,0.0445186485918154,0.0719349766521972,,,218.02150039672853,,,0,0,2.208313135067812,1.0059386442884912,1,65.15154606868458,21.476797828193323,0.1519465972162556,,0.0,,0.4126578205445891,0.0260973598148865,,0,,
2024-07-17,228.7899932861328,229.6499938964844,226.6699981689453,227.22999572753903,8620500,-0.0046432064031173,0.0358770746503001,0.0533073760151749,,,218.6525001525879,,,0,0,2.537361842626069,1.3122232839560068,1,62.380657883127725,23.417569917618245,0.1501546252675545,,-0.0046432064031173,,0.4165827444511469,0.0232266087018993,,0,,
2024-07-18,227.7100067138672,228.32000732421875,225.57000732421875,225.77999877929688,5485500,-0.006381186355259,0.0113325813182389,0.0520478921633558,,,219.1680000305176,,,0,0,2.650578459883178,1.5798943191414412,1,58.70275971917846,24.633403609994893,0.1509785334859475,,-0.0109947635930321,,0.4171300656460274,0.0381148091591996,,0,,
2024-07-19,221.5200042724609,222.67999267578125,221.41000366210932,221.72999572753903,8666000,-0.017937829186175,-0.0061853116356834,0.0290527427083637,,,219.34649963378905,,,0,0,2.3859977489343294,1.741115005100019,1,49.86022231374889,23.92056796793419,0.1664902769262546,,-0.028735370587933,,0.4123861044700707,0.0248093341465933,,0,,
