Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,237.7366374630441,237.8254778342248,229.17800192833292,230.91539001464844,4704800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.449720817317659,,0,,
2024-05-24 04:00:00,233.00815276173165,236.27564977127903,231.9815177787665,235.49578857421875,2450100,0.0198358306013286,,,,,,,,0,0,0.3653879192819715,0.0730775838563943,1,99.9999999978168,0.0,,,0.0,0.4556266905047144,,0,,
2024-05-28 04:00:00,238.24999682292267,240.5007102606127,235.78210796029785,239.4740600585937,2824200,0.0168931746442726,,,,,,,,0,0,0.9648515309284562,0.2514323732708067,1,99.9999999977961,7.142857142857142,,,0.0,0.4630002702329549,,0,,
2024-05-29 04:00:00,235.0713198293083,236.10782094733952,234.212484390042,234.52838134765625,2061100,-0.0206522523137887,,,,,,,,0,0,1.0289942180305047,0.4069447422227463,1,92.26412646170888,9.693291657678976,,,-0.0206522523137887,0.45663578983345,,0,,
2024-05-30 04:00:00,234.5974751460281,235.2687486517154,231.6755035926957,232.89956665039065,1536800,-0.0069450643368024,,,,,,,,0,0,0.9375880942627076,0.5130734126307387,1,89.80025860369871,9.329602376020778,,,-0.0274538854295719,0.4564927168096552,,0,,
2024-05-31 04:00:00,233.7386513240876,234.31120325607148,224.5778505379374,231.0042266845703,2991000,-0.0081380141366491,0.0003847152410076,,,,,,,0,0,0.7040936342736472,0.5512774569593204,1,86.89244424982958,12.400335429383636,,,-0.0353684794584893,0.4486910063420375,,0,,
2024-06-03 04:00:00,234.7455522134144,234.89361949519312,227.24316530551008,231.3793487548828,1815900,0.0016238753536952,-0.0174798871956837,,,,,,,0,0,0.543056787933665,0.5496333231541893,0,86.9822892442185,14.791165819274427,,,-0.0338020381068844,0.449053520478094,,0,,
2024-06-04 04:00:00,230.9943976308197,231.3497742296868,227.82562170235545,229.5728912353516,2246900,-0.0078073411877606,-0.0413454752503028,,,,,,,0,0,0.2665947638820398,0.4930256112997594,0,83.99640683214753,17.01122260988731,,,-0.0413454752503028,0.4450499972785767,,0,,
2024-06-05 04:00:00,233.6596973574472,239.77019214303485,232.8304903755147,239.6122436523437,3749400,0.0437305657604847,0.0216769598437271,,,,,,,0,0,0.8478153678878755,0.5639835626173827,1,86.72395908505806,16.84502245514906,,,0.0,0.4590563250980161,,0,,
2024-06-06 04:00:00,239.84914895724265,239.84914895724265,235.8709138967132,237.64779663085932,2261300,-0.0081984417471363,0.0203874573437756,,,,,,,0,0,1.1368178978836454,0.6785504296706353,1,83.71726052332991,16.716133456645583,,,-0.0081984417471363,0.455301403397786,,0,,
