,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,238.24996646133408,240.50067961220253,235.7820779132068,239.4740295410156,2824200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.4630001019568637,,,0,,
2024-05-29,235.0713198293083,236.10782094733952,234.212484390042,234.52838134765625,2061100,-0.0206521275097694,,,,,,,,0,0,-0.3945246422052832,-0.0789049284410566,0,0.0,7.142857142857142,,,-0.0206521275097694,,0.45663578983345,,,0,,
2024-05-30,234.5974905160584,235.2687640657253,231.67551877128832,232.8995819091797,1536800,-0.0069449992752138,,,,,,,,0,0,-0.829061856777912,-0.2289363141084277,0,0.0,13.775510204081632,,,-0.0274536977743963,,0.4564927467175084,,,0,,
2024-05-31,233.7386513240876,234.31120325607148,224.5778505379374,231.0042266845703,2991000,-0.0081380791200753,,,,,,,,0,0,-1.3112596712206823,-0.4454009855308786,0,0.0,19.934402332361515,,,-0.035368356529845,,0.4486908999559699,,,0,,
2024-06-03,234.7455831749749,234.8936504762829,227.2431952775499,231.3793792724609,1815900,0.0016240074620057,,,,,,,,0,0,-1.6441801493572823,-0.6851568182961595,0,0.6361081384732614,24.869685495335613,,,-0.0338017875427627,,0.4490535265129609,,,0,,
2024-06-04,230.9943822775488,231.3497588527954,227.8256065597004,229.5728759765625,2246900,-0.0078075379991886,-0.0413454168012706,,,,,,,0,0,-2.0303867111102534,-0.9542027968589784,0,0.6157947475119983,29.45244843238299,,,-0.0413454168012706,,0.4450499676978889,,,0,,
2024-06-05,233.6596973574472,239.77019214303485,232.8304903755147,239.6122436523437,3749400,0.0437306351330728,0.0216769598437271,,,,,,,0,0,-1.5089706504713831,-1.0651563675814593,0,16.562317385012093,27.45848344978344,,,0.0,,0.4590564324556925,,,0,,
2024-06-06,239.84914895724265,239.84914895724265,235.8709138967132,237.64779663085932,2261300,-0.0081984417471363,0.0203873904914575,,,,,,,0,0,-1.2399655716223208,-1.1001182083896317,0,16.020632246777723,25.64080742114252,,,-0.0081984417471363,,0.455301403397786,,,0,,
2024-06-07,237.74651713887133,238.44740414241667,235.28850968606469,236.9370574951172,2052600,-0.0029907247019258,0.0256827803356516,,,,,,,0,0,-1.0717730839607782,-1.094449183503861,1,15.819046091796082,23.934097995207264,,,-0.0111646471668116,,0.4544922295061354,,,0,,
2024-06-10,235.10094103792883,241.03373975502387,234.77517793819663,240.35260009765625,1824300,0.0144154006074352,0.0387814197332982,,,,,,,0,0,-0.6553194676819771,-1.0066232403394844,1,20.96576516217928,23.188331682731583,,,0.0,,0.4596237747644069,,,0,,
2024-06-11,239.09732328719872,240.886365166782,236.7251358914413,240.55029296875,1662100,0.0008225118888391,0.0478166984905839,,,,,,,0,0,-0.305799744781666,-0.8664585412279208,1,21.265816752271704,22.495834392575595,,,0.0,,0.458896750164059,,,0,,
2024-06-12,244.8301396447125,248.2500586490101,244.30628144226816,247.3308258056641,3101600,0.0281875891865779,0.0322128036350235,,,,,,,0,0,0.5124225976978778,-0.590682313442761,1,30.948804449447167,23.897589964406627,,,0.0,,0.4679882089098733,,,0,,
2024-06-13,249.1395993623409,251.13619961635047,246.61914096020988,250.019287109375,3469400,0.0108698998394292,0.0520580903921967,,,,,,,0,0,1.3621045643502612,-0.2001249378841565,1,34.39400290211327,25.70591692760033,,,0.0,,0.4721247189051885,,,0,,
2024-06-14,247.89421889751603,249.85127427361755,246.83660874351185,249.11984252929688,2567600,-0.0035975007787485,0.0514178118145607,,,,,,,0,0,1.9405366849480568,0.2280073866822862,1,33.78664675001019,27.38507767913735,,,-0.0035975007787485,,0.4701400913008902,,,0,,
2024-06-17,250.79026490854773,253.5281757467849,247.7162969502093,253.05372619628903,3057900,0.0157911293899823,0.0528437224871802,,,,,,,0,0,2.6854239473422865,0.7194906988142863,1,38.87104402102722,29.50048129253757,,,0.0,,0.473793324868505,,,0,,
2024-06-18,254.0223575864984,257.6300620797329,253.5182568742174,256.27593994140625,3071500,0.0127333187048896,0.0653736346714788,,,,,,,0,0,3.495464648858899,1.2746854888232089,1,42.748929861416414,31.942531084248344,,,0.0,,0.4786102239462584,,,0,,
2024-06-20,256.65154925137654,257.10621118591854,247.9139742552348,249.3175201416016,3921500,-0.0271520603978493,0.0080325383197423,,,,,,,0,0,3.535189947796482,1.7267863806178636,1,37.25289991368391,32.032578852080974,,,-0.0271520603978493,,0.4668833265516989,,,0,,
2024-06-21,247.2418464444944,249.76230484576595,244.0789250563492,246.88601684570312,3156800,-0.0097526370971341,-0.0125321142216566,,,,,,,0,0,3.332060617686807,2.047841228031652,1,35.53374978980894,30.96791931713479,,,-0.0366398933034837,,0.4629506107715678,,,0,,
2024-06-24,244.6621187609164,246.1546184869364,239.71016999887584,239.83865356445312,3958300,-0.0285450078189499,-0.0372559201652203,,,,,,,0,0,2.572758680006132,2.1528247184265483,1,31.05982029205653,28.900366588807387,,,-0.0641390150816002,,0.4512023726290158,,,0,,
2024-06-25,241.76604560977984,243.6637984850904,238.9885898860709,243.52542114257807,2551800,0.015371865724447,-0.0376532888763709,,,,241.4662849426269,,,0,0,2.2426459295938628,2.170788960660011,1,35.626092047724526,26.85502950297981,,,-0.0497530856846858,,0.456380689473421,,,0,,
2024-06-26,243.35739351465256,244.79059065654812,239.897944856698,242.5765380859375,1933800,-0.003896443550692,-0.0534556691455347,,,,241.62141036987305,,,0,0,1.8827589903696944,2.113182966601948,0,34.98383573151432,25.17810603923004,,,-0.0534556691455347,,0.4540358261560573,,,0,,
2024-06-27,242.10212319853272,243.8911500930864,239.88807044901856,241.33116149902344,2363600,-0.0051339531709899,-0.0320328817567343,0.0077550453448638,,,241.9615493774414,,,0,0,1.4799940653505246,1.9865451863516637,0,34.11456955300417,23.61843119583873,0.2762852808330132,,-0.0583151834144075,,0.450993773637718,-0.0259315889314085,,0,,
2024-06-28,243.0015603467376,248.54656286053688,241.83522411650216,243.77252197265625,3851300,0.0101162255983369,-0.0126110620310777,0.0394158718526131,,,242.50519638061525,,,0,0,1.3423238733848564,1.8577009237583024,0,37.39844282588142,23.19379122108865,0.2669916549665331,,-0.0487888873672991,,0.4573559240361871,0.0015770428397645,,0,,
2024-07-01,243.63415072447685,244.0492827578917,239.16651561696509,243.7626342773437,2330400,-4.056115608319644e-05,0.0163609187033568,0.0466426443496155,,,243.14311676025392,,,0,0,1.2183767116958393,1.7298360813458098,0,37.39031444644305,22.09466228073686,0.2651496590971724,,-0.0488274695897067,,0.4563980522723298,-0.0002074391014086,,0,,
2024-07-02,242.35908522197724,247.27150351069352,242.16140545841105,247.1924285888672,1617400,0.0140702217207793,0.0150580067948724,0.0700775138906935,,,243.93376922607425,,,0,0,1.3809843026114947,1.660065725598947,0,42.09193109173125,21.72147746922421,0.2652890141080757,,-0.0354442611921191,,0.4597258910422597,0.0245937483630103,,0,,
2024-07-03,247.8151387970191,252.61883104312628,246.4906677662076,251.31411743164065,1392200,0.0166740092578996,0.036019886402236,0.0861560707002571,,,245.0208312988281,,,0,0,1.8214413906143816,1.692340858602034,1,47.22121664772454,22.262345962143183,0.2691409532330302,,-0.0193612498734764,,0.4653147832604092,0.0362122904895592,,0,,
2024-07-05,253.31072778875148,253.85434339970607,250.3454859166353,251.808334350586,1823900,0.0019665306668645,0.0434140903581774,0.0968557730500074,,,245.63063583374023,,,0,0,2.1851963973631143,1.7909119663542503,1,47.81806644705846,22.94565552778312,0.265810844311532,,-0.0174327936982369,,0.4635567527919567,0.041583611812844,,0,,
2024-07-08,253.73569983664305,256.8887422926959,253.71594241955023,256.58233642578125,2295500,0.0189588723800879,0.0525482295931691,0.0708231454067915,,,246.57736282348637,,,0,0,2.826119187596504,1.9979534106027013,1,53.31061052005997,24.00191679153027,0.2314247780133143,,0.0,,0.4718008361418153,0.0277621721101855,,0,,
2024-07-09,257.72894431785795,259.04352163416456,254.15089054992487,256.4637756347656,2374700,-0.000462076979527,0.0521045458631326,0.0791759034615975,,,247.55369873046877,,,0,0,3.2866023454750177,2.2556831975771647,1,53.16095617355828,25.259030057683965,0.2280816265815159,,-0.000462076979527,,0.4711247214474919,0.0347535015961315,,0,,
2024-07-10,258.8359479075486,262.91810221555625,257.5608855072752,262.4140014648437,3075800,0.0232010381011931,0.0615778281028711,0.1075262107121066,,,248.65676879882807,,,0,0,4.084587480166988,2.6214640540951297,1,59.33134500559589,26.874267608670795,0.2362520383032123,,0.0,,0.4773319051316117,0.050253170775427,,0,,
2024-07-11,264.05476072809654,264.1437143571852,253.00430084266907,253.78515625,4689600,-0.0328825640654686,0.0098324711863091,0.0558868768088469,,,249.31851196289065,,,0,0,3.97490057448033,2.8921513581721703,1,49.20761139439722,27.10966621206117,0.2672360412467607,,-0.0328825640654686,,0.4656511896289419,0.0131138013207094,,0,,
