,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,238.24996646133408,240.50067961220253,235.7820779132068,239.4740295410156,2824200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.4630002112301263,,,0,,
2024-05-29,235.0713198293083,236.10782094733952,234.212484390042,234.52838134765625,2061100,-0.0206521275097694,,,,,,,,0,0,-0.3945246422052832,-0.0789049284410566,0,0.0,7.142857142857142,,,-0.0206521275097694,,0.4566357355678639,,,0,,
2024-05-30,234.5974751460281,235.2687486517154,231.6755035926957,232.89956665039065,1536800,-0.0069450643368024,,,,,,,,0,0,-0.8290630740032157,-0.2289365575534884,0,0.0,13.775510204081632,,,-0.0274537614923245,,0.4564926621987928,,,0,,
2024-05-31,233.73866676349675,234.31121873330005,224.5778653722376,231.00424194335932,2991000,-0.0081379486200435,,,,,,,,0,0,-1.3112593937903796,-0.4454011248008667,0,0.0,19.934402332361515,,,-0.0353682928119167,,0.4486910891729991,,,0,,
2024-06-03,234.7455522134144,234.89361949519312,227.24316530551008,231.3793487548828,1815900,0.0016238091922806,,,,,,,,0,0,-1.6441823557381383,-0.6851573709883211,0,0.636031177533269,24.869743485525152,,,-0.0338019149786192,,0.4490534672854441,,,0,,
2024-06-04,230.99436692427795,231.34974347590403,227.8255914170453,229.57286071777344,2246900,-0.0078074730818916,-0.041345480519199,,,,,,,0,0,-2.0303896211277106,-0.954203821016199,0,0.6157203899891641,29.452560270605677,,,-0.041345480519199,,0.4450499907767404,,,0,,
2024-06-05,233.6596824777233,239.77017687418743,232.83047554859564,239.6122283935547,3749400,0.0437306380396731,0.0216768947821386,,,,,,,0,0,-1.5089740786084462,-1.0651578725346484,0,16.562271965240114,27.458576572028253,,,0.0,,0.4590562958647702,,,0,,
2024-06-06,239.84914895724265,239.84914895724265,235.8709138967132,237.64779663085932,2261300,-0.0081983785880445,0.0203874573437756,,,,,,,0,0,-1.239968149401136,-1.100119927907946,0,16.020591823600355,25.64088983393335,,,-0.0081983785880445,,0.4553014566385522,,,0,,
2024-06-07,237.74650182795293,238.44738878636105,235.2884945334424,236.93704223632807,2052600,-0.0029907889095024,0.0256826465308952,,,,,,,0,0,-1.0717761833534496,-1.0944511789970468,1,15.819001647981525,23.93418568680679,,,-0.0111646478777899,,0.4544922002367541,,,0,,
2024-06-10,235.10094103792883,241.03373975502387,234.77517793819663,240.35260009765625,1824300,0.0144154659359738,0.0387815567424707,,,,,,,0,0,-0.6553217232004158,-1.0066252878377209,1,20.96574985146671,23.18841005574293,,,0.0,,0.4596237747644069,,,0,,
2024-06-11,239.09732328719872,240.886365166782,236.7251358914413,240.55029296875,1662100,0.0008225118888391,0.0478167681347654,,,,,,,0,0,-0.3058013134411226,-0.8664604929584011,1,21.265801698492893,22.49590411261221,,,0.0,,0.4588966432994185,,,0,,
2024-06-12,244.8301245402004,248.25004333351004,244.30626637007487,247.330810546875,3101600,0.0281875257537345,0.0322128056863726,,,,,,,0,0,0.512420367826877,-0.5906843208013455,1,30.948777763138537,23.897649783209964,,,0.0,,0.4679881800378823,,,0,,
