,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,238.2499816421284,240.50069493640763,235.78209293675224,239.4740447998047,2824200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.4630001860948994,,,0,,
2024-05-29,235.07133512342176,236.10783630888943,234.2124996282783,234.5283966064453,2061100,-0.0206521261938588,,,,,,,,0,0,-0.3945246422053117,-0.0789049284410623,0,0.0,7.142857142857142,,,-0.0206521261938588,,0.4566358738085023,,,0,,
2024-05-30,234.5974751460281,235.2687486517154,231.6755035926957,232.89956665039065,1536800,-0.0069451289465298,,,,,,,,0,0,-0.8290642912285762,-0.2289368009985651,0,0.0,13.775510204081632,,,-0.0274538234609523,,0.4564927441150912,,,0,,
2024-05-31,233.73866676349675,234.31121873330005,224.5778653722376,231.00424194335932,2991000,-0.0081379486200435,,,,,,,,0,0,-1.311261550810798,-0.4454017509610117,0,0.0,19.934402332361515,,,-0.0353683542762469,,0.4486909827868993,,,0,,
2024-06-03,234.74556769419465,234.89363498573803,227.24318029153,231.37936401367188,1815900,0.0016238752464317,,,,,,,,0,0,-1.6441840072584455,-0.6851582022204985,0,0.6360567438770772,24.86972474316873,,,-0.0338019128248315,,0.449053550091856,,,0,,
2024-06-04,230.99436692427795,231.34974347590403,227.8255914170453,229.57286071777344,2246900,-0.0078075385140728,-0.0413455416026753,,,,,,,0,0,-2.0303920750055227,-0.9542049767775034,0,0.6157449832941921,29.452524124632586,,,-0.0413455416026753,,0.4450499907767404,,,0,,
2024-06-05,233.6596973574472,239.77019214303485,232.8304903755147,239.6122436523437,3749400,0.04373070450567,0.0216768933718054,,,,,,,0,0,-1.5089759159241964,-1.065159164606842,0,16.56230310498313,27.45854984908034,,,0.0,,0.4590563787768481,,,0,,
2024-06-06,239.8491643573752,239.8491643573752,235.8709290414129,237.64781188964844,2261300,-0.0081983780659619,0.0203875228603815,,,,,,,0,0,-1.2399694827173846,-1.1001212282289503,0,16.020622396509964,25.64087180768385,,,-0.0081983780659619,,0.4553013793908285,,,0,,
2024-06-07,237.74650182795293,238.44738878636105,235.2884945334424,236.93704223632807,2052600,-0.0029908529250436,0.0256826465308952,,,,,,,0,0,-1.071778323829136,-1.0944526473489875,1,15.819027728769854,23.934168548278127,,,-0.0111647108479863,,0.4544922002367541,,,0,,
2024-06-10,235.10095596331624,241.0337550570551,234.77519284290292,240.3526153564453,1824300,0.0144155303361575,0.0387815541849412,,,,,,,0,0,-0.655323254447751,-1.0066267687687405,1,20.965790641411218,23.18839705420085,,,0.0,,0.4596238575894994,,,0,,
