,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,238.2499512805398,240.50066428799747,235.7820628896612,239.47401428222656,2824200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.4630000724554564,,,0,,
2024-05-29,235.0713198293083,236.10782094733952,234.212484390042,234.52838134765625,2061100,-0.0206520651077479,,,,,,,,0,0,-0.3945234249799227,-0.0789046849959845,0,0.0,7.142857142857142,,,-0.0206520651077479,,0.45663578983345,,,0,,
2024-05-30,234.5974751460281,235.2687486517154,231.6755035926957,232.89956665039065,1536800,-0.0069450643368024,,,,,,,,0,0,-0.8290609169827974,-0.2289359313933471,0,0.0,13.775510204081632,,,-0.0274536995236892,,0.4564926895042224,,,0,,
2024-05-31,233.7386513240876,234.31120325607148,224.5778505379374,231.0042266845703,2991000,-0.0081380141366491,,,,,,,,0,0,-1.311257742270044,-0.4454002935686865,0,0.0,19.934402332361515,,,-0.0353682950655113,,0.4486910063420375,,,0,,
2024-06-03,234.74556769419465,234.89363498573803,227.24318029153,231.37936401367188,1815900,0.0016239414078504,,,,,,,,0,0,-1.644178684634909,-0.6851559717819311,0,0.6360842859081544,24.86970423249232,,,-0.0338017896965426,,0.4490534968992026,,,0,,
2024-06-04,230.9943822775488,231.3497588527954,227.8256065597004,229.5728759765625,2246900,-0.0078074725670117,-0.0413453557177828,,,,,,,0,0,-2.0303844095661816,-0.9542016593387812,0,0.6157717602921906,29.452484568328067,,,-0.0413453557177828,,0.4450500203574318,,,0,,
2024-06-05,233.6596973574472,239.77019214303485,232.8304903755147,239.6122436523437,3749400,0.0437306351330728,0.0216769598437271,,,,,,,0,0,-1.5089677195261686,-1.0651548713762589,0,16.5623428596314,27.458516297879477,,,0.0,,0.4590564324556925,,,0,,
2024-06-06,239.84914895724265,239.84914895724265,235.8709138967132,237.64779663085932,2261300,-0.0081984417471363,0.0203874573437756,,,,,,,0,0,-1.2399621809576615,-1.1001163332925394,0,16.02065541706456,25.6408372668014,,,-0.0081984417471363,,0.455301403397786,,,0,,
2024-06-07,237.74651713887133,238.44740414241667,235.28850968606469,236.9370574951172,2052600,-0.0029907247019258,0.0256827803356516,,,,,,,0,0,-1.0717693717571135,-1.0944469409854545,1,15.819068429934518,23.93412670108094,,,-0.0111646471668116,,0.4544922295061354,,,0,,
2024-06-10,235.10094103792883,241.03373975502387,234.77517793819663,240.35260009765625,1824300,0.0144154006074352,0.03878148823788,,,,,,,0,0,-0.6553155458645961,-1.006620661961283,1,20.965799092813867,23.188358736292567,,,0.0,,0.4596237211185539,,,0,,
2024-06-11,239.09732328719872,240.886365166782,236.7251358914413,240.55029296875,1662100,0.0008225118888391,0.0478166984905839,,,,,,,0,0,-0.3057957034300784,-0.8664556702550421,1,21.265851306680204,22.49585991184622,,,0.0,,0.4588966967317325,,,0,,
2024-06-12,244.8301245402004,248.25004333351004,244.30626637007487,247.330810546875,3101600,0.0281875257537345,0.0322127399538492,,,,,,,0,0,0.5124254694209469,-0.5906794423198444,1,30.9488369436676,23.89761264209566,,,0.0,,0.4679881800378823,,,0,,
2024-06-13,249.1395993623409,251.13619961635047,246.61914096020988,250.019287109375,3469400,0.0108699622038819,0.0520580903921967,,,,,,,0,0,1.3621077041968874,-0.200122013016498,1,34.39406045961259,25.70594009609315,,,0.0,,0.4721245556597213,,,0,,
2024-06-14,247.89420371379745,249.8512589700277,246.83659362457263,249.1198272705078,2567600,-0.0035975618091963,0.0514177474143811,,,,,,,0,0,1.940538781855878,0.2280101459579771,1,33.78669193454296,27.385101303376537,,,-0.0035975618091963,,0.4701400083509711,,,0,,
2024-06-17,250.79026490854773,253.5281757467849,247.7162969502093,253.05372619628903,3057900,0.0157911916080031,0.0528437224871802,,,,,,,0,0,2.6854264204618232,0.7194934008587464,1,38.87111208059773,29.50050726975317,,,0.0,,0.4737932707251517,,,0,,
2024-06-18,254.02238783571772,257.6300927585612,253.51828706340805,256.2759704589844,3071500,0.0127334393021183,0.0653737615371654,,,,,,,0,0,3.49546982299816,1.2746886852866293,1,42.74903273206527,31.94256159064309,,,0.0,,0.4786102809396106,,,0,,
2024-06-20,256.6515806666726,257.1062426568672,247.91400460101264,249.3175506591797,3921500,-0.027152057164557,0.00803272389684,,,,,,,0,0,3.5351971791547783,1.7267903840602592,1,37.25298659309458,32.03261465150022,,,-0.027152057164557,,0.4668833837003036,,,0,,
2024-06-21,247.24183116371327,249.76228940920788,244.0789099710524,246.8860015869141,3156800,-0.0097528195100454,-0.0125321752521044,,,,,,,0,0,3.332065726741717,2.047845452596551,1,35.53380071248394,30.96794819596532,,,-0.0366400675617502,,0.4629505291739229,,,0,,
2024-06-24,244.6621031952533,246.1546028263189,239.71015474826103,239.8386383056641,3958300,-0.028545009583174,-0.0372559224471752,,,,,,,0,0,2.5727620680648897,2.152828775690219,1,31.05986618801991,28.90039175297164,,,-0.064139186065246,,0.4512022921142406,,,0,,
2024-06-25,241.76604560977984,243.6637984850904,238.9885898860709,243.52542114257807,2551800,0.015371930323484,-0.0376532888763709,,,,241.4662826538086,,,0,0,2.242649147908793,2.170792850133934,1,35.626151231094155,26.85505078398781,,,-0.0497531988409618,,0.4563806372710501,,,0,,
2024-06-26,243.35739351465256,244.79059065654812,239.897944856698,242.5765380859375,1933800,-0.003896443550692,-0.0534557818609037,,,,241.62140884399412,,,0,0,1.8827620390184732,2.113186687910842,0,34.983894203114446,25.178127431356373,,,-0.0534557818609037,,0.4540357742866289,,,0,,
2024-06-27,242.1021078909976,243.89113467243536,239.8880552814727,241.3311462402344,2363600,-0.0051340160739777,-0.0320330614424445,0.0077550458389992,,,241.96154708862304,,,0,0,1.479995729102228,1.986548496149119,0,34.11461665456501,23.618448806913857,0.2762854039492809,,-0.0583153550915606,,0.450993796563273,-0.0259314773505536,,0,,
2024-06-28,243.00157555726875,248.54657841815407,241.8352392540273,243.7725372314453,3851300,0.0101163526931604,-0.0126109392005067,0.0394159369142017,,,242.50519561767575,,,0,0,1.3423268675938118,1.8577041704380577,0,37.3985239503998,23.19380972940479,0.2669918976101059,,-0.0487889410979331,,0.4573558479189633,0.001576876148442,,0,,
2024-07-01,243.63415072447685,244.0492827578917,239.16651561696509,243.7626342773437,2330400,-4.06237479170235e-05,0.0163609833653186,0.0466427129220887,,,243.14311599731445,,,0,0,1.2183794969383823,1.729839235738123,0,37.390383023833095,22.094679505553017,0.2651498807440202,,-0.0488275828562059,,0.4563981044278811,-0.0002071995423277,,0,,
2024-07-02,242.35907026154263,247.27148824702329,242.16139051017888,247.19241333007807,1617400,0.0140701591238634,0.0150579441369822,0.070077447836538,,,243.93376846313475,,,0,0,1.3809856751679774,1.660068523624094,0,42.09196752063524,21.721489025196817,0.265289235768142,,-0.035444435592763,,0.4597258104794768,0.0245933258778701,,0,,
2024-07-03,247.8151387970191,252.61883104312628,246.4906677662076,251.31411743164065,1392200,0.0166740720155469,0.036019886402236,0.0861561423290577,,,245.02083053588868,,,0,0,1.8214428579491937,1.692343390489114,1,47.2212611095632,22.26235343247502,0.2691412030516948,,-0.0193613666488401,,0.4653147832604092,0.0362123588247143,,0,,
