,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,238.2499816421284,240.50069493640763,235.78209293675224,239.4740447998047,2824200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.463000131458271,,,0,,
2024-05-29,235.07135041753529,236.1078516704393,234.2125148665146,234.5284118652344,2061100,-0.0206520624759344,,,,,,,,0,0,-0.3945234249799512,-0.0789046849959902,0,0.0,7.142857142857142,,,-0.0206520624759344,,0.4566359035179558,,,0,,
2024-05-30,234.5974751460281,235.2687486517154,231.6755035926957,232.89956665039065,1536800,-0.006945193556249,,,,,,,,0,0,-0.82906335143349,-0.2289364182834902,0,0.0,13.775510204081634,,,-0.0274538234609523,,0.4564926621987928,,,0,,
2024-05-31,233.7386513240876,234.31120325607148,224.5778505379374,231.0042266845703,2991000,-0.0081380141366491,,,,,,,,0,0,-1.311262056310852,-0.4454015458889626,0,0.0,19.934402332361515,,,-0.0353684179941712,,0.4486909531489974,,,0,,
2024-06-03,234.74556769419465,234.89363498573803,227.24318029153,231.37936401367188,1815900,0.0016239414078504,,,,,,,,0,0,-1.6441844221262158,-0.6851581211364133,0,0.6360840021034875,24.869706146721043,,,-0.0338019128248315,,0.4490534968992026,,,0,,
2024-06-04,230.9943976308197,231.3497742296868,227.82562170235545,229.5728912353516,2246900,-0.0078074066199504,-0.0413454141668265,,,,,,,0,0,-2.0303899796866176,-0.954204492846454,0,0.6157716604178773,29.45248826005489,,,-0.0413454141668265,,0.4450499972785767,,,0,,
2024-06-05,233.65966759799937,239.77016160534004,232.8304607216766,239.6122131347656,3749400,0.0437304328285084,0.0216766967767318,,,,,,,0,0,-1.50897674671441,-1.0651589436200457,0,16.562279559761933,27.4584921242364,,,0.0,,0.4590564276680374,,,0,,
2024-06-06,239.84917975750773,239.84917975750773,235.87094418611264,237.6478271484375,2261300,-0.0081981880665793,0.020387588376987,,,,,,,0,0,-1.2399689448995446,-1.1001209438759454,0,16.020610155167788,25.640813576183746,,,-0.0081981880665793,,0.4553013553838765,,,0,,
2024-06-07,237.74653244978973,238.4474194984724,235.28852483868693,236.93707275390625,2052600,-0.0029907885254397,0.0256828463898068,,,,,,,0,0,-1.0717755026436464,-1.0944518556294858,1,15.819019147261088,23.934111997574824,,,-0.0111644575452202,,0.4544922587755166,,,0,,
2024-06-10,235.10094103792883,241.03373975502387,234.77517793819663,240.35260009765625,1824300,0.0144153352789055,0.03878148823788,,,,,,,0,0,-0.6553223281252656,-1.0066259501286416,1,20.96573752735844,23.188330353948,,,0.0,,0.4596237747644069,,,0,,
