Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-13,77.20999908447266,78.31999969482422,76.80999755859375,78.30000305175781,49895.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-14,78.55000305175781,78.98999786376953,77.55999755859375,78.75,60407.0,0.0057470872375922,,,,,,,,,0,0,0.0358971924523672,0.0071794384904734,1,99.99999997777763,7.142857142857142,,,0.0,,0.1482561426377054,,,,0,,
2024-08-15,79.02999877929688,80.76000213623047,78.75,80.55999755859375,120467.0,0.0229840959821427,,,,,,,,,0,0,0.2079999582507099,0.0473435424425207,1,99.99999998172314,13.775510204081632,,,0.0,,0.1491079416123669,,,,0,,
2024-08-16,81.4800033569336,81.52999877929688,80.25,80.80000305175781,61955.0,0.0029792142556794,,,,,,,,,0,0,0.3596136749747387,0.1097975689489643,1,99.9999999809597,19.934402332361515,,,0.0,,0.1492176211584833,,,,0,,
2024-08-19,80.7300033569336,80.98999786376953,80.25,80.77999877929688,35600.0,-0.0002475776201161,,,,,,,,,0,0,0.4727054065140663,0.1823791364619847,1,99.70786558574493,25.653373594335694,,,-0.0002475776201161,,0.1477678065019199,,,,0,,
2024-08-20,81.8499984741211,82.0199966430664,80.77999877929688,81.12000274658203,30628.0,0.004209011790333,0.0360153203692743,,,,,,,,0,0,0.5830459068879748,0.2625124905471827,1,99.72269377909576,30.963846909026003,,,0.0,,0.1486314466746559,,,,0,,
2024-08-21,81.12999725341797,81.80999755859375,81.0199966430664,81.2300033569336,30983.0,0.0013560232572378,0.0314921061197916,,,,,,,,0,0,0.6716255965321807,0.3443351117441823,1,99.7275126758009,35.89500070123843,,,0.0,,0.1483232708651564,,,,0,,
2024-08-22,81.44000244140625,82.08999633789062,81.05999755859375,81.05999755859375,44533.0,-0.0020928941439632,0.0062065543092442,,,,,,,,0,0,0.7198100692174023,0.4194301032388263,1,96.92418738078987,40.47392922257855,,,-0.0020928941439632,,0.1491837331187984,,,,0,,
2024-08-23,80.47000122070312,81.25,79.94000244140625,80.4800033569336,76961.0,-0.0071551223677364,-0.0039603921130948,,,,,,,,0,0,0.7030911292318649,0.4761623084374341,1,87.85119051492894,40.97849780037072,,,-0.0092330415979969,,0.1465590422309782,,,,0,,
2024-08-26,80.73999786376953,81.12999725341797,79.43000030517578,80.0199966430664,22563.0,-0.0057157889497969,-0.009408295960822,,,,,,,,0,0,0.6452841178323467,0.5099866703164166,1,81.34710980827344,40.24592718717145,,,-0.0148960564306551,,0.1460695759490194,,,,0,,
2024-08-27,80.06999969482422,80.51000213623047,79.2699966430664,80.16999816894531,18704.0,0.001874550514517,-0.0117111013988069,,,,,,,,0,0,0.604605992813589,0.5289105348158512,1,81.81977509888421,39.21945804888637,,,-0.0130494293263845,,0.1461427101503745,,,,0,,
2024-08-28,80.58000183105469,80.94999694824219,79.16999816894531,79.55000305175781,26850.0,-0.0077335054427837,-0.0206820169364474,,,,,,,,0,0,0.5163872702134,0.526405881895361,0,73.52645408973522,38.79017951750932,,,-0.0206820169364474,,0.1458592547828082,,,,0,,
2024-08-29,79.2300033569336,81.29000091552734,79.11000061035156,80.91999816894531,36156.0,0.017221810994729,-0.001727108239144,,,,,,,,0,0,0.5506726419665142,0.5312592339095916,1,78.67108661019844,38.75450284266469,,,-0.0038163877283875,,0.1483579495613973,,,,0,,
2024-08-30,80.06999969482422,80.75,79.87999725341797,79.97000122070312,12888.0,-0.0117399526660736,-0.0063370044105065,,,,,,,,0,0,0.49547569642084,0.5241025264118413,0,68.70111536942116,38.721374501737536,,,-0.0155115361831745,,0.145229843230111,,,,0,,
2024-09-02,80.33999633789062,80.83000183105469,80.0999984741211,80.73999786376953,55067.0,0.0096285686046364,0.0089977661948017,,,,,,,,0,0,0.5080080132160418,0.5208836237726814,0,71.8185244128997,38.78025860834798,,,-0.006032321468841,,0.1466281987390927,,,,0,,
2024-09-03,80.4800033569336,80.70999908447266,78.08999633789062,78.43000030517578,51767.0,-0.0286103247425315,-0.0217038531060306,,,,,,,,0,0,0.3277642053106007,0.4822597400802653,0,54.33429980589967,36.72361354034984,,,-0.0344700595351977,,0.145425873550279,,,,0,,
2024-09-04,76.25,77.18000030517578,75.80000305175781,76.66000366210938,40213.0,-0.0225678520486962,-0.0363293435421757,,,,,,,,0,0,0.0416160286692957,0.3941309977980713,0,45.2450754943954,36.76447724897293,,,-0.0562599963801938,,0.1424354330164856,,,,0,,
2024-09-05,76.41999816894531,77.44000244140625,75.47000122070312,76.25,32426.0,-0.0053483386710562,-0.0577112984999734,,,,,,,,0,0,-0.2157552397925428,0.2721537502799486,0,43.43261439016363,37.00381703504506,,,-0.0613074375369764,,0.1420190722173939,,,,0,,
2024-09-06,75.58999633789062,76.44999694824219,74.4000015258789,74.55000305175781,32204.0,-0.0222950419441598,-0.0677753918495895,,,,,,,,0,0,-0.5505529389908617,0.1076124124257865,0,36.84251793651862,37.80653396990473,,,-0.0822356275897604,,0.1412296265719452,,,,0,,
2024-09-09,75.41999816894531,75.98999786376953,74.91999816894531,75.44999694824219,44215.0,0.0120723522420185,-0.0655189627878493,,,,,79.2895004272461,,,0,0,-0.7347903362045969,-0.0608681373002901,0,41.87108366759512,38.551913980845846,,,-0.071156052810849,,0.1413520203710566,,,,0,,
