,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-27,77.63999938964844,77.87999725341797,77.51000213623047,77.87999725341797,75447.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-28,77.79000091552734,78.16999816894531,77.62000274658203,78.13999938964844,150955.0,0.0033384969876724,,,,,,,,0,0,0.020740911152302,0.0041481822304604,1,99.99999996153878,7.142857142857142,,,0.0,,0.1510762054393042,,,0,,
2024-05-29,78.29000091552734,78.5,77.66999816894531,78.29000091552734,92875.0,0.0019196509732604,,,,,,,,0,0,0.0487204827958294,0.0130626423435342,1,99.99999996034028,13.775510204081632,,,0.0,,0.1524336466175019,,,0,,
2024-05-30,77.52999877929688,77.76000213623047,76.7300033569336,76.91000366210938,65036.0,-0.0176267369687087,,,,,,,,0,0,-0.0399986705515118,0.0024503797645249,0,70.37285676679633,14.622095770201234,,,-0.0176267369687087,,0.1507467661984073,,,0,,
2024-05-31,76.23999786376953,76.58000183105469,74.94999694824219,75.02999877929688,153958.0,-0.0244442178298673,,,,,,,,0,0,-0.2590240529078187,-0.0498445067699437,0,49.05175079087314,18.391541108860743,,,-0.0416400830004832,,0.1457345007980895,,,0,,
2024-06-03,76.63999938964844,77.12999725341797,75.94999694824219,76.22000122070312,71555.0,0.0158603553347598,-0.0213147931594461,,,,,,,0,0,-0.3327443252069031,-0.1064244704573356,0,57.77282752950944,20.00917607176457,,,-0.0264401541782799,,0.1479253012992978,,,0,,
2024-06-04,76.30999755859375,76.69999694824219,75.97000122070312,76.20999908447266,48731.0,-0.000131227185388,-0.0246992618409395,,,,,,,0,0,-0.3875083063917088,-0.1626412376442103,0,57.68345137238832,21.511265680175278,,,-0.0265679116966539,,0.1477407184960608,,,0,,
2024-06-05,76.94000244140625,78.37000274658203,76.9000015258789,78.37000274658203,20528.0,0.0283427855669593,0.0010218652461251,,,,,,,0,0,-0.2536905259392625,-0.1808510953032207,0,68.87999767253352,20.636759244954057,,,0.0,,0.1501436200304353,,,0,,
2024-06-06,79.12999725341797,79.41999816894531,78.33999633789062,78.56999969482422,63103.0,0.0025519579077839,0.0215836166125766,,,,,,,0,0,-0.1300023029222927,-0.1706813368270351,1,69.6799378197457,21.085446650459385,,,0.0,,0.1505295965291766,,,0,,
2024-06-07,78.81999969482422,79.16000366210938,78.33999633789062,79.02999877929688,42527.0,0.0058546402731238,0.0533120093972829,,,,,,,0,0,0.0050810158999041,-0.1355288662816473,1,71.49486520502927,21.50208495557148,,,0.0,,0.151595198838029,,,0,,
2024-06-10,79.80000305175781,80.16999816894531,79.2699966430664,80.16999816894531,62766.0,0.0144248944357452,0.0518236274597339,,,,,,,0,0,0.2017977438846827,-0.0680635442483813,1,75.4214716629793,22.819803461759086,,,0.0,,0.1533082707117945,,,0,,
2024-06-11,79.77999877929688,80.73999786376953,79.5199966430664,80.61000061035156,30816.0,0.0054883678614912,0.057735226069244,,,,,,,0,0,0.3887207569321305,0.023293315987721,1,76.75255329065864,24.4628025420322,,,0.0,,0.15377931259165,,,0,,
2024-06-12,81.23999786376953,82.62000274658203,81.01000213623047,82.52999877929688,69029.0,0.0238183619204532,0.0530814838193465,,,,,,,0,0,0.6839027919486114,0.1554152111798991,1,81.4686810034164,26.98602086623343,,,0.0,,0.1561595692944688,,,0,,
2024-06-13,83.38999938964844,83.76000213623047,83.06999969482422,83.54000091552734,50092.0,0.0122380001353379,0.0632557113402982,,,,,,,0,0,0.9879469750716794,0.3219215639582552,1,83.3788726229619,29.742857287465228,,,0.0,,0.1577529910348193,,,0,,
2024-06-14,84.31999969482422,84.66000366210938,83.77999877929688,84.25,52278.0,0.0084989116194837,0.0660508832257578,,,,,,,0,0,1.2715376782733614,0.5118447868212765,1,84.5820185415201,32.571070073389635,,,0.0,,0.1589969986026806,,,0,,
2024-06-17,84.75,84.93000030517578,84.23999786376953,84.58999633789062,82500.0,0.0040355648414318,0.0551328211288077,,,,,,,0,0,1.5063558837671138,0.7107470062104441,1,85.13686076630447,35.27185670370912,,,0.0,,0.1583781106011848,,,0,,
2024-06-18,85.22000122070312,85.70999908447266,85.08000183105469,85.30999755859375,56772.0,0.0085116592017231,0.0583053828638557,,,,,,,0,0,1.7305998072867652,0.9147175664257085,1,86.26416401528769,37.98240941168124,,,0.0,,0.1593214005958313,,,0,,
2024-06-19,86.05000305175781,86.20999908447266,85.83999633789062,86.0,56305.0,0.008088177952793,0.0420453322673934,,,,,,,0,0,1.9416104856290133,1.120096150266369,1,87.26130641164069,40.61801550226051,,,0.0,,0.1606100204355386,,,0,,
2024-06-20,86.5999984741211,86.77999877929688,85.27999877929688,85.80000305175781,59559.0,-0.0023255459097928,0.0270529340610816,,,,,,,0,0,2.0688514544347782,1.3098472111000512,1,85.32778066145687,43.19233953401043,,,-0.0023255459097928,,0.1606729693188607,,,0,,
2024-06-21,84.83000183105469,84.91999816894531,83.75,84.5,80072.0,-0.0151515501808735,0.002967359050445,,,,80.59749984741211,,,0,0,2.041261070259935,1.456129982932028,1,73.8699650361066,43.4397985427851,,,-0.0174418604651163,,0.1584509427984918,,,0,,
2024-06-24,84.05000305175781,84.12999725341797,82.58999633789062,83.12000274658203,68012.0,-0.0163313284428161,-0.0173778656454455,,,,80.85950012207032,,,0,0,1.88629718699832,1.5421634237452866,1,64.0394257722168,42.3938962341038,,,-0.0334883401560228,,0.1563715338977309,,,0,,
2024-06-25,81.98999786376953,83.4800033569336,81.81999969482422,83.43000030517578,114233.0,0.0037295181466592,-0.0220372442529578,0.0712635239790566,,,81.12400016784667,,,0,0,1.768119622883475,1.5873546635729243,1,65.16102963137723,40.68596620765774,0.2093398154240421,,-0.0298837173816769,,0.1563526519680925,,,0,,
2024-06-26,84.27999877929688,84.58000183105469,83.66000366210938,83.86000061035156,44054.0,0.0051540249742645,-0.0248837138331213,0.0732019614202976,,,81.40250015258789,,,0,0,1.6896828705239386,1.6078203049631272,1,66.71197356422553,39.7387115587508,0.2094312378946725,,-0.0248837138331213,,0.1569625843011625,0.038962977953687,,0,,
2024-06-27,83.80999755859375,84.36000061035156,83.7300033569336,83.79000091552734,50364.0,-0.000834720895716,-0.0234265974911208,0.0702516277389539,,,81.74650001525879,,,0,0,1.6033899080280918,1.6069342255761203,0,66.19535457446133,38.85911795619436,0.2099020960711015,,-0.0256976637729379,,0.1565847227581506,0.0272320201790154,,0,,
2024-06-28,84.47000122070312,85.41000366210938,84.33000183105469,84.6500015258789,139106.0,0.0102637617968111,0.0017751659867326,0.1006370757408081,,,82.2275001525879,,,0,0,1.5861132492570815,1.602770030312313,0,69.3370744651298,38.60368540659015,0.1966473113426026,,-0.0156976566758266,,0.1588168138102849,0.0535338025178997,,0,,
2024-07-01,83.75,84.12000274658203,82.6500015258789,84.05000305175781,168968.0,-0.0070879912971727,0.0111886462276857,0.1202186381342422,,,82.61900024414062,,,0,0,1.506638914685993,1.583543807187049,0,64.81144638838501,36.847069217472765,0.1719303570163778,,-0.0226743831190952,,0.1573672413590164,0.0798214595529693,,0,,
2024-07-02,84.20999908447266,84.5999984741211,83.87000274658203,84.5999984741211,32093.0,0.0065436692729754,0.0140237104718401,0.1099448585569133,,,83.03850021362305,,,0,0,1.4710773026073127,1.5610505062711018,0,66.94149801134269,35.49937332745081,0.1678202627303487,,-0.0162790875102198,,0.1573381558370237,0.0636324851465455,,0,,
2024-07-03,84.80000305175781,85.30000305175781,84.4000015258789,85.22000122070312,55707.0,0.0073286377986365,0.016217512526272,0.1182259840502504,,,83.3810001373291,,,0,0,1.4759101355766404,1.5440224321322096,0,69.2045497983247,34.64386691760693,0.166915304458792,,-0.009069753247638,,0.1577871024625168,0.0680001022651306,,0,,
2024-07-04,85.77999877929688,85.87000274658203,85.33000183105469,85.41000366210938,31883.0,0.0022295522023543,0.0193340819773379,0.0898303007375405,,,83.72300033569336,,,0,0,1.4780339443619113,1.53082473457815,0,69.88492047543417,34.15508690429797,0.1446992032577575,,-0.0068604225336119,,0.1581388970443152,0.0532508608241844,,0,,
