Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,34.736943991642896,34.98226138213968,34.01080286874404,34.099117279052734,32337700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0664099646696285,,0,,
2024-05-24 04:00:00,34.59955978393555,34.83506610321083,34.48180849592088,34.59955978393555,12299700,0.0146761131904795,,,,,,,,0,0,0.0399213394208501,0.00798426788417,1,99.99999998001768,0.0,,,0.0,0.0669416924010182,,0,,
2024-05-28 04:00:00,35.35513955815607,35.55139421052994,35.04113361165633,35.423828125,19222000,0.0238230875251528,,,,,,,,0,0,0.1364973979190153,0.0336868938911391,1,99.99999998090048,7.142857142857142,,,0.0,0.0684885791791811,,0,,
2024-05-29 04:00:00,35.0018812556112,35.2373875825545,34.51124650578826,34.5308723449707,19201600,-0.0252077719234161,,,,,,,,0,0,0.1393739353962217,0.0548243021921556,1,88.40227363654267,7.441195622770398,,,-0.0252077719234161,0.0672329541693598,,0,,
2024-05-30 04:00:00,34.64862641851752,35.1785090887543,34.5308713866907,34.893943786621094,16118400,0.0105144010850126,,,,,,,,0,0,0.1690022899000851,0.0776598997337415,1,88.96277856268895,7.718224211261279,,,-0.0149584154628659,0.0683935507913018,,0,,
2024-05-31 04:00:00,35.12944777471169,35.276639698783995,34.344432913900334,34.63881301879883,15716500,-0.0073116059733003,0.0158272642464452,,,,,,,0,0,0.1699371241734155,0.0961153446216763,1,85.82392971919647,7.576632462975457,,,-0.0221606513963169,0.0672806824897497,,0,,
2024-06-03 04:00:00,34.75656474350032,34.89394562118781,34.47199942640595,34.844879150390625,18190800,0.005948995177172,0.007090245309103,,,,,,,0,0,0.1851712626721138,0.1139265282317638,1,86.24603279179296,7.445154410995766,,,-0.0163434898274246,0.0676258010225512,,0,,
2024-06-04 04:00:00,34.305180103312686,34.305180103312686,33.31409957609297,33.539791107177734,32854000,-0.0374542278531122,-0.0531855848886254,,,,,,,0,0,0.0908870399555681,0.1093186305765247,0,71.68732284286534,10.855390557573786,,,-0.0531855848886254,0.0650202453209558,,0,,
2024-06-05 04:00:00,33.78510908137721,34.21686631249128,33.44166625472353,34.13836669921875,17602600,0.0178467298776026,-0.0113668036483625,,,,,,,0,0,0.0637315048281479,0.1002012054268493,0,73.86628085832331,14.022038407967663,,,-0.0362880437779125,0.0654033147698302,,0,,
2024-06-06 04:00:00,34.30517810902636,35.35513609154392,34.12854931353314,35.33551025390625,28039600,0.0350673939745014,0.0126545302527385,,,,,,,0,0,0.1372281468563443,0.1076065937127483,1,77.58224823510625,13.227100368203162,,,-0.0024931769311352,0.0676981130751677,,0,,
2024-06-07 04:00:00,34.08930550915331,34.1579940775793,32.862718582623195,32.91178131103516,50927700,-0.068591876145418,-0.0498582820036699,,,,,,,0,0,-9.87660498097398e-05,0.0860655217602367,0,59.222074380929776,14.350323397814831,,,-0.0709140413932842,0.0631313259921033,,0,,
2024-06-10 04:00:00,33.078595062054774,33.451478532737575,32.823466630479935,33.392601013183594,17128500,0.0146093490839771,-0.0416783806578577,,,,,,,0,0,-0.069333963556474,0.0549856246968946,0,61.18453999282512,15.445230243869958,,,-0.057340700294977,0.0638563232544404,,0,,
2024-06-11 04:00:00,33.16690635132189,33.16690635132189,32.715523306920225,33.11784362792969,15358000,-0.0082280917603702,-0.012580504091385,,,,,,,0,0,-0.1447059015827321,0.0150473194409692,0,59.42461127291837,16.60962809835797,,,-0.0650969875117163,0.063178751880158,,0,,
2024-06-12 04:00:00,33.853797744302184,34.14817784560343,33.22578586332726,33.363162994384766,24769000,0.0074074679864781,-0.0227076975200376,,,,,,,0,0,-0.1825392836059407,-0.0244700011684127,0,60.516641377310215,15.587379359818542,,,-0.0581717233762474,0.063128276249551,,0,,
