,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,113.56147157020182,113.6981038890744,112.82950952799747,113.43460083007812,740100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2193149371997641,,,0,,
2024-05-29,112.53672404271413,112.80998868606838,112.40985329998624,112.52696990966795,784400,-0.0080013586134073,,,,,,,,0,0,-0.0724036061865689,-0.0144807212373137,0,0.0,7.142857142857142,,,-0.0080013586134073,,0.2190943697020617,,,0,,
2024-05-30,112.2732298243472,112.47817832301084,111.65838432835628,111.97068786621094,897100,-0.004943544146826,,,,,,,,0,0,-0.1726807414952702,-0.046120725288905,0,0.0,13.775510204081632,,,-0.0129053476906935,,0.2194671210745722,,,0,,
2024-05-31,112.19516038244724,112.87832954112729,111.00450072940572,112.84904479980467,1251500,0.0078445256551717,,,,,,,,0,0,-0.1792092175730175,-0.0727384237457275,0,7.111449649600999,19.934402332361515,,,-0.0051620583665701,,0.219192290114752,,,0,,
2024-06-03,113.2589492733744,113.30774228377028,111.80477906975922,112.84904479980467,827300,0.0,,,,,,,,0,0,-0.1822818501971994,-0.0946471090360219,0,7.111449649600999,22.61732137740404,,,-0.0051620583665701,,0.2190137327289599,,,0,,
2024-06-04,112.6343421514353,113.03447759865996,112.19516038244724,112.84904479980467,856900,0.0,-0.0051620583665701,,,,,,,0,0,-0.1826118974076394,-0.1122400667103454,0,7.111449649600999,25.108603347800667,,,-0.0051620583665701,,0.2187691534953723,,,0,,
2024-06-05,113.415087583341,114.22512743451573,112.94663600510027,114.18608856201172,688900,0.0118480733672046,0.0147441866929824,,,,,,,0,0,-0.0741306724829797,-0.1046181878648723,1,18.174512492880467,23.77535336929876,,,0.0,,0.2187612109537244,,,0,,
2024-06-06,114.20559948773754,114.36175497120736,113.7761868000021,114.13728332519533,845100,-0.0004274184134951,0.0193496664196004,,,,,,,0,0,0.0078132389510869,-0.0821319025016804,1,18.08981844541333,22.85657871153903,,,-0.0004274184134951,,0.2186717228655151,,,0,,
2024-06-07,113.8932983152216,114.48862807789544,113.62003365941786,113.8445053100586,746500,-0.0025651391605542,0.0088211691292547,,,,,,,0,0,0.0485697582238344,-0.0559915703565774,1,17.561130617178335,21.56347411760372,,,-0.0029914611863389,,0.2183763214686579,,,0,,
2024-06-10,113.69810770426778,114.36175360930478,113.58099109306012,114.26416015625,893900,0.0036862108105126,0.012539896628773,,,,,,,0,0,0.1134247424417083,-0.0221083077969203,1,21.1196739977422,20.25249832304877,,,0.0,,0.2185061638191635,,,0,,
2024-06-11,113.92746197815984,114.50492576227624,113.42829317899742,114.4657745361328,1424500,0.0017644585984537,0.0143264813556571,,,,,,,0,0,0.1790276607518564,0.018118885912835,1,22.842852802847545,19.007353758998864,,,0.0,,0.2183658359971091,,,0,,
