,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,113.56147920812944,113.69811153619165,112.82951711669472,113.43460845947266,740100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2193149778308698,,,0,,
2024-05-29,112.53672404271413,112.80998868606838,112.40985329998624,112.52696990966795,784400,-0.0080014253333362,,,,,,,,0,0,-0.0724042147992349,-0.0144808429598469,0,0.0,7.142857142857142,,,-0.0080014253333362,,0.2190943697020617,,,0,,
2024-05-30,112.2732298243472,112.47817832301084,111.65838432835628,111.97068786621094,897100,-0.004943544146826,,,,,,,,0,0,-0.1726818200054651,-0.0461210383689706,0,0.0,13.775510204081632,,,-0.0129054140807894,,0.2194671473297341,,,0,,
2024-05-31,112.1951452120726,112.87831427837853,111.00448572002516,112.84902954101562,1251500,0.0078443893803186,,,,,,,,0,0,-0.1792118691711692,-0.0727392045294103,0,7.111281869616107,19.934402332361515,,,-0.0051622597936347,,0.219192286462448,,,0,,
2024-06-03,113.25893395916046,113.3077269629588,111.80476395216968,112.84902954101562,827300,0.0,,,,,,,,0,0,-0.1822857040540242,-0.0946485044343331,0,7.111281869616107,22.617351772113143,,,-0.0051622597936347,,0.219013677171929,,,0,,
2024-06-04,112.63432692167709,113.03446231479774,112.1951452120726,112.84902954101562,856900,0.0,-0.0051622597936347,,,,,,,0,0,-0.182616649286416,-0.1122421334047497,0,7.111281869616107,25.10866196616823,,,-0.0051622597936347,,0.2187691498000522,,,0,,
2024-06-05,113.41508000546123,114.22511980251278,112.94662845852034,114.1860809326172,688900,0.0118481425763223,0.0147441188923962,,,,,,,0,0,-0.0741354651750612,-0.104620799758812,1,18.17435967717364,23.7753803869508,,,0.0,,0.2187611451762917,,,0,,
2024-06-06,114.2056071216986,114.36176261560648,113.77619440525947,114.13729095458984,845100,-0.0004272848111509,0.019349734557027,,,,,,,0,0,0.007809686125654,-0.0821347025819188,1,18.089693216656173,22.85660910797326,,,-0.0004272848111509,,0.2186717630528315,,,0,,
2024-06-07,113.8932983152216,114.48862807789544,113.62003365941786,113.8445053100586,746500,-0.0025652058331027,0.0088213055361823,,,,,,,0,0,0.0485666086792662,-0.0559944403296818,1,17.560998073148454,21.56349269238006,,,-0.0029913945707635,,0.2183763470356201,,,0,,
2024-06-10,113.6981152958671,114.3617612452156,113.5809986768396,114.26416778564452,893900,0.0036862778264348,0.0125401011456154,,,,,,,0,0,0.1134225533628381,-0.0221110415911778,1,21.11959103406798,20.25252882919984,,,0.0,,0.2185061784087752,,,0,,
2024-06-11,113.92746197815984,114.50492576227624,113.42829317899742,114.4657745361328,1424500,0.0017643917108509,0.014326618506981,,,,,,,0,0,0.179025640508712,0.0181162948288001,1,22.842697999597263,19.00738476311705,,,0.0,,0.2183658359971091,,,0,,
2024-06-12,115.6011412183881,116.16882281378383,115.28793886702027,115.5522003173828,1114900,0.009491271829092,0.0119639747122222,,,,,,,0,0,0.3150503364576593,0.0775031031545719,1,31.52357920649905,20.43554810639637,,,0.0,,0.2186426755792588,,,0,,
2024-06-13,115.91435172492568,115.91435172492568,114.99431648609531,115.6109390258789,929800,0.0005083305063406,0.0129111884377504,,,,,,,0,0,0.4227177834035984,0.1465460392043772,1,31.969236622747687,21.04928975041282,,,0.0,,0.2183142102677786,,,0,,
2024-06-14,115.19985234887577,115.47391095358562,114.87686777544413,115.44454193115234,1153900,-0.0014392850376322,0.0140545792415365,,,,,,,0,0,0.4889814817630622,0.2150331277161142,1,31.34685032109057,21.3428695492788,,,-0.0014392850376322,,0.2178674606271822,,,0,,
2024-06-17,115.37602547066008,116.65820391872283,115.20963835217351,116.40372467041016,1313700,0.0083086018898133,0.0187246529356375,,,,,,,0,0,0.6118410482047096,0.2943947118138333,1,38.74935552107991,22.928466709141773,,,0.0,,0.2179430521145688,,,0,,
2024-06-18,116.42330618846415,116.71693668908092,116.35479340063142,116.6973648071289,1613900,0.0025226008665115,0.0194956988675394,,,,,,,0,0,0.7245502801327888,0.3804258254776245,1,40.85195893985645,24.45302259914706,,,0.0,,0.2179391163955853,,,0,,
2024-06-20,116.87352626294404,117.03012369999276,115.9828526707728,116.3254165649414,914200,-0.0031872891286125,0.006691488742186,,,,,,,0,0,0.7749271658263552,0.4593260935473706,1,39.02454743345895,25.03253902644426,,,-0.0031872891286125,,0.2178362652472477,,,0,,
