,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,113.5614639322742,113.69809624195716,112.82950193930024,113.4345932006836,740100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2193149224490605,,,0,,
2024-05-29,112.53672404271413,112.80998868606838,112.40985329998624,112.52696990966795,784400,-0.0080012918934695,,,,,,,,0,0,-0.0724029975739029,-0.0144805995147805,0,0.0,7.142857142857142,,,-0.0080012918934695,,0.2190943436653689,,,0,,
2024-05-30,112.27322217433824,112.47817065903725,111.65837672024132,111.9706802368164,897100,-0.0049436119474123,,,,,,,,0,0,-0.1726802715977413,-0.0461205339313727,0,0.0,13.775510204081632,,,-0.0129053485586826,,0.2194671323758074,,,0,,
2024-05-31,112.19515279725992,112.87832190975288,111.00449322471545,112.84903717041016,1251500,0.0078445261896777,,,,,,,,0,0,-0.1792088617103928,-0.0727381994871767,0,7.111498597592004,19.934402332361515,,,-0.0051620587137602,,0.2191922493102075,,,0,,
2024-06-03,113.25894161626744,113.30773462336454,111.80477151096446,112.84903717041016,827300,0.0,,,,,,,,0,0,-0.1822815877335841,-0.0946468771364582,0,7.111498597592004,22.61732212217478,,,-0.0051620587137602,,0.2190137179220807,,,0,,
2024-06-04,112.6343345365562,113.03446995672884,112.19515279725992,112.84903717041016,856900,0.0,-0.0051620587137602,,,,,,,0,0,-0.1826117111109084,-0.1122398439313483,0,7.111498597592004,25.10860478414424,,,-0.0051620587137602,,0.2187691387050284,,,0,,
2024-06-05,113.41507242758148,114.22511217050985,112.94662091194036,114.18607330322266,688900,0.0118480065611323,0.0147440510918099,,,,,,,0,0,-0.0741311565968629,-0.1046181064644512,1,18.17456707936347,23.77533641124105,,,0.0,,0.2187611561400647,,,0,,
2024-06-06,114.20559948773754,114.36175497120736,113.7761868000021,114.13728332519533,845100,-0.0004272848396998,0.0193497358754684,,,,,,,0,0,0.0078134523290174,-0.0821317947057575,1,18.089898565303898,22.85658026670679,,,-0.0004272848396998,,0.2186717740063578,,,0,,
2024-06-07,113.89329068255714,114.48862040533444,113.6200260450665,113.84449768066406,746500,-0.0025652060045714,0.0088211697256281,,,,,,,0,0,0.0485699070253815,-0.0559914543595297,1,17.561190828787872,21.5634728721746,,,-0.0029913947706349,,0.2183763068339673,,,0,,
2024-06-10,113.69810011266846,114.36174597339397,113.58098350928066,114.26415252685548,893900,0.0036862110575477,0.0125398974765589,,,,,,,0,0,0.1134248389534633,-0.022108195696931,1,21.119756017000483,20.252495199781183,,,0.0,,0.2185061492295518,,,0,,
2024-06-11,113.92746957167464,114.50493339428029,113.42830073924154,114.46578216552734,1424500,0.0017645922558648,0.0143266175384002,,,,,,,0,0,0.1790289324213319,0.0181192299267215,1,22.84307215772762,19.007310292321723,,,0.0,,0.2183658759774262,,,0,,
2024-06-12,115.6011412183881,116.16882281378383,115.28793886702027,115.5522003173828,1114900,0.0094912045442925,0.0119640423270566,,,,,,,0,0,0.3150537706718523,0.0775061380757476,1,31.523933868628887,20.43552335622025,,,0.0,,0.2186426503286614,,,0,,
2024-06-13,115.91435172492568,115.91435172492568,114.99431648609531,115.6109390258789,929800,0.0005083305063406,0.0129112561448032,,,,,,,0,0,0.4227212899712782,0.1465491684548537,1,31.96959323862049,21.049300800154544,,,0.0,,0.218314285753802,,,0,,
2024-06-14,115.19984473565208,115.47390332225018,114.87686018356553,115.4445343017578,1153900,-0.0014393510296102,0.014054580183417,,,,,,,0,0,0.488984396444394,0.2150362140527618,1,31.347166176261865,21.34289279260451,,,-0.0014393510296102,,0.2178674462289543,,,0,,
2024-06-17,115.37602547066008,116.65820391872283,115.20963835217351,116.40372467041016,1313700,0.0083086685260054,0.0187247889757184,,,,,,,0,0,0.611844074554341,0.2943977861530777,1,38.749745884764494,22.928512237057888,,,0.0,,0.2179430770202997,,,0,,
2024-06-18,116.42329857698692,116.7169290584068,116.35478579363338,116.69735717773438,1613900,0.0025225353239823,0.0194955642637375,,,,,,,0,0,0.7245527508708705,0.3804287790966363,1,40.85229677651974,24.45308203709783,,,0.0,,0.2179391021472473,,,0,,
2024-06-20,116.87354159363046,117.0301390512206,115.9828678846266,116.32543182373048,914200,-0.003187093204154,0.0066916207932334,,,,,,,0,0,0.7749309989376911,0.4593292230648473,1,39.02496470917081,25.03265254986592,,,-0.003187093204154,,0.2178362938215501,,,0,,
2024-06-21,116.21775667604015,116.40372313974636,115.83604154225712,116.1688232421875,776900,-0.0013462970142272,0.0048255313987521,,,,,,,0,0,0.7930770215571101,0.5260787827632999,1,38.24913383811217,25.25508877166432,,,-0.0045290994443164,,0.2178350493871683,,,0,,
2024-06-24,116.17860658309247,116.84416252211956,115.95349635703911,115.97306823730467,2469100,-0.0016850907103941,0.0045782499686417,,,,,,,0,0,0.7826402922049596,0.5773910846516319,1,37.25221759868269,25.96072042590016,,,-0.0062065582113105,,0.218177190257101,,,0,,
2024-06-25,116.198189461324,116.37436625839992,115.83604619307536,116.31563568115234,721500,0.0029538534166113,-0.0007567540429417,,,,114.59344291687012,,,0,0,0.7928717072678353,0.6204872091748727,1,40.19005892797542,26.3537201507464,,,-0.0032710380578769,,0.2179822121224218,,,0,,
2024-06-26,116.04159298766596,116.54076186025344,115.90456740967473,116.43309783935548,877800,0.0010098569939911,-0.0022644843445461,,,,114.74336814880373,,,0,0,0.8012223988430804,0.6566342471085143,1,41.20653137205994,26.91348886990556,,,-0.0022644843445461,,0.2179303826599769,,,0,,
2024-06-27,116.39393536270322,116.7364992745864,116.27648914567656,116.6484146118164,885100,0.0018492746174116,0.0027765449310803,0.0283319340286878,,,114.94944038391114,,,0,0,0.8158104906286212,0.6884694958125357,1,43.11499804759466,27.658903065354515,0.0770996846095852,,-0.0004193973805544,,0.2179897049675165,-0.0060425322032144,,0,,
2024-06-28,116.853955404939,117.51951136224346,115.99265077027052,116.25691223144533,1501900,-0.0033562597629288,0.0007582842521713,0.033147096422943,,,115.16375198364258,,,0,0,0.7867119625036167,0.708117989150752,1,40.538307078845484,29.117874076134957,0.0714810826924832,,-0.0037742495369302,,0.2181164106968983,-0.004463524489542,,0,,
2024-07-01,116.64841940087618,116.64841940087618,115.91435064498896,116.42330169677734,1397300,0.0014312221281154,0.0038822242639247,0.0397659588255041,,,115.34246520996092,,,0,0,0.7682218255945088,0.7201387564395034,1,42.12147691804593,30.280985077580446,0.0674673345059581,,-0.0023484291982691,,0.2179799553407666,-0.0067763086843193,,0,,
2024-07-02,116.10031192826584,117.1573652143068,116.10031192826584,117.1475830078125,758600,0.0062211026528138,0.0071524977857724,0.0380911166385162,,,115.55739250183106,,,0,0,0.8027580129352572,0.7366626077386542,1,48.54382544425892,31.799963186291663,0.0658705867537755,,0.0,,0.2178698485595087,-0.0060330634630574,,0,,
2024-07-03,117.1280147883623,117.72505800389992,117.1280147883623,117.49015808105467,429900,0.0029243033825061,0.0090786920670755,0.0411268100022519,,,115.78944854736328,,,0,0,0.8479959659772618,0.7589292793863758,1,51.2965893707636,33.62264191110679,0.0656479198095237,,0.0,,0.2175361575443042,-0.0067464284511262,,0,,
2024-07-05,117.6565361771829,118.31230245622402,117.52930028444358,118.24378967285156,688400,0.0064144231662108,0.0136767830608264,0.0478050379312935,,,115.99233436584473,,,0,0,0.933893794447215,0.7939221823985436,1,56.77499902348332,35.67225168459324,0.0670190232440075,,0.0,,0.2176763025732417,-0.0049953852643731,,0,,
2024-07-08,118.38081492148972,118.59614294503406,118.1654943652787,118.37103271484376,848500,0.0010761076107612,0.0181849013776456,0.0366503487733385,,,116.20402183532715,,,0,0,1.0007004406786422,0.8352778340545635,1,57.64135586609383,37.73014504865998,0.0572222276243976,,0.0,,0.2176593797834866,-0.0050364350601285,,0,,
2024-07-09,118.5765697393644,118.73316718461643,118.36124171822628,118.3808135986328,1091300,8.26290314843714e-05,0.0168137466755045,0.037179177126084,,,116.4308376312256,,,0,0,1.042418077992096,0.8767058828420701,1,57.711519587701744,39.71464374812597,0.0570078043445947,,0.0,,0.2174659079760619,-0.0055145024353292,,0,,
2024-07-10,118.7038183059114,119.62385359726107,118.54722084393738,119.51618957519533,1365200,0.009590878302391,0.0202189964706729,0.0498196400360118,,,116.69343948364258,,,0,0,1.153794731248453,0.9321236525233468,1,64.96600366610214,41.97320439563656,0.0608480291249225,,0.0,,0.2174003298053509,-0.0044692441353467,,0,,
2024-07-11,119.73149071578726,120.0642649147918,118.8603965274138,118.9289093017578,912000,-0.0049138135638773,0.0122457169536749,0.0408243239173891,,,116.91659584045412,,,0,0,1.1810584151922114,0.9819106050571196,1,59.29937249910164,44.2393044787862,0.0655359824500829,,-0.0049138135638773,,0.2182136611767894,-0.0013385804188748,,0,,
2024-07-12,119.22255065382224,120.54388038278756,119.22255065382224,119.77066040039062,805000,0.0070777669077672,0.0129129041936451,0.0463446641826286,,,117.1275188446045,,,0,0,1.2561077319599576,1.036750030437687,1,64.12891770914368,46.50922477538383,0.0679230870434564,,0.0,,0.2183806806926671,6.779775079168715e-05,,0,,
2024-07-15,120.22089253641984,120.94517164031322,119.89790048173752,120.23067474365234,1915800,0.0038407932437201,0.0157102796702675,0.0404879735168985,,,117.35850563049316,,,0,0,1.3372887370728392,1.096857771764718,1,66.47047554661752,48.74311144321696,0.0628805228348457,,0.0,,0.2186181850487558,-0.0001118961916567,,0,,
2024-07-16,120.6123868951956,121.36602748995018,120.55365632023651,121.30730438232422,1672900,0.0089547001292922,0.0247209889400965,0.0492718544148336,,,117.65164413452148,,,0,0,1.4715373163906804,1.1717936806899103,1,71.20762925481608,50.93924684586626,0.0671863309904253,,0.0,,0.2192755479326689,0.0044031116678775,,0,,
2024-07-17,120.03491935452942,120.49493695812043,119.53575052219308,119.60426330566406,3079700,-0.0140390645504139,0.0007369188290036,0.0360322732389672,,,117.81167106628418,,,0,0,1.4240930426025216,1.2222535530724328,1,57.394198543720265,50.84225679038757,0.0872168845591085,,-0.0140390645504139,,0.2192715450986237,0.0064447391933615,,0,,
2024-07-18,119.92724546654756,120.201296577864,118.06760332461526,118.50804901123048,1222400,-0.0091653446468882,-0.0035387551521175,0.0180778093379623,,,117.902205657959,,,0,0,1.283245328339575,1.2344519081258611,1,50.59113578408837,48.55545763580703,0.0914408172131392,,-0.0230757363321776,,0.2189444172685948,0.004594503583162,,0,,
2024-07-19,118.43954559231368,118.77231983454108,117.56845129079696,117.81314086914062,3401800,-0.005863805436743,-0.0163438986201299,0.0095613449900744,,,117.97659111022948,,,0,0,1.1028364089259384,1.2081288082858768,0,46.8037967080946,45.837787842373686,0.0941064063181421,,-0.0288042301407591,,0.2191156301345014,0.0053984254117882,,0,,
2024-07-22,118.566784786933,119.17361764636574,118.19485930573244,119.08552551269533,1919600,0.0108000231058094,-0.0095246012167745,0.0237273453078363,,,118.12242622375489,,,0,0,1.050423222444678,1.1765876911176372,0,53.6463666120174,43.67955621501368,0.0995723417893754,,-0.018315293386015,,0.2192218976816221,0.0063607575935307,,0,,
2024-07-23,119.04637476679254,119.56512296199656,118.88977731466824,118.95829010009766,3100800,-0.001068437260111,-0.0193641619042426,0.02401218141028,,,118.27168731689451,,,0,0,0.9872382916046404,1.1387178112150378,0,52.91340940695802,42.01687042982821,0.0994896783345187,,-0.0193641619042426,,0.2193317733382293,0.0068709050966395,,0,,
