Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,114.18607785951,114.20559357098102,112.3708114106866,112.57575988769533,695900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2192477026400071,,0,
2024-05-24 04:00:00,112.99542553921194,113.56147800427092,112.8295159205957,113.37604522705078,590900,0.007108860203598,,,,,,,,0,0,0.0638404259315024,0.0127680851863004,1,99.99999998750444,0.0,,,0.0,0.2193548877543248,,0,
2024-05-28 04:00:00,113.56148684605704,113.69811918330888,112.82952470539198,113.4346160888672,740100,0.0005166070283992,,,,,,,,0,0,0.1178026468952992,0.0337749975281002,1,99.9999999866186,7.142857142857142,,,0.0,0.2193149925815752,,0,
2024-05-29 04:00:00,112.53672404271413,112.80998868606838,112.40985329998624,112.52696990966795,784400,-0.0080014920532562,,,,,,,,0,0,0.0863334365245833,0.0442866853273968,1,91.45553434294034,10.459109550678736,,,-0.0080014920532562,0.2190943697020617,,0,
2024-05-30 04:00:00,112.2732298243472,112.47817832301084,111.65838432835628,111.97068786621094,897100,-0.004943544146826,,,,,,,,0,0,0.0163184399011129,0.03869303624214,0,86.57315739607338,15.518000531404487,,,-0.0129054804708765,0.2194671473297341,,0,
2024-05-31 04:00:00,112.1951452120726,112.87831427837853,111.00448572002516,112.84902954101562,1251500,0.0078443893803186,0.0024274289029264,,,,,,,0,0,0.0313445625890835,0.0372233415115287,0,87.6905672246533,20.695087339864912,,,-0.0051623267045115,0.2191923124480521,,0,
2024-06-03 04:00:00,113.25893395916046,113.3077269629588,111.80476395216968,112.84902954101562,827300,0.0,-0.0046483865703705,,,,,,,0,0,0.0427599628421688,0.0383306657776568,1,87.6905672246533,22.785185166251413,,,-0.0051623267045115,0.2190137031152015,,0,
2024-06-04 04:00:00,112.63432692167709,113.03446231479774,112.1951452120726,112.84902954101562,856900,0.0,-0.0051623267045115,,,,,,,0,0,0.0512163594753047,0.0409078045171864,1,87.6905672246533,24.725990290753163,,,-0.0051623267045115,0.2187691498000522,,0,
2024-06-05 04:00:00,113.41508000546123,114.22511980251278,112.94662845852034,114.1860809326172,688900,0.0118481425763223,0.0147441188923962,,,,,,,0,0,0.1639174495068118,0.0655097335151115,1,89.37216476399838,23.61382656202812,,,0.0,0.218761170756691,,0,
2024-06-06 04:00:00,114.20559185377648,114.36174732680824,113.7761791947447,114.13727569580078,845100,-0.0004274184420535,0.0193495982821736,,,,,,,0,0,0.2464547239506203,0.1016987316022132,1,88.89478575636099,22.88251509503896,,,-0.0004274184420535,0.2186717338190353,,0,
2024-06-07 04:00:00,113.8932983152216,114.48862807789544,113.62003365941786,113.8445053100586,746500,-0.0025650724879966,0.0088213055361823,,,,,,,0,0,0.2849571763023562,0.1383504205422418,1,85.92961763074551,21.765501568602733,,,-0.0029913945707635,0.2183763214686579,,0,
2024-06-10 04:00:00,113.69810770426778,114.36175360930478,113.58099109306012,114.26416015625,893900,0.0036862108105126,0.0125400335385252,,,,,,,0,0,0.3453522799629809,0.1797507924263896,1,86.61862453407859,20.618327715661604,,,0.0,0.2185061638191635,,0,
2024-06-11 04:00:00,113.927454384645,114.50491813027216,113.42828561875328,114.46576690673828,1424500,0.0017643918286591,0.0143265508998908,,,,,,,0,0,0.4048173323860169,0.2247641004183151,1,86.94926065690801,19.16852581546755,,,0.0,0.2183657960168013,,0,
2024-06-12 04:00:00,115.6011412183881,116.16882281378383,115.28793886702027,115.5522003173828,1114900,0.0094913391139002,0.0119639747122222,,,,,,,0,0,0.5334605106903894,0.28650338247273,1,88.58596906900098,20.64864999045429,,,0.0,0.2186426503286614,,0,
2024-06-13 04:00:00,115.91434407550835,115.91434407550835,114.99430889739293,115.61093139648438,929800,0.0005082644808169,0.0129112570078435,,,,,,,0,0,0.6328551038692609,0.3557737267520362,1,88.6686995415801,21.315773813258065,,,0.0,0.2183142210227924,,0,
2024-06-14 04:00:00,115.19985234887577,115.47391095358562,114.87686777544413,115.44454193115234,1153900,-0.0014392191406312,0.0140545792415365,,,,,,,0,0,0.6902431029559324,0.4226676019928155,1,86.75029605643297,21.66053996664679,,,-0.0014392191406312,0.2178674857224277,,0,
2024-06-17 04:00:00,115.37602547066008,116.65820391872283,115.20963835217351,116.40372467041016,1313700,0.0083086018898133,0.0187247209556733,,,,,,,0,0,0.8038551942272392,0.4989051204397002,1,88.31921930364443,23.263539972495824,,,0.0,0.2179430521145688,,0,
2024-06-18 04:00:00,116.42329096550968,116.71692142773271,116.35477818663536,116.69734954833984,1613900,0.0025224697814529,0.0194956335147762,,,,,,,0,0,0.907129840679488,0.5805500644876578,1,88.75806590218245,24.80321609618517,,,0.0,0.2179390630567537,,0,
2024-06-20 04:00:00,116.87353392828726,117.03013137560669,115.9828602776997,116.32542419433594,914200,-0.0031870934125186,0.0066915547677097,,,,,,,0,0,0.948036104210928,0.6540472724323119,1,84.43102929639055,25.40122223214925,,,-0.0031870934125186,0.2178362546363229,,0,
2024-06-21 04:00:00,116.21775667604015,116.40372313974636,115.83604154225712,116.1688232421875,776900,-0.0013462315158792,0.0048255977091806,,,,114.27659759521484,,,0,0,0.9567889571857222,0.714595609382994,1,82.60498095236741,25.642112759881527,,,-0.0045290343628019,0.2178350244558101,,0,
2024-06-24 04:00:00,116.17860658309247,116.84416252211956,115.95349635703911,115.97306823730467,2469100,-0.0016850907103941,0.0045781835789822,,,,114.44646301269532,,,0,0,0.9371272438028058,0.7591019362669564,1,80.26799677744975,26.35662531363502,,,-0.0062064932394643,0.21817716520515,,0,
2024-06-25 04:00:00,116.19818183963302,116.37435862515312,115.83603859513812,116.3156280517578,721500,0.0029537876306953,-0.0007568195854711,0.0332209009096926,,,114.59344215393068,,,0,0,0.9383699636010334,0.7949555417337719,1,81.26677771761099,26.758882259410868,0.0797101084629991,,-0.0032710382717298,0.2179822476915993,-0.0057718048270067,0,
2024-06-26 04:00:00,116.04158538392518,116.54075422380411,115.90455981491267,116.43309020996094,877800,0.0010098570602299,-0.0022644844925928,0.0269637644952953,,,114.74336585998536,,,0,0,0.9380201303241053,0.8235684594518387,1,81.6105058638265,27.32432798479668,0.0771277672203996,,-0.0022644844925928,0.2179303434833262,-0.0064942444892956,0,
2024-06-27 04:00:00,116.39393536270322,116.7364992745864,116.27648914567656,116.6484146118164,885100,0.001849340264586,0.0027766106998319,0.028331726537792,,,114.94943809509276,,,0,0,0.9442332316902052,0.847701413899512,1,82.25334037748436,28.07178828816581,0.0770999474500845,,-0.0004193320303574,0.2179897049675165,-0.0060428500507814,0,
2024-06-28 04:00:00,116.853955404939,117.51951136224346,115.99265077027052,116.25691223144533,1501900,-0.0033562597629288,0.0007582842521713,0.033147096422943,,,115.16374931335449,,,0,0,0.9071095943640728,0.8595830499924242,1,76.98400608961857,29.522845015188377,0.0714810365321663,,-0.0037741844060654,0.2181164106968983,-0.0044636427969062,0,
2024-07-01 04:00:00,116.64841175672936,116.64841175672936,115.91434304894678,116.4232940673828,1397300,0.0014311565028171,0.0038821584780086,0.0397658198411006,,,115.34246253967284,,,0,0,0.8809593173387213,0.8638583034616837,1,77.63960447767064,30.679296364886632,0.0674673771994024,,-0.0023484293518039,0.2179799410562114,-0.0067764414474678,0,
2024-07-02 04:00:00,116.10031192826584,117.1573652143068,116.10031192826584,117.1475830078125,758600,0.0062211685920043,0.007152563847091,0.038091186820836,,,115.5573902130127,,,0,0,0.908209821272365,0.8727286070238199,1,80.27376892680275,32.18737252560864,0.0658708428400807,,0.0,0.2178698238285506,-0.0060334626006325,0,
2024-07-03 04:00:00,117.12799957660584,117.72504271460372,117.12799957660584,117.49014282226562,429900,0.0029241731298057,0.0090786271359672,0.0411267451756256,,,115.7894458770752,,,0,0,0.9465366705639582,0.8874902197318476,1,81.39039994302541,33.99599093487083,0.0656481500427822,,0.0,0.2175361538756229,-0.0067463780510639,0,
2024-07-05 04:00:00,117.6565361771829,118.31230245622402,117.52930028444358,118.24378967285156,688400,0.0064145538722004,0.0136767830608264,0.0478051087703432,,,115.99233131408693,,,0,0,1.0258980628412644,0.915171788353731,1,83.5911015265621,36.02955244334967,0.0670193549960318,,0.0,0.2176763270314181,-0.0049953239276785,0,
2024-07-08 04:00:00,118.38081492148972,118.59614294503406,118.1654943652787,118.37103271484376,848500,0.0010761076107612,0.0181849013776456,0.0366502795090775,,,116.20401916503906,,,0,0,1.0865350879144131,0.9494444482658676,1,83.93649588766583,38.071358708360286,0.0572223207412847,,0.0,0.217659404211573,-0.0050363898735183,0,
2024-07-09 04:00:00,118.576577381375,118.7331748367194,118.36124934635944,118.38082122802734,1091300,8.269348470713034e-05,0.0168138788403597,0.0371793132993334,,,116.4308349609375,,,0,0,1.1224414124517352,0.9840438411030412,1,83.96445908320653,40.04038399047198,0.0570078102983796,,0.0,0.2174659219912825,-0.0055142555770407,0,
2024-07-10 04:00:00,118.70380315083884,119.62383832472642,118.54720570885785,119.51617431640624,1365200,0.009590684340599,0.020218866217972,0.0498194356495353,,,116.69343566894533,,,0,0,1.2283512702083357,1.0329053269241,1,86.82850773420714,42.28181643989063,0.0608478622995594,,0.0,0.2174003261860325,-0.0044693274255259,0,
2024-07-11 04:00:00,119.73149839666812,120.0642726170204,118.86040415241318,118.92891693115234,912000,-0.0049136226842334,0.0122459133534567,0.0408243211915577,,,116.916593170166,,,0,0,1.2504840309351837,1.0764210677263168,1,78.97162821137606,44.5310483629193,0.0655355615980453,,-0.0049136226842334,0.2182136751753884,-0.0013385830342851,0,
2024-07-12 04:00:00,119.22255065382224,120.54388038278756,119.22255065382224,119.77066040039062,805000,0.0070777023028434,0.0129129041936451,0.0463448036649642,,,117.1275161743164,,,0,0,1.3207216098947754,1.1252811761600086,1,81.54882580620962,46.78442952457669,0.0679226073570643,,0.0,0.2183806563897727,6.805265862386278e-05,1,
