,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,113.56147920812944,113.69811153619165,112.82951711669472,113.43460845947266,740100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2193149519504678,,,0,,
2024-05-29,112.53673930282586,112.81000398323512,112.40986854289416,112.52698516845705,784400,-0.008001290817166,,,,,,,,0,0,-0.0724029975738886,-0.0144805995147777,0,0.0,7.142857142857142,,,-0.008001290817166,,0.2190943733748188,,,0,,
2024-05-30,112.27322217433824,112.47817065903725,111.65837672024132,111.9706802368164,897100,-0.0049437468782073,,,,,,,,0,0,-0.1726814888230734,-0.0461207773764368,0,0.0,13.775510204081632,,,-0.0129054813388743,,0.2194671192482266,,,0,,
2024-05-31,112.19515279725992,112.87832190975288,111.00449322471545,112.84903717041016,1251500,0.0078445261896777,,,,,,,,0,0,-0.1792110187307827,-0.072738825647306,0,7.1114904395469125,19.934402332361515,,,-0.0051621925355497,,0.2191923012814007,,,0,,
2024-06-03,113.25894161626744,113.30773462336454,111.80477151096446,112.84903717041016,827300,0.0,,,,,,,,0,0,-0.1822844564792092,-0.0946479518136866,0,7.1114904395469125,22.617341791992057,,,-0.0051621925355497,,0.2190137179220807,,,0,,
2024-06-04,112.6343345365562,113.03446995672884,112.19515279725992,112.84903717041016,856900,0.0,-0.0051621925355497,,,,,,,0,0,-0.182615104783764,-0.1122413824077021,0,7.1114904395469125,25.108642718791845,,,-0.0051621925355497,,0.2187691645903979,,,0,,
2024-06-05,113.415087583341,114.22512743451573,112.94663600510027,114.18608856201172,688900,0.011848141775304,0.0147440490924992,,,,,,,0,0,-0.0741337056378341,-0.1046198470537285,1,18.17465993206082,23.77537715495569,,,0.0,,0.2187611853733174,,,0,,
2024-06-06,114.20559185377648,114.36174732680824,113.7761791947447,114.13727569580078,845100,-0.000427485228942,0.0193496677380369,,,,,,,0,0,0.0078097682475544,-0.0821339239934719,1,18.08995165076328,22.856569632639587,,,-0.000427485228942,,0.2186717593894579,,,0,,
2024-06-07,113.89329068255714,114.48862040533444,113.6200260450665,113.84449768066406,746500,-0.0025651393320182,0.0088211697256281,,,,,,,0,0,0.0485659842637034,-0.0559939423420369,1,17.56125806942127,21.56343771304118,,,-0.0029915280017858,,0.2183763068339673,,,0,,
2024-06-10,113.69810770426778,114.36175360930478,113.58099109306012,114.26416015625,893900,0.0036862780734743,0.0125399650836444,,,,,,,0,0,0.1134213825081218,-0.0221108773720051,1,21.11986983025281,20.25245850583963,,,0.0,,0.2185061383158057,,,0,,
2024-06-11,113.92746197815984,114.50492576227624,113.42829317899742,114.4657745361328,1424500,0.0017644585984537,0.0143265499313145,,,,,,,0,0,0.179024663487894,0.0181162307999746,1,22.843048708742543,19.007322262885214,,,0.0,,0.2183658359971091,,,0,,
2024-06-12,115.6011335857622,116.16881514367648,115.28793125507376,115.55219268798828,1114900,0.0094912051769022,0.0119638402819504,,,,,,,0,0,0.3150489138224941,0.0775027674044785,1,31.523893564782583,20.435505120496103,,,0.0,,0.2186426358926659,,,0,,
2024-06-13,115.91435172492568,115.91435172492568,114.99431648609531,115.6109390258789,929800,0.0005083965654313,0.0129113238518654,,,,,,,0,0,0.4227166364653953,0.1465455412166619,1,31.96960971133859,21.049274201095532,,,0.0,,0.2183142102677786,,,0,,
2024-06-14,115.19985234887577,115.47391095358562,114.87686777544413,115.44454193115234,1153900,-0.0014392850376322,0.0140546471993441,,,,,,,0,0,0.4889805638972859,0.2150325457527867,1,31.34721218738028,21.34287570886214,,,-0.0014392850376322,,0.2178674355319424,,,0,,
2024-06-17,115.3760330326966,116.6582115647966,115.2096459033046,116.40373229980467,1313700,0.0083086679769093,0.0187247877254681,,,,,,,0,0,0.6118409288843196,0.2943942223790933,1,38.7497729088421,22.92850525030664,,,0.0,,0.2179430663991077,,,0,,
2024-06-18,116.42329096550968,116.71692142773271,116.35477818663536,116.69734954833984,1613900,0.0025224040735991,0.0194955655631599,,,,,,,0,0,0.7245489619751595,0.3804251702983066,1,40.85221351626717,24.453071027653323,,,0.0,,0.2179390878989092,,,0,,
2024-06-20,116.87354159363046,117.0301390512206,115.9828678846266,116.32543182373048,914200,-0.0031870280349023,0.0066916872605791,,,,,,,0,0,0.7749273578811966,0.4593256078148846,1,39.024921060978194,25.03264949895192,,,-0.0031870280349023,,0.2178362938215501,,,0,,
2024-06-21,116.21775667604015,116.40372313974636,115.83604154225712,116.1688232421875,776900,-0.0013462970142272,0.0048255313987521,,,,,,,0,0,0.7930735378226075,0.5260751938164292,1,38.24909039324825,25.25509076385173,,,-0.0045290343628019,,0.2178350244558101,,,0,,
