,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,33.58981307216946,33.59904964383333,33.28495334630233,33.35886001586914,660700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0644961610998691,,,0,,
2024-05-29,33.063240602713634,33.100193937739554,32.90619069088548,32.92466735839844,767700,-0.0130158122089349,,,,,,,,0,0,-0.0346364513082022,-0.0069272902616404,0,0.0,7.142857142857142,,,-0.0130158122089349,,0.0641056028464033,,,0,,
2024-05-30,33.09095245308238,33.27571559639324,33.081715881745566,33.20180892944336,461000,0.0084174448302885,,,,,,,,0,0,-0.0392703952263389,-0.0133959112545801,0,4.680144093629934,9.019610437972396,,,-0.0047079272598364,,0.0650769014558483,,,0,,
2024-05-31,33.36809331358768,33.571333110891345,33.312666840914765,33.5528564453125,1043700,0.0105731442709988,,,,,,,,0,0,-0.0144496617569558,-0.0136066613550552,0,10.400384525055756,9.576299978404784,,,0.0,,0.0651713752401411,,,0,,
2024-06-03,33.46971630794005,33.5990494548907,33.321906493701604,33.460479736328125,1365500,-0.0027531697378713,,,,,,,,0,0,-0.0022076318437171,-0.0113268554527876,1,10.22646918691636,10.310831367708968,,,-0.0027531697378713,,0.0649390039495277,,,0,,
2024-06-04,33.312668024934,33.41428440313392,33.248001455141434,33.37733459472656,881200,-0.0024848759568527,0.000553813255268,,,,,,,0,0,0.0007761994630399,-0.0089062444696221,1,10.063355509495125,10.178220055276132,,,-0.0052312044094373,,0.0647052994393868,,,0,,
2024-06-05,33.478955213755675,33.497428356322985,33.312668738139344,33.4697151184082,1068400,0.0027677621596613,0.0165543892691975,,,,,,,0,0,0.010474499960452,-0.0050300955836073,1,11.747654344114151,10.73101508140137,,,-0.0024779209793899,,0.0641223068570461,,,0,,
2024-06-06,33.48818916328392,33.63599896069725,33.469712498099305,33.62676239013672,446200,0.0046922201510506,0.0127991056630807,,,,,,,0,0,0.0304815035084473,0.0020722242348036,1,14.673172034912824,12.1618740190884,,,0.0,,0.0644243655711517,,,0,,
2024-06-07,33.331146790827326,33.423526603760706,33.16486030829606,33.19257354736328,682500,-0.0129120025810391,-0.0107377712695323,,,,,,,0,0,0.0111729917249903,0.0038923777328409,1,13.355051889222494,11.622197332245507,,,-0.0129120025810391,,0.0636699337540241,,,0,,
2024-06-10,33.09095173496632,33.33114487327709,33.03552173595681,33.27571487426758,569700,0.0025048171328343,-0.0055218832340873,,,,,,,0,0,0.0025502693488306,0.0036239560560388,0,14.930940778897051,11.870534719411753,,,-0.0104395276534891,,0.0636328031079374,,,0,,
2024-06-11,32.892453914141726,32.930121485255704,32.71353833961625,32.84537124633789,1075600,-0.0129326636424114,-0.0159378618708733,,,,,,,0,0,-0.0385638939356951,-0.0048136139423079,0,13.55653734593352,13.482170078613,,,-0.0232371803961722,,0.0626589649168707,,,0,,
2024-06-12,33.49512347518084,33.523372359782314,33.20320516298111,33.31620788574219,1174200,0.0143349464943798,-0.0045864517257748,,,,,,,0,0,-0.0327767526940476,-0.0104062416926558,0,22.01475852280619,13.04818930232858,,,-0.0092353376394518,,0.0630394299051497,,,0,,
2024-06-13,33.12787540316589,33.13729050115109,32.9207073257135,33.04312515258789,1700400,-0.0081966931558007,-0.0173563315664316,,,,,,,0,0,-0.0496535210019999,-0.0182556975545246,0,20.746795519265333,12.643078822266466,,,-0.0173563315664316,,0.0623970764763273,,,0,,
2024-06-14,32.72295239211898,32.89245286454585,32.62878705951612,32.873619079589844,1501200,-0.0051298438696489,-0.009609211750885,,,,,,,0,0,-0.0758320601604793,-0.0297709700757156,0,19.97764275767844,13.145660815630356,,,-0.022397140164995,,0.0620392351662275,,,0,,
2024-06-17,32.73237278716225,32.93954086303711,32.62879234140258,32.93954086303711,505300,0.0020053095854053,-0.0101026833683575,,,,,,,0,0,-0.0902194108482632,-0.0418606582302251,0,21.20115910249544,13.419551409394389,,,-0.0204367437794481,,0.0616728178762017,,,0,,
2024-06-18,32.93012326115035,33.043122388408946,32.93012326115035,33.01487350463867,963200,0.0022869973177463,0.0051606132574824,,,,,,,0,0,-0.0944539687710701,-0.0523793203383941,0,22.65648833675561,13.250102348839368,,,-0.0181964852399089,,0.0616571895281794,,,0,,
2024-06-20,33.156123316800155,33.32562381298454,33.09962554619048,33.28795623779297,1173300,0.0082715062687102,-0.0008479851022092,,,,,,,0,0,-0.0749108662792394,-0.0568856295265632,0,27.85795255872739,12.542946481619271,,,-0.0100754913129289,,0.0623365335786303,,,0,,
2024-06-21,33.00545314143836,33.1278709518638,32.948955376763,33.061954498291016,1057600,-0.006789294539067,0.0005698415514929,,,,,,,0,0,-0.0767742624492839,-0.0608633561111073,0,26.28261876721659,11.919364948397892,,,-0.0167963803738467,,0.0619964243907106,,,0,,
2024-06-24,33.30678647359196,33.48570564058335,33.28795268800459,33.391536712646484,1305500,0.0099686246429413,0.0157548103177418,,,,,,,0,0,-0.0510678091587166,-0.0589042467206292,1,32.29543607392618,11.912138986228346,,,-0.0069951925422124,,0.0628186506493463,,,0,,
2024-06-25,33.24087268283463,33.287955354485895,33.099624667880825,33.20320510864258,721200,-0.0056400999338427,0.0080044906121121,,,,33.22090816497803,,,0,0,-0.0453690599295697,-0.0561972093624173,1,30.75187495308019,11.277411562284236,,,-0.0125958388910606,,0.0622247220397489,,,0,,
2024-06-26,32.96779167918534,33.04312683561527,32.91129390404086,32.99604415893555,616900,-0.0062391853144655,-0.0005703291790737,,,,33.20276737213135,,,0,0,-0.0569128613941316,-0.0563403397687602,0,29.10407010145765,10.83024979686506,,,-0.0187564364324938,,0.0617594194714601,,,0,,
2024-06-27,33.005455385888816,33.03370786232504,32.79829091436267,32.88303756713867,634800,-0.0034248527263615,-0.0121641192917268,-0.0142637502751626,,,33.20068588256836,,,0,0,-0.0743233415294355,-0.0599369401208952,0,28.215875211397844,10.740845010645744,0.1295208464684059,,-0.0221170511264026,,0.0614510165573239,-0.0472143533912021,,0,,
2024-06-28,32.87362012858473,32.93953658194555,32.69470455405926,32.84537124633789,858200,-0.0011454635455704,-0.0065508302591221,-0.0024084104236309,,,33.18286399841308,,,0,0,-0.0901217621947196,-0.0659739045356601,0,27.91013637508472,10.95016139646929,0.1215242494476766,,-0.0232371803961722,,0.0616231200913161,-0.0387248952487848,,0,,
2024-07-01,32.94895715543912,33.146706526832524,32.741789094639834,32.78887176513672,641000,-0.0017201657054636,-0.0180484340297377,-0.0124371887442689,,,33.1446647644043,,,0,0,-0.1059794946955889,-0.0739750225676459,0,27.430006276848104,10.423303071039951,0.1175959399283486,,-0.0249173743008267,,0.061390775719913,-0.0566426128698855,,0,,
2024-07-02,32.7041236506408,32.84537526350543,32.628792091376674,32.83595657348633,699400,0.0014359996491148,-0.0110606350788905,-0.0213662843577756,,,33.11343860626221,,,0,0,-0.1134398474738489,-0.0818679875488865,0,28.53337652048536,10.27562337646609,0.1107472557167053,,-0.0235171559924647,,0.0610679752356463,-0.0629632256397022,,0,,
2024-07-03,33.00545340490338,33.21262145617286,32.9960383081081,33.1655387878418,674900,0.0100372350541355,0.0051368166465599,-0.0088146060908418,,,33.102848815917966,,,0,0,-0.0917006327222011,-0.0838345165835494,0,35.88208799947428,10.08946727282484,0.1168954506929367,,-0.0137159681608303,,0.0614068855123787,-0.0543913245096002,,0,,
2024-07-05,33.53279193608876,33.53279193608876,33.2408736161703,33.40095901489258,2494500,0.0070983386869349,0.0157504137717339,0.0007077982844605,,,33.09941101074219,,,0,0,-0.0548435018247275,-0.078036313631785,1,40.58200928778352,10.720707568108852,0.119423921144895,,-0.0067149900613201,,0.0614881886308922,-0.0497194331278576,,0,,
2024-07-08,33.5233719326396,33.55162440905868,33.31620746123909,33.32562255859375,456500,-0.0022555177611887,0.014621582708078,-0.0043051624223476,,,33.08435401916504,,,0,0,-0.0313515809479838,-0.0686993670950248,1,39.58211001591226,11.35124168541585,0.1192568145375222,,-0.0089553620431593,,0.0612787957546684,-0.0443451154793443,,0,,
2024-07-09,33.14670306127364,33.19378572684793,32.98661768770851,33.10903549194336,999900,-0.0064991153959564,0.0097644020538412,-0.0153962755077847,,,33.08017711639404,,,0,0,-0.029866547618397,-0.0609328031996992,1,36.77663316803813,10.858954000878882,0.1197976370933635,,-0.0153962755077847,,0.0608213902177808,-0.0559256629293727,,0,,
