Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,33.79304993489824,33.811523076610875,33.266473770433045,33.34961700439453,1255500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0649502703804011,,0,,
2024-05-24 04:00:00,33.488191601514664,33.654478076219704,33.488191601514664,33.57133483886719,592300,0.0066482872784847,,,,,,,,0,0,0.0176868927784425,0.0035373785556885,1,99.99999995489765,0.0,,,0.0,0.0649523207499444,,0,,
2024-05-28 04:00:00,33.58981307216946,33.59904964383333,33.28495334630233,33.35886001586914,660700,-0.0063290549517278,,,,,,,,0,0,0.0143930263938614,0.0057085081233231,1,93.134471856376,7.142857142857142,,,-0.0063290549517278,0.0644961610998691,,0,,
2024-05-29 04:00:00,33.063240602713634,33.100193937739554,32.90619069088548,32.92466735839844,767700,-0.0130158122089349,,,,,,,,0,0,-0.0229881125534703,-3.081601203558555e-05,0,80.9098598795621,13.775510204081632,,,-0.0192624893699511,0.0641055952282345,,0,,
2024-05-30 04:00:00,33.09095245308238,33.27571559639324,33.081715881745566,33.20180892944336,461000,0.0084174448302885,,,,,,,,0,0,-0.0299051973712565,-0.0060056922838797,0,82.4897298902688,16.364927846189428,,,-0.0110071854812281,0.0650769014558483,,0,,
2024-05-31 04:00:00,33.36809331358768,33.571333110891345,33.312666840914765,33.5528564453125,1043700,0.0105731442709988,0.0060942061460911,,,,,,,0,0,-0.0069799754085053,-0.0062005489088048,0,84.26596799115637,15.427401579005604,,,-0.00055042177034,0.0651713984186632,,0,,
2024-06-03 04:00:00,33.46971249218976,33.59904562439564,33.321902694802525,33.46047592163086,1365500,-0.0027532834300474,-0.0033021897332476,,,,,,,0,0,0.0036915382049045,-0.004222131486063,1,81.91118577049852,14.331755666776884,,,-0.0033021897332476,0.0649389965460881,,0,,
2024-06-04 04:00:00,33.312668024934,33.41428440313392,33.248001455141434,33.37733459472656,881200,-0.0024847622340765,0.000553813255268,,,,,,,0,0,0.0053779853204289,-0.0023021081247646,1,79.75117053185215,13.88952699859021,,,-0.0057787468109853,0.0647053147516085,,0,,
2024-06-05 04:00:00,33.47895902950608,33.497432174178854,33.31267253493731,33.46971893310547,1068400,0.0027678764497121,0.0165545051305735,,,,,,,0,0,0.0140076790244094,0.0009598493050702,1,80.37059287899558,13.003141001592542,,,-0.0030268652184801,0.0641222991693313,,0,,
2024-06-06 04:00:00,33.48819296226112,33.63600277644233,33.46971629498047,33.626766204833984,446200,0.0046922196162566,0.0127992205573406,,,,,,,0,0,0.0331371908788113,0.0073953176198184,1,81.41158180095097,13.148979070193713,,,0.0,0.0644243804130758,,0,,
2024-06-07 04:00:00,33.331146790827326,33.423526603760706,33.16486030829606,33.19257354736328,682500,-0.0129121145585592,-0.0107377712695323,,,,,,,0,0,0.0131106170533499,0.0085383775065247,1,70.30982510617045,13.156398349178469,,,-0.0129121145585592,0.0636699262997067,,0,,
2024-06-10 04:00:00,33.09095173496632,33.33114487327709,33.03552173595681,33.27571487426758,569700,0.0025048171328343,-0.0055217698575482,,,,,,,0,0,0.0039032292559326,0.0076113478564063,0,71.12189491465344,13.789288517114562,,,-0.0104396399114923,0.0636328105349614,,0,,
2024-06-11 04:00:00,32.892453914141726,32.930121485255704,32.71353833961625,32.84537124633789,1075600,-0.0129326636424114,-0.0159378618708733,,,,,,,0,0,-0.037684423574106,-0.0014478064296961,0,61.71296694958131,15.564146026525563,,,-0.0232372912023804,0.0626589649168707,,0,,
2024-06-12 04:00:00,33.49512347518084,33.523372359782314,33.20320516298111,33.31620788574219,1174200,0.0143349464943798,-0.0045865651776191,,,,,,,0,0,-0.032278272379365,-0.0076138996196299,0,66.87614659806259,14.63575374916034,,,-0.009235450034061,0.0630394153445606,,0,,
2024-06-13 04:00:00,33.12787157868454,33.13728667558281,32.92070352514889,33.043121337890625,1700400,-0.0081968076555444,-0.0173565564820639,,,,,,,0,0,-0.0494595221564893,-0.0159830241270018,0,61.6806263927715,14.375947229945568,,,-0.0173565564820639,0.0623970620812033,,0,,
2024-06-14 04:00:00,32.722956189332685,32.89245668142861,32.62879084580276,32.87362289428711,1501200,-0.0051296135698037,-0.0096090968246572,,,,,,,0,0,-0.075878217372967,-0.0279620627761948,0,58.63574530082165,14.950291937876033,,,-0.0223971376242122,0.0620392566574245,,0,,
2024-06-17 04:00:00,32.73237278716225,32.93954086303711,32.62879234140258,32.93954086303711,505300,0.0020051933114271,-0.0101026833683575,,,,,,,0,0,-0.0904535028146753,-0.0404603507838909,0,59.47362582658522,15.292999236118602,,,-0.0204368549033443,0.0616728037807174,,0,,
2024-06-18 04:00:00,32.93012326115035,33.043122388408946,32.93012326115035,33.01487350463867,963200,0.0022869973177463,0.0051606132574824,,,,,,,0,0,-0.0948326353513309,-0.0513348076973789,0,60.45937071451076,15.19117575019694,,,-0.0181965966179451,0.0616572035843807,,0,,
2024-06-20 04:00:00,33.156123316800155,33.32562381298454,33.09962554619048,33.28795623779297,1173300,0.0082715062687102,-0.0008479851022092,,,,,,,0,0,-0.0753984882796885,-0.0561475438138408,0,63.88838592586386,14.14083099388418,,,-0.0100756036122292,0.0623365407035221,,0,,
2024-06-21 04:00:00,33.00545694961648,33.12787477416652,32.9489591784224,33.06195831298828,1057600,-0.0067891799421468,0.0005700725093442,,,,33.23721904754639,,,0,0,-0.0773413871307155,-0.0603863124772158,0,59.30474908399313,13.580617168187056,,,-0.016796378468427,0.0619964315438748,,0,,
2024-06-24 04:00:00,33.30678647359196,33.48570564058335,33.28795268800459,33.391536712646484,1305500,0.0099685081125013,0.0157546924482538,,,,33.239315032958984,,,0,0,-0.0516910636124308,-0.0586472627042588,1,63.42574979502525,13.278760280268076,,,-0.0069953051909489,0.0628186506493463,,0,,
2024-06-25 04:00:00,33.24087268283463,33.287955354485895,33.099624667880825,33.20320510864258,721200,-0.0056400999338427,0.0080044906121121,-0.0043902122094133,,,33.22090854644775,,,0,0,-0.0460291880857397,-0.056123647780555,1,59.70509400888428,12.39677009147444,0.1315418689495884,,-0.0125959509044469,0.0622247220397489,-0.0419636180833313,0,,
2024-06-26 04:00:00,32.96779167918534,33.04312683561527,32.91129390404086,32.99604415893555,616900,-0.0062391853144655,-0.0005703291790737,-0.0171363659709353,,,33.20276775360107,,,0,0,-0.0575943563752332,-0.0564177894994906,0,55.82575394235251,11.997052396280166,0.1306895838433871,,-0.0187565477470078,0.0617594194714601,-0.0491576165657943,0,,
2024-06-27 04:00:00,33.005455385888816,33.03370786232504,32.79829091436267,32.88303756713867,634800,-0.0034248527263615,-0.0121641192917268,-0.0142637502751626,,,33.20068626403808,,,0,0,-0.0750138105758679,-0.0601369937147661,0,53.773207580389005,11.939866004997231,0.1295207855757934,,-0.0221171620596808,0.0614510235664896,-0.0472142447154989,0,,
2024-06-28 04:00:00,32.87362012858473,32.93953658194555,32.69470455405926,32.84537124633789,858200,-0.0011454635455704,-0.0065509448835432,-0.0024084104236309,,,33.182864379882815,,,0,0,-0.0908113936108918,-0.0662718736939912,0,53.07277827462598,12.168961727331782,0.1215241845832863,,-0.0232372912023804,0.0616231200913161,-0.0387247810129529,0,,
2024-07-01 04:00:00,32.94895715543912,33.146706526832524,32.741789094639834,32.78887176513672,641000,-0.0017201657054636,-0.0180484340297377,-0.0124371887442689,,,33.14466514587402,,,0,0,-0.1066606108012635,-0.0743496211154457,0,51.97906675646146,11.662500632432709,0.1175958728661667,,-0.0249174849164298,0.061390775719913,-0.0566426128698855,0,,
2024-07-02 04:00:00,32.7041236506408,32.84537526350543,32.628792091376674,32.83595657348633,699400,0.0014359996491148,-0.0110606350788905,-0.0213662843577756,,,33.1134391784668,,,0,0,-0.1141065300330552,-0.0823010028989676,0,52.85108130472046,11.523444786542964,0.1107471844776957,,-0.0235172667669117,0.0610679683036651,-0.0629636652667409,0,,
2024-07-03 04:00:00,33.00545340490338,33.21262145617286,32.9960383081081,33.1655387878418,674900,0.0100372350541355,0.0051368166465599,-0.0088144930896932,,,33.10284938812256,,,0,0,-0.0923484094252344,-0.084310484204221,0,58.528035456674914,11.150703010376164,0.1168953543492454,,-0.0137160800471466,0.061406878572896,-0.0543913235660374,0,,
2024-07-05 04:00:00,33.53279193608876,33.53279193608876,33.2408736161703,33.40095901489258,2494500,0.0070983386869349,0.0157504137717339,0.0007077982844605,,,33.09941139221191,,,0,0,-0.0554690841765932,-0.0785422041986954,1,62.04358724975931,11.61147608672371,0.1194238519376477,,-0.0067151027418433,0.0614882024485558,-0.0497194444598962,0,,
2024-07-08 04:00:00,33.5233719326396,33.55162440905868,33.31620746123909,33.32562255859375,456500,-0.0022555177611887,0.014621582708078,-0.0043052759062518,,,33.0843542098999,,,0,0,-0.0319526454195724,-0.0692242924428708,1,60.28251823770745,12.083945969577243,0.119256709639074,,-0.0089554744695297,0.0612788026320367,-0.0443448936505795,0,,
2024-07-09 04:00:00,33.14670306127364,33.19378572684793,32.98661768770851,33.10903549194336,999900,-0.0064991153959564,0.0097644020538412,-0.0153963872034831,,,33.080177307128906,,,0,0,-0.0304415531869608,-0.0614677445916888,1,55.41282316889001,11.467116300156988,0.1197975265310322,,-0.0153963872034831,0.0608213970371823,-0.0559257745715505,0,,
2024-07-10 04:00:00,33.29737668136501,33.48571097506425,33.25029400598467,33.45745849609375,692100,0.0105235020885816,0.0189274803435834,0.0079802473993919,,,33.089264488220216,,,0,0,-0.0011163090475676,-0.0493974574828646,1,60.88668677678204,11.629012477632564,0.117203961503537,,-0.0050349090277939,0.0608592236529034,-0.0441449018422408,0,,
2024-07-11 04:00:00,33.589287066045856,33.73053866603831,33.589287066045856,33.69287109375,849400,0.0070361769314826,0.0159000072117483,0.0125363563505291,,,33.13163948059082,,,0,0,0.0406513835703847,-0.0313876892722147,1,64.09411668468422,12.320161995142271,0.1192602351331597,,0.0,0.0618205010042594,-0.0284807399746426,0,,
2024-07-12 04:00:00,33.900042434935216,34.060124244410424,33.900042434935216,33.92829132080078,445100,0.0069872414967464,0.0157879390730391,0.032970249181873,,,33.16224365234375,,,0,0,0.0916920567700287,-0.006771740063766,1,67.0078015775783,13.596442914837755,0.1103689723018558,,0.0,0.0618622499370951,-0.0127150996003945,0,,
2024-07-15 04:00:00,33.787042133627295,33.81529101851826,33.57987406528653,33.636375427246094,813500,-0.0086039078948758,0.0093247430893743,0.0096099634929016,,,33.19190635681152,,,0,0,0.1073495265230022,0.0160525132535876,1,60.456622130783465,13.799418305481218,0.1054326240788451,,-0.0086039078948758,0.0611617837718697,-0.0297850410323143,0,,
2024-07-16 04:00:00,33.42920403177934,33.739956103362104,33.400955149699925,33.73053741455078,1229600,0.0027994094520782,0.0187713690046529,0.0208036059799197,,,33.234752082824706,,,0,0,0.1259049160401133,0.0380229938108927,1,61.7554923471263,13.490847476989968,0.1008147897048079,,-0.0058285843038833,0.0609714485974245,-0.0228474456365186,0,,
