,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,33.58980923106195,33.59904580166958,33.284949540056544,33.358856201171875,660700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0644961537245172,,,0,,
2024-05-29,33.063240602713634,33.100193937739554,32.90619069088548,32.92466735839844,767700,-0.0130156993439776,,,,,,,,0,0,-0.0346361470018692,-0.0069272294003738,0,0.0,7.142857142857142,,,-0.0130156993439776,,0.0641055952282345,,,0,,
2024-05-30,33.09095245308238,33.27571559639324,33.081715881745566,33.20180892944336,461000,0.0084174448302885,,,,,,,,0,0,-0.0392698559712414,-0.0133957547145473,0,4.680183288013808,9.019578555810051,,,-0.0047078134448446,,0.06507690924109,,,0,,
2024-05-31,33.368097107278814,33.57133692768926,33.312670628304346,33.552860260009766,1043700,0.0105732591652587,,,,,,,,0,0,-0.0144486402642129,-0.0136063318244804,0,10.40052482701674,9.576334132404208,,,0.0,,0.0651713749234453,,,0,,
2024-06-03,33.46971630794005,33.5990494548907,33.321906493701604,33.460479736328125,1365500,-0.0027532831170207,,,,,,,,0,0,-0.0022065484767352,-0.0113263751549314,1,10.226598846192855,10.310895494539524,,,-0.0027532831170207,,0.0649390039495277,,,0,,
2024-06-04,33.312668024934,33.41428440313392,33.248001455141434,33.37733459472656,881200,-0.0024848759568527,0.0005539276719577,,,,,,,0,0,0.0007773189609281,-0.0089056363317595,1,10.063482072011624,10.178305695885316,,,-0.0052313175068536,,0.0647052994393868,,,0,,
2024-06-05,33.478955213755675,33.497428356322985,33.312668738139344,33.4697151184082,1068400,0.0027677621596613,0.0165543892691975,,,,,,,0,0,0.0104756350082197,-0.0050293820637636,1,11.747788959365565,10.731120407488584,,,-0.0024780343898329,,0.0641222993590317,,,0,,
2024-06-06,33.48819296226112,33.63600277644233,33.46971629498047,33.626766204833984,446200,0.0046923341256466,0.0127992205573406,,,,,,,0,0,0.0304829421104813,0.0020730827710853,1,14.673388397360029,12.162017653009872,,,0.0,,0.0644243879465536,,,0,,
2024-06-07,33.33114296020436,33.423522762520875,33.16485649678377,33.192569732666016,682500,-0.0129122280008462,-0.0107379974330583,,,,,,,0,0,0.0111740431474487,0.003893274846358,1,13.355221522052505,11.622340860653676,,,-0.0129122280008462,,0.0636699264366787,,,0,,
2024-06-10,33.09095173496632,33.33114487327709,33.03552173595681,33.27571487426758,569700,0.0025049323469443,-0.0055218832340873,,,,,,,0,0,0.0025513097497906,0.0036248818270445,0,14.931183165936886,11.870652237205302,,,-0.0104396399114923,,0.0636328031079374,,,0,,
2024-06-11,32.89245773430722,32.930125309795955,32.7135421390023,32.84537506103516,1075600,-0.0129325490033334,-0.0159377475808223,,,,,,,0,0,-0.0385625697199074,-0.0048126084823458,0,13.556765684150818,13.482250591261662,,,-0.0232371777600931,,0.0626589794899429,,,0,,
