,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,139.32620709380538,139.32620709380538,137.3634588748961,137.94357299804688,8375100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2667006876896055,,,0,,
2024-05-29,136.76398959952584,137.03471247662603,136.2805537828055,136.87034606933594,6838200,-0.0077801879811111,,,,,,,,0,0,-0.0856135441706555,-0.0171227088341311,0,0.0,7.142857142857142,,,-0.0077801879811111,,0.2664918344765332,,,0,,
2024-05-30,136.31925199267062,137.43114859283415,136.0195093603759,136.93804931640625,7395500,0.0004946524138691,,,,,,,,0,0,-0.1463132010147774,-0.0429608072702603,0,0.4829166993182383,9.735988041301583,,,-0.0072893840560072,,0.2684041852329624,,,0,,
2024-05-31,137.37311068661393,139.01678936009446,137.20874429459477,138.93943786621094,7945900,0.0146152845012441,,,,,,,,0,0,-0.032547598261317,-0.0408781654684717,1,13.74371234646327,11.56383643756099,,,0.0,,0.2698689850463726,,,0,,
2024-06-03,138.84275712275138,140.33173278228634,138.60103924109845,139.91598510742188,10303300,0.0070285820657436,,,,,,,,0,0,0.1348571137163219,-0.0057311096315129,1,19.38810968997562,14.781196461759809,,,0.0,,0.2715443646083841,,,0,,
2024-06-04,139.79030017943506,140.70882526507935,139.26818124432606,140.32208251953125,6964200,0.0029024375720729,0.0172426266029666,,,,,,,0,0,0.2968730535398265,0.0547897230027549,1,21.68321857803652,18.05466697892847,,,0.0,,0.2720284154487408,,,0,,
2024-06-05,140.4864626403561,141.11492335155364,139.703298914519,140.96022033691406,5373400,0.0045476649571103,0.0298813759519995,,,,,,,0,0,0.4713310311011298,0.1380979846224299,1,25.28312991413567,21.36623806706456,,,0.0,,0.2700558822858767,,,0,,
2024-06-06,140.85383573902428,141.72402895768153,140.37039997975532,141.42430114746094,5425800,0.0032922821022671,0.0327611781637757,,,,,,,0,0,0.6396640293924918,0.2384111935764423,1,27.87945912949712,24.784468129143512,,,0.0,,0.2709500517145916,,,0,,
2024-06-07,141.28892985950966,142.28480627380364,141.1245634832297,141.5789794921875,5222300,0.0010937182893715,0.0189977854129383,,,,,,,0,0,0.7765982517996122,0.3460486052210763,1,28.76791797611159,28.218114778644225,,,0.0,,0.2715765390221146,,,0,,
2024-06-10,141.3566399122838,142.1398036305464,140.8441990903764,142.10113525390625,5396700,0.003688088186478,0.0156175875458883,,,,,,,0,0,0.9166862275343136,0.4601761296837237,1,31.821307770377302,30.66851171550065,,,0.0,,0.2717384897606031,,,0,,
2024-06-11,141.99478842300937,141.99478842300937,140.90221860423588,141.5113525390625,5194000,-0.0041504433711239,0.0084752876965441,,,,,,,0,0,0.9689470036063312,0.5619303044682453,1,30.24432428159635,32.94388029972447,,,-0.0041504433711239,,0.2699605617967454,,,0,,
2024-06-12,142.12045525060338,142.1687870257459,140.8441777157963,141.2115936279297,6522700,-0.0021182675859879,0.0017832924098359,,,,,,,0,0,0.9749375332179112,0.6445317502181785,1,29.445604675763875,35.167136202880506,,,-0.0062599192074512,,0.2671941945124508,,,0,,
2024-06-13,140.68948149346008,141.32762029155884,139.79029798519437,141.09556579589844,4720600,-0.0008216593910622,-0.0023244615592601,,,,,,,0,0,0.9592647873872407,0.707478357651991,1,29.12498444704299,34.747044172029206,,,-0.0070764350771094,,0.2664381699392809,,,0,,
2024-06-14,140.805508065476,141.08589432256886,140.22537923614658,141.04722595214844,4109600,-0.0003426035643099,-0.0037558791703848,,,,,,,0,0,0.9321976082476908,0.7524222077711309,1,28.983389627057814,34.35695871481014,,,-0.0074166142295393,,0.2661849308165234,,,0,,
