Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,141.42433644229925,141.43399984871243,140.01269718148845,140.10939025878906,5155900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2728710156003067,,0,,
2024-05-24 04:00:00,140.29308526593283,140.51546161918688,139.5485899488587,139.63560485839844,3949500,-0.0033815392352755,,,,,,,,0,0,-0.0377948467548208,-0.0075589693509641,0,0.0,7.142857142857142,,,-0.0033815392352755,0.2701607698778012,,0,,
2024-05-28 04:00:00,139.3261762703439,139.3261762703439,137.363428485658,137.94354248046875,8375100,-0.0121177000640028,,,,,,,,0,0,-0.201954818414606,-0.0464381391636925,0,0.0,13.77551020408163,,,-0.0154582628210706,0.2667006286867909,,0,,
2024-05-29 04:00:00,136.76398959952584,137.03471247662603,136.2805537828055,136.87034606933594,6838200,-0.0077799684699613,,,,,,,,0,0,-0.4138798111339667,-0.1199264735577474,0,0.0,19.934402332361515,,,-0.0231179664936835,0.2664918344765332,,0,,
2024-05-30 04:00:00,136.31923680283316,137.43113327909984,136.0194942039383,136.9380340576172,7395500,0.0004945409303411,,,,,,,,0,0,-0.5698017201978303,-0.2099015228857639,0,0.8640342627642355,24.10508302931139,,,-0.0226348583439998,0.2684041392703286,,0,,
2024-05-31 04:00:00,137.3731408601536,139.0168198946626,137.2087744320319,138.93946838378906,7945900,0.0146156204150686,-0.0083500604266358,,,,,,,0,0,-0.5258107144398707,-0.2730833611965853,0,22.25451565770662,23.923836554719458,,,-0.0083500604266358,0.2698690443221834,,0,,
2024-06-03 04:00:00,138.84277226449765,140.3317480864155,138.60105435648373,139.91600036621094,10303300,0.0070284706986529,0.002008051657719,,,,,,,0,0,-0.4074526946421315,-0.2999572278856945,0,30.171369910211723,22.59629841599232,,,-0.0013802778830235,0.2715443942221425,,0,,
2024-06-04 04:00:00,139.79028497847264,140.70880996423543,139.26816610013947,140.3220672607422,6964200,0.0029022191419738,0.0172427410337834,,,,,,,0,0,-0.2776859160956348,-0.2955029655276826,1,33.21674542892447,21.79615696288006,,,0.0,0.2720283536809024,,0,,
2024-06-05 04:00:00,140.4864474328508,141.11490807601817,139.70328379179028,140.960205078125,5373400,0.0045476654516287,0.0298812644684716,,,,,,,0,0,-0.1219466948666081,-0.2607917113954677,1,37.807134324329866,21.490351492876563,,,0.0,0.270055853052624,,0,,
2024-06-06 04:00:00,140.8538509362637,141.72404424880932,140.3704151248351,141.42431640625,5425800,0.0032924989564804,0.0327614046711464,,,,,,,0,0,0.0384840453184551,-0.2009365600526831,1,40.98431368175284,21.797819541999196,,,0.0,0.270950017581203,,0,,
2024-06-07 04:00:00,141.28897554209584,142.28485227838397,141.12460911267172,141.5790252685547,5222300,0.0010939339587139,0.0189978910634265,,,,,,,0,0,0.1760805282647481,-0.1255331423891969,1,42.04711943891642,22.5631035845743,,,0.0,0.2715766268302583,,0,,
2024-06-10 04:00:00,141.3566247334385,142.13978836760515,140.84418396655687,142.1011199951172,5396700,0.0036876558909213,0.015617367729116,,,,,,,0,0,0.323526007013811,-0.0357213125085953,1,45.60709862593848,22.833799096771465,,,0.0,0.2717384922978522,,0,,
2024-06-11 04:00:00,141.99474249025943,141.99474249025943,140.9021730249125,141.5113067626953,5194000,-0.0041506585763866,0.0084750711357701,,,,,,,0,0,0.3883084347064596,0.0490846369344156,1,42.43568059018381,23.08515921524026,,,-0.0041506585763866,0.2699604744693785,,0,,
2024-06-12 04:00:00,142.1204706076006,142.16880238796566,140.84419293488378,141.21160888671875,6522700,-0.0021178369618134,0.0017835091007025,,,,,,,0,0,0.4107312077814242,0.1214139511038173,1,40.88011960747172,23.488874458234637,,,-0.0062597051200511,0.2671942542421621,,0,,
