,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,139.32622250553612,139.32622250553612,137.36347406951518,137.94358825683594,8375100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2667007486632026,,,0,,
2024-05-29,136.76398959952584,137.03471247662603,136.2805537828055,136.87034606933594,6838200,-0.0077802977366496,,,,,,,,0,0,-0.085614761396016,-0.0171229522792032,0,0.0,7.142857142857142,,,-0.0077802977366496,,0.2664918661458401,,,0,,
2024-05-30,136.3192216129957,137.4311179653655,136.01947904750068,136.93801879882812,7395500,0.0004944294468132,,,,,,,,0,0,-0.1463177924858598,-0.0429619203205345,0,0.4826932432741415,9.73625253238902,,,-0.0072897150981424,,0.2684041575268261,,,0,,
2024-05-31,137.3731408601536,139.0168198946626,137.2087744320319,138.93946838378906,7945900,0.0146157334720988,,,,,,,,0,0,-0.0325499121464076,-0.0408795186857091,1,13.743731576238403,11.564090528923932,,,0.0,,0.2698690123287744,,,0,,
2024-06-03,138.84277226449765,140.3317480864155,138.60105435648373,139.91600036621094,10303300,0.0070284706986529,,,,,,,,0,0,0.1348553934084009,-0.0057325362668871,1,19.387969064754216,14.781410103593348,,,0.0,,0.2715444263879467,,,0,,
2024-06-04,139.79028497847264,140.70880996423543,139.26816610013947,140.3220672607422,6964200,0.0029022191419738,0.0172424034633476,,,,,,,0,0,0.2968693834392013,0.0547878476743305,1,21.68288658264207,18.054822278136164,,,0.0,,0.2720283858680495,,,0,,
2024-06-05,140.4864474328508,141.11490807601817,139.70328379179028,140.960205078125,5373400,0.0045476654516287,0.0298812644684716,,,,,,,0,0,0.4713258752096863,0.1380954531814017,1,25.28277890891056,21.36634368465954,,,0.0,,0.2700558214741836,,,0,,
2024-06-06,140.85386613350315,141.72405953993712,140.3704302699149,141.42433166503906,5425800,0.003292607205394,0.0327616311785674,,,,,,,0,0,0.6396614198525299,0.2384086465156273,1,27.879343661435925,24.78455551584457,,,0.0,,0.2709500784985896,,,0,,
2024-06-07,141.28894508703837,142.28482160866375,141.1245786930437,141.57899475097656,5222300,0.0010936101596987,0.0189976714168533,,,,,,,0,0,0.7765964497773723,0.3460462071679764,1,28.76770629476438,28.21817817464992,,,0.0,,0.2715765682914959,,,0,,
2024-06-10,141.3566247334385,142.13978836760515,140.84418396655687,142.1011199951172,5396700,0.0036878722373965,0.015617367729116,,,,,,,0,0,0.9166826442678372,0.4601734945879486,1,31.82090149078812,30.668482207185136,,,0.0,,0.2717385240143286,,,0,,
