,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,139.32619168207464,139.32619168207464,137.36344368027704,137.9435577392578,8375100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2667007211325711,,,0,,
2024-05-29,136.76398959952584,137.03471247662603,136.2805537828055,136.87034606933594,6838200,-0.0077800782255483,,,,,,,,0,0,-0.0856123269453235,-0.0171224653890647,0,0.0,7.142857142857142,,,-0.0077800782255483,,0.2664918028072337,,,0,,
2024-05-30,136.3192216129957,137.4311179653655,136.01947904750068,136.93801879882812,7395500,0.0004944294468132,,,,,,,,0,0,-0.1463134784450517,-0.0429606680002621,0,0.4827069027631268,9.736171229614175,,,-0.0072894954785084,,0.2684041093624789,,,0,,
2024-05-31,137.3731408601536,139.0168198946626,137.2087744320319,138.93946838378906,7945900,0.0146157334720988,,,,,,,,0,0,-0.0325441746551575,-0.0408773693312412,1,13.744068675896315,11.56410274978004,,,0.0,,0.2698690763156001,,,0,,
2024-06-03,138.84278740624387,140.3317633905447,138.601069471869,139.916015625,10303300,0.0070285805219396,,,,,,,,0,0,0.1348633979794726,-0.0057292158690984,1,19.3884959099301,14.781501430044282,,,0.0,,0.2715444238359009,,,0,,
2024-06-04,139.7903153803975,140.70884056592328,139.26819638851265,140.3220977783203,6964200,0.0029023278822395,0.0172428497426349,,,,,,,0,0,0.2968802902175582,0.0547926853482329,1,21.68353103903185,18.054990797734103,,,0.0,,0.2720284450294322,,,0,,
2024-06-05,140.4864474328508,141.11490807601817,139.70328379179028,140.960205078125,5373400,0.0045474469802522,0.0298812644684716,,,,,,,0,0,0.4713364970527038,0.1381014476891271,1,25.283298894315152,21.366556867094065,,,0.0,,0.2700557898957507,,,0,,
2024-06-06,140.85386613350315,141.72405953993712,140.3704302699149,141.42433166503906,5425800,0.003292607205394,0.0327616311785674,,,,,,,0,0,0.6396716974089713,0.2384154976330959,1,27.879899402309945,24.78480422263452,,,0.0,,0.2709501418657995,,,0,,
2024-06-07,141.2889603145671,142.28483694352386,141.12459390285773,141.57901000976562,5222300,0.001093718053361,0.0189977812401398,,,,,,,0,0,0.7766075576958542,0.3460539096456476,1,28.768359944488097,28.21846127572886,,,0.0,,0.2715765975608771,,,0,,
2024-06-10,141.3566399122838,142.1398036305464,140.8441990903764,142.10113525390625,5396700,0.0036878718399331,0.0156173660259362,,,,,,,0,0,0.9166942761688688,0.4601819829502919,1,31.82158340450205,30.66879310932412,,,0.0,,0.2717385214770756,,,0,,
2024-06-11,141.99477311209273,141.99477311209273,140.90220341112808,141.51133728027344,5194000,-0.0041505507509068,0.0084750692925918,,,,,,,0,0,0.9689527582591496,0.5619361380120634,1,30.244532227000946,32.94410124051972,,,-0.0041505507509068,,0.2699605012543701,,,0,,
