Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,141.42433644229925,141.43399984871243,140.01269718148845,140.10939025878906,5155900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2728709507282713,,0,,
2024-05-24 04:00:00,140.2931005965686,140.51547697412298,139.54860519813914,139.6356201171875,3949500,-0.0033814303290199,,,,,,,,0,0,-0.0377936295294887,-0.0075587259058977,0,0.0,7.142857142857142,,,-0.0033814303290199,0.2701607674970543,,0,,
2024-05-28 04:00:00,139.32620709380538,139.32620709380538,137.3634588748961,137.94357299804688,8375100,-0.0121175894640679,,,,,,,,0,0,-0.2019514441688557,-0.0464372695584893,0,0.0,13.775510204081632,,,-0.0154580450085595,0.2667006876896055,,0,,
2024-05-29 04:00:00,136.76398959952584,137.03471247662603,136.2805537828055,136.87034606933594,6838200,-0.0077801879811111,,,,,,,,0,0,-0.4138772198186018,-0.1199252596105118,0,0.0,19.934402332361515,,,-0.0231179664936835,0.2664918978151546,,0,,
2024-05-30 04:00:00,136.31923680283316,137.43113327909984,136.0194942039383,136.9380340576172,7395500,0.0004945409303411,,,,,,,,0,0,-0.5697997718201009,-0.2099001620524296,0,0.8640514532058603,24.10508428007201,,,-0.0226348583439998,0.2684041071607698,,0,,
2024-05-31 04:00:00,137.37315594692342,139.01683516194666,137.20878950075047,138.93948364257812,7945900,0.0146157318434907,-0.0083499515203803,,,,,,,0,0,-0.525808074766644,-0.2730817445952725,0,22.25499078010745,23.923814191900014,,,-0.0083499515203803,0.2698690419666763,,0,,
2024-06-03 04:00:00,138.84277226449765,140.3317480864155,138.60105435648373,139.91600036621094,10303300,0.0070283601034886,0.0020079421625236,,,,,,,0,0,-0.4074507606626696,-0.299955547808752,0,30.17178478930235,22.59627318281528,,,-0.0013802778830235,0.2715443942221425,,0,,
2024-06-04 04:00:00,139.79030017943506,140.70882526507935,139.26818124432606,140.32208251953125,6964200,0.0029023281987581,0.0172426266029666,,,,,,,0,0,-0.2776833398244775,-0.2955011062118971,1,33.217292806992106,21.796145681277565,,,0.0,0.2720284154487408,,0,,
2024-06-05 04:00:00,140.4864626403561,141.11492335155364,139.703298914519,140.96022033691406,5373400,0.0045476649571103,0.0298813759519995,,,,,,,0,0,-0.1219436447346709,-0.2607896139164519,1,37.80769483073671,21.49035115173113,,,0.0,0.2700558822858767,,0,,
2024-06-06 04:00:00,140.85383573902428,141.72402895768153,140.37039997975532,141.42430114746094,5425800,0.0032922821022671,0.0327612932427241,,,,,,,0,0,0.0384849974988128,-0.2009346916333989,1,40.98468064420407,21.797800246190448,,,0.0,0.2709499883474102,,0,,
2024-06-07 04:00:00,141.2889603145671,142.28483694352386,141.12459390285773,141.57901000976562,5222300,0.0010939340767424,0.0189976693304667,,,,,,,0,0,0.1760798258998193,-0.1255317881267553,1,42.04749424828907,22.563069539017583,,,0.0,0.2715765975608771,,0,,
2024-06-10 04:00:00,141.3566399122838,142.1398036305464,140.8441990903764,142.10113525390625,5396700,0.0036878718399331,0.0156174767859003,,,,,,,0,0,0.323526450807492,-0.0357201403399058,1,45.60769116325277,22.83379645654603,,,0.0,0.2717385214770756,,0,,
2024-06-11 04:00:00,141.99475780117606,141.99475780117606,140.9021882180203,141.51132202148438,5194000,-0.0041506581306898,0.0084750702141809,,,,,,,0,0,0.3883097714302153,0.0490858420141183,1,42.43620484877715,23.08518573710816,,,-0.0041506581306898,0.2699604721452512,,0,,
2024-06-12 04:00:00,142.12045525060338,142.1687870257459,140.8441777157963,141.2115936279297,6522700,-0.0021180523881275,0.0017832924098359,,,,,,,0,0,0.4107307944102558,0.1214148324933458,1,40.88045925962014,23.488899292271014,,,-0.0062599192074512,0.2671942253701678,,0,,
2024-06-13 04:00:00,140.6894967083331,141.32763557544348,139.79031310282517,141.0955810546875,4720600,-0.0008215513348561,-0.0023243536655747,,,,,,,0,0,0.4143618658948469,0.1800042391736461,1,40.26515032238411,22.26096191616553,,,-0.0070763276973264,0.2664382294618298,,0,,
2024-06-14 04:00:00,140.80553853075503,141.08592484851346,140.22540957590647,141.04725646972656,4109600,-0.0003424953822062,-0.0037558783607992,,,,,,,0,0,0.4086296972788261,0.2257293307946821,1,39.99510784381089,21.12073435263901,,,-0.0074163994699734,0.2661850190701647,,0,,
2024-06-17 04:00:00,140.44774512986376,141.12456696490997,140.1576954900301,140.9021759033203,4542800,-0.0010285954511805,-0.0084373664463949,,,,,,,0,0,0.387908554777681,0.2581651755912819,1,39.14628108132846,19.964595710891967,,,-0.0084373664463949,0.2638115476427599,,0,,
2024-06-18 04:00:00,141.05691726933375,141.5500165445379,140.77653095675691,141.08592224121094,4872600,0.0013040702651512,-0.0030061183387775,,,,,,,0,0,0.3819112586352844,0.2829143922000824,1,40.85826770098125,19.4331388914174,,,-0.0071442990999426,0.2634861959805548,,0,,
2024-06-20 04:00:00,140.65081950269274,141.7337110249966,140.45744812417996,141.5500030517578,6653600,0.0032893488108149,0.0023964705385295,,,,,,,0,0,0.4098809487253447,0.3083077035051349,1,45.06209564660095,18.45278048596293,,,-0.003878450380876,0.2650729427561923,,0,,
2024-06-21 04:00:00,141.7336982096944,142.24613895540003,141.39530201621687,141.9464111328125,8535400,0.0028004809078649,0.006030168143928,,,,140.35447311401367,,,0,0,0.4587458126837305,0.338395325340854,1,48.43380076857794,18.181123313055405,,,-0.0010888309992548,0.2661721026136861,,0,,
2024-06-24 04:00:00,142.52201726330682,143.27913091924898,142.15316170386427,142.77438354492188,6446100,0.0058329929267086,0.0122450242452323,,,,140.48772277832032,,,0,0,0.5578514590566499,0.3822865520840132,1,54.688975289423375,18.969657064699582,,,0.0,0.2685977937740197,,0,,
2024-06-25 04:00:00,142.9394172378993,143.14326239894763,141.9881743789057,142.32791137695312,5171600,-0.0031271167620084,0.0101186192795992,0.015834207215279,,,140.6223373413086,,,0,0,0.5935250380116202,0.4245342492695346,1,51.09004215350572,19.438563248969345,0.0878357196556337,,-0.0031271167620084,0.266730748069837,-0.0225022218086846,0,,
2024-06-26 04:00:00,142.0755169338086,142.32789804394963,141.49312974884063,141.82315063476562,4572700,-0.0035464634961911,0.0052253859339295,0.0156659920709505,,,140.81631622314453,,,0,0,0.5744447909441135,0.4545163576044504,1,47.30026697940642,19.11719119797363,0.087935637099527,,-0.0066624900527548,0.2654534709676358,-0.0174240566942045,0,,
