Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,141.4243056383094,141.43396904261775,140.0126666849713,140.10935974121094,5155900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2728709561655856,,0,
2024-05-24 04:00:00,140.2930699352971,140.51544626425078,139.54857469957827,139.63558959960938,3949500,-0.0033814310655378,,,,,,,,0,0,-0.0377936295294887,-0.0075587259058977,0,0.0,7.142857142857142,,,-0.0033814310655378,0.2701606765502456,,0,
2024-05-28 04:00:00,139.32620709380538,139.32620709380538,137.3634588748961,137.94357299804688,8375100,-0.0121173735608105,,,,,,,,0,0,-0.2019490097181915,-0.0464367826683565,0,0.0,13.77551020408163,,,-0.0154578305629572,0.2667007191617918,,0,
2024-05-29 04:00:00,136.76397435259378,137.0346971995128,136.28053858976858,136.87033081054688,6838200,-0.0077802985972763,,,,,,,,0,0,-0.4138741230031542,-0.119924250735316,0,0.0,19.934402332361515,,,-0.0231178626227877,0.2664918364363867,,0,
2024-05-30 04:00:00,136.31923680283316,137.43113327909984,136.0194942039383,136.9380340576172,7395500,0.0004946524690148,,,,,,,,0,0,-0.5697949741239086,-0.2098983954130345,0,0.8642458913184896,24.105025920450792,,,-0.0226346454615976,0.2684041713798951,,0,
2024-05-31 04:00:00,137.37312577338378,139.01680462737855,137.20875936331333,138.939453125,7945900,0.0146155089866464,-0.0083499533391045,,,,,,,0,0,-0.5258044335968179,-0.2730796030497912,0,22.25488080897007,23.92377576906875,,,-0.0083499533391045,0.2698690466776912,,0,
2024-06-03 04:00:00,138.84277226449765,140.3317480864155,138.60105435648373,139.91600036621094,10303300,0.0070285812938415,0.0020081611529383,,,,,,,0,0,-0.4074456326474092,-0.2999528089693148,0,30.171929411945428,22.596268287066128,,,-0.0013800603711068,0.2715443942221425,,0,
2024-06-04 04:00:00,139.79030017943506,140.70882526507935,139.26818124432606,140.32208251953125,6964200,0.0029023281987581,0.0172426266029666,,,,,,,0,0,-0.2776771053407003,-0.2954976682435919,1,33.217429644404035,21.796169618227125,,,0.0,0.2720284154487408,,0,
2024-06-05 04:00:00,140.48647784786144,141.11493862708917,139.7033140372477,140.96023559570312,5373400,0.0045477736982919,0.029881602250362,,,,,,,0,0,-0.1219353971825683,-0.2607852140313872,1,37.80792240630674,21.49041489243084,,,0.0,0.2700559115191294,,0,
2024-06-06 04:00:00,140.8538509362637,141.72404424880932,140.3704151248351,141.42431640625,5425800,0.0032922817458813,0.0327614046711464,,,,,,,0,0,0.0384947282520045,-0.2009292255747088,1,40.98489027746601,21.797895033679637,,,0.0,0.2709500492647934,,0,
2024-06-07 04:00:00,141.28894508703837,142.28482160866375,141.1245786930437,141.57899475097656,5222300,0.0010937181713661,0.0189977833265388,,,,,,,0,0,0.1760881733626718,-0.1255257457872327,1,42.04749215841354,22.563164803940616,,,0.0,0.2715765682914959,,0,
