Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,77.2043279083421,77.2043279083421,75.49586030747018,75.54203796386719,4061100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1471224029407345,,0,,
2024-05-24 04:00:00,75.90219823780016,76.02225027583647,75.49585742333744,75.59744262695312,2317800,0.0007334282285638,,,,,,,,0,0,0.0044197452034353,0.000883949040687,1,99.99999981950978,7.142857142857142,,,0.0,0.146262558964339,,0,,
2024-05-28 04:00:00,75.95760713590445,76.2623627521644,75.01564355786215,75.0987548828125,3046600,-0.0065966218804711,,,,,,,,0,0,-0.0319492174341888,-0.0056826842542881,0,59.088689991863305,13.775510204081632,,,-0.0065966218804711,0.145196250441931,,0,,
2024-05-29 04:00:00,74.34147500177163,74.48000089849653,74.03671943812081,74.36917877197266,3203100,-0.0097148895741122,,,,,,,,0,0,-0.1182791289986511,-0.0282019732031607,0,35.92957174157178,19.934402332361515,,,-0.0162474260014524,0.1447996549187975,,0,,
2024-05-30 04:00:00,74.73858940031955,75.49585642452263,74.73858940031955,75.45891571044922,2748800,0.0146530720988309,,,,,,,,0,0,-0.0976380318102911,-0.0420891849245868,0,60.70393400020343,19.44870772671789,,,-0.0018324286072411,0.1479025565170131,,0,,
2024-05-31 04:00:00,75.92067136798103,76.92728654754113,75.58821195507323,76.87187194824219,4176900,0.0187248415179295,0.017603893411124,,,,,,,0,0,0.0323609098200279,-0.0271991659756638,1,74.48189598743409,20.33157584420085,,,0.0,0.1493120981247263,,0,,
2024-06-03 04:00:00,77.28744851402288,77.28744851402288,76.2993072317754,76.6964111328125,3301600,-0.0022825099868496,0.0145371122047395,,,,,,,0,0,0.1198462730024374,0.0022099218199563,1,71.14592655129184,21.62473392186135,,,-0.0022825099868496,0.1488498845418787,,0,,
2024-06-04 04:00:00,76.47474832279335,77.61065219830222,76.47474832279335,77.28742980957031,2720700,0.007705949574803,0.029143957581895,,,,,,,0,0,0.2341699560006276,0.0486019286560906,1,75.17868229422962,23.20306363734176,,,0.0,0.1498294436297263,,0,,
2024-06-05 04:00:00,77.33361717153028,77.44443931985185,76.73334286480046,77.1950912475586,2373300,-0.0011947423046572,0.037998435941462,,,,,,,0,0,0.3137051504854611,0.1016225730219647,1,73.45140727724711,24.668655516002136,,,-0.0011947423046572,0.1478926890683784,,0,,
2024-06-06 04:00:00,76.8349237208908,77.3613165655924,76.511701280411,77.34284973144531,4002100,0.0019140917058166,0.0249663542506377,,,,,,,0,0,0.3842310633920647,0.1581442710959847,1,74.46251831871737,25.373395285412748,,,0.0,0.1481785415516316,,0,,
2024-06-07 04:00:00,76.12382915274186,76.8164516403457,76.06842160836405,76.61328125,3227900,-0.0094329144061612,-0.0033639183187356,,,,,,,0,0,0.3769085115837498,0.2018971191935377,1,61.92235642450461,24.86494517825204,,,-0.0094329144061612,0.1469594384962564,,0,,
2024-06-10 04:00:00,76.3731828288805,77.13044992589903,75.81908615594135,76.87187194824219,2450800,0.0033752724595932,0.0022877317574332,,,,,,,0,0,0.3875045336838951,0.2390186020916092,1,64.22226108145236,24.886256635943347,,,-0.0060894806027769,0.1470012975418602,,0,,
2024-06-11 04:00:00,76.51170737004962,76.95498892778937,76.2900701140404,76.5948257446289,3261700,-0.0036039997022554,-0.0089614063586785,,,,,,,0,0,0.3692897024634902,0.2650728221659854,1,60.03825941189884,24.906045846656703,,,-0.0096715338187529,0.1461195997192949,,0,,
2024-06-12 04:00:00,78.2109395323099,78.81120676420048,77.17662066864528,77.27820587158203,4123500,0.0089220142523929,0.0010766827615618,,,,,,,0,0,0.4053250476464427,0.2931232672620769,1,65.93381320059495,26.88539323832726,,,-0.0008358091289335,0.14622231118644,,0,,
2024-06-13 04:00:00,77.45367472800551,77.8415416708759,77.00115624893569,77.59219360351562,2619900,0.0040630825779699,0.0032238774875259,,,,,,,0,0,0.4539862334836897,0.3252958605063994,1,68.2514188912422,28.330911617104658,,,0.0,0.1465214158126013,,0,,
2024-06-14 04:00:00,77.32438183034607,77.79536007466612,76.94574480120805,77.57372283935547,2178600,-0.000238049258596,0.0125362283625656,,,,,,,0,0,0.4854640106199355,0.3573294905291067,1,67.95852062022388,29.54607207490765,,,-0.000238049258596,0.1463974967583826,,0,,
2024-06-17 04:00:00,77.12120325277455,77.65682592751351,76.79798085102176,77.26895904541016,2168100,-0.0039286988272618,0.005165570801181,,,,,,,0,0,0.480282091644213,0.3819200107521279,1,63.14351220977852,30.32593147478916,,,-0.0041658128620147,0.1446709099365538,,0,,
2024-06-18 04:00:00,77.47213763864627,77.8600045618701,77.30590795073311,77.57372283935547,3073600,0.0039441943790934,0.0127801987302673,,,,,,,0,0,0.4950605251073625,0.4045481136231749,1,65.75638028548715,31.251467041011747,,,-0.000238049258596,0.1448734559359267,,0,,
2024-06-20 04:00:00,77.3336150478158,77.61066688815083,77.10274086277694,77.35208892822266,2432900,-0.0028570745739737,0.0009560658895653,,,,,,,0,0,0.4833171564185363,0.4203019221822471,1,62.297529081995926,31.61430780343945,,,-0.0030944437080857,0.1448530395056874,,0,,
2024-06-21 04:00:00,77.49984285364202,77.7122501988171,77.01962766058472,77.5460205078125,2337000,0.0025071278911394,-0.0005950739830744,,,,76.68624382019043,,,0,0,0.4840789490493478,0.4330573275556673,1,64.07806489283095,32.06702294694413,,,-0.0005950739830744,0.1454111249672671,,0,,
2024-06-24 04:00:00,77.58296766135483,78.92203519479108,77.46290856883505,78.14630126953125,2834300,0.0077409615321042,0.0073810874252033,,,,76.81645698547364,,,0,0,0.527044870717134,0.4518548361879607,1,68.9638981471406,33.57839726587819,,,0.0,0.1470146534804441,,0,,
2024-06-25 04:00:00,78.01700816027335,78.053941829859,76.77028191726649,77.18585968017578,2445900,-0.0122903013162817,-0.0010754559950204,0.0217603570226005,,,76.89587783813477,,,0,0,0.4780849974231955,0.4571008684350076,1,55.870248006640026,33.53957238857377,0.123782444877992,,-0.0122903013162817,0.1446507542956401,-0.0167999474973914,0,,
2024-06-26 04:00:00,76.65022870328038,77.18585849844499,76.50246584431596,76.94574737548828,3287900,-0.0031108328090458,-0.0080952085433315,0.017835322223644,,,76.98822746276855,,,0,0,0.4151236023326419,0.4487054152145345,0,53.15320490235293,33.0092179726358,0.1246215731687214,,-0.0153629010527598,0.1440210428200945,-0.0153252900818656,0,,
2024-06-27 04:00:00,77.06579335254102,77.72148218047163,76.8903337784726,77.69377136230469,4244800,0.0097214467638622,0.0044172360283518,0.0345547204283422,,,77.15445709228516,,,0,0,0.4207355498301695,0.4431114421376615,0,59.72439191185298,33.04845567012728,0.1251195930398352,,-0.0057908039136204,0.145192236733192,-2.7643336014904207e-05,0,,
2024-06-28 04:00:00,78.06122714400883,78.65026721488422,77.72463485588241,78.31367492675781,4090500,0.0079788064549262,0.0098993399521767,0.0530393937370154,,,77.29719505310058,,,0,0,0.4697886642665736,0.4484468865634439,1,64.20539101346932,33.836387481579,0.1197706297063335,,0.0,0.1469288612574887,0.0147044987081308,1,,
2024-07-01 04:00:00,78.24821960941135,78.44456390383405,77.10754664183479,77.57503509521484,3274800,-0.0094318116501846,-0.0073102138557533,0.0280433314584798,,,77.33235321044921,,,0,0,0.4439440389952125,0.4475463170497977,0,56.18417791020647,33.52068219264046,0.1180015586262607,,-0.0094318116501846,0.1452441430466785,-0.017974087351417,0,,
2024-07-02 04:00:00,77.79942641681856,78.0612188055505,77.49088233010981,77.9396743774414,3141400,0.0047004720240089,0.0097662279125878,0.0138906781132919,,,77.39451637268067,,,0,0,0.4477242435443145,0.4475819023487011,1,58.91307767120737,33.22752728148324,0.1007073805247084,,-0.0047756735929732,0.1449513905229965,-0.0292053199740521,0,,
2024-07-03 04:00:00,78.02382780086607,78.48197166687274,77.8555316555247,77.86488342285156,1571500,-0.0009596005524432,0.0119452481613828,0.0152350321583583,,,77.42338905334472,,,0,0,0.4396174416876306,0.445989010216487,0,58.11360296606843,33.33082864275384,0.1003211766407574,,-0.0057306914063983,0.144168905924501,-0.0314476469483637,0,,
2024-07-05 04:00:00,78.01447743724489,78.22951813681053,77.58438890480572,78.07992553710938,3217000,0.0027617342350596,0.0049702076245463,0.0102538760765069,,,77.46763076782227,,,0,0,0.4454104300690744,0.4458732941870045,0,59.80267920420028,32.95395215161185,0.0974149778523788,,-0.0029847838179863,0.1437382162126935,-0.0406544085692933,0,,
2024-07-08 04:00:00,78.17343018936252,78.51937425907494,77.97708586870692,78.3323745727539,3239200,0.0032332130686336,0.0002387788086,0.0147325860597551,,,77.5171070098877,,,0,0,0.4650115784527457,0.4497009510401528,1,61.75258322024072,32.87920422452288,0.0976494807804688,,0.0,0.1440367426805877,-0.0260725963675449,0,,
