,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,75.95759941925785,76.26235500455722,75.01563593691102,75.09874725341797,3046600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1451962356912274,,,0,,
2024-05-29,74.34149025487653,74.48001618002365,74.03673462869712,74.36919403076172,3203100,-0.0097145857865564,,,,,,,,0,0,-0.0581979778757073,-0.0116395955751414,0,0.0,7.142857142857143,,,-0.0097145857865564,,0.1447996846282474,,,0,,
2024-05-30,74.73859695688434,75.49586405765211,74.73859695688434,75.45892333984375,2748800,0.0146529665042662,,,,,,,,0,0,-0.0162014859954382,-0.0125519736592008,0,10.305820216530948,7.029230648173419,,,0.0,,0.1479025891647316,,,0,,
2024-05-31,75.92065629800184,76.92727127775247,75.58819695108605,76.87185668945312,4176900,0.0187245363049504,,,,,,,,0,0,0.1295990125803996,0.0158782235887192,1,21.58935826824893,9.92385444727178,,,0.0,,0.1493119976820792,,,0,,
2024-06-03,77.28744851402288,77.28744851402288,76.2993072317754,76.6964111328125,3301600,-0.0022823119434904,,,,,,,,0,0,0.2283576036689965,0.0583740996047747,1,21.232183254533453,13.014607043093438,,,-0.0022823119434904,,0.1488498845418787,,,0,,
2024-06-04,76.47476342113542,77.6106675209048,76.47476342113542,77.28744506835938,2720700,0.0077061485252993,0.0291442653171793,,,,,,,0,0,0.3502782085977713,0.116754921403374,1,25.692141660774794,16.199359703723715,,,0.0,,0.1498294377539502,,,0,,
2024-06-05,77.33361717153028,77.44443931985185,76.73334286480046,77.1950912475586,2373300,-0.0011949394978588,0.0379982229688813,,,,,,,0,0,0.4344410192490642,0.1802921409725121,1,25.449653241178908,19.156630031451837,,,-0.0011949394978588,,0.1478927063619158,,,0,,
2024-06-06,76.83493130018157,77.36132419680857,76.51170882781787,77.34285736083984,4002100,0.0019141905384549,0.0249663517263747,,,,,,,0,0,0.5072172586336308,0.2456771645047358,1,26.642649274535916,21.118508636899943,,,0.0,,0.1481785734958187,,,0,,
2024-06-07,76.12382915274186,76.8164516403457,76.06842160836405,76.61328125,3227900,-0.0094330121194777,-0.003363720490032,,,,,,,0,0,0.5002556224305152,0.2965928560898917,1,24.553439239712542,21.573887714827173,,,-0.0094330121194777,,0.1469594557019037,,,0,,
2024-06-10,76.37316766907944,77.13043461578317,75.81907110612646,76.87185668945312,2450800,0.0033750732932238,0.0022875328069369,,,,,,,0,0,0.5097275308610278,0.3392197910441189,1,26.745930159214325,22.4654921135816,,,-0.0060897759335329,,0.1470012512051019,,,0,,
2024-06-11,76.51169974893428,76.95498126252001,76.29006251500172,76.59481811523438,3261700,-0.0036039011694218,-0.0089617007330541,,,,,,,0,0,0.4892397377465727,0.3692237803846097,1,25.87822825468254,23.293410483853563,,,-0.0096717301523464,,0.1461196021783872,,,0,,
2024-06-12,78.21093181082999,78.81119898345838,77.1766130492799,77.2781982421875,4123500,0.0089220151410895,0.0010765839289235,,,,,,,0,0,0.5221273203597434,0.3998044883796364,1,31.75938259696113,25.86590148817509,,,-0.0008360063341166,,0.1462223136373615,,,0,,
2024-06-13,77.45367472800551,77.8415416708759,77.00115624893569,77.59219360351562,2619900,0.0040631817054541,0.0032237785256952,,,,,,,0,0,0.5669918390331645,0.4332419585103421,1,34.33736907705402,27.827719130787177,,,0.0,,0.1465214664749883,,,0,,
2024-06-14,77.32438183034607,77.79536007466612,76.94574480120805,77.57372283935547,2178600,-0.000238049258596,0.0125362283625656,,,,,,,0,0,0.594207206219977,0.4654350080522691,1,34.255388136803845,29.51141600640011,,,-0.000238049258596,,0.1463974798954665,,,0,,
2024-06-17,77.12121086757996,77.6568335952053,76.79798843391278,77.26896667480469,2168100,-0.0039286004770183,0.0051658695711722,,,,,,,0,0,0.5844471621859952,0.4892374388790144,1,32.86132245896992,30.69724203019289,,,-0.0041657145351835,,0.144670940753554,,,0,,
2024-06-18,77.47213763864627,77.8600045618701,77.30590795073311,77.57372283935547,3073600,0.0039440952515048,0.0127802996104562,,,,,,,0,0,0.5944510705886472,0.510280165220941,1,35.68024664555156,31.987602836854197,,,-0.000238049258596,,0.1448734394222789,,,0,,
