,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656,26216800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.8790928787126054,,,0,,
2024-05-29,450.5320654894617,453.262062682177,450.3935718404809,451.4816284179688,29739200,-0.0070483815703764,,,,,,,,0,0,-0.255653837807074,-0.0511307675614148,0,0.0,7.142857142857142,,,-0.0070483815703764,,0.8790520119712433,,,0,,
2024-05-30,450.5518476128299,450.69034126496246,445.3193050797845,446.6447448730469,30536800,-0.010713356292859,,,,,,,,0,0,-0.8388872546263997,-0.2086820649744118,0,0.0,13.775510204081632,,,-0.0176862260401841,,0.8754419408184666,,,0,,
2024-05-31,446.8722264038195,447.56463424460736,438.24695222110114,445.8138427734375,55941300,-0.0018603198831893,,,,,,,,0,0,-1.352559332677231,-0.4374575185149756,0,0.0,19.934402332361515,,,-0.0195136438854123,,0.8659265171912319,,,0,,
2024-06-03,449.6319094145116,450.6309170270936,443.0343538674876,448.2075500488281,32997500,0.0053692977779675,,,,,,,,0,0,-1.548644177185338,-0.6596948502490481,0,5.533423121700537,22.748188872130942,,,-0.0142491206721987,,0.8698665438208998,,,0,,
2024-06-04,447.9504072512339,450.63095970345694,446.2293187655642,449.4341125488281,23767400,0.0027365949098054,-0.011551519833494,,,,,,,0,0,-1.5867780960770688,-0.8451114994146522,0,8.332486036222761,25.360955969976477,,,-0.011551519833494,,0.8712730547471152,,,0,,
2024-06-05,453.004931151471,458.5737465768754,449.47370515181433,458.49462890625,33817400,0.0201598323412477,0.0155333020146475,,,,,,,0,0,-0.8757959231513723,-0.8512483841619963,0,25.81808363362248,23.6278227280171,,,0.0,,0.8783977655510051,,,0,,
2024-06-06,459.17710658249314,459.4936376169888,457.16915999813136,458.3363342285156,21966800,-0.0003452487068649,0.0261764847558922,,,,,,,0,0,-0.3214055235200703,-0.7452798120336112,1,25.725756102653776,22.33754899160653,,,-0.0003452487068649,,0.8781112367255147,,,0,,
2024-06-07,457.97039057899616,460.6806160602475,456.8229881379394,457.9308166503906,25829700,-0.0008847598321166,0.0271794473710655,,,,,,,0,0,0.0842596896001168,-0.5793719117068655,1,25.474428766829675,21.5377853976488,,,-0.0012297030767935,,0.8784020533524622,,,0,,
2024-06-10,456.8032055496993,460.1365920375163,456.5163473996493,459.7804870605469,20660800,0.0040391918230924,0.0258204865367797,,,,,,,0,0,0.5486803914064922,-0.353761451084194,1,28.887061501622213,20.666828200340817,,,0.0,,0.879233438456349,,,0,,
2024-06-11,458.5045077273031,463.0545433124852,457.0109014117994,462.9358215332031,22053300,0.006862697659983,0.0300415758559229,,,,,,,0,0,1.1579975898836778,-0.0514096428906196,1,34.4051623906544,20.778277907576403,,,0.0,,0.8831404524302272,,,0,,
2024-06-12,466.86269781638856,471.3237147233624,466.1703201246543,468.9992370605469,34532600,0.0130977454007819,0.0229110822505289,,,,,,,0,0,2.1058775727535703,0.3800478002382184,1,43.48109682276926,22.5622192303764,,,0.0,,0.8874191569817498,,,0,,
2024-06-13,472.5304882333429,473.1932232482495,469.26634848832265,471.5413513183594,25859000,0.0054202950813848,0.0288107577420646,,,,,,,0,0,3.027309721519828,0.9095001844945404,1,46.804326939039335,24.48453758135345,,,0.0,,0.8904365133517067,,,0,,
2024-06-14,471.3435187046706,474.0537744176001,470.8786231404357,473.9845275878906,23372600,0.0051812556050503,0.0350570661632416,,,,,,,0,0,3.909627492378775,1.5095256460713873,1,49.8559475344503,26.38823510969349,,,0.0,,0.8945058429742918,,,0,,
2024-06-17,474.2515381397125,481.57114467660335,472.94590045979214,479.7907104492188,37054500,0.0122497307894751,0.0435212540588676,,,,,,,0,0,5.019519222105032,2.2115243612781166,1,56.27543452091158,28.980641841574656,,,0.0,,0.898313727134879,,,0,,
2024-06-18,479.7412776538949,480.6215937616727,478.1784245124455,479.9390869140625,24438600,0.0003092524753236,0.0367292064903208,,,,,,,0,0,5.843726315557774,2.9379647521340484,1,56.42894497736482,31.38787666403574,,,0.0,,0.8963141601237349,,,0,,
2024-06-20,481.1359550087394,481.55137557735753,474.40980638490623,476.2397155761719,33918700,-0.00770800178347,0.0154381456161947,,,,,,,0,0,6.127770896686911,3.5759259810446213,1,51.56779915878921,32.21963114889056,,,-0.00770800178347,,0.8918281495739,,,0,,
2024-06-21,475.9628136184934,477.29815454447134,473.4701993597817,474.9637756347656,37456800,-0.0026791968407392,0.0072579516236226,,,,,,,0,0,6.178696417668107,4.096480068369319,1,49.96889136037038,32.671047616952386,,,-0.0103665473701827,,0.8906327415128841,,,0,,
2024-06-24,473.73725096126896,475.4709918159273,469.41777397286,469.5564575195313,37751000,-0.0113846958286613,-0.0093422249263995,,,,,,,0,0,5.7168298232880375,4.420550019353063,1,43.77445316185512,31.830273310044696,,,-0.021633223210241,,0.8833646477220262,,,0,,
2024-06-25,471.64684204643737,475.2232870328967,470.7056564005063,474.9260864257813,29014700,0.0114355341519856,-0.0101390542115391,,,,463.1843673706055,,,0,0,5.718165939035373,4.680073203289525,1,50.35583992890062,31.04955431077327,,,-0.0104450765210936,,0.8900388869259427,,,0,,
2024-06-26,474.1038235842448,476.4518295274007,473.6877426969305,475.9069213867188,22737100,0.0020652370736657,-0.0084014110066965,,,,464.2453918457031,,,0,0,5.732291713908978,4.890516905413416,1,51.47322157706547,30.566692376542285,,,-0.0084014110066965,,0.8907654216280989,,,0,,
2024-06-27,475.6592291517392,478.611553035427,474.8468404661952,477.1353759765625,26222100,0.0025812917077654,0.0018806923721323,0.0493723641559777,,,465.5280792236328,,,0,0,5.776030032285689,5.067619530787871,1,52.90301829447591,30.52408992933126,0.1268473792602912,,-0.0058418057914962,,0.8916591272323455,0.0142945629796737,,0,,
2024-06-28,477.9279271409459,482.67343166507135,474.014614539721,474.6585693359375,34881600,-0.0051909935111301,-0.0006425885814559,0.0513352913144722,,,466.9287704467773,,,0,0,5.54689422455624,5.163474469541545,1,49.722048621954215,31.14442879081033,0.1252708770594921,,-0.0110024745266694,,0.8905347773555988,0.013062668906935,,0,,
2024-07-01,475.5799670851858,478.0071860471244,471.83508819375936,477.4425048828125,24898300,0.0058651328064502,0.0167946734348833,0.0689535931258287,,,468.5102035522461,,,0,0,5.526239726803169,5.23602752099387,1,53.13316443919334,31.01612987012328,0.116213966044518,,-0.0052018726945176,,0.89391809350327,0.0211049434843499,,0,,
2024-07-02,475.9465095327891,482.5149149741949,475.81771252663776,482.4554748535156,26723600,0.0104996306768572,0.0158538110306791,0.082190431441357,,,470.2225997924805,,,0,0,5.846975377488036,5.358217092292703,1,58.582276354489046,31.58468115343535,0.1173072326646246,,0.0,,0.8972655398656012,0.0361913188384879,,0,,
2024-07-03,481.70258851623953,486.6066107434774,481.70258851623953,486.4778137207031,18064900,0.0083372229704903,0.0222121004317028,0.0853851383532156,,,472.07478485107424,,,0,0,6.3525021316464745,5.557074100163457,1,62.36354111646408,32.62499923128063,0.1182560284957386,,0.0,,0.9007265297496924,0.0354766902440457,,0,,
2024-07-05,487.3198241852708,491.9860547235005,487.0225933694499,491.5501403808594,28495900,0.01042663512517,0.0302110577627867,0.0937090146388379,,,473.7275604248047,,,0,0,7.080806961707424,5.86182067247225,1,66.51511622772756,34.1398423878482,0.1202571141742693,,0.0,,0.9049002015743928,0.0385954169523097,,0,,
2024-07-08,491.9167358967407,493.27400238194434,490.89630684162825,492.7192077636719,22109400,0.0023783278383497,0.0380497469012341,0.0746455393361213,,,475.4467041015625,,,0,0,7.663982138740664,6.222252965725933,1,67.40747433458499,35.66349608832695,0.1055938839878433,,0.0,,0.9060067713323512,0.0314310974641738,,0,,
2024-07-09,494.2350191565913,495.3545252210374,491.6294495164821,493.1452331542969,25614500,0.0008646413290007,0.032889254959272,0.0759461913146652,,,477.2074249267578,,,0,0,8.067531871124345,6.591308746805616,1,67.74481641477598,37.26324048450064,0.105127379043329,,0.0,,0.9059091638901584,0.0316564986325678,,0,,
2024-07-10,495.0672437139938,498.84184302588216,493.7595306592135,498.28704833984375,28046900,0.0104265738363895,0.0328145793995495,0.0881273550984083,,,479.1327529907227,,,0,0,8.701938919888846,7.013434781422262,1,71.5695555069372,39.0332544494154,0.1064596241461399,,0.0,,0.9063857292627364,0.0318574800724487,,0,,
2024-07-11,498.3959792217848,498.6040196443068,486.170633904284,487.3594665527344,49966600,-0.0219302946434531,0.0018123186857961,0.0599829272192573,,,480.3539352416992,,,0,0,8.228098158326475,7.256367456803106,1,56.292348848923645,38.56951519905325,0.1394078647797784,,-0.0219302946434531,,0.8942191267023418,0.017044038125191,,0,,
2024-07-12,487.9340904027109,494.9780167524356,487.4684559718065,490.2226257324219,37109400,0.0058748405975155,-0.0027006698592516,0.0589429526296911,,,481.415104675293,,,0,0,7.991488058521043,7.403391577146693,1,58.77535971265915,38.13890018085982,0.1390880708472359,,-0.0161842910312245,,0.8938346190489492,0.0121092478430739,,0,,
2024-07-15,491.9960314409882,496.3551756664707,489.49945539424647,491.5403137207031,31151400,0.0026879379267992,-0.0023926285486605,0.048062075327526,,,482.4150527954101,,,0,0,7.820153397527576,7.486743941222871,1,59.90429938478304,37.91686505991413,0.1339253150933712,,-0.0135398554741065,,0.8937789918673779,0.0071666639553498,,0,,
2024-07-16,492.9966525685197,493.809041278556,488.5681817264973,491.7285461425781,25950600,0.0003829440162297,-0.0028727581987505,0.0428110806566133,,,483.3022537231445,,,0,0,7.61181397430596,7.511757947839489,1,60.07250961308498,37.45826241546156,0.1335695716079307,,-0.0131620964645112,,0.8888503049558834,-0.0017813829195443,,0,,
2024-07-17,483.74340981561966,484.2585676332021,477.224557622275,477.29388427734375,56268800,-0.029354939790396,-0.0421306637056762,0.006981993075374,,,483.1774124145508,,,0,0,6.210357764876505,7.251477911246893,0,44.61518942527045,34.93341830234461,0.171502251702457,,-0.0421306637056762,,0.8750269670022361,-0.0217761305027222,,0,,
2024-07-18,481.0189866258677,481.197307007146,471.8450107133488,475.03509521484375,49347400,-0.0047324911064384,-0.0252880515999109,-0.0099118535036296,,,482.9322128295898,,,0,0,4.861389154042797,6.773460159806074,0,42.7609757538719,33.39619420000714,0.1667252030424472,,-0.0466637718208192,,0.8776305320332226,-0.0230244673735803,,0,,
2024-07-19,474.69823041742177,477.2146398442787,469.536644785116,470.8245544433594,42042900,-0.0088636414738579,-0.0395699224614135,-0.0189910193172808,,,482.6614547729493,,,0,0,3.413220874279318,6.101412302700724,0,39.46813640797126,32.282036003538195,0.1692280876752258,,-0.0551138023514395,,0.8756664848129438,-0.023036203408792,,0,,
2024-07-22,476.6895800024484,478.859235285624,473.2716216155166,477.83880615234375,40300000,0.0148978035295483,-0.027874636496539,0.0033577430102342,,,482.8052062988281,,,0,0,2.799260439576983,5.440981930075976,0,46.81556893378896,30.93270478847175,0.1756935058756973,,-0.0410370734210892,,0.87964284004835,-0.0136632932380211,,0,,
2024-07-23,476.9372401363334,479.9291705375837,475.67905054622,476.1545715332031,23282500,-0.0035246920037793,-0.0316718944457198,0.0025071299318479,,,483.1351119995117,,,0,0,2.151982004712636,4.783181945003308,0,45.3908607886879,29.47290066726161,0.1758935048597532,,-0.0444171223803226,,0.8779195040906959,-0.0142743881171409,,0,,
2024-07-24,469.4177730491382,469.7843305630981,458.2128560235188,459.0747680664063,58818600,-0.0358702918924003,-0.0381716942351407,-0.0223225328611075,,,482.342546081543,,,0,0,0.257839569735836,3.878113469949814,0,34.06817543112341,30.098386173591933,0.2127622783721342,,-0.0786941591279204,,0.8660553351054803,-0.0195947536062057,,0,,
2024-07-25,459.4116141087208,463.5924076204099,451.39678130888416,454.0122375488281,59256800,-0.0110276819153037,-0.0442553779242513,-0.0440360078646079,,,481.24781188964846,,,0,0,-1.6329620894941854,2.7758983580610144,0,31.55555808196864,31.18756318037597,0.2104529188635192,,-0.0888540268877692,,0.8609908528345426,-0.0326368145460784,,0,,
