Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,455.5470104503668,455.5766833514374,446.9415370931839,448.73187255859375,40899200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.8739308733777739,,0,
2024-05-24 04:00:00,450.34414249793184,454.2413442542049,448.6428258419646,452.9752502441406,29669500,0.0094563768366884,,,,,,,,0,0,0.3385030632345547,0.0677006126469109,1,99.9999999976434,0.0,,,0.0,0.8763961996893103,,0,
2024-05-28 04:00:00,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656,26216800,0.0037776493079979,,,,,,,,0,0,0.7363589494854068,0.2014322800146101,1,99.99999999753848,7.142857142857142,,,0.0,0.8790927749746849,,0,
2024-05-29 04:00:00,450.53203503606863,453.2620320442517,450.3935413964492,451.4815979003906,29739200,-0.0070484486882318,,,,,,,,0,0,0.7840215744384977,0.3179501388993876,1,94.2788617510016,10.065827544776097,,,-0.0070484486882318,0.8790521614815748,,0,
2024-05-30 04:00:00,450.551816828294,450.6903104709637,445.3192746527687,446.6447143554688,30536800,-0.0107133570170205,,,,,,,,0,0,0.4265811080754247,0.3396763327345951,1,86.25790582629085,15.56907020906142,,,-0.0176862931580392,0.8754419857331167,,0,
2024-05-31 04:00:00,446.8722264038195,447.56463424460736,438.24695222110114,445.8138427734375,55941300,-0.0018602516840041,-0.0065028360221397,,,,,,,0,0,0.0753934813545242,0.2868197624585809,0,84.92136653428241,21.16732311173992,,,-0.0195136438854123,0.8659265171912319,,0,
2024-06-03 04:00:00,449.6319706436315,450.6309783922545,443.0344141981781,448.2076110839844,32997500,0.0053694346852377,-0.0105251648022416,,,,,,,0,0,-0.0096568279855659,0.2275244443697515,0,85.61301512934423,23.61680309091302,,,-0.0142489864364881,0.8698666622759335,,0,
2024-06-04 04:00:00,447.9503768344026,450.6309291046102,446.2292884655988,449.43408203125,23767400,0.0027363902730241,-0.0115515869513492,,,,,,,0,0,0.0216565018345136,0.1863508558627039,0,85.96815396020732,25.8913202144309,,,-0.0115515869513492,0.8712729955857326,,0,
2024-06-05 04:00:00,453.0049613036528,458.5737770997196,449.47373506895633,458.4946594238281,33817400,0.020159969514613,0.0155334382531904,,,,,,,0,0,0.7687240422487207,0.3028254931399073,1,88.27147761361,24.227745586864657,,,0.0,0.8783980294449014,,0,
2024-06-06 04:00:00,459.1771371560527,459.4936682116241,457.1691904379951,458.33636474609375,21966800,-0.0003452486838849,0.0261766231970226,,,,,,,0,0,1.3326454851786025,0.5087894915476464,1,87.99969825980705,22.99264349921739,,,-0.0003452486838849,0.8781110898289074,,0,
2024-06-07 04:00:00,457.9703600587807,460.6805853594163,456.8229576941896,457.9307861328125,25829700,-0.0008848929399393,0.0271793789174303,,,,,,,0,0,1.726923586868338,0.7524163106117848,1,87.2583936593234,22.232930976770277,,,-0.0012298361157013,0.8784019948136998,,0,
2024-06-10 04:00:00,456.803175229736,460.136561496302,456.516317098726,459.7804565429688,20660800,0.0040391920922735,0.0258202787565244,,,,,,,0,0,2.163702946132048,1.0346736377158374,1,87.76461129347314,21.39950697164719,,,0.0,0.8792333800979022,,0,
2024-06-11 04:00:00,458.5045379527608,463.0545738378896,457.0109315387959,462.9358520507813,22053300,0.0068628308639682,0.0300417137002808,,,,,,,0,0,2.7329638755672363,1.3743316852861174,1,88.59691099340708,21.522929499079293,,,0.0,0.8831405106484651,,0,
2024-06-12 04:00:00,466.862728194943,471.3237453921932,466.170350458156,468.999267578125,34532600,0.0130977445373545,0.0229110807255588,,,,,,,0,0,3.631512407926266,1.825767829814147,1,90.00404219532703,23.285077484783294,,,0.0,0.8874192147257317,,0,
2024-06-13 04:00:00,472.5304882333429,473.1932232482495,469.26634848832265,471.5413513183594,25859000,0.0054202296591239,0.0288106892403809,,,,,,,0,0,4.496905973435162,2.35999545853835,1,90.53157218756924,25.18301070228399,,,0.0,0.89043641072364,,0,
2024-06-14 04:00:00,471.3434883571342,474.05374389556346,470.87859282283176,473.9844970703125,23372600,0.0051811908862764,0.0350570684995263,,,,,,,0,0,5.318568901286653,2.9517101470880105,1,91.02196944022228,27.06230453275978,,,0.0,0.8945057853813739,,0,
2024-06-17 04:00:00,474.2515381397125,481.57114467660335,472.94590045979214,479.7907104492188,37054500,0.0122497959633582,0.043521323321797,,,,,,,0,0,6.364885152464467,3.6343451481633022,1,92.07276918470691,29.62145768452505,,,0.0,0.8983136244789002,,0,
2024-06-18 04:00:00,479.74130815889504,480.6216243226489,478.1784549180695,479.9391174316406,24438600,0.0003093160813447,0.0367292040690643,,,,,,,0,0,7.123953027028165,4.332266723936275,1,92.09822631771884,31.99781418259281,,,0.0,0.896314114949195,,0,
2024-06-20 04:00:00,481.13598584007,481.5514064353084,474.4098367852232,476.23974609375,33918700,-0.0077080012933463,0.0154381446116413,,,,,,,0,0,7.342373129409793,4.934288005030979,1,84.7887773697335,32.80600521475103,,,-0.0077080012933463,0.8918281047890411,,0,
2024-06-21 04:00:00,475.9628136184934,477.29815454447134,473.4701993597817,474.9637756347656,37456800,-0.0026792607493394,0.0072579516236226,,,,461.0455993652344,,,0,0,7.328039405152651,5.413038285055314,1,82.36076378640917,33.236434217240294,,,-0.0103666102973647,0.8906326395794076,,0,
2024-06-24 04:00:00,473.7372817505667,475.4710227179049,469.4178044814247,469.5564880371094,37751000,-0.0113846315762284,-0.0093420967575365,,,,462.08683013916016,,,0,0,6.801948281147816,5.690820284273814,1,72.84127143088426,32.378770601167474,,,-0.0216332218346634,0.8833646037026107,,0,
