,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,454.19180247803104,454.7457166393141,451.7288616471094,454.6863708496094,26216800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.8790925532311593,,,0,,
2024-05-29,450.5320959428548,453.2620933201024,450.3936022845126,451.4816589355469,29739200,-0.0070481811629283,,,,,,,,0,0,-0.2556465344551384,-0.0511293068910276,0,0.0,7.142857142857143,,,-0.0070481811629283,,0.8790522803193885,,,0,,
2024-05-30,450.5518783973658,450.6903720589612,445.31933550680014,446.644775390625,30536800,-0.0107133555686973,,,,,,,,0,0,-0.8388743125040037,-0.2086783080136229,0,0.0,13.775510204081634,,,-0.0176860270607147,,0.875442000634166,,,0,,
2024-05-31,446.87231817390455,447.5647261568859,438.247042219892,445.8139343261719,55941300,-0.0018601831035109,,,,,,,,0,0,-1.3525372513020102,-0.4374500966713004,0,0.0,19.934402332361515,,,-0.0195133109155192,,0.865926489704682,,,0,,
2024-06-03,449.63194002907153,450.6309477096741,443.03438403283286,448.2075805664063,32997500,0.005369159768082,,,,,,,,0,0,-1.548620055967831,-0.6596840885306066,0,5.533428355421364,22.74821038084928,,,-0.0142489212313469,,0.8698666030484167,,,0,,
2024-06-04,447.9504376680651,450.6309903023037,446.2293490655297,449.4341430664063,23767400,0.002736594723476,-0.0115513200305277,,,,,,,0,0,-1.5867526515781378,-0.8450978011401129,0,8.332562941900804,25.36099751863766,,,-0.0115513200305277,,0.871273010817066,,,0,,
2024-06-05,453.0049009992893,458.5737160540312,449.4736752346723,458.4945983886719,33817400,0.020159695167901,0.0155331657761232,,,,,,,0,0,-0.8757746007607352,-0.8512331610642374,0,25.818413654670778,23.627860978997013,,,0.0,,0.8783980152256152,,,0,,
2024-06-06,459.1771371560527,459.4936682116241,457.1691904379951,458.33636474609375,21966800,-0.0003451156090698,0.0261764829673503,,,,,,,0,0,-0.3213828047901756,-0.7452630898094251,1,25.72611838840577,22.33760770320356,,,-0.0003451156090698,,0.8781109871468368,,,0,,
2024-06-07,457.97039057899616,460.6806160602475,456.8229881379394,457.9308166503906,25829700,-0.0008848263565728,0.0271792364286076,,,,,,,0,0,0.084280808974313,-0.5793543100526776,1,25.474762971932336,21.537854790162488,,,-0.0012296365982557,,0.8784020533524622,,,0,,
2024-06-10,456.8032358696626,460.13662257873057,456.5163777005726,459.780517578125,20660800,0.0040392584654256,0.0258204847787131,,,,,,,0,0,0.5487024514982863,-0.3537429577424848,1,28.887507032879995,20.66691869373138,,,0.0,,0.879233496814796,,,0,,
