Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,455.5469794693014,455.576652368354,446.9415066973637,448.7318420410156,40899200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.8739307100593967,,0,,
2024-05-24 04:00:00,450.3441121576152,454.24131365132826,448.642795616268,452.9752197265625,29669500,0.0094563774798024,,,,,,,,0,0,0.3385030632344978,0.0677006126468995,1,99.9999999976434,0.0,,,0.0,0.8763962441372212,,0,,
2024-05-28 04:00:00,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656,26216800,0.003777716933911,,,,,,,,0,0,0.7363613839361278,0.2014327669047452,1,99.99999999753848,7.142857142857142,,,0.0,0.8790927749746849,,0,,
2024-05-29 04:00:00,450.5320959428548,453.2620933201024,450.3936022845126,451.4816589355469,29739200,-0.0070483144525212,,,,,,,,0,0,0.7840307573807195,0.3179523649999401,1,94.27896736908988,10.065535700690935,,,-0.0070483144525212,0.879052384784052,,0,,
2024-05-30 04:00:00,450.551816828294,450.6903104709637,445.3192746527687,446.6447143554688,30536800,-0.0107134907572592,,,,,,,,0,0,0.4265906047469912,0.3396800129493503,1,86.25790557212174,15.568747551389052,,,-0.0176862931580392,0.8754419857331167,,0,,
2024-05-31 04:00:00,446.8722875838762,447.5646955194597,438.2470122202951,445.81390380859375,55941300,-0.0018601150314159,-0.0065026324388969,,,,,,,0,0,0.0754079845026467,0.2868256072600096,0,84.92146365383805,21.166996240433743,,,-0.0195135096497018,0.8659265330858608,,0,,
2024-06-03 04:00:00,449.6320012581915,450.631009074835,443.03444436352345,448.2076416015625,32997500,0.0053693654964974,-0.0105250307685218,,,,,,,0,0,-0.0096410021129713,0.2275322853854134,0,85.61309978153936,23.616494503160432,,,-0.0142489193186329,0.8698667215034502,,0,,
2024-06-04 04:00:00,447.9504376680651,450.6309903023037,446.2293490655297,449.4341430664063,23767400,0.0027364581747451,-0.0115514527156386,,,,,,,0,0,0.0216756181285404,0.1863609519340388,0,85.9682455445006,25.891028604263784,,,-0.0115514527156386,0.8712732169999544,,0,,
2024-06-05 04:00:00,453.004931151471,458.5737465768754,449.47370515181433,458.49462890625,33817400,0.0201597630701255,0.0155332333704043,,,,,,,0,0,0.7687382153066551,0.3028364046085621,1,88.27153571404368,24.227458030111,,,0.0,0.878397970978396,,0,,
2024-06-06 04:00:00,459.17710658249314,459.4936376169888,457.16915999813136,458.3363342285156,21966800,-0.0003452487068649,0.0261765548707286,,,,,,,0,0,1.3326556238143894,0.5088002484497276,1,87.99975561395247,22.99236242330656,,,-0.0003452487068649,0.8781111340434028,,0,,
2024-06-07 04:00:00,457.9703600587807,460.6805853594163,456.8229576941896,457.9307861328125,25829700,-0.0008848264154875,0.0271792382891249,,,,,,,0,0,1.7269328835428157,0.7524267754683451,1,87.25850430514373,22.23266848482086,,,-0.0012297696371766,0.8784018919725805,,0,,
2024-06-10 04:00:00,456.803175229736,460.136561496302,456.516317098726,459.7804565429688,20660800,0.0040391920922735,0.0258202089104362,,,,,,,0,0,2.163711477205311,1.0346837158157385,1,87.76471885781073,21.399261185192227,,,0.0,0.8792332774765251,,0,,
2024-06-11 04:00:00,458.5045077273031,463.0545433124852,457.0109014117994,462.9358215332031,22053300,0.0068627644897285,0.0300415059138083,,,,,,,0,0,2.73296927513951,1.3743408276804927,1,88.59700575287346,21.52269490802034,,,0.0,0.8831405552600009,,0,,
2024-06-12 04:00:00,466.862728194943,471.3237453921932,466.170350458156,468.999267578125,34532600,0.0130978113226154,0.0229111488109121,,,,,,,0,0,3.631517726960453,1.825776207536485,1,90.0041352662339,23.284865601870926,,,0.0,0.8874191122395054,,0,,
2024-06-13 04:00:00,472.5304270701551,473.19316199927897,469.26628774763714,471.5412902832031,25859000,0.0054200995199948,0.028810624575323,,,,,,,0,0,4.496906299852583,2.360002225999705,1,90.53164938712098,25.1828121511365,,,0.0,0.8904363980957878,,0,,
2024-06-14 04:00:00,471.3434883571342,474.05374389556346,470.87859282283176,473.9844970703125,23372600,0.0051813209944817,0.0350570684995263,,,,,,,0,0,5.318570181291193,2.9517158170580027,1,91.02205576199448,27.062126999587047,,,0.0,0.8945057853813739,,0,,
2024-06-17 04:00:00,474.2515381397125,481.57114467660335,472.94590045979214,479.7907104492188,37054500,0.0122497959633582,0.043521323321797,,,,,,,0,0,6.364887164994514,3.6343500866453047,1,92.07284704830096,29.62129943140839,,,0.0,0.898313727134879,,0,,
2024-06-18 04:00:00,479.7412776538949,480.6215937616727,478.1784245124455,479.9390869140625,24438600,0.0003092524753236,0.0367292064903208,,,,,,,0,0,7.123953156088589,4.332270700533962,1,92.09829875297946,31.99767383238535,,,0.0,0.8963141601237349,,0,,
2024-06-20 04:00:00,481.13598584007,481.5514064353084,474.4098367852232,476.23974609375,33918700,-0.0077079381971131,0.0154381446116413,,,,,,,0,0,7.342374215797349,4.93429140358664,1,84.78888462431333,32.80588855236444,,,-0.0077079381971131,0.8918280028556008,,0,,
2024-06-21 04:00:00,475.9628136184934,477.29815454447134,473.4701993597817,474.9637756347656,37456800,-0.0026792607493394,0.0072580820006387,,,,461.0455978393555,,,0,0,7.32804122920237,5.413041368709786,1,82.36086160333468,33.23633836403384,,,-0.0103665473701827,0.8906326395794076,,0,,
2024-06-24 04:00:00,473.73725096126896,475.4709918159273,469.41777397286,469.5564575195313,37751000,-0.0113846958286613,-0.0093421611427183,,,,462.0868286132812,,,0,0,6.801948227900425,5.690822740547914,1,72.8412883502066,32.378681617518325,,,-0.021633223210241,0.8833647491534035,,0,,
2024-06-25 04:00:00,471.64684204643737,475.2232870328967,470.7056564005063,474.9260864257813,29014700,0.0114355341519856,-0.0101390542115391,0.0583739372397189,,,463.1843719482422,,,0,0,6.740598487459806,5.900777889930294,1,75.82899738399293,31.582286067182487,0.1292714795295212,,-0.0104450765210936,0.8900389887316321,0.0184319860680266,1,,
2024-06-26 04:00:00,474.1038539861991,476.45186007992106,473.6877730722037,475.9069519042969,22737100,0.0020653013311975,-0.0084013474203396,0.0506246946390953,,,464.2453979492187,,,0,0,6.6939621935209175,6.059414750648419,1,76.34100369372717,31.08290687624112,0.1269452039923325,,-0.0084013474203396,0.8907653769867336,0.0163957033655002,1,,
2024-06-27 04:00:00,475.6592291517392,478.611553035427,474.8468404661952,477.1353759765625,26222100,0.0025812274171457,0.0018806281713332,0.0493723641559777,,,465.52808380126953,,,0,0,6.679133260233584,6.183358452565453,1,76.99815720168763,31.021857317368564,0.1268474076470469,,-0.0058418057914962,0.8916590255287955,0.0142945669806835,1,,
2024-06-28 04:00:00,477.9279578687232,482.67346269795496,474.0146450158968,474.6585998535156,34881600,-0.0051909295511313,-0.0006425243290231,0.0513352878445001,,,466.9287780761719,,,0,0,6.393822088893785,6.225451179831119,1,72.61849252433444,31.62053781804553,0.1252709207559715,,-0.0110024109403125,0.8905347326348277,0.0130621883855037,1,,
2024-07-01 04:00:00,475.5799670851858,478.0071860471244,471.83508819375936,477.4425048828125,24898300,0.0058650681356158,0.0167946734348833,0.0689536661634662,,,468.5102081298828,,,0,0,6.319501520079825,6.244261247880861,1,74.38230696300494,31.47323097350273,0.1162137918208028,,-0.0052018726945176,0.8939181956570604,0.0211050077846921,1,,
2024-07-02 04:00:00,475.9465697445,482.5149760168708,475.81777272205466,482.4555358886719,26723600,0.0104997585145667,0.0158539395457428,0.082190420188891,,,470.2226028442383,,,0,0,6.589155952159331,6.313240188736556,1,77.22706424970137,32.02033410930691,0.1173072723225944,,0.0,0.8972657552290405,0.0361915485272148,1,,
2024-07-03 04:00:00,481.70258851623953,486.6066107434774,481.70258851623953,486.4778137207031,18064900,0.0083370954063617,0.0222120348822556,0.0853849166479878,,,472.0747863769531,,,0,0,7.046199041361888,6.459831959261623,1,79.22089544856811,33.03825246707204,0.1182559978175417,,0.0,0.9007266315391924,0.0354765957506739,1,,
2024-07-05 04:00:00,487.31991495009567,491.9861463574253,487.02268407891466,491.55023193359375,28495900,0.0104268233202569,0.0302112496427833,0.0937091440802364,,,473.7275665283203,,,0,0,7.72862001949926,6.71358957130915,1,81.4290576865107,34.529994711029566,0.1202571902337862,,0.0,0.9049002684399818,0.0385953002845824,1,,
2024-07-08 04:00:00,491.916766364616,493.2740329338848,490.8963372463012,492.71923828125,22109400,0.0023782032266728,0.0380497444548735,0.0746456058965043,,,475.446711730957,,,0,0,8.268458955807318,7.024563448208784,1,81.90627761625454,36.03174512352475,0.1055941367790774,,0.0,0.9060069291296164,0.031431035889653,1,,
2024-07-09 04:00:00,494.2350497416093,495.3545558753344,491.6294799402582,493.145263671875,25614500,0.0008646412754473,0.0328893188781269,0.0759462578980363,,,477.20743560791016,,,0,0,8.631167168340141,7.345884192235056,1,82.08693587063482,37.61047762912244,0.1051276325297974,,0.0,0.9059093215231742,0.0316567987832818,1,,
2024-07-10 04:00:00,495.06718307323126,498.8417819227691,493.7594701786326,498.2869873046875,28046900,0.010426387540515,0.0328143222294143,0.0881272943290836,,,479.1327621459961,,,0,0,9.227145377718728,7.722136429331791,1,84.14456029782758,39.3600166282512,0.1064596909046102,,0.0,0.9063856182395926,0.0318575432529757,1,,
2024-07-11 04:00:00,498.3960104304496,498.6040508659988,486.1706643474196,487.3594970703125,49966600,-0.0219301135947448,0.0018123814174917,0.0599830639490572,,,480.3539459228516,,,0,0,8.71721859568379,7.921152862602192,1,66.62798225068397,38.87925368641256,0.1394075046076829,,-0.0219301135947448,0.8942189824117142,0.0170440602273371,1,,
2024-07-12 04:00:00,487.9341511529331,494.97807837966167,487.4685166640549,490.2226867675781,37109400,0.005874902847851,-0.0027007314405966,0.058943084473358,,,481.4151168823242,,,0,0,8.446764385088613,8.026275167099477,1,68.47951135687842,38.43283095470525,0.1390877031110763,,-0.0161840480337053,0.8938345313917342,0.0121090307403954,1,,
2024-07-15 04:00:00,491.9960008951165,496.3551448499589,489.49942500337625,491.540283203125,31151400,0.0026877508346967,-0.0023927522745763,0.0480619420610186,,,482.4150665283203,,,0,0,8.243718045320236,8.06976374274363,1,69.32299753605278,38.19564943053735,0.1339248643444394,,-0.0135397958876198,0.8937790355696132,0.0071667639815169,1,,
2024-07-16 04:00:00,492.99662197224063,493.80901063185854,488.5681514050572,491.728515625,25950600,0.0003829440400049,-0.0028728817880681,0.0428111509167576,,,483.30226745605466,,,0,0,8.005706342171777,8.05695226262926,0,69.44877717084815,37.723137823486944,0.1335691791643256,,-0.0131620368317528,0.8888503478567196,-0.0017812055329948,0,,
2024-07-17 04:00:00,483.74344074557246,484.2585985960934,477.2245881354205,477.2939147949219,56268800,-0.0293548174885309,-0.0421304851313104,0.006982122295275,,,483.1774276733398,,,0,0,6.576518686967575,7.760865547496923,0,51.88148457535076,35.172709314528106,0.1715016634244798,,-0.0421304851313104,0.8750271208626488,-0.0217758955135437,0,,
2024-07-18 04:00:00,481.0189866258677,481.197307007146,471.8450107133488,475.03509521484375,49347400,-0.0047325547426027,-0.025288112634626,-0.0099118535036296,,,482.9322280883789,,,0,0,5.201647951436996,7.249022028284938,0,49.76027091031855,33.61185240539761,0.1667245635757889,,-0.0466636550466968,0.8776304330691037,-0.0230245775401245,0,,
2024-07-19 04:00:00,474.6981996487624,477.21460891251246,469.5366143510168,470.8245239257813,42042900,-0.0088637057166441,-0.0395701042922025,-0.0189910829036378,,,482.6614669799805,,,0,0,3.729305956649569,6.545078813957865,0,45.98592971614984,32.47584520101187,0.1692274956777452,,-0.0551137478573441,0.8756664280546035,-0.0230362667329511,0,,
2024-07-22 04:00:00,476.6895495582666,478.8592047028753,473.2715913896256,477.8387756347656,40300000,0.0148978044951839,-0.0278746382271528,0.0033576146345013,,,482.80521697998046,,,0,0,3.092803892428435,5.854623829651979,0,52.455608512127576,31.10669803641875,0.1756929784540124,,-0.0410370172027358,0.8796427838692186,-0.0136631939649412,0,,
2024-07-23 04:00:00,476.9372707040741,479.9292012970825,475.6790810333211,476.1546020507813,23282500,-0.0035245644971927,-0.031671772287649,0.0025071941842811,,,483.13512420654297,,,0,0,2.4245242810835066,5.168603919938285,0,50.87977200028417,29.628782575276364,0.1758929307444311,,-0.044416944086025,0.8779195603580903,-0.0142742121233295,0,,
2024-07-24 04:00:00,469.4177730491382,469.7843305630981,458.2128560235188,459.0747680664063,58818600,-0.0358703536851534,-0.038171755733244,-0.0223225328611075,,,482.3425582885742,,,0,0,0.5108196035715764,4.237047056664943,0,38.310316899278966,30.23823056348196,0.2127619352529877,,-0.0786940462771991,0.8660552353841944,-0.0195949790681574,0,,
2024-07-25 04:00:00,459.4116141087208,463.5924076204099,451.39678130888416,454.0122375488281,59256800,-0.0110276819153037,-0.0442553779242513,-0.0440360078646079,,,481.2478225708008,,,0,0,-1.3981915623037366,3.109999332871208,0,35.5100987443916,31.312856964082947,0.2104525716011629,,-0.0888539152815297,0.8609907531771485,-0.0326370371660678,0,,
2024-07-26 04:00:00,458.3515449431624,461.60106948166,455.4982979856442,458.6685791015625,39992100,0.0102559824771983,-0.0258184189788189,-0.0362221495898654,,,480.3244827270508,,,0,0,-2.5064757243833355,1.986704321420299,0,39.863943376697655,32.31072433606958,0.2143508635844319,,-0.0795092170024892,0.8601872103740408,-0.0343279694100058,0,,
2024-07-29 04:00:00,461.3830856787975,463.5626575995967,457.3310894463461,459.58990478515625,28218500,0.0020086958766576,-0.0381904353102516,-0.0367725221704544,,,479.5710479736328,,,0,0,-3.2727296347358674,0.934817530189066,0,40.71678036766151,32.853179534013854,0.2142170100632756,,-0.0776602309621807,0.8614087463991764,-0.033925837414901,0,,
2024-07-30 04:00:00,461.5218514548279,462.2252464673246,449.930542610596,453.2791442871094,41317200,-0.0137312861582479,-0.0480420805871625,-0.0450417533212379,,,478.3628799438477,,,0,0,-4.339197443149885,-0.1199854644787242,0,36.86068562516863,33.91806607521066,0.2179830912190528,,-0.0903251422659713,0.853906882214031,-0.0411301761498126,0,,
2024-07-31 04:00:00,463.52307805010014,468.3973802961761,462.0766511788596,466.693359375,44552100,0.0295937178159557,0.0165955348421407,-0.0225140103737744,,,477.5747711181641,,,0,0,-4.0552197653159965,-0.9070323246461788,0,48.110002851556565,33.79780672135348,0.2429749946296927,,-0.0634044812219206,0.8651149750471885,-0.0322213159434578,0,,
2024-08-01 04:00:00,467.3769292797384,471.1316949567563,451.7435410720989,455.3893432617188,56653900,-0.0242215062335997,0.0030331907358391,-0.0561009059147756,,,476.0203475952149,,,0,0,-4.6882616761601525,-1.6632781949489734,0,41.41386678439753,34.457117170128754,0.2519258132523118,,-0.0860902354183655,0.8562863853763238,-0.0456713851095944,0,,
2024-08-02 04:00:00,446.7008510299297,449.35594422368536,440.3404851566056,444.5807189941406,66323200,-0.0237349082219657,-0.0307146832142221,-0.0861233411779318,,,473.6718719482422,,,0,0,-5.993033637042458,-2.5292292833676706,0,36.222417090805095,35.71704298408242,0.258747717924845,,-0.107781799803869,0.8518221588748947,-0.0542944673243734,0,,
